# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.555567257585e+00 -1.435125069697e+01 -9.750605055965e+00 -9.293572097190e+00 -8.978743646446e+00 -6.986064336086e+00 -5.761884294467e+00 -3.907188798354e+00 -3.317137071283e+00 3.465815378943e+00 4.627563765882e+00 4.809296115470e+00 5.238973547858e+00 5.794369747402e+00 6.125829135570e+00 7.068310976228e+00 7.077189096495e+00 8.127429276373e+00 8.976429786767e+00 9.422785489774e+00 9.584082035595e+00 1.041217908950e+01 1.198016745743e+01 1.229084603024e+01 1.362651049012e+01 1.466300150771e+01 1.586750397335e+01 1.588285109787e+01 1.929450261863e+01 2.268468565400e+01 2.369708334569e+01
1.562982535660e+00 -1.433575755542e+01 -9.779612896395e+00 -9.292528122224e+00 -8.997737534868e+00 -6.986462961287e+00 -5.768194446141e+00 -3.922551621663e+00 -3.324536261561e+00 3.473504309223e+00 4.645028865438e+00 4.814970240591e+00 5.279808110985e+00 5.794948906686e+00 6.135621507199e+00 7.063085989035e+00 7.074369593318e+00 8.135541639318e+00 8.966138795723e+00 9.414344381103e+00 9.575838094336e+00 1.042275669632e+01 1.198044573567e+01 1.229593401394e+01 1.362429042079e+01 1.466517671204e+01 1.587648720338e+01 1.588719851149e+01 1.927937570202e+01 2.268800807582e+01 2.369714862390e+01
1.570397813735e+00 -1.431995274467e+01 -9.810466595501e+00 -9.291483028105e+00 -9.014705202539e+00 -6.986912382454e+00 -5.774429233483e+00 -3.936957697659e+00 -3.331844070963e+00 3.480639686925e+00 4.662823556998e+00 4.814594390011e+00 5.323354330819e+00 5.795472677229e+00 6.145832356639e+00 7.058030827671e+00 7.071684378333e+00 8.144057650682e+00 8.955699964207e+00 9.405812863797e+00 9.567380692514e+00 1.043337268518e+01 1.198085304394e+01 1.230113311353e+01 1.362195280864e+01 1.466739271659e+01 1.588562104571e+01 1.589158447518e+01 1.926404792782e+01 2.269133614566e+01 2.369721625483e+01
1.582612508331e+00 -1.430442678705e+01 -9.814832716431e+00 -9.283309729430e+00 -9.014021211563e+00 -6.985211571915e+00 -5.771460575141e+00 -3.949432505151e+00 -3.361558140604e+00 3.471949769377e+00 4.662590900566e+00 4.818633372516e+00 5.338228718909e+00 5.777224028632e+00 6.139488885391e+00 7.032603632248e+00 7.059461858496e+00 8.143014204581e+00 8.926188988912e+00 9.403818918855e+00 9.559141111039e+00 1.044589393350e+01 1.199850891405e+01 1.229978294900e+01 1.361712471855e+01 1.467789152119e+01 1.588783259799e+01 1.591866376530e+01 1.924727034174e+01 2.269203410426e+01 2.369713140297e+01
1.594827202928e+00 -1.428845406005e+01 -9.819514730094e+00 -9.274681985545e+00 -9.010864833819e+00 -6.983492624555e+00 -5.767930953098e+00 -3.961553209184e+00 -3.392072483888e+00 3.461653507917e+00 4.661513289872e+00 4.818589947876e+00 5.350973955211e+00 5.757406314919e+00 6.134854998151e+00 7.006358063768e+00 7.047485365494e+00 8.141513069633e+00 8.895536467907e+00 9.401381583930e+00 9.550837461423e+00 1.045882022185e+01 1.201740385119e+01 1.229855942767e+01 1.361218850116e+01 1.468885684496e+01 1.588979973089e+01 1.594687579139e+01 1.922992395627e+01 2.269264650557e+01 2.369704324876e+01
1.607041897525e+00 -1.427205064011e+01 -9.824530436243e+00 -9.265612592302e+00 -9.005225829200e+00 -6.981758836309e+00 -5.763830780396e+00 -3.973293618113e+00 -3.423340629457e+00 3.449749905695e+00 4.659539819094e+00 4.814871420572e+00 5.360980438093e+00 5.736037502100e+00 6.132114423062e+00 6.979324801721e+00 7.035874571783e+00 8.139497305463e+00 8.863740070862e+00 9.398507132092e+00 9.542562737904e+00 1.047221203402e+01 1.203744983803e+01 1.229747101149e+01 1.360720716100e+01 1.470025055595e+01 1.589150851238e+01 1.597612762049e+01 1.921202635462e+01 2.269317419834e+01 2.369695188056e+01
1.619256592122e+00 -1.425523353956e+01 -9.829883205406e+00 -9.256115165834e+00 -8.997108890747e+00 -6.980013725235e+00 -5.759149944907e+00 -3.984628691023e+00 -3.455316474392e+00 3.436240916033e+00 4.656612663986e+00 4.807815404979e+00 5.367793364558e+00 5.713152379821e+00 6.131366108705e+00 6.951539923339e+00 7.024739275856e+00 8.136901754330e+00 8.830799651390e+00 9.395202729081e+00 9.534417833249e+00 1.048612412014e+01 1.205855961077e+01 1.229652603956e+01 1.360223823636e+01 1.471203593320e+01 1.589294489365e+01 1.600632764971e+01 1.919359599530e+01 2.269361821960e+01 2.369685739164e+01
1.631471286719e+00 -1.423802068752e+01 -9.835562858205e+00 -9.246204152384e+00 -8.986532837526e+00 -6.978261011090e+00 -5.753877869724e+00 -3.995534468138e+00 -3.487954067182e+00 3.421131335706e+00 4.652666879735e+00 4.797688691748e+00 5.371130610232e+00 5.688804145202e+00 6.132607232925e+00 6.923045296763e+00 7.014177471240e+00 8.133653691570e+00 8.796718158481e+00 9.391475998603e+00 9.526510506686e+00 1.050060504282e+01 1.208064732830e+01 1.229573256739e+01 1.359733361771e+01 1.472417770462e+01 1.589409475630e+01 1.603738604039e+01 1.917465222062e+01 2.269397978834e+01 2.369675988012e+01
1.643685981316e+00 -1.422043090793e+01 -9.841547140402e+00 -9.235894836414e+00 -8.973529220427e+00 -6.976504593452e+00 -5.748003588361e+00 -4.005987998463e+00 -3.521207367300e+00 3.404428693212e+00 4.647630222077e+00 4.784693718549e+00 5.370881944188e+00 5.663065649866e+00 6.135727065155e+00 6.893889145489e+00 7.004273708753e+00 8.129673739862e+00 8.761502409834e+00 9.387334732767e+00 9.518954119278e+00 1.051569686644e+01 1.210362911369e+01 1.229509821539e+01 1.359253950294e+01 1.473664203738e+01 1.589494396213e+01 1.606921506781e+01 1.915521526385e+01 2.269426029872e+01 2.369665944895e+01
1.655900675913e+00 -1.420248389463e+01 -9.847803622270e+00 -9.225203346611e+00 -8.958140512647e+00 -6.974748528452e+00 -5.741515837388e+00 -4.015967263552e+00 -3.555029981717e+00 3.386143134511e+00 4.641423036127e+00 4.768978350286e+00 5.367091868284e+00 5.636030205107e+00 6.140513565744e+00 6.864126902573e+00 6.995097804769e+00 8.124877068445e+00 8.725163769376e+00 9.382786710007e+00 9.511866124229e+00 1.053143497475e+01 1.212742347653e+01 1.229463002936e+01 1.358789646385e+01 1.474939649570e+01 1.589547840569e+01 1.610172939421e+01 1.913530625469e+01 2.269446131297e+01 2.369655620585e+01
1.668115370509e+00 -1.418420018347e+01 -9.854291829928e+00 -9.214146659360e+00 -8.940418077569e+00 -6.972997004186e+00 -5.734403169592e+00 -4.025451096260e+00 -3.589374878183e+00 3.366287307917e+00 4.633958278557e+00 4.750646417289e+00 5.359930281473e+00 5.607811845150e+00 6.146670910599e+00 6.833822512814e+00 6.986703920931e+00 8.119174888541e+00 8.687718763870e+00 9.377839592541e+00 9.505366309559e+00 1.054784800105e+01 1.215195162749e+01 1.229433435509e+01 1.358343960062e+01 1.476240997815e+01 1.589568406990e+01 1.613484627350e+01 1.911494722277e+01 2.269458455382e+01 2.369645026329e+01
1.680330065106e+00 -1.416560112136e+01 -9.860965425557e+00 -9.202742599229e+00 -8.920420097561e+00 -6.971254314912e+00 -5.726654091297e+00 -4.034419093288e+00 -3.624194074608e+00 3.344876249046e+00 4.625141763022e+00 4.729767738786e+00 5.349656854605e+00 5.578544953003e+00 6.153843109691e+00 6.803050396238e+00 6.979130010575e+00 8.112476240833e+00 8.649189669060e+00 9.372500882339e+00 9.499574805490e+00 1.056495785455e+01 1.217713769793e+01 1.229421672878e+01 1.357919876350e+01 1.477565264377e+01 1.589554708466e+01 1.616848569632e+01 1.909416109878e+01 2.269463189678e+01 2.369634173842e+01
1.692544759703e+00 -1.414670883215e+01 -9.867774285056e+00 -9.191009836001e+00 -8.898209615601e+00 -6.969524834115e+00 -5.718257228217e+00 -4.042851520258e+00 -3.659438303198e+00 3.321927266069e+00 4.614872743918e+00 4.706387118560e+00 5.336585229931e+00 5.548383155868e+00 6.161637824845e+00 6.771898360906e+00 6.972397597871e+00 8.104690050395e+00 8.609605093470e+00 9.366777919556e+00 9.494609888290e+00 1.058277982798e+01 1.220290887795e+01 1.229428178438e+01 1.357519882382e+01 1.478909583397e+01 1.589505378900e+01 1.620257048394e+01 1.907297171287e+01 2.269460536205e+01 2.369623075303e+01
1.704759454300e+00 -1.412754617949e+01 -9.874666365001e+00 -9.178967877752e+00 -8.873852798423e+00 -6.967812986595e+00 -5.709201524989e+00 -4.050729207998e+00 -3.695056647326e+00 3.297459824998e+00 4.603044975664e+00 4.680532179928e+00 5.321051758228e+00 5.517497398250e+00 6.169645417387e+00 6.740471849680e+00 6.966511830386e+00 8.095727400010e+00 8.569000587142e+00 9.360677911137e+00 9.490585635116e+00 1.060132277209e+01 1.222919548574e+01 1.229453317863e+01 1.357145997924e+01 1.480271199517e+01 1.589419079672e+01 1.623702633896e+01 1.905140379006e+01 2.269450710635e+01 2.369611743348e+01
1.716974148897e+00 -1.410813672648e+01 -9.881589295772e+00 -9.166637059495e+00 -8.847417484883e+00 -6.966123219677e+00 -5.699476484574e+00 -4.058033438666e+00 -3.730996148131e+00 3.271495434372e+00 4.589548396720e+00 4.652220060886e+00 5.303391264751e+00 5.486073105345e+00 6.177450214993e+00 6.708900016256e+00 6.961461726854e+00 8.085503947089e+00 8.527419302960e+00 9.354207980085e+00 9.487609507945e+00 1.062058932505e+01 1.225593098073e+01 1.229497353380e+01 1.356799808060e+01 1.481647460518e+01 1.589294506593e+01 1.627178186026e+01 1.902948294212e+01 2.269433941454e+01 2.369600191061e+01
1.729188843494e+00 -1.408850469218e+01 -9.888491677210e+00 -9.154038526848e+00 -8.818972043861e+00 -6.964459973730e+00 -5.689072454919e+00 -4.064745820246e+00 -3.767201376804e+00 3.244057528547e+00 4.574271580055e+00 4.621463029346e+00 5.283920284471e+00 5.454306365482e+00 6.184632911866e+00 6.677344214915e+00 6.957220530321e+00 8.073942385717e+00 8.484912739493e+00 9.347375228079e+00 9.485779965792e+00 1.064057618575e+01 1.228305193130e+01 1.229560439818e+01 1.356482497003e+01 1.483035810547e+01 1.589130397266e+01 1.630676852885e+01 1.900723565568e+01 2.269410469110e+01 2.369588431970e+01
1.741403538091e+00 -1.406867490508e+01 -9.895324083270e+00 -9.141194214257e+00 -8.788584535911e+00 -6.962827652137e+00 -5.677980971751e+00 -4.070848147917e+00 -3.803613967084e+00 3.215171348799e+00 4.557105053148e+00 4.588273072796e+00 5.262926884017e+00 5.422399100291e+00 6.190764386809e+00 6.646009449434e+00 6.953746072265e+00 8.060974837875e+00 8.441541596247e+00 9.340186805846e+00 9.485184218954e+00 1.066127442182e+01 1.229642622337e+01 1.231049794702e+01 1.356194882233e+01 1.484433783999e+01 1.588925538882e+01 1.634192067045e+01 1.898468927616e+01 2.269380545158e+01 2.369576480038e+01
1.753618232687e+00 -1.404867275341e+01 -9.902039802111e+00 -9.128126817261e+00 -8.756322152991e+00 -6.961230590926e+00 -5.666195168177e+00 -4.076322250679e+00 -3.840172100837e+00 3.184863821565e+00 4.537945510278e+00 4.552665504996e+00 5.240665634094e+00 5.390553266535e+00 6.195392223535e+00 6.615158895266e+00 6.950981054706e+00 8.046545050354e+00 8.397376774661e+00 9.332649987052e+00 9.485896243583e+00 1.068266980435e+01 1.229743835778e+01 1.233821158377e+01 1.355937448289e+01 1.485839000104e+01 1.588678776483e+01 1.637717539997e+01 1.896187198710e+01 2.269344431405e+01 2.369564349651e+01
1.765832927284e+00 -1.402852413265e+01 -9.908595348843e+00 -9.114859758325e+00 -8.722250899859e+00 -6.959673028241e+00 -5.653710263899e+00 -4.081149821624e+00 -3.876809937455e+00 3.153163433439e+00 4.514661632451e+00 4.516700813602e+00 5.217356273505e+00 5.358964250559e+00 6.198022628827e+00 6.585130223694e+00 6.948853163132e+00 8.030610278948e+00 8.352500560705e+00 9.324772242584e+00 9.487975166889e+00 1.070474316229e+01 1.229863905494e+01 1.236613822889e+01 1.355710379724e+01 1.487249158178e+01 1.588389021694e+01 1.641247255228e+01 1.893881278463e+01 2.269302399045e+01 2.369552055606e+01
1.778047621881e+00 -1.400825539002e+01 -9.914950791928e+00 -9.101417145838e+00 -8.686435476978e+00 -6.958159073880e+00 -5.640524149466e+00 -4.085312230121e+00 -3.913456975270e+00 3.120100102844e+00 4.474290539284e+00 4.493295515693e+00 5.193184838751e+00 5.327813768389e+00 6.198103487902e+00 6.556349167239e+00 6.947274932006e+00 8.013142759757e+00 8.307008026767e+00 9.316561312998e+00 9.491464112338e+00 1.072747075043e+01 1.230002549530e+01 1.239422597216e+01 1.355513592866e+01 1.488662033502e+01 1.588055261970e+01 1.644775460282e+01 1.891554144673e+01 2.269254727807e+01 2.369539613106e+01
1.790262316478e+00 -1.398789326639e+01 -9.921069933103e+00 -9.087823725857e+00 -8.648939325969e+00 -6.956692679122e+00 -5.626638084033e+00 -4.088790314218e+00 -3.950037330104e+00 3.085705048701e+00 4.431590076350e+00 4.467676461861e+00 5.168306328241e+00 5.297262746750e+00 6.195020044590e+00 6.529329697873e+00 6.946143296069e+00 7.994130697110e+00 8.261008690556e+00 9.308025277594e+00 9.496389562284e+00 1.075082462549e+01 1.230159382006e+01 1.242242546762e+01 1.355346766085e+01 1.490075473763e+01 1.587676570355e+01 1.648296658132e+01 1.889208849693e+01 2.269201705103e+01 2.369527037742e+01
1.802477011075e+00 -1.396746483562e+01 -9.926920376714e+00 -9.074104826310e+00 -8.609824802598e+00 -6.955277607072e+00 -5.612057528662e+00 -4.091564151510e+00 -3.986468912406e+00 3.050010656778e+00 4.386607170493e+00 4.439817890391e+00 5.142848231322e+00 5.267444789038e+00 6.188121780575e+00 6.504642813901e+00 6.945338775430e+00 7.973578734787e+00 8.214628464760e+00 9.299172619196e+00 9.502761256592e+00 1.077477302524e+01 1.230333917537e+01 1.245068978978e+01 1.355209368406e+01 1.491487395975e+01 1.587252115776e+01 1.651805598097e+01 1.886848516227e+01 2.269143625184e+01 2.369514345480e+01
1.814691705672e+00 -1.394699744163e+01 -9.932473519015e+00 -9.060286293418e+00 -8.569153447692e+00 -6.953917403786e+00 -5.596793141242e+00 -4.093612806799e+00 -4.022662480283e+00 3.013050344712e+00 4.339397593724e+00 4.409725395221e+00 5.116914451717e+00 5.238460874318e+00 6.176799041941e+00 6.482835735755e+00 6.944724263010e+00 7.951507916426e+00 8.168011919759e+00 9.290012284152e+00 9.510572605475e+00 1.079928074636e+01 1.230525576533e+01 1.247897428758e+01 1.355100686335e+01 1.492895783831e+01 1.586781173868e+01 1.655297266519e+01 1.884476332534e+01 2.269080788316e+01 2.369501552649e+01
1.826906400268e+00 -1.392651863338e+01 -9.937704482258e+00 -9.046394420198e+00 -8.526986332014e+00 -6.952615370399e+00 -5.580861963433e+00 -4.094914054941e+00 -4.058520541180e+00 2.974858426986e+00 4.290025343650e+00 4.377438188090e+00 5.090589297829e+00 5.210375857470e+00 6.160605185453e+00 6.464305933147e+00 6.944143414644e+00 7.927955176766e+00 8.121324857178e+00 9.280553737422e+00 9.519801558543e+00 1.082430951660e+01 1.230733691213e+01 1.250723643814e+01 1.355019848850e+01 1.494298685394e+01 1.586263138332e+01 1.658766877358e+01 1.882095547016e+01 2.269013499952e+01 2.369488675920e+01
1.839121094865e+00 -1.390605609812e+01 -9.942592013022e+00 -9.032455867042e+00 -8.483384456478e+00 -6.951374536534e+00 -5.564288834351e+00 -4.095444077447e+00 -4.093936070400e+00 2.935469981244e+00 4.238561783338e+00 4.343029301018e+00 5.063941314448e+00 5.183217129775e+00 6.139373577781e+00 6.449180746505e+00 6.943418693253e+00 7.902972433104e+00 8.074757145870e+00 9.270807012916e+00 9.530411844517e+00 1.084981835776e+01 1.230957512185e+01 1.253543570224e+01 1.354965850520e+01 1.495694211090e+01 1.585697532818e+01 1.662209862840e+01 1.879709462191e+01 2.268942069938e+01 2.369475732292e+01
1.851335789462e+00 -1.388563759321e+01 -9.947118359496e+00 -9.018497574489e+00 -8.438409193738e+00 -6.950197635219e+00 -5.547108069222e+00 -4.128791010847e+00 -4.095177131671e+00 2.894920717387e+00 4.185084672453e+00 4.306603664789e+00 5.037026805940e+00 5.156975501451e+00 6.113253599969e+00 6.437278486730e+00 6.942349201519e+00 7.876625363297e+00 8.028525691897e+00 9.260782759436e+00 9.542354479899e+00 1.087576393585e+01 1.231196215444e+01 1.256353338268e+01 1.354937572797e+01 1.497080531928e+01 1.585084023291e+01 1.665621864245e+01 1.877321428059e+01 2.268866811718e+01 2.369462739074e+01
1.863550484059e+00 -1.386529087691e+01 -9.951269138361e+00 -9.004546668455e+00 -8.392122761010e+00 -6.949087079574e+00 -5.529365442619e+00 -4.162954516643e+00 -4.094085191800e+00 2.853246850691e+00 4.129677196117e+00 4.268294310135e+00 5.009892959203e+00 5.131608055919e+00 6.082636662944e+00 6.428180009847e+00 6.940708568180e+00 7.848991962312e+00 7.982877284508e+00 9.250492282732e+00 9.555569440563e+00 1.090210089556e+01 1.231448909645e+01 1.259149248657e+01 1.354933803490e+01 1.498455877927e+01 1.584422430866e+01 1.668998722924e+01 1.874934834854e+01 2.268788041570e+01 2.369449713861e+01
1.875765178656e+00 -1.384504363843e+01 -9.955033198751e+00 -8.990630358361e+00 -8.344588716989e+00 -6.948044941492e+00 -5.511120512757e+00 -4.196280906057e+00 -4.092137561417e+00 2.810484979936e+00 4.072427068537e+00 4.228257184254e+00 4.982580520431e+00 5.107042480342e+00 6.048023073675e+00 6.421359911182e+00 6.938243348293e+00 7.820160965100e+00 7.938090864470e+00 9.239947584248e+00 9.569987396337e+00 1.092878217636e+01 1.231714643537e+01 1.261927759195e+01 1.354953254515e+01 1.499818536679e+01 1.583712745044e+01 1.672336471592e+01 1.872553105228e+01 2.268706077849e+01 2.369436674515e+01
1.887979873253e+00 -1.382492342778e+01 -9.958402488150e+00 -8.976775828770e+00 -8.295872477933e+00 -6.947072932557e+00 -5.492449311720e+00 -4.228607300478e+00 -4.089300458138e+00 2.766671970996e+00 4.013425759534e+00 4.186665201268e+00 4.955126015033e+00 5.083182253485e+00 6.009904352342e+00 6.416302714265e+00 6.934672666837e+00 7.790230212077e+00 7.894478490423e+00 9.229161397247e+00 9.585531422519e+00 1.095575930798e+01 1.231992413448e+01 1.264685471921e+01 1.354994577981e+01 1.501166852053e+01 1.582955137283e+01 1.675631325936e+01 1.870179685873e+01 2.268621240261e+01 2.369423639143e+01
1.900194567850e+00 -1.380495758593e+01 -9.961371923169e+00 -8.963010125315e+00 -8.246041849424e+00 -6.946172387399e+00 -5.473447400086e+00 -4.259750952239e+00 -4.085536571845e+00 2.721844845719e+00 3.952767867009e+00 4.143702139600e+00 4.927563525978e+00 5.059912081031e+00 5.968696963962e+00 6.412568063063e+00 6.929690161798e+00 7.759305017905e+00 7.852383949364e+00 9.218147220953e+00 9.602118620604e+00 1.098298268365e+01 1.232281170710e+01 1.267419120757e+01 1.355056380698e+01 1.502499222982e+01 1.582149974827e+01 1.678879676570e+01 1.867818038651e+01 2.268533849147e+01 2.369410626068e+01
1.912409262446e+00 -1.378517317547e+01 -9.963939266647e+00 -8.949360035901e+00 -8.195167571182e+00 -6.945344249678e+00 -5.454233233730e+00 -4.289506314659e+00 -4.080804599340e+00 2.676040675054e+00 3.890550638637e+00 4.099556890836e+00 4.899926063125e+00 5.037103081622e+00 5.924721917953e+00 6.409810435485e+00 6.922969595513e+00 7.727496587664e+00 7.812177641070e+00 9.206919353404e+00 9.619661600372e+00 1.101040180960e+01 1.232579828967e+01 1.270125559640e+01 1.355137237212e+01 1.503814102336e+01 1.581297834679e+01 1.682078081348e+01 1.865471631267e+01 2.268444224794e+01 2.369397653810e+01
1.924623957043e+00 -1.376559691267e+01 -9.966105011470e+00 -8.935851968342e+00 -8.143323872507e+00 -6.944589060895e+00 -5.434951702270e+00 -4.317641995890e+00 -4.075058759926e+00 2.629296474424e+00 3.826873632145e+00 4.054418402572e+00 4.872246565923e+00 5.014617394533e+00 5.878210443771e+00 6.407773142206e+00 6.914175637266e+00 7.694920509093e+00 7.774246227610e+00 9.195492923629e+00 9.638069794414e+00 1.103796553007e+01 1.232887271267e+01 1.272801751161e+01 1.355235701448e+01 1.505109995858e+01 1.580399517592e+01 1.685223258040e+01 1.863143927571e+01 2.268352686764e+01 2.369384741051e+01
1.936838651640e+00 -1.374625510113e+01 -9.967872270690e+00 -8.922511825770e+00 -8.090589035602e+00 -6.943906952160e+00 -5.415777556231e+00 -4.343897880679e+00 -4.068248298604e+00 2.581649098213e+00 3.761838494764e+00 4.008471490512e+00 4.844558585411e+00 4.992312053516e+00 5.829319715666e+00 6.406272611646e+00 6.902981005849e+00 7.661695337164e+00 7.738975848272e+00 9.183883923738e+00 9.657250592550e+00 1.106562222746e+01 1.233202356914e+01 1.275444755678e+01 1.355350317074e+01 1.506385461143e+01 1.579456061940e+01 1.688312077386e+01 1.860838377550e+01 2.268259553245e+01 2.369371906613e+01
1.949053346237e+00 -1.372717356764e+01 -9.969246673039e+00 -8.909364881312e+00 -8.037045963197e+00 -6.943297639060e+00 -5.396918227597e+00 -4.367982916938e+00 -4.060316986259e+00 2.533135129037e+00 3.695548837786e+00 3.961893556029e+00 4.816896690157e+00 4.970042117545e+00 5.778150008252e+00 6.405181555675e+00 6.889090093668e+00 7.627941278279e+00 7.706728761710e+00 9.172109241427e+00 9.677110296605e+00 1.109331999744e+01 1.233523927998e+01 1.278051720908e+01 1.355479626673e+01 1.507639106668e+01 1.578468757298e+01 1.691341556503e+01 1.858558407118e+01 2.268165140424e+01 2.369359169423e+01
1.961268040834e+00 -1.370837760083e+01 -9.970236262535e+00 -8.896435653674e+00 -7.982782745520e+00 -6.942760419730e+00 -5.378615260997e+00 -4.389574352049e+00 -4.051202629574e+00 2.483790756216e+00 3.628110180496e+00 3.914852149241e+00 4.789296635638e+00 4.947663152821e+00 5.724759867064e+00 6.404414411620e+00 6.872267256173e+00 7.593778976092e+00 7.677815209041e+00 9.160186693312e+00 9.697554905525e+00 1.112100679964e+01 1.233850815612e+01 1.280619871961e+01 1.355622179814e+01 1.508869590851e+01 1.577439157529e+01 1.694308852662e+01 1.856307407793e+01 2.268069761884e+01 2.369346548486e+01
1.973482735431e+00 -1.368989189293e+01 -9.970851400677e+00 -8.883747785395e+00 -7.927893219807e+00 -6.942294176207e+00 -5.361143236553e+00 -4.408319541070e+00 -4.040836607552e+00 2.433651636647e+00 3.559629937952e+00 3.867503264490e+00 4.761795328418e+00 4.925033221338e+00 5.669178499368e+00 6.403915840085e+00 6.852365538366e+00 7.559328398855e+00 7.652464697692e+00 9.148135059388e+00 9.718490746989e+00 1.114863058479e+01 1.234181845693e+01 1.283146501823e+01 1.355776540126e+01 1.510075621148e+01 1.576369093181e+01 1.697211257404e+01 1.854088726377e+01 2.267973728012e+01 2.369334062845e+01
1.985697430028e+00 -1.367174048531e+01 -9.971104669607e+00 -8.871323925599e+00 -7.872477513160e+00 -6.941897379112e+00 -5.344804770461e+00 -4.423841745290e+00 -4.029143456524e+00 2.382752730136e+00 3.490217428274e+00 3.819990236376e+00 4.734430605503e+00 4.902014557248e+00 5.611415635023e+00 6.403652021306e+00 6.829349794127e+00 7.524707828394e+00 7.630802716457e+00 9.135974118791e+00 9.739824975143e+00 1.117613939928e+01 1.234515844494e+01 1.285628962268e+01 1.355941291458e+01 1.511255953175e+01 1.575260682955e+01 1.700046190999e+01 1.851905654742e+01 2.267877345444e+01 2.369321731556e+01
1.997912124624e+00 -1.365394671808e+01 -9.971010774564e+00 -8.859185619132e+00 -7.816642556711e+00 -6.941568095696e+00 -5.329920112041e+00 -4.435751408731e+00 -4.016040531525e+00 2.331128100363e+00 3.419983876751e+00 3.772443109489e+00 4.707240834845e+00 4.878475113611e+00 5.551469407929e+00 6.403604203905e+00 6.803308263759e+00 7.490032952680e+00 7.612838778387e+00 9.123724686879e+00 9.761465955348e+00 1.120348146910e+01 1.234851643681e+01 1.288064655203e+01 1.356115043196e+01 1.512409389856e+01 1.574116343980e+01 1.702811197228e+01 1.849761419855e+01 2.267780916515e+01 2.369309573644e+01
2.010126819221e+00 -1.363653318421e+01 -9.970586443982e+00 -8.847353203960e+00 -7.760502555773e+00 -6.941304001230e+00 -5.316810296322e+00 -4.443663962160e+00 -4.001437779034e+00 2.278810672048e+00 3.349042395575e+00 3.724978373536e+00 4.680264323557e+00 4.854290147732e+00 5.489332822033e+00 6.403763965161e+00 6.774449298355e+00 7.455416066430e+00 7.598469062920e+00 9.111408653464e+00 9.783323556571e+00 1.123060526479e+01 1.235188085036e+01 1.290451024451e+01 1.356296434834e+01 1.513534780608e+01 1.572938800632e+01 1.705503938477e+01 1.847659174154e+01 2.267684738742e+01 2.369297608073e+01
2.022341513818e+00 -1.361952168857e+01 -9.969850325628e+00 -8.835845718672e+00 -7.704179396983e+00 -6.941102393722e+00 -5.305774030328e+00 -4.447223987867e+00 -3.985237664411e+00 2.225831934894e+00 3.277507919365e+00 3.677698980539e+00 4.653538492338e+00 4.829343989362e+00 5.424999301101e+00 6.404129736219e+00 6.743084117629e+00 7.420965386596e+00 7.587492731920e+00 9.099049021846e+00 9.805309370686e+00 1.125745954982e+01 1.235524024789e+01 1.292785547991e+01 1.356484139866e+01 1.514631020537e+01 1.571731091598e+01 1.708122191124e+01 1.845601986386e+01 2.267589104319e+01 2.369285853705e+01
2.034556208415e+00 -1.360293321210e+01 -9.968822877298e+00 -8.824680821821e+00 -7.647802969662e+00 -6.940960211883e+00 -5.297060505653e+00 -4.446133567421e+00 -3.967335306960e+00 2.172221585656e+00 3.205497077624e+00 3.630694587451e+00 4.627098731282e+00 4.803532105940e+00 5.358467765489e+00 6.404704249420e+00 6.709600214132e+00 7.386784491406e+00 7.579637273843e+00 9.086669948036e+00 9.827336876021e+00 1.128399341489e+01 1.235858337578e+01 1.295065730689e+01 1.356676869061e+01 1.515697049677e+01 1.570496574870e+01 1.710663841218e+01 1.843592833034e+01 2.267494299635e+01 2.369274329261e+01
2.046770903012e+00 -1.358678788142e+01 -9.967526250687e+00 -8.813874724705e+00 -7.591511374826e+00 -6.940874056275e+00 -5.290842603352e+00 -4.440180365157e+00 -3.947618886548e+00 2.118007101701e+00 3.133127986012e+00 3.584041993554e+00 4.600976780271e+00 4.776763543758e+00 5.289747670899e+00 6.405492652618e+00 6.674431575690e+00 7.352971892359e+00 7.574586682994e+00 9.074296779293e+00 9.849321560195e+00 1.131015630092e+01 1.236189920048e+01 1.297289097566e+01 1.356873373195e+01 1.516731852243e+01 1.569238930359e+01 1.713126880414e+01 1.841634590426e+01 2.267400604815e+01 2.369263053283e+01
2.058985597609e+00 -1.357110494401e+01 -9.965984167221e+00 -8.803442139013e+00 -7.535450991989e+00 -6.940840213504e+00 -5.287196363074e+00 -4.429259598770e+00 -3.925970398051e+00 2.063213243220e+00 3.060519939168e+00 3.537805766538e+00 4.575198350552e+00 4.748963783289e+00 5.218864514368e+00 6.406501102693e+00 6.638031061173e+00 7.319620748264e+00 7.572007135808e+00 9.061956090790e+00 9.871181014928e+00 1.133589801388e+01 1.236517694112e+01 1.299453187684e+01 1.357072445292e+01 1.517734455925e+01 1.567962159781e+01 1.715509402182e+01 1.839730027629e+01 2.267308293273e+01 2.369252044093e+01
