# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.582612508331e+00 -1.369259104626e+01 -9.183991169605e+00 -8.837788762148e+00 -8.522266552719e+00 -6.679139990896e+00 -5.418793576466e+00 -3.544481854885e+00 -3.164619306012e+00 3.623155496126e+00 4.555210609428e+00 4.784904029393e+00 5.524328513774e+00 5.560012617636e+00 6.135151315755e+00 6.861051078370e+00 7.057390470221e+00 8.015798163446e+00 8.754821852064e+00 9.274205771568e+00 9.456526980873e+00 1.027940246836e+01 1.180442254219e+01 1.216081625915e+01 1.331773613474e+01 1.405134366782e+01 1.547983870156e+01 1.576494420683e+01 1.913651399203e+01 2.286813636433e+01 2.337912565747e+01
1.594827202928e+00 -1.367763736356e+01 -9.191029501615e+00 -8.829470933643e+00 -8.515817394329e+00 -6.677689612471e+00 -5.415830406053e+00 -3.563484259038e+00 -3.195433890952e+00 3.615177630859e+00 4.552993189651e+00 4.786674121870e+00 5.524201515292e+00 5.542126469020e+00 6.141189683322e+00 6.853765153034e+00 7.030708286163e+00 8.012427119525e+00 8.725424310783e+00 9.270029780367e+00 9.448031503948e+00 1.029278590988e+01 1.182269515754e+01 1.215742155035e+01 1.331449044639e+01 1.406279679841e+01 1.550614562495e+01 1.576826546865e+01 1.912097716373e+01 2.286876414812e+01 2.337906500266e+01
1.607041897525e+00 -1.366227872196e+01 -9.198418699796e+00 -8.820702867947e+00 -8.506989406481e+00 -6.676239469250e+00 -5.412376642107e+00 -3.581797189361e+00 -3.226865732449e+00 3.605637792423e+00 4.549909721242e+00 4.785777409710e+00 5.520579714460e+00 5.523005688167e+00 6.149132159766e+00 6.846789564767e+00 7.003088674168e+00 8.008538199366e+00 8.694953486186e+00 9.265368770345e+00 9.439653737049e+00 1.030657226629e+01 1.184208449944e+01 1.215410295173e+01 1.331129740677e+01 1.407467254360e+01 1.553340437180e+01 1.577143133485e+01 1.910494683466e+01 2.286932738420e+01 2.337900282413e+01
1.619256592122e+00 -1.364653160137e+01 -9.206121829793e+00 -8.811495056368e+00 -8.495828671848e+00 -6.674792275821e+00 -5.408424056117e+00 -3.599390371210e+00 -3.258874538285e+00 3.594536319284e+00 4.545902789754e+00 4.782318285245e+00 5.502694972288e+00 5.513633484812e+00 6.158678150085e+00 6.840218369684e+00 6.974576592864e+00 8.004061848802e+00 8.663401975623e+00 9.260233600121e+00 9.431505671733e+00 1.032080979692e+01 1.186250092773e+01 1.215087683923e+01 1.330821466778e+01 1.408692728396e+01 1.556152996146e+01 1.577442639496e+01 1.908844072076e+01 2.286982667423e+01 2.337893916628e+01
1.631471286719e+00 -1.363041334594e+01 -9.214091927184e+00 -8.801858700082e+00 -8.482391824682e+00 -6.673350853323e+00 -5.403964109417e+00 -3.616235600490e+00 -3.291420207447e+00 3.581877411465e+00 4.540907448878e+00 4.776378072519e+00 5.481253592444e+00 5.503630552188e+00 6.169451635091e+00 6.834137265307e+00 6.945226054241e+00 7.998922456916e+00 8.630765164456e+00 9.254635403263e+00 9.423703268781e+00 1.033554070855e+01 1.188385656728e+01 1.214775952591e+01 1.330529291155e+01 1.409951984974e+01 1.559043922385e+01 1.577723517550e+01 1.907147735908e+01 2.287026275764e+01 2.337887407575e+01
1.643685981316e+00 -1.361394213960e+01 -9.222274976762e+00 -8.791805728464e+00 -8.466743159508e+00 -6.671918113521e+00 -5.398988028891e+00 -3.632306576701e+00 -3.324462554808e+00 3.567669043179e+00 4.534851240298e+00 4.768016971099e+00 5.458756147561e+00 5.490897948338e+00 6.181036040271e+00 6.828622309140e+00 6.915101153668e+00 7.993039933784e+00 8.597041937059e+00 9.248585335671e+00 9.416364678893e+00 1.035080094132e+01 1.190606587054e+01 1.214476704990e+01 1.330257593889e+01 1.411241144094e+01 1.562005109581e+01 1.577984219857e+01 1.905407610666e+01 2.287063650743e+01 2.337880760137e+01
1.655900675913e+00 -1.359713697874e+01 -9.230612717350e+00 -8.781348816561e+00 -8.448951923245e+00 -6.670497042242e+00 -5.393486899281e+00 -3.647578737794e+00 -3.357961019660e+00 3.551922851009e+00 4.527654363359e+00 4.757276705836e+00 5.435292958649e+00 5.475787911825e+00 6.193003892265e+00 6.823738854885e+00 6.884277627712e+00 7.986331517590e+00 8.562235292506e+00 9.242094417951e+00 9.409608291087e+00 1.036662007375e+01 1.192904604691e+01 1.214191496776e+01 1.330010088029e+01 1.412556550474e+01 1.565028684742e+01 1.578223204246e+01 1.903625713751e+01 2.287094892571e+01 2.337873979430e+01
1.668115370509e+00 -1.358001764188e+01 -9.239045097354e+00 -8.770501401388e+00 -8.429089965882e+00 -6.669090682221e+00 -5.387451775134e+00 -3.662029095061e+00 -3.391874357448e+00 3.534654000995e+00 4.519230065685e+00 4.744183638751e+00 5.410970005101e+00 5.458651861609e+00 6.204937137930e+00 6.819540725928e+00 6.852845187793e+00 7.978713776816e+00 8.526352888930e+00 9.235173451952e+00 9.403550644645e+00 1.038302132604e+01 1.195271737312e+01 1.213921815708e+01 1.329789849772e+01 1.413894758985e+01 1.568107024675e+01 1.578438940441e+01 1.901804143746e+01 2.287120113881e+01 2.337867070804e+01
1.680330065106e+00 -1.356260465655e+01 -9.247512290604e+00 -8.759277696703e+00 -8.407229840585e+00 -6.667702115411e+00 -5.380873816006e+00 -3.675636066318e+00 -3.426160313446e+00 3.515881037495e+00 4.509485343334e+00 4.728752167601e+00 5.385908302581e+00 5.439823099143e+00 6.216437322111e+00 6.816069629284e+00 6.820910955013e+00 7.970104758279e+00 8.489407539120e+00 9.227832994321e+00 9.398304254845e+00 1.040002164244e+01 1.197700340008e+01 1.213669063194e+01 1.329599355051e+01 1.415252519161e+01 1.571232767159e+01 1.578629916547e+01 1.899945079654e+01 2.287139439231e+01 2.337860039847e+01
1.692544759703e+00 -1.354491926305e+01 -9.255956252419e+00 -8.747692705876e+00 -8.383443373682e+00 -6.666334444807e+00 -5.373744449185e+00 -3.688379305573e+00 -3.460775276405e+00 3.495625716197e+00 4.498322052382e+00 4.710988274025e+00 5.360242623843e+00 5.419606829519e+00 6.227126754020e+00 6.788604412808e+00 6.813354796417e+00 7.960426215654e+00 8.451417679521e+00 9.220083372736e+00 9.393975417771e+00 1.041763183656e+01 1.200183107196e+01 1.213434537449e+01 1.329440520373e+01 1.416626759790e+01 1.574398817636e+01 1.578794645769e+01 1.898050779868e+01 2.287153004572e+01 2.337852892390e+01
1.704759454300e+00 -1.352698337547e+01 -9.264321845453e+00 -8.735762232469e+00 -8.357800675489e+00 -6.664990775863e+00 -5.366055565058e+00 -3.700239527385e+00 -3.495673909458e+00 3.473912823109e+00 4.485638537685e+00 4.690893097057e+00 5.334119473700e+00 5.398275416929e+00 6.236642372393e+00 6.756084375453e+00 6.811412821831e+00 7.949605838290e+00 8.412407835153e+00 9.211934732895e+00 9.390662073097e+00 1.043585678618e+01 1.202713077254e+01 1.213219418536e+01 1.329314746153e+01 1.418014574194e+01 1.577598352152e+01 1.578931673368e+01 1.896123580834e+01 2.287160956697e+01 2.337845634514e+01
1.716974148897e+00 -1.350881953959e+01 -9.272557593545e+00 -8.723502888086e+00 -8.330369534243e+00 -6.663674197553e+00 -5.357799751173e+00 -3.711198324033e+00 -3.530808754614e+00 3.450769980909e+00 4.471331872130e+00 4.668466403944e+00 5.307694252895e+00 5.376066968666e+00 6.244623846514e+00 6.723548468530e+00 6.810247656996e+00 7.937579388979e+00 8.372409104070e+00 9.203397106330e+00 9.388451813156e+00 1.045469566690e+01 1.205283631290e+01 1.213024755498e+01 1.329222961163e+01 1.419413206581e+01 1.579039583862e+01 1.580824817248e+01 1.894165895387e+01 2.287163452681e+01 2.337838272548e+01
1.729188843494e+00 -1.349045088812e+01 -9.280616133470e+00 -8.710932097085e+00 -8.301215123836e+00 -6.662387763165e+00 -5.348970572248e+00 -3.721237973614e+00 -3.566129806066e+00 3.426227443619e+00 4.455300763492e+00 4.643709820961e+00 5.281127589383e+00 5.353185852005e+00 6.250697221247e+00 6.691245346740e+00 6.809850706828e+00 7.924292654756e+00 8.331459686757e+00 9.194480490888e+00 9.387420129338e+00 1.047414221636e+01 1.207888487281e+01 1.212851455741e+01 1.329165667021e+01 1.420820039632e+01 1.579117008489e+01 1.584071927384e+01 1.892180210726e+01 2.287160659301e+01 2.337830813076e+01
1.741403538091e+00 -1.347190109304e+01 -9.288454434371e+00 -8.698068097675e+00 -8.270399956134e+00 -6.661134470906e+00 -5.339562904787e+00 -3.730341237121e+00 -3.601584046251e+00 3.400317880340e+00 4.437449120655e+00 4.616629683367e+00 5.254580884840e+00 5.329804270171e+00 6.254455842102e+00 6.659488929974e+00 6.810200968460e+00 7.909703118682e+00 8.289605488459e+00 9.185194937310e+00 9.387628981032e+00 1.049418502271e+01 1.210521690673e+01 1.212700276745e+01 1.329142981872e+01 1.422232583398e+01 1.579162632947e+01 1.587333660434e+01 1.890169086009e+01 2.287152752444e+01 2.337823262938e+01
1.753618232687e+00 -1.345319431531e+01 -9.296033847625e+00 -8.684929938957e+00 -8.237984015811e+00 -6.659917244399e+00 -5.329573336615e+00 -3.738491142481e+00 -3.637114936931e+00 3.373076148567e+00 4.417690176030e+00 4.587239374966e+00 5.228211219668e+00 5.306064422882e+00 6.255442237347e+00 6.628671589229e+00 6.811265147200e+00 7.893781273703e+00 8.246900825924e+00 9.175550636753e+00 9.389125757268e+00 1.051480783222e+01 1.212571820144e+01 1.213177602344e+01 1.329154682659e+01 1.423648465442e+01 1.579175205399e+01 1.590604251702e+01 1.888135149527e+01 2.287139916511e+01 2.337815629233e+01
1.765832927284e+00 -1.343435515201e+01 -9.303320039655e+00 -8.671537473428e+00 -8.204025025793e+00 -6.658738913186e+00 -5.319000643634e+00 -3.745670753547e+00 -3.672661855723e+00 3.344539057572e+00 4.395950945426e+00 4.555561058298e+00 5.202165873041e+00 5.282081028425e+00 6.253138980325e+00 6.599268588020e+00 6.812997681443e+00 7.876511521261e+00 8.203409274622e+00 9.165558005362e+00 9.391942678022e+00 1.053598987212e+01 1.212466528135e+01 1.215850884719e+01 1.329200245496e+01 1.425065422176e+01 1.579153544780e+01 1.593878186826e+01 1.886081095452e+01 2.287122343810e+01 2.337807919317e+01
1.778047621881e+00 -1.341540858110e+01 -9.310282849354e+00 -8.657911344509e+00 -8.168578802374e+00 -6.657602193313e+00 -5.307846358420e+00 -3.751862921931e+00 -3.708159466191e+00 3.314745122290e+00 4.372176690512e+00 4.521626744774e+00 5.176576826430e+00 5.257944111659e+00 6.246982958817e+00 6.571819507780e+00 6.815340606137e+00 7.857892625047e+00 8.159204698179e+00 9.155227763101e+00 9.396096653135e+00 1.055770618516e+01 1.212384682137e+01 1.218536486632e+01 1.329278883844e+01 1.426481291245e+01 1.579096549386e+01 1.597150193910e+01 1.884009680127e+01 2.287100233947e+01 2.337800140809e+01
1.790262316478e+00 -1.339637990398e+01 -9.316896101670e+00 -8.644072968634e+00 -8.131699669100e+00 -6.656509668132e+00 -5.296115447895e+00 -3.757050019615e+00 -3.743537007018e+00 3.283734308226e+00 4.346334962249e+00 4.485478712889e+00 5.151555700383e+00 5.233722004196e+00 6.236420877879e+00 6.546868887170e+00 6.818223182236e+00 7.837937720456e+00 8.114372508653e+00 9.144571005017e+00 9.401589585814e+00 1.057992797278e+01 1.212326403578e+01 1.221229627458e+01 1.329389584261e+01 1.427894004865e+01 1.579003205754e+01 1.600415235129e+01 1.881923717881e+01 2.287073793218e+01 2.337792301581e+01
1.802477011075e+00 -1.337729468605e+01 -9.323137400266e+00 -8.630044511490e+00 -8.093440907182e+00 -6.655463769409e+00 -5.283817120275e+00 -3.778717482807e+00 -3.761213650236e+00 3.251547767911e+00 4.318418778148e+00 4.447169341084e+00 5.127189594127e+00 5.209464497213e+00 6.221011700227e+00 6.524860376268e+00 6.821561217089e+00 7.816673909204e+00 8.069011213964e+00 9.133599263933e+00 9.408409078579e+00 1.060262294392e+01 1.212291656637e+01 1.223925780888e+01 1.329531139617e+01 1.429301583971e+01 1.578872597824e+01 1.603668498029e+01 1.879826076362e+01 2.287043233996e+01 2.337784409766e+01
1.814691705672e+00 -1.335817869556e+01 -9.328987915201e+00 -8.615848858018e+00 -8.053855227105e+00 -6.654466758885e+00 -5.270965784554e+00 -3.813616735939e+00 -3.764334337039e+00 3.218227569485e+00 4.288448543869e+00 4.406760468995e+00 5.103538234411e+00 5.185206064173e+00 6.200545201090e+00 6.506015210285e+00 6.825255998087e+00 7.794141492398e+00 8.023234316458e+00 9.122324564213e+00 9.416529475943e+00 1.062575566647e+01 1.212280252760e+01 1.226620658655e+01 1.329702179716e+01 1.430702133077e+01 1.578703916373e+01 1.606905386690e+01 1.877719671384e+01 2.287008774124e+01 2.337776473748e+01
1.826906400268e+00 -1.333905784096e+01 -9.334432176135e+00 -8.601509575832e+00 -8.012995251461e+00 -6.653520710386e+00 -5.257582188772e+00 -3.848142375842e+00 -3.766391185549e+00 3.183816418009e+00 4.256472470443e+00 4.364322428913e+00 5.080632694482e+00 5.160969050831e+00 6.175109414454e+00 6.490262199306e+00 6.829192760658e+00 7.770392911867e+00 7.977172632271e+00 9.110759466816e+00 9.425913162525e+00 1.064928791845e+01 1.212291856729e+01 1.229310194443e+01 1.329901199334e+01 1.432093835730e+01 1.578496468699e+01 1.610121512894e+01 1.875607461267e+01 2.286970636308e+01 2.337768502164e+01
1.839121094865e+00 -1.331995810714e+01 -9.339457877538e+00 -8.587050871788e+00 -7.970914002934e+00 -6.652627492639e+00 -5.243694765588e+00 -3.882192539637e+00 -3.767361519241e+00 3.148357370029e+00 4.222565435775e+00 4.319932895491e+00 5.058475742943e+00 5.136766723662e+00 6.145056845157e+00 6.477269332248e+00 6.833238615717e+00 7.745491477521e+00 7.930977100777e+00 9.098917106231e+00 9.436512028632e+00 1.067317903594e+01 1.212325994065e+01 1.231990528128e+01 1.330126583723e+01 1.433474950469e+01 1.578249688523e+01 1.613312687393e+01 1.873492440705e+01 2.286929047520e+01 2.337760503891e+01
1.851335789462e+00 -1.330090549092e+01 -9.344055699391e+00 -8.572497541491e+00 -7.927665394152e+00 -6.651788752912e+00 -5.229341214307e+00 -3.915654457308e+00 -3.767220486730e+00 3.111893541827e+00 4.186826446794e+00 4.273675688590e+00 5.037043671849e+00 5.112606077402e+00 6.110890703310e+00 6.466555713512e+00 6.837239878177e+00 7.719509958514e+00 7.884822139496e+00 9.086811220240e+00 9.448269017224e+00 1.069738625487e+01 1.212382059537e+01 1.234657990484e+01 1.330376631671e+01 1.434843807214e+01 1.577963146073e+01 1.616474911372e+01 1.871377634149e+01 2.286884238402e+01 2.337752488051e+01
1.863550484059e+00 -1.328192593597e+01 -9.348219144821e+00 -8.557874911633e+00 -7.883304717929e+00 -6.651005901612e+00 -5.214570345849e+00 -3.948402797096e+00 -3.765940639423e+00 3.074467811615e+00 4.149375027294e+00 4.225639637481e+00 5.016289283248e+00 5.088490324343e+00 6.073140551828e+00 6.457614419445e+00 6.841018780696e+00 7.692529109364e+00 7.838909558917e+00 9.074456173617e+00 9.461119674885e+00 1.072186504396e+01 1.212459326548e+01 1.237309088420e+01 1.330649576224e+01 1.436198804010e+01 1.577636558295e+01 1.619604368147e+01 1.869266088746e+01 2.286836442680e+01 2.337744463991e+01
1.875765178656e+00 -1.326304526783e+01 -9.351944394648e+00 -8.543208775158e+00 -7.837889137491e+00 -6.650280097996e+00 -5.199444208420e+00 -3.980297775290e+00 -3.763491479115e+00 3.036122515639e+00 4.110346951285e+00 4.175917581527e+00 4.996145618159e+00 5.064421016396e+00 6.032278627046e+00 6.449994994958e+00 6.844369647946e+00 7.664636191262e+00 7.793472961197e+00 9.061866977043e+00 9.474993642824e+00 1.074656942610e+01 1.212556957189e+01 1.239940490809e+01 1.330943603195e+01 1.437538404078e+01 1.577269799128e+01 1.622697415164e+01 1.867160866846e+01 2.286785896590e+01 2.337736441285e+01
1.887979873253e+00 -1.324428912922e+01 -9.355230177890e+00 -8.528525319355e+00 -7.791478176744e+00 -6.649612237111e+00 -5.184040492749e+00 -4.011183033392e+00 -3.759838975785e+00 2.996899137853e+00 4.069889752860e+00 4.124605549476e+00 4.976530001429e+00 5.040399779868e+00 5.988684809651e+00 6.443337594950e+00 6.847054781401e+00 7.635923535692e+00 7.748782371721e+00 9.049059302548e+00 9.489816039662e+00 1.077145228594e+01 1.212674012740e+01 1.242549014916e+01 1.331256867609e+01 1.438861133110e+01 1.576862909773e+01 1.625750576314e+01 1.865065038136e+01 2.286732838309e+01 2.337728429717e+01
1.900194567850e+00 -1.322568291618e+01 -9.358077656664e+00 -8.513851047126e+00 -7.744134210623e+00 -6.649002938111e+00 -5.168455180376e+00 -4.040883320835e+00 -3.754945056819e+00 2.956837992381e+00 4.028158385320e+00 4.071802130924e+00 4.957348035678e+00 5.016429668030e+00 5.942644282939e+00 6.437374716156e+00 6.848800611191e+00 7.606487184288e+00 7.705148544922e+00 9.036049496808e+00 9.505508703678e+00 1.079646566168e+01 1.212809464454e+01 1.245131613466e+01 1.331587508220e+01 1.440165576794e+01 1.576416108852e+01 1.628760534579e+01 1.862981671428e+01 2.286677507396e+01 2.337720439272e+01
1.912409262446e+00 -1.320725171540e+01 -9.360490323566e+00 -8.499212691814e+00 -7.695922955101e+00 -6.648452534099e+00 -5.152805338074e+00 -4.069202081828e+00 -3.748767070182e+00 2.915977897494e+00 3.985311302833e+00 4.017608031779e+00 4.938497279344e+00 4.992516155503e+00 5.894360269353e+00 6.431918111073e+00 6.849295161424e+00 7.576425626972e+00 7.662925894119e+00 9.022854593576e+00 9.521991276834e+00 1.082156101922e+01 1.212962204421e+01 1.247685362321e+01 1.331933660249e+01 1.441450378510e+01 1.575929802367e+01 1.631724125034e+01 1.860913826182e+01 2.286620144250e+01 2.337712480124e+01
1.924623957043e+00 -1.318902024333e+01 -9.362473909425e+00 -8.484637126116e+00 -7.646913955621e+00 -6.647961063593e+00 -5.137231865370e+00 -4.095919141013e+00 -3.741257225711e+00 2.874355839336e+00 3.941507127313e+00 3.962125790942e+00 4.919870457438e+00 4.968667810586e+00 5.843970808551e+00 6.426841903217e+00 6.848188568396e+00 7.545838650757e+00 7.622512299810e+00 9.009492326465e+00 9.539182125232e+00 1.084668950747e+01 1.213131056394e+01 1.250207448787e+01 1.332293466496e+01 1.442714237201e+01 1.575404593324e+01 1.634638328198e+01 1.858864543806e+01 2.286560989572e+01 2.337704562618e+01
1.936838651640e+00 -1.317101278726e+01 -9.364036299252e+00 -8.470151265762e+00 -7.597181071516e+00 -6.647528263778e+00 -5.121901859754e+00 -4.120788825212e+00 -3.732362020721e+00 2.832006623039e+00 3.896901964478e+00 3.905459627128e+00 4.901358155912e+00 4.944896687530e+00 5.791564527929e+00 6.422066935228e+00 6.845099192916e+00 7.514826304523e+00 7.584343246266e+00 8.995981143154e+00 9.556999100256e+00 1.087180219393e+01 1.213314786419e+01 1.252695160526e+01 1.332665086962e+01 1.443955905369e+01 1.574841290901e+01 1.637500263734e+01 1.856836838836e+01 2.286500283845e+01 2.337696697262e+01
1.949053346237e+00 -1.315325314909e+01 -9.365187454220e+00 -8.455781968810e+00 -7.546802952475e+00 -6.647153565645e+00 -5.107010070528e+00 -4.143539052518e+00 -3.722021658701e+00 2.788962508402e+00 3.847715381377e+00 3.851647358689e+00 4.882851028816e+00 4.921218481362e+00 5.737193788429e+00 6.417547950226e+00 6.839628433401e+00 7.483487980428e+00 7.548877167760e+00 8.982340222022e+00 9.575360151507e+00 1.089685027967e+01 1.213512113176e+01 1.255145875069e+01 1.333046707121e+01 1.445174187204e+01 1.574240919006e+01 1.640307184490e+01 1.854833690049e+01 2.286438266827e+01 2.337688894699e+01
1.961268040834e+00 -1.313576459204e+01 -9.365939337552e+00 -8.441555931532e+00 -7.495863501221e+00 -6.646836091138e+00 -5.092778679415e+00 -4.163872153352e+00 -3.710169472953e+00 2.745252826928e+00 3.789000520705e+00 3.805888829181e+00 4.864241598514e+00 4.897652484521e+00 5.680885115715e+00 6.413263681562e+00 6.831386960088e+00 7.451921610080e+00 7.516569268924e+00 8.968589492009e+00 9.594183807058e+00 1.092178529390e+01 1.213721717936e+01 1.257557049929e+01 1.333436544978e+01 1.446367936828e+01 1.573604724057e+01 1.643056470876e+01 1.852858031625e+01 2.286375177049e+01 2.337681165700e+01
1.973482735431e+00 -1.311856979067e+01 -9.366305842285e+00 -8.427499582014e+00 -7.444452314368e+00 -6.646574652411e+00 -5.079454421678e+00 -4.181468413332e+00 -3.696731370780e+00 2.700903576867e+00 3.729424170152e+00 3.759764907441e+00 4.845425755975e+00 4.874221377865e+00 5.622647352653e+00 6.409209404439e+00 6.820032800992e+00 7.420222972663e+00 7.487833370469e+00 8.954749656368e+00 9.613389538811e+00 1.094655926778e+01 1.213942254053e+01 1.259926213301e+01 1.333832857029e+01 1.447536056629e+01 1.572934181825e+01 1.645745625568e+01 1.850912744431e+01 2.286311251337e+01 2.337673521137e+01
1.985697430028e+00 -1.310169078472e+01 -9.366302718992e+00 -8.413638972743e+00 -7.392665090913e+00 -6.646367753302e+00 -5.067301949555e+00 -4.195993440799e+00 -3.681625318302e+00 2.655936993231e+00 3.669097143136e+00 3.713406590777e+00 4.826304076269e+00 4.850950878934e+00 5.562478065282e+00 6.405391413951e+00 6.805317062467e+00 7.388485112259e+00 7.462995976790e+00 8.940842220797e+00 9.632898031532e+00 1.097112488826e+01 1.214172355953e+01 1.262250955365e+01 1.334233943243e+01 1.448677495700e+01 1.572231003144e+01 1.648372268525e+01 1.849000647546e+01 2.286246724339e+01 2.337665971963e+01
1.997912124624e+00 -1.308514893701e+01 -9.365947501659e+00 -8.399999673513e+00 -7.340603995033e+00 -6.646213593096e+00 -5.056592508774e+00 -4.207110294397e+00 -3.664760891202e+00 2.610371090658e+00 3.608131942710e+00 3.666937134057e+00 4.806783059606e+00 4.827869256655e+00 5.500368683217e+00 6.401822957691e+00 6.787127360425e+00 7.356797862237e+00 7.442252467264e+00 8.926889526230e+00 9.652631373624e+00 1.099543563230e+01 1.214410647571e+01 1.264528920189e+01 1.334638151178e+01 1.449791248361e+01 1.571497138297e+01 1.650934132296e+01 1.847124490099e+01 2.286181828071e+01 2.337658529193e+01
2.010126819221e+00 -1.306896489568e+01 -9.365259430024e+00 -8.386606666102e+00 -7.288377956910e+00 -6.646110072665e+00 -5.047587641717e+00 -4.214496665046e+00 -3.646038922825e+00 2.564219178985e+00 3.546642708531e+00 3.620472114947e+00 4.786776395399e+00 4.805006701558e+00 5.436308777797e+00 6.398521249276e+00 6.765515820824e+00 7.325247475313e+00 7.425638530511e+00 8.912914786344e+00 9.672513186551e+00 1.101944588248e+01 1.214655750204e+01 1.266757798265e+01 1.335043879321e+01 1.450876352762e+01 1.570734779888e+01 1.653429057623e+01 1.845286943536e+01 2.286116791471e+01 2.337651203877e+01
2.022341513818e+00 -1.305315856106e+01 -9.364259366863e+00 -8.373484242207e+00 -7.236102892340e+00 -6.646054803037e+00 -5.040518845213e+00 -4.217866194565e+00 -3.625351288029e+00 2.517489354715e+00 3.484745085932e+00 3.574119723669e+00 4.766206328899e+00 4.782394507798e+00 5.370289825883e+00 6.395505279855e+00 6.740701462859e+00 7.293916358468e+00 7.413027008064e+00 8.898942129611e+00 9.692468708127e+00 1.104311102507e+01 1.214906289791e+01 1.268935319693e+01 1.335449579748e+01 1.451931889568e+01 1.569946363984e+01 1.655854989313e+01 1.843490594413e+01 2.286051839974e+01 2.337644007078e+01
2.034556208415e+00 -1.303774905736e+01 -9.362969708797e+00 -8.360655906146e+00 -7.183901819129e+00 -6.646045116453e+00 -5.035565712718e+00 -4.216991414036e+00 -3.602580869190e+00 2.470183976954e+00 3.422555994200e+00 3.527981243845e+00 4.745005188704e+00 4.760063964513e+00 5.302308798859e+00 6.392794216802e+00 6.713045743528e+00 7.262882912216e+00 7.404151353381e+00 8.884996645445e+00 9.712424842996e+00 1.106638753166e+01 1.215160903590e+01 1.271059248058e+01 1.335853760191e+01 1.452956980714e+01 1.569134569345e+01 1.658209972368e+01 1.841737937777e+01 2.285987195091e+01 2.337636949843e+01
2.046770903012e+00 -1.302275470929e+01 -9.361414289395e+00 -8.348144283792e+00 -7.131904846008e+00 -6.646078079922e+00 -5.032836493662e+00 -4.211724385232e+00 -3.577601759780e+00 2.422299144521e+00 3.360193271211e+00 3.482151704815e+00 4.723117109525e+00 4.738044737864e+00 5.232371986187e+00 6.390406232796e+00 6.683009810099e+00 7.232221473666e+00 7.398647152243e+00 8.871104433668e+00 9.732310191687e+00 1.108923302582e+01 1.215418246283e+01 1.273127375041e+01 1.336254985580e+01 1.453950788241e+01 1.568302314525e+01 1.660492148359e+01 1.840031371249e+01 2.285923074014e+01 2.337630043181e+01
2.058985597609e+00 -1.300819302365e+01 -9.359618273463e+00 -8.335971039196e+00 -7.080249008445e+00 -6.646150511317e+00 -5.032355379893e+00 -4.202010754845e+00 -3.550279771202e+00 2.373824202765e+00 3.297775171027e+00 3.436720696956e+00 4.700499958127e+00 4.716362274217e+00 5.160499684844e+00 6.388357647735e+00 6.651106621037e+00 7.202002362475e+00 7.396098547873e+00 8.857292656181e+00 9.752055067761e+00 1.111160633608e+01 1.215676995504e+01 1.275137515829e+01 1.336651879136e+01 1.454912513184e+01 1.567452752670e+01 1.662699752037e+01 1.838373189848e+01 2.285859689224e+01 2.337623298033e+01
2.071200292206e+00 -1.299408067601e+01 -9.357608041615e+00 -8.324156800201e+00 -7.029077925749e+00 -6.646258997977e+00 -5.034059627756e+00 -4.187894136829e+00 -3.520473320312e+00 2.324741325354e+00 3.235419690337e+00 3.391773349462e+00 4.677127441438e+00 4.695033161655e+00 5.086732964207e+00 6.386662294249e+00 6.617859054497e+00 7.172292028304e+00 7.396078470476e+00 8.843589589304e+00 9.771591510758e+00 1.113346753679e+01 1.215935856829e+01 1.277087505374e+01 1.337043123073e+01 1.455841394547e+01 1.566589263826e+01 1.664831108161e+01 1.836765581633e+01 2.285797248114e+01 2.337616725244e+01
2.083414986802e+00 -1.298043350230e+01 -9.355411064376e+00 -8.312721094255e+00 -6.978541255774e+00 -6.646399917805e+00 -5.037807107276e+00 -4.169510259579e+00 -3.488034788903e+00 2.275025239324e+00 3.173243699341e+00 3.347391474250e+00 4.652991344892e+00 4.674055833145e+00 5.011145265719e+00 6.385331038007e+00 6.583769559036e+00 7.143153297814e+00 7.398177152965e+00 8.830024674786e+00 9.790853301094e+00 1.115477797833e+01 1.216193568235e+01 1.278975195589e+01 1.337427458967e+01 1.456736708326e+01 1.565715444595e+01 1.666884628535e+01 1.835210624196e+01 2.285735952635e+01 2.337610335533e+01
2.095629681399e+00 -1.296726649529e+01 -9.353055765279e+00 -8.301682295425e+00 -6.928793927831e+00 -6.646569462801e+00 -5.043392122075e+00 -4.147073067162e+00 -3.452812463232e+00 2.224643192619e+00 3.111361853747e+00 3.303654879553e+00 4.628103817230e+00 4.653389385939e+00 4.933866210110e+00 6.384371398877e+00 6.549301752364e+00 7.114645718788e+00 7.402018582823e+00 8.816628566970e+00 9.809775981584e+00 1.117550030826e+01 1.216448904069e+01 1.280798453549e+01 1.337803687838e+01 1.457597766604e+01 1.564835095015e+01 1.668858809243e+01 1.833710282033e+01 2.285675998946e+01 2.337604139467e+01
