# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.619256592122e+00 1.054861804250e+00 2.132932611791e+00 3.086536346883e+00 3.104010942974e+00 3.745495937253e+00 3.904741394866e+00 4.096224845912e+00 4.501769694463e+00 4.998783354413e+00 5.593373581354e+00 6.149334783140e+00 6.224134170511e+00 6.690349910231e+00 7.417948238320e+00 9.599414662994e+00 9.616248527452e+00 1.116653575078e+01 1.138765865993e+01 1.200796447686e+01 1.215067097687e+01 1.232773397360e+01 1.324046015471e+01 1.325379510059e+01 1.407362694383e+01 1.587072843411e+01 1.737752550418e+01 1.764443740754e+01 1.814254304982e+01 2.476380530871e+01 2.480756709626e+01
1.631471286719e+00 1.047650169569e+00 2.097122488481e+00 3.072915863964e+00 3.085450930452e+00 3.737519107047e+00 3.914016908959e+00 4.084499501626e+00 4.501722703525e+00 5.000307947027e+00 5.586507753012e+00 6.136902619370e+00 6.190096725789e+00 6.682861108069e+00 7.394358536635e+00 9.582163312669e+00 9.593434861335e+00 1.116425135734e+01 1.139409616754e+01 1.200752969959e+01 1.214985687938e+01 1.232725342426e+01 1.325345371702e+01 1.325697497846e+01 1.407592914972e+01 1.588211491748e+01 1.739336616106e+01 1.764352878757e+01 1.816736202783e+01 2.476349726522e+01 2.480739213584e+01
1.643685981316e+00 1.038850222018e+00 2.059575928691e+00 3.057740840439e+00 3.066145913902e+00 3.728401501460e+00 3.922830210255e+00 4.073259924632e+00 4.501444170126e+00 5.001838101819e+00 5.579107384907e+00 6.123851910098e+00 6.155531708533e+00 6.674989500487e+00 7.369603644916e+00 9.564963345264e+00 9.570242364801e+00 1.116180085219e+01 1.140066305755e+01 1.200703791434e+01 1.214913089829e+01 1.232659312539e+01 1.325312944678e+01 1.327414134042e+01 1.407830532573e+01 1.589387285482e+01 1.740969015015e+01 1.764270906185e+01 1.819283594375e+01 2.476317937399e+01 2.480722253232e+01
1.655900675913e+00 1.028362951850e+00 2.020231578741e+00 3.041045327575e+00 3.046160395929e+00 3.718231278209e+00 3.931148240567e+00 4.062466012125e+00 4.500900160697e+00 5.003352518059e+00 5.571152788378e+00 6.110171342413e+00 6.120584135241e+00 6.666728696535e+00 7.343727591753e+00 9.546699178426e+00 9.547856867521e+00 1.115918908914e+01 1.140733056418e+01 1.200649667490e+01 1.214848445823e+01 1.232578755064e+01 1.325282161577e+01 1.329191538029e+01 1.408077408970e+01 1.590597348596e+01 1.742646369292e+01 1.764200314507e+01 1.821888749801e+01 2.476285198370e+01 2.480705826518e+01
1.668115370509e+00 1.016078941773e+00 1.979021664809e+00 3.022866780568e+00 3.025551420329e+00 3.707107749843e+00 3.938945724143e+00 4.052064640303e+00 4.500053935574e+00 5.004829354813e+00 5.562615434428e+00 6.085409524569e+00 6.095846707657e+00 6.658075584208e+00 7.316782326661e+00 9.522834058835e+00 9.530882710435e+00 1.115642135725e+01 1.141407022440e+01 1.200591380441e+01 1.214790778323e+01 1.232487360346e+01 1.325253062709e+01 1.331025117200e+01 1.408335185693e+01 1.591838812445e+01 1.744365278850e+01 1.764142980910e+01 1.824544527193e+01 2.476251545884e+01 2.480689930690e+01
1.680330065106e+00 1.001876853957e+00 1.935870658616e+00 3.003246252692e+00 3.004368638572e+00 3.695135899827e+00 3.946204297333e+00 4.041994907923e+00 4.498866435176e+00 5.006246333266e+00 5.553456100254e+00 6.050176450049e+00 6.080860637469e+00 6.649029467532e+00 7.288827966494e+00 9.498676314096e+00 9.514076321479e+00 1.115350339694e+01 1.142085407496e+01 1.200529725047e+01 1.214739000848e+01 1.232388979766e+01 1.325225798653e+01 1.332910134582e+01 1.408605273190e+01 1.593108826104e+01 1.746122331432e+01 1.764100271275e+01 1.827244285170e+01 2.476217017965e+01 2.480674562320e+01
1.692544759703e+00 9.856214360180e-01 1.890693584133e+00 2.982228500774e+00 2.982654259387e+00 3.682421234453e+00 3.952911661278e+00 4.032193110722e+00 4.497296874354e+00 5.007580889215e+00 5.543622966481e+00 6.015068889889e+00 6.065192368461e+00 6.639591399987e+00 7.259932964849e+00 9.474255744462e+00 9.497469711753e+00 1.115044141248e+01 1.142765483657e+01 1.200465494826e+01 1.214691932856e+01 1.232287546579e+01 1.325200629687e+01 1.334841765504e+01 1.408888844269e+01 1.594404565461e+01 1.747914112034e+01 1.764073127728e+01 1.829981809578e+01 2.476181654188e+01 2.480659717321e+01
1.704759454300e+00 9.671608494383e-01 1.843393864129e+00 2.959861990781e+00 2.960442886110e+00 3.669065458212e+00 3.959060767500e+00 4.022596976548e+00 4.495303449226e+00 5.008810367893e+00 5.533049907642e+00 5.980288156256e+00 6.048817549848e+00 6.629763673990e+00 7.230174191438e+00 9.449602587536e+00 9.481091455744e+00 1.114724207936e+01 1.143444608457e+01 1.200399469380e+01 1.214648318814e+01 1.232187000061e+01 1.325177922125e+01 1.336815147868e+01 1.409186831646e+01 1.595723241087e+01 1.749737211675e+01 1.764062142221e+01 1.832751253119e+01 2.476145495660e+01 2.480645390971e+01
1.716974148897e+00 9.463230317728e-01 1.793860566522e+00 2.936198803005e+00 2.937761254502e+00 3.655163234061e+00 3.964649043074e+00 4.013148907214e+00 4.492844160134e+00 5.009912251870e+00 5.521655408585e+00 5.946053985984e+00 6.031708112042e+00 6.619549434456e+00 7.199636906271e+00 9.424747466879e+00 9.464966740136e+00 1.114391254503e+01 1.144120240560e+01 1.200332402877e+01 1.214606851889e+01 1.232091213216e+01 1.325158141660e+01 1.338825425645e+01 1.409499929361e+01 1.597062104989e+01 1.751588235506e+01 1.764067617922e+01 1.835547086087e+01 2.476108585004e+01 2.480631577931e+01
1.729188843494e+00 9.229106600520e-01 1.741964853030e+00 2.911294445870e+00 2.914627890138e+00 3.640800079101e+00 3.969677660432e+00 4.003798174466e+00 4.489877753647e+00 5.010864412015e+00 5.509342799118e+00 5.912604106414e+00 6.013832218079e+00 6.608952391385e+00 7.168414611019e+00 9.399721343056e+00 9.449117457057e+00 1.114046042216e+01 1.144789953985e+01 1.200265013832e+01 1.214566202228e+01 1.232003924213e+01 1.325141843963e+01 1.340867785604e+01 1.409828597752e+01 1.598418456300e+01 1.753463810282e+01 1.764089620261e+01 1.838364056413e+01 2.476070966323e+01 2.480618272270e+01
1.741403538091e+00 8.966940503812e-01 1.687555345988e+00 2.885207594837e+00 2.891052709778e+00 3.626051292730e+00 3.974150856151e+00 3.994502162830e+00 4.486364785306e+00 5.011645371487e+00 5.496002789696e+00 5.880191293140e+00 5.995154323629e+00 6.597976611827e+00 7.136608757208e+00 9.374555466146e+00 9.433562336292e+00 1.113689377386e+01 1.145451450833e+01 1.200197976284e+01 1.214525049364e+01 1.231928671831e+01 1.325129662816e+01 1.342937487591e+01 1.410173071587e+01 1.599789646022e+01 1.755360591193e+01 1.764128019298e+01 1.841197157373e+01 2.476032685181e+01 2.480605467489e+01
1.753618232687e+00 8.674009397839e-01 1.630451995476e+00 2.857999777474e+00 2.867036595648e+00 3.610981728990e+00 3.978075302710e+00 3.985226831766e+00 4.482268802680e+00 5.012234573083e+00 5.481519486873e+00 5.849076736347e+00 5.975635374710e+00 6.586626375902e+00 7.104328288465e+00 9.349281328834e+00 9.418317110393e+00 1.113322109074e+01 1.146102572497e+01 1.200131912434e+01 1.214482117724e+01 1.231868735487e+01 1.325122296159e+01 1.345029888835e+01 1.410533370935e+01 1.601173080895e+01 1.757275268078e+01 1.764182524890e+01 1.844041601510e+01 2.475993788565e+01 2.480593156542e+01
1.765832927284e+00 8.347014175684e-01 1.570437817237e+00 2.829735027538e+00 2.842570975463e+00 3.595646197202e+00 3.975946594049e+00 3.981459537169e+00 4.477557644485e+00 5.012612641113e+00 5.465780918185e+00 5.819518679991e+00 5.955233174471e+00 6.574906084788e+00 7.071688992425e+00 9.323930619230e+00 9.403394706252e+00 1.112945125994e+01 1.146741309292e+01 1.200067386792e+01 1.214436213670e+01 1.231827080793e+01 1.325120490478e+01 1.347140462883e+01 1.410909314308e+01 1.602566226492e+01 1.759204571053e+01 1.764252715925e+01 1.846892799571e+01 2.475954324852e+01 2.480581331864e+01
1.778047621881e+00 7.981850304206e-01 1.507247526535e+00 2.800479529970e+00 2.817637444235e+00 3.580090286131e+00 3.966643795676e+00 3.984313450718e+00 4.472204845354e+00 5.012761629970e+00 5.448694268322e+00 5.791756127529e+00 5.933902950726e+00 6.562820211156e+00 7.038812637975e+00 9.298535172730e+00 9.388805456625e+00 1.112559352679e+01 1.147365808493e+01 1.200004901820e+01 1.214386262012e+01 1.231806311982e+01 1.325125023987e+01 1.349264813838e+01 1.411300533597e+01 1.603966609634e+01 1.761145275561e+01 1.764338064656e+01 1.849746343456e+01 2.475914343767e+01 2.480569985397e+01
1.790262316478e+00 7.573246756345e-01 1.440551510156e+00 2.770301275724e+00 2.792207466226e+00 3.564351438550e+00 3.957307952400e+00 3.986647843312e+00 4.466191126521e+00 5.012665252728e+00 5.430204335182e+00 5.765989106505e+00 5.911598153227e+00 6.550373284454e+00 7.005825876259e+00 9.273126922316e+00 9.374557325236e+00 1.112165744970e+01 1.147974380742e+01 1.199944895071e+01 1.214331339642e+01 1.231808632796e+01 1.325136689064e+01 1.351398686548e+01 1.411706490350e+01 1.605371820196e+01 1.763094206892e+01 1.764437957020e+01 1.852597992357e+01 2.475873896344e+01 2.480559108612e+01
1.802477011075e+00 7.114168939692e-01 1.369932554278e+00 2.739269741069e+00 2.766242196706e+00 3.548460141682e+00 3.947934862435e+00 3.988474048026e+00 4.459505939744e+00 5.012309084291e+00 5.410311532006e+00 5.742359176024e+00 5.888271502990e+00 6.537569904906e+00 6.972858890411e+00 9.247737846819e+00 9.360656139458e+00 1.111765284954e+01 1.148565504815e+01 1.199887737761e+01 1.214270703840e+01 1.231835817510e+01 1.325156274428e+01 1.353537973382e+01 1.412126492913e+01 1.606779512398e+01 1.764551709641e+01 1.765048244188e+01 1.855443661431e+01 2.475833034878e+01 2.480548692542e+01
1.814691705672e+00 6.594768667964e-01 1.294850858325e+00 2.707455601140e+00 2.739692463068e+00 3.532441136186e+00 3.938525681274e+00 3.989803630521e+00 4.452149015046e+00 5.011680734734e+00 5.389084271128e+00 5.720935365533e+00 5.863876304371e+00 6.524414781261e+00 6.940043790191e+00 9.222399916835e+00 9.347105825067e+00 1.111358975440e+01 1.149137830749e+01 1.199833734696e+01 1.214203813083e+01 1.231889193514e+01 1.325184547477e+01 1.355678718190e+01 1.412559714053e+01 1.608187405641e+01 1.764678584114e+01 1.767004323969e+01 1.858279412481e+01 2.475791812869e+01 2.480538727804e+01
1.826906400268e+00 6.000379280131e-01 1.214589184848e+00 2.674930482769e+00 2.712498943195e+00 3.516314578229e+00 3.929086016621e+00 3.990648169998e+00 4.444131842982e+00 5.010769989538e+00 5.366661196562e+00 5.701710119020e+00 5.838368013583e+00 6.510912788186e+00 6.907512764195e+00 9.197145038078e+00 9.333908638237e+00 1.110947834116e+01 1.149690181343e+01 1.199783125466e+01 1.214130338730e+01 1.231969636382e+01 1.325222237230e+01 1.357817117954e+01 1.413005208650e+01 1.609593284962e+01 1.764817799025e+01 1.768959443222e+01 1.861101446219e+01 2.475750284973e+01 2.480529204632e+01
1.839121094865e+00 5.307222682111e-01 1.128162309629e+00 2.641766757447e+00 2.684592575343e+00 3.500097114266e+00 3.919625079784e+00 3.991019129234e+00 4.435479000757e+00 5.009568914261e+00 5.343241829929e+00 5.684606741682e+00 5.811706035296e+00 6.497069039860e+00 6.875396023681e+00 9.172004992124e+00 9.321065390638e+00 1.110532887514e+01 1.150221552069e+01 1.199736086766e+01 1.214050166766e+01 1.232077577574e+01 1.325270018217e+01 1.359949522622e+01 1.413461931155e+01 1.610995001171e+01 1.764968540116e+01 1.770910662065e+01 1.863906095786e+01 2.475708506938e+01 2.480520112899e+01
1.851335789462e+00 4.471498610929e-01 1.034157447056e+00 2.608037371934e+00 2.655895228117e+00 3.483802846835e+00 3.910154914156e+00 3.990927822400e+00 4.426229211437e+00 5.008071921967e+00 5.319068222723e+00 5.669495838129e+00 5.783855693299e+00 6.482888976867e+00 6.843819597048e+00 9.147011374608e+00 9.308575664276e+00 1.110115164899e+01 1.150731109448e+01 1.199692735701e+01 1.213963389717e+01 1.232213024098e+01 1.325328495662e+01 1.362072433493e+01 1.413928752514e+01 1.612390470707e+01 1.765129968888e+01 1.772855106033e+01 1.866689821245e+01 2.475666535543e+01 2.480511442152e+01
1.863550484059e+00 3.392243954721e-01 9.304278796737e-01 2.573815711696e+00 2.626320651035e+00 3.467444182754e+00 3.900689710422e+00 3.990385489991e+00 4.416436010682e+00 5.006275802182e+00 5.294402812642e+00 5.656215644463e+00 5.754790294757e+00 6.468378463869e+00 6.812903059735e+00 9.122195531075e+00 9.296438013446e+00 1.109695692214e+01 1.151218187974e+01 1.199653133936e+01 1.213870289750e+01 1.232375588580e+01 1.325398192202e+01 1.364182500519e+01 1.414404476344e+01 1.613777675280e+01 1.765301229927e+01 1.774789968018e+01 1.869449204862e+01 2.475624428526e+01 2.480503181640e+01
1.875765178656e+00 1.651604224076e-01 8.134309043224e-01 2.539175490922e+00 2.595775715684e+00 3.451032563864e+00 3.891245210867e+00 3.989403489671e+00 4.406167890788e+00 5.004179710479e+00 5.269507679004e+00 5.644591170698e+00 5.724493184366e+00 6.453543895850e+00 6.782757307014e+00 9.097588490791e+00 9.284650151890e+00 1.109275486192e+01 1.151682285681e+01 1.199617292495e+01 1.213771314682e+01 1.232564527556e+01 1.325479536369e+01 1.366276518791e+01 1.414887854180e+01 1.615154661332e+01 1.765481457138e+01 1.776712509875e+01 1.872180947000e+01 2.475582244511e+01 2.480495320340e+01
1.887979873253e+00 -2.513941455662e-01 6.765209906437e-01 2.504190662261e+00 2.564161944648e+00 3.434579085835e+00 3.881838200461e+00 3.987993609280e+00 4.395507801989e+00 5.001785117746e+00 5.244628484176e+00 5.634448979455e+00 5.692959669293e+00 6.438392310969e+00 6.753482492124e+00 9.073220898944e+00 9.273209123912e+00 1.108855548727e+01 1.152123058482e+01 1.199585177045e+01 1.213667049102e+01 1.232778785399e+01 1.325572852963e+01 1.368351424444e+01 1.415377599655e+01 1.616519539341e+01 1.765669779075e+01 1.778620063749e+01 1.874881862486e+01 2.475540042934e+01 2.480487846992e+01
1.900194567850e+00 -3.950870998777e-01 5.039912113261e-01 2.468935339506e+00 2.531377310412e+00 3.418095013610e+00 3.872486079612e+00 3.986168502653e+00 4.384551919817e+00 4.999095717818e+00 5.219984108356e+00 5.625626694884e+00 5.660198692700e+00 6.422931508219e+00 6.725166255287e+00 9.049122947765e+00 9.262111458788e+00 1.108436861597e+01 1.152540313401e+01 1.199556713495e+01 1.213558182932e+01 1.233017041200e+01 1.325678355430e+01 1.370404290177e+01 1.415872401534e+01 1.617870483025e+01 1.765865323512e+01 1.780510033125e+01 1.877548877371e+01 2.475497883956e+01 2.480480750125e+01
1.912409262446e+00 -5.011233302272e-01 2.256741890672e-01 2.433483726956e+00 2.497318270092e+00 3.401592203453e+00 3.863206511879e+00 3.983942239272e+00 4.373407635979e+00 4.996117291199e+00 5.195761399692e+00 5.617977896022e+00 5.626234145686e+00 6.407170168252e+00 6.697882357515e+00 9.025324307154e+00 9.251353308285e+00 1.108020381611e+01 1.152934000862e+01 1.199531793725e+01 1.213445479642e+01 1.233277756122e+01 1.325796140257e+01 1.372432320542e+01 1.416370935560e+01 1.619205728445e+01 1.766067221357e+01 1.782379893649e+01 1.880179025998e+01 2.475455828376e+01 2.480474018088e+01
1.924623957043e+00 -5.899102834368e-01 -3.889395092734e-01 2.397910050020e+00 2.461881984956e+00 3.385083441885e+00 3.854017139151e+00 3.981330944591e+00 4.362190796591e+00 4.992857520926e+00 5.172113789882e+00 5.591105735278e+00 5.611373683734e+00 6.391117975814e+00 6.671689806610e+00 9.001854055524e+00 9.240930567559e+00 1.107607036225e+01 1.153304206188e+01 1.199510281291e+01 1.213329745963e+01 1.233559219133e+01 1.325926183401e+01 1.374432847108e+01 1.416871875078e+01 1.620523573050e+01 1.766274610029e+01 1.784227193727e+01 1.882769448302e+01 2.475413937543e+01 2.480467639085e+01
1.936838651640e+00 -6.681261571769e-01 -5.935656419290e-01 2.362288482640e+00 2.424968657772e+00 3.368582711460e+00 3.844935356577e+00 3.978353489506e+00 4.351022289332e+00 4.989325753647e+00 5.149162489362e+00 5.554869367209e+00 5.605702202462e+00 6.374785742346e+00 6.646632524124e+00 8.978740611574e+00 9.230838979995e+00 1.107197719678e+01 1.153651140469e+01 1.199492016960e+01 1.213211804505e+01 1.233859589544e+01 1.326068338681e+01 1.376403323623e+01 1.417373900470e+01 1.621822374672e+01 1.766486636359e+01 1.786049554937e+01 1.885317387321e+01 2.475372273256e+01 2.480461601198e+01
1.949053346237e+00 -7.429186599505e-01 -7.389180812403e-01 2.326693068120e+00 2.386483907687e+00 3.352105392599e+00 3.835978139544e+00 3.975032166740e+00 4.340024160344e+00 4.985532694101e+00 5.126999222777e+00 5.517597051926e+00 5.600867106514e+00 6.358185527334e+00 6.622739556810e+00 8.956011667801e+00 9.221074226825e+00 1.106793289669e+01 1.153975130961e+01 1.199476823948e+01 1.213092470149e+01 1.234176935305e+01 1.326222338043e+01 1.378341321210e+01 1.417875707420e+01 1.623100550488e+01 1.766702459094e+01 1.787844672268e+01 1.887820186861e+01 2.475330897664e+01 2.480455892423e+01
1.961268040834e+00 -8.659188619592e-01 -8.040453885996e-01 2.291197630987e+00 2.346341093564e+00 3.335668409764e+00 3.827161915289e+00 3.971393272665e+00 4.329315509788e+00 4.981490012984e+00 5.105689762094e+00 5.479376395069e+00 5.596785625098e+00 6.341330757113e+00 6.600025791190e+00 8.933694126521e+00 9.211632002537e+00 1.106394564585e+01 1.154276611179e+01 1.199464512760e+01 1.212972530675e+01 1.234509266515e+01 1.326387793589e+01 1.380244523695e+01 1.418376014066e+01 1.624356575970e+01 1.766921251057e+01 1.789610314215e+01 1.890275289300e+01 2.475289873162e+01 2.480450500699e+01
1.973482735431e+00 -9.724706872820e-01 -8.645968579572e-01 2.255875678368e+00 2.304463494030e+00 3.319290329292e+00 3.818502472075e+00 3.967467500810e+00 4.319008459161e+00 4.977209834280e+00 5.085277761016e+00 5.440309784991e+00 5.593386606697e+00 6.324236339824e+00 6.578493092034e+00 8.911814039251e+00 9.202508077198e+00 1.106002321281e+01 1.154556110814e+01 1.199454885544e+01 1.212852731650e+01 1.234854564015e+01 1.326564201208e+01 1.382110723061e+01 1.418873567103e+01 1.625588983826e+01 1.767142201014e+01 1.791344322732e+01 1.892680233501e+01 2.475249262280e+01 2.480445413939e+01
1.985697430028e+00 -1.067378072393e+00 -9.212936007762e-01 2.220800290203e+00 2.260786257340e+00 3.302991415186e+00 3.810014899321e+00 3.963290054162e+00 4.309204492816e+00 4.972704044020e+00 5.065788570303e+00 5.400513439485e+00 5.590608734866e+00 6.306918775343e+00 6.558131759844e+00 8.890396550203e+00 9.193698346895e+00 1.105617293410e+01 1.154814245621e+01 1.199447739922e+01 1.212733765369e+01 1.235210803228e+01 1.326750945658e+01 1.383937815103e+01 1.419367146913e+01 1.626796362944e+01 1.767364515277e+01 1.793044613085e+01 1.895032652831e+01 2.475209127571e+01 2.480440620058e+01
1.997912124624e+00 -1.153395743112e+00 -9.746370410053e-01 2.186043998219e+00 2.215258046860e+00 3.286793648250e+00 3.801713552508e+00 3.958900402214e+00 4.299991445250e+00 4.967983319265e+00 5.047232832009e+00 5.360116528158e+00 5.588398991465e+00 6.289396259049e+00 6.538922191044e+00 8.869465844680e+00 9.185198873503e+00 1.105240170264e+01 1.155051707378e+01 1.199442872255e+01 1.212616263431e+01 1.235575973621e+01 1.326947306909e+01 1.385723795265e+01 1.419855571780e+01 1.627977357343e+01 1.767587419101e+01 1.794709173595e+01 1.897330273259e+01 2.475169531494e+01 2.480436107006e+01
2.010126819221e+00 -1.232271282493e+00 -1.024988922367e+00 2.151678654147e+00 2.167842328013e+00 3.270720713056e+00 3.793612037218e+00 3.954341646716e+00 4.291441336159e+00 4.963055695966e+00 5.029609730265e+00 5.319260664432e+00 5.586711378653e+00 6.271688778419e+00 6.520836627020e+00 8.849045103078e+00 9.177005914981e+00 1.104871596124e+01 1.155269254038e+01 1.199440080345e+01 1.212500792446e+01 1.235948094281e+01 1.327152467584e+01 1.387466754697e+01 1.420337701300e+01 1.629130665152e+01 1.767810157871e+01 1.796336065301e+01 1.899570911539e+01 2.475130536294e+01 2.480431862795e+01
2.022341513818e+00 -1.305191243619e+00 -1.072617932102e+00 2.117775288023e+00 2.118518268364e+00 3.254797956498e+00 3.785723207123e+00 3.949659512659e+00 4.283609157352e+00 4.957924339095e+00 5.012909831764e+00 5.278100202862e+00 5.585505878599e+00 6.253818201542e+00 6.503840891499e+00 8.829156461110e+00 9.169115947379e+00 1.104512170067e+01 1.155467700134e+01 1.199439165588e+01 1.212387852332e+01 1.236325226134e+01 1.327365521283e+01 1.389164876520e+01 1.420812439035e+01 1.630255037595e+01 1.768031998132e+01 1.797923421553e+01 1.901752473457e+01 2.475092203877e+01 2.480427875531e+01
2.034556208415e+00 -1.373001446284e+00 -1.117728489015e+00 2.067281251783e+00 2.084403957769e+00 3.239052320941e+00 3.778059171279e+00 3.944901038275e+00 4.276532606318e+00 4.952583862604e+00 4.997117489400e+00 5.236804072848e+00 5.584747616578e+00 6.235808356845e+00 6.487896036081e+00 8.809820976820e+00 9.161525679631e+00 1.104162446199e+01 1.155647907511e+01 1.199439934617e+01 1.212277876691e+01 1.236705481351e+01 1.327585481644e+01 1.390816432320e+01 1.421278734507e+01 1.631349278015e+01 1.768252228473e+01 1.799469447548e+01 1.903872952160e+01 2.475054595682e+01 2.480424133444e+01
2.046770903012e+00 -1.436327188900e+00 -1.160479358565e+00 2.014143037628e+00 2.051633591443e+00 3.223512254441e+00 3.770631306543e+00 3.940113086643e+00 4.270232660588e+00 4.947013868418e+00 4.982212812186e+00 5.195560534941e+00 5.584406189865e+00 6.217685103536e+00 6.472959836886e+00 8.791058604818e+00 9.154232062201e+00 1.103822934287e+01 1.155810776440e+01 1.199442200475e+01 1.212171234764e+01 1.237087030422e+01 1.327811291930e+01 1.392419778847e+01 1.421735584605e+01 1.632412240917e+01 1.768470160276e+01 1.800972419811e+01 1.905930426532e+01 2.475017772557e+01 2.480420624911e+01
2.058985597609e+00 -1.495643907465e+00 -1.200996155050e+00 1.959131623967e+00 2.019531823764e+00 3.208207599987e+00 3.763450271459e+00 3.935340829950e+00 4.264714812755e+00 4.941166825844e+00 4.968173225784e+00 5.154587771077e+00 5.584455126658e+00 6.199476392592e+00 6.458988107827e+00 8.772888178069e+00 9.147232290504e+00 1.103494100727e+01 1.155957237140e+01 1.199445783379e+01 1.212068234575e+01 1.237468107351e+01 1.328041835005e+01 1.393973354934e+01 1.422182034466e+01 1.633442831049e+01 1.768685128358e+01 1.802430685645e+01 1.907923059649e+01 2.474981794622e+01 2.480417338492e+01
2.071200292206e+00 -1.551321176268e+00 -1.239380011886e+00 1.902290898140e+00 1.988164828685e+00 3.193169465350e+00 3.756526018444e+00 3.930626359087e+00 4.259970748663e+00 4.934943650739e+00 4.954974662079e+00 5.114156962494e+00 5.584871442906e+00 6.181212318531e+00 6.445935815589e+00 8.755327397424e+00 9.140523803989e+00 1.103176369823e+01 1.156088241726e+01 1.199450511151e+01 1.211969126891e+01 1.237847013357e+01 1.328275943531e+01 1.395475678621e+01 1.422617177906e+01 1.634440002511e+01 1.768896491516e+01 1.803842662546e+01 1.909849097290e+01 2.474946721137e+01 2.480414262952e+01
2.083414986802e+00 -1.603651405945e+00 -1.275713765215e+00 1.843680177403e+00 1.957597149927e+00 3.178430074847e+00 3.749867801609e+00 3.926007546690e+00 4.255980251868e+00 4.928140677345e+00 4.942592424291e+00 5.074644160043e+00 5.585635268999e+00 6.162925162761e+00 6.433757996843e+00 8.738392828982e+00 9.134104281666e+00 1.102870125330e+01 1.156204756608e+01 1.199456219357e+01 1.211874109711e+01 1.238222119400e+01 1.328512410243e+01 1.396925344476e+01 1.423040157463e+01 1.635402757899e+01 1.769103632979e+01 1.805206837603e+01 1.911706866502e+01 2.474912610372e+01 2.480411387289e+01
2.095629681399e+00 -1.652869286402e+00 -1.310066477068e+00 1.783373757240e+00 1.927891531585e+00 3.164022604142e+00 3.743484178067e+00 3.921517248667e+00 4.252713148559e+00 4.920326656899e+00 4.931001777361e+00 5.036652299352e+00 5.586729521840e+00 6.144649430082e+00 6.422410489134e+00 8.722099909195e+00 9.127971634757e+00 1.102575712217e+01 1.156307755330e+01 1.199462751249e+01 1.211783333069e+01 1.238591867798e+01 1.328749998194e+01 1.398321021107e+01 1.423450164099e+01 1.636330147485e+01 1.769305960792e+01 1.806521766878e+01 1.913494774239e+01 2.474879519466e+01 2.480408700766e+01
2.107844375996e+00 -1.699165385887e+00 -1.342496823274e+00 1.721460596507e+00 1.899108751065e+00 3.149980999164e+00 3.737383001136e+00 3.917182878350e+00 4.250131156368e+00 4.910556545794e+00 4.920178313016e+00 5.001296577762e+00 5.588139600526e+00 6.126421880902e+00 6.411850493784e+00 8.706462957538e+00 9.122123997114e+00 1.102293438614e+01 1.156398211848e+01 1.199469957550e+01 1.211696903954e+01 1.238954773153e+01 1.328987450842e+01 1.399661448862e+01 1.423846436628e+01 1.637221268436e+01 1.769502908128e+01 1.807786074783e+01 1.915211306048e+01 2.474847504294e+01 2.480406192928e+01
2.120059070593e+00 -1.742695924182e+00 -1.373055689382e+00 1.658044279289e+00 1.871307456806e+00 3.136339780234e+00 3.731571404416e+00 3.913026339809e+00 4.248189554610e+00 4.896882280803e+00 4.910098136215e+00 4.970692971577e+00 5.589853085603e+00 6.108281563079e+00 6.402036992627e+00 8.691495196395e+00 9.116559713919e+00 1.102023577902e+01 1.156477094243e+01 1.199477696153e+01 1.211614891222e+01 1.239309422759e+01 1.329223501899e+01 1.400945437691e+01 1.424228260901e+01 1.638075264057e+01 1.769693933546e+01 1.808998453450e+01 1.916855024825e+01 2.474816619330e+01 2.480403853634e+01
2.132273765190e+00 -1.783589962413e+00 -1.401788203920e+00 1.593243406382e+00 1.844544013387e+00 3.123133832642e+00 3.726055776423e+00 3.909064269986e+00 4.246838642253e+00 4.876721197732e+00 4.900737915690e+00 4.947589212315e+00 5.591859422518e+00 6.090269849133e+00 6.392931041387e+00 8.677208777733e+00 9.111277329156e+00 1.101766370921e+01 1.156545358847e+01 1.199485831772e+01 1.211537330402e+01 1.239654476630e+01 1.329456884862e+01 1.402171865182e+01 1.424594968811e+01 1.638891323089e+01 1.769878521195e+01 1.810157662110e+01 1.918424569625e+01 2.474786917516e+01 2.480401673079e+01
2.144488459787e+00 -1.821954801110e+00 -1.428735364141e+00 1.527192588508e+00 1.818872356745e+00 3.110398185114e+00 3.720841726150e+00 3.905308517025e+00 4.246024986964e+00 4.849951213415e+00 4.892074836802e+00 4.932269077699e+00 5.594149569493e+00 6.072430486894e+00 6.384495961706e+00 8.663614815990e+00 9.106275572244e+00 1.101522028236e+01 1.156603944774e+01 1.199494235600e+01 1.211464228317e+01 1.239988667248e+01 1.329686342157e+01 1.403339674747e+01 1.424945937133e+01 1.639668679026e+01 1.770056180979e+01 1.811262526477e+01 1.919918654532e+01 2.474758450124e+01 2.480399641817e+01
