# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.562982535660e+00 -5.373460984591e+00 -5.278180481430e+00 -2.568055378190e+00 -2.264321663255e+00 -1.663738754523e+00 3.303488761466e+00 3.905837469299e+00 4.194666924643e+00 5.194682371270e+00 5.803622678458e+00 5.898883931005e+00 6.895699712567e+00 7.566155202112e+00 8.221587342612e+00 1.016662594819e+01 1.076209028485e+01 1.141428278062e+01 1.173831075623e+01 1.213845810186e+01 1.316031984628e+01 1.359690985600e+01 1.396114080334e+01 1.525480307413e+01 1.535277435636e+01 1.767060804188e+01 1.907869469173e+01 1.929985829317e+01 1.951235923420e+01 2.532807125397e+01 2.545193974977e+01
1.570397813735e+00 -5.380276861468e+00 -5.294138897376e+00 -2.559836177486e+00 -2.275005198272e+00 -1.665036231749e+00 3.340239806644e+00 3.917161693385e+00 4.193735198719e+00 5.219586162456e+00 5.790366849980e+00 5.904753025311e+00 6.886380017471e+00 7.558742086151e+00 8.219926842464e+00 1.017695192833e+01 1.074037285517e+01 1.140943717348e+01 1.173014876760e+01 1.213754562638e+01 1.316137336533e+01 1.359561363652e+01 1.396012694030e+01 1.526080768069e+01 1.534992141153e+01 1.767337719114e+01 1.908134757178e+01 1.930622732875e+01 1.951605378046e+01 2.532806305342e+01 2.545102216404e+01
1.582612508331e+00 -5.368803488616e+00 -5.301335195978e+00 -2.577945310191e+00 -2.307293276834e+00 -1.715607653598e+00 3.341288608123e+00 3.888447899923e+00 4.197497111629e+00 5.220189699936e+00 5.789190462054e+00 5.909388174496e+00 6.880911213901e+00 7.532667045650e+00 8.192847769259e+00 1.017143566996e+01 1.069325312684e+01 1.139700692812e+01 1.174434730505e+01 1.214587288411e+01 1.316390445257e+01 1.359529236893e+01 1.396114645590e+01 1.525940369557e+01 1.535542275998e+01 1.768483029676e+01 1.908538212046e+01 1.932309201237e+01 1.953835901343e+01 2.532815732390e+01 2.545077967578e+01
1.594827202928e+00 -5.356944505760e+00 -5.308200447709e+00 -2.598048158870e+00 -2.340541025579e+00 -1.763746621273e+00 3.340405014310e+00 3.858708281984e+00 4.201196669491e+00 5.220770461311e+00 5.787789557515e+00 5.913836674366e+00 6.873601913389e+00 7.505430712685e+00 8.164893221462e+00 1.016576672451e+01 1.064566664273e+01 1.138408050118e+01 1.175778073324e+01 1.215456193630e+01 1.316640445005e+01 1.359491412735e+01 1.396177454366e+01 1.525801739764e+01 1.536181028468e+01 1.769689464517e+01 1.908938225063e+01 1.934066430516e+01 1.956192934329e+01 2.532824931824e+01 2.545054446772e+01
1.607041897525e+00 -5.344735135012e+00 -5.314735335539e+00 -2.620100629086e+00 -2.374715301738e+00 -1.809559268600e+00 3.337604111103e+00 3.828010690299e+00 4.204820692885e+00 5.221329931499e+00 5.786168469709e+00 5.918080290469e+00 6.864272268382e+00 7.477110604008e+00 8.136284202649e+00 1.015995731033e+01 1.059771554831e+01 1.137069555908e+01 1.177041234046e+01 1.216358144562e+01 1.316887222027e+01 1.359448673941e+01 1.396197901933e+01 1.525666073049e+01 1.536908830793e+01 1.770954120019e+01 1.909338906295e+01 1.935890771309e+01 1.958665910887e+01 2.532833888614e+01 2.545031657447e+01
1.619256592122e+00 -5.332212897080e+00 -5.320941198079e+00 -2.644030694000e+00 -2.409781718508e+00 -1.853161743659e+00 3.332910747778e+00 3.796425275824e+00 4.208349782611e+00 5.221862143885e+00 5.784322001693e+00 5.922103467882e+00 6.852741785103e+00 7.447789078009e+00 8.107257516218e+00 1.015401718783e+01 1.054948781943e+01 1.135688779889e+01 1.178222650819e+01 1.217289509942e+01 1.317130885960e+01 1.359401799560e+01 1.396173246374e+01 1.525534480380e+01 1.537725512632e+01 1.772274015040e+01 1.909743895351e+01 1.937778493980e+01 1.961244626392e+01 2.532842587916e+01 2.545009602054e+01
1.631471286719e+00 -5.326819985662e+00 -5.319417542613e+00 -2.669739156301e+00 -2.445704739242e+00 -1.894681480352e+00 3.326358565991e+00 3.764023867256e+00 4.211759277156e+00 5.222353660828e+00 5.782234921078e+00 5.925893338470e+00 6.838833642317e+00 7.417553190646e+00 8.078061784256e+00 1.014795393031e+01 1.050106093887e+01 1.134269103116e+01 1.179322402846e+01 1.218246260238e+01 1.317371737944e+01 1.359351557568e+01 1.396101262115e+01 1.525407982565e+01 1.538630288367e+01 1.773646104631e+01 1.910156323886e+01 1.939725801099e+01 1.963919300728e+01 2.532851015137e+01 2.544988282039e+01
1.643685981316e+00 -5.332374217197e+00 -5.306390949844e+00 -2.697102312229e+00 -2.482447769046e+00 -1.934256122797e+00 3.317988835558e+00 3.730879303989e+00 4.215020353807e+00 5.222783687465e+00 5.779881209387e+00 5.929439693315e+00 6.822380509907e+00 7.386494504891e+00 8.048952199495e+00 1.014177320599e+01 1.045250458372e+01 1.132813732162e+01 1.180341820763e+01 1.219224086639e+01 1.317610237074e+01 1.359298698065e+01 1.395980263373e+01 1.525287505045e+01 1.539621759420e+01 1.775067292940e+01 1.910578813504e+01 1.941728839562e+01 1.966680604170e+01 2.532859156008e+01 2.544967697841e+01
1.655900675913e+00 -5.337606937722e+00 -5.293176982566e+00 -2.725976333817e+00 -2.519973243747e+00 -1.972030442201e+00 3.307849175116e+00 3.697064730479e+00 4.218101198615e+00 5.223124320171e+00 5.777222990627e+00 5.932734925056e+00 6.803231915234e+00 7.354708846539e+00 8.020184051391e+00 1.013547906098e+01 1.040388261117e+01 1.131325717667e+01 1.181283157081e+01 1.220218529502e+01 1.317846966545e+01 1.359243947090e+01 1.395809111561e+01 1.525173874262e+01 1.540697930882e+01 1.776534445254e+01 1.911013496684e+01 1.943783712331e+01 1.969519658485e+01 2.532866996654e+01 2.544947848897e+01
1.668115370509e+00 -5.342521676577e+00 -5.279821302216e+00 -2.756202930517e+00 -2.558242716114e+00 -2.008151806338e+00 3.295992234822e+00 3.662652859193e+00 4.220968173401e+00 5.223340930822e+00 5.774209048266e+00 5.935773943597e+00 6.781263042577e+00 7.322295998671e+00 7.992005244788e+00 1.012907419465e+01 1.035525454109e+01 1.129807975813e+01 1.182149307090e+01 1.221225105962e+01 1.318082600623e+01 1.359188001103e+01 1.395587207699e+01 1.525067815521e+01 1.541856241127e+01 1.778044399146e+01 1.911462051202e+01 1.945886489750e+01 1.972428022736e+01 2.532874523667e+01 2.544928733636e+01
1.680330065106e+00 -5.347122406126e+00 -5.266371127851e+00 -2.787615688679e+00 -2.597216939056e+00 -2.042764900357e+00 3.282474410307e+00 3.627715211050e+00 4.223586917990e+00 5.223392687531e+00 5.770772820269e+00 5.938554067505e+00 6.756384659550e+00 7.289359326786e+00 7.964648239317e+00 1.012256022082e+01 1.030667667255e+01 1.128263311406e+01 1.182943575348e+01 1.222239427760e+01 1.318317873367e+01 1.359131522148e+01 1.395314471569e+01 1.524969952266e+01 1.543093602567e+01 1.779593974724e+01 1.911925741246e+01 1.948033220392e+01 1.975397670652e+01 2.532881724175e+01 2.544910349493e+01
1.692544759703e+00 -5.351413500982e+00 -5.252874938038e+00 -2.820046450607e+00 -2.636855945382e+00 -2.076006416889e+00 3.267354644411e+00 3.592321344466e+00 4.225923340283e+00 5.223233211819e+00 5.766829739262e+00 5.941074892406e+00 6.728553685697e+00 7.256005326549e+00 7.938322037434e+00 1.011593791031e+01 1.025820293021e+01 1.126694441350e+01 1.183669484742e+01 1.223257302648e+01 1.318553549756e+01 1.359075133717e+01 1.394991309743e+01 1.524880806672e+01 1.544406451383e+01 1.781179983997e+01 1.912405460608e+01 1.950219941416e+01 1.978420964199e+01 2.532888585918e+01 2.544892692900e+01
1.704759454300e+00 -5.355399697682e+00 -5.239382109361e+00 -2.853331175245e+00 -2.677119123581e+00 -2.108000339329e+00 3.250693358365e+00 3.556538086796e+00 4.227944463111e+00 5.222811371034e+00 5.762273762367e+00 5.943338136934e+00 6.697783807323e+00 7.222343086432e+00 7.913204981091e+00 1.010920741215e+01 1.020988550820e+01 1.125104017506e+01 1.184330625292e+01 1.224274815340e+01 1.318790399712e+01 1.359019417323e+01 1.394618574940e+01 1.524800801416e+01 1.545790803840e+01 1.782799239376e+01 1.912901775067e+01 1.952442688391e+01 1.981490626309e+01 2.532895097322e+01 2.544875759299e+01
1.716974148897e+00 -5.359086054776e+00 -5.225942487300e+00 -2.887314879001e+00 -2.717965288939e+00 -2.138854274147e+00 3.232551539176e+00 3.520428785000e+00 4.229619112692e+00 5.222072203200e+00 5.756972920455e+00 5.945347466387e+00 6.664155547364e+00 7.188483658457e+00 7.889439125247e+00 1.010236845228e+01 1.016177535927e+01 1.123494648062e+01 1.184930539269e+01 1.225288386568e+01 1.319029175298e+01 1.358964909752e+01 1.394197519224e+01 1.524730262498e+01 1.547242316783e+01 1.784448561364e+01 1.913414962275e+01 1.954697504575e+01 1.984599714542e+01 2.532901247570e+01 2.544859543144e+01
1.729188843494e+00 -5.362477913341e+00 -5.212605886894e+00 -2.921855435478e+00 -2.759352749210e+00 -2.168657097130e+00 3.212989996657e+00 3.484052595642e+00 4.230918447421e+00 5.220957969179e+00 5.750763726155e+00 5.947108294133e+00 6.627825333134e+00 7.154539331830e+00 7.867126811081e+00 1.009542051000e+01 1.011392256346e+01 1.121868916729e+01 1.185472638524e+01 1.226294810833e+01 1.319270591243e+01 1.358912100999e+01 1.393729743483e+01 1.524669422968e+01 1.548756350035e+01 1.786124785471e+01 1.913945048292e+01 1.956980449634e+01 1.987741596621e+01 2.532907026670e+01 2.544844037907e+01
1.741403538091e+00 -5.365580857914e+00 -5.199421522793e+00 -2.956826173763e+00 -2.801239363990e+00 -2.197478007094e+00 3.192068792641e+00 3.447463837767e+00 4.231816336549e+00 5.219409323882e+00 5.743444346558e+00 5.948627561250e+00 6.589033319545e+00 7.120622806768e+00 7.846329778589e+00 1.006637660119e+01 1.008836297331e+01 1.120229399250e+01 1.185960149387e+01 1.227291274923e+01 1.319515308786e+01 1.358861432842e+01 1.393217145451e+01 1.524618427409e+01 1.550328028607e+01 1.787824768407e+01 1.914491840446e+01 1.959287607795e+01 1.990909928271e+01 2.532912425534e+01 2.544829236085e+01
1.753618232687e+00 -5.368400677912e+00 -5.186437371134e+00 -2.992117332416e+00 -2.843582596897e+00 -2.225366952384e+00 3.169846836743e+00 3.410711435592e+00 4.232289605961e+00 5.217366594187e+00 5.734766629656e+00 5.949913495663e+00 6.548109898252e+00 7.086846269302e+00 7.827070800392e+00 1.001918654842e+01 1.008119527514e+01 1.118578676858e+01 1.186396080331e+01 1.228275360138e+01 1.319763922768e+01 1.358813298018e+01 1.392661868190e+01 1.524577337044e+01 1.551952302965e+01 1.789545393620e+01 1.915054956533e+01 1.961615095416e+01 1.994098633433e+01 2.532917436038e+01 2.544815129211e+01
1.765832927284e+00 -5.370943329593e+00 -5.173699469066e+00 -3.027636495813e+00 -2.886339559673e+00 -2.252356314681e+00 3.146381637496e+00 3.373838481221e+00 4.232318172712e+00 5.214771146005e+00 5.724427471782e+00 5.950975353360e+00 6.505480765956e+00 7.053320372398e+00 7.809337475583e+00 9.972401207138e+00 1.007391701269e+01 1.116919346459e+01 1.186783207762e+01 1.229245031457e+01 1.320016951790e+01 1.358768039976e+01 1.392066250654e+01 1.524546135303e+01 1.553624005947e+01 1.791283576225e+01 1.915633850556e+01 1.963959067998e+01 1.997301886784e+01 2.532922051095e+01 2.544801707866e+01
1.778047621881e+00 -5.373214898686e+00 -5.161251161628e+00 -3.063308169280e+00 -2.929467047371e+00 -2.278463693039e+00 3.121729194253e+00 3.336881950592e+00 4.231885091842e+00 5.211566816799e+00 5.712060767283e+00 5.951823145954e+00 6.461669915329e+00 7.020153134393e+00 7.793087576013e+00 9.926069180810e+00 1.006652805248e+01 1.115254027466e+01 1.187124075682e+01 1.230198616868e+01 1.320274831216e+01 1.358725953141e+01 1.391432781519e+01 1.524524733746e+01 1.555337905249e+01 1.793036267387e+01 1.916227835315e+01 1.966315726623e+01 2.000514098335e+01 2.532926264716e+01 2.544788961687e+01
1.790262316478e+00 -5.375221563841e+00 -5.149132309898e+00 -3.099072653377e+00 -2.972921563909e+00 -2.303695614723e+00 3.095944013577e+00 3.299872608600e+00 4.230976538738e+00 5.207701382835e+00 5.697232435749e+00 5.952467360796e+00 6.417298760318e+00 6.987448772243e+00 7.778255232504e+00 9.880238901967e+00 1.005902862369e+01 1.113585365296e+01 1.187421005521e+01 1.231134779767e+01 1.320537908756e+01 1.358687283654e+01 1.390764057165e+01 1.524512978197e+01 1.557088750802e+01 1.794800458207e+01 1.916836102160e+01 1.968681323840e+01 2.003729899903e+01 2.532930072074e+01 2.544776879387e+01
1.802477011075e+00 -5.376969561097e+00 -5.137378478581e+00 -3.134884369097e+00 -3.016659337402e+00 -2.328051995332e+00 3.069079233249e+00 3.262835141605e+00 4.229581748584e+00 5.203128023104e+00 5.679442779263e+00 5.952918681895e+00 6.373077813265e+00 6.955306494223e+00 7.764757282578e+00 9.834958617385e+00 1.005141940194e+01 1.111916031656e+01 1.187676113019e+01 1.232052486942e+01 1.320806442348e+01 1.358652230534e+01 1.390062744316e+01 1.524510654984e+01 1.558871316618e+01 1.796573183169e+01 1.917457738276e+01 1.971052169016e+01 2.006944133184e+01 2.532933469558e+01 2.544765448768e+01
1.814691705672e+00 -5.378465149628e+00 -5.126020125180e+00 -3.170709774382e+00 -3.060636324915e+00 -2.351531168887e+00 3.041186837229e+00 3.225788557400e+00 4.227692931735e+00 5.197806734875e+00 5.658142211333e+00 5.953187721706e+00 6.329785404211e+00 6.923819283896e+00 7.752499235654e+00 9.790276335119e+00 1.004370158590e+01 1.110248721812e+01 1.187891329664e+01 1.232950974185e+01 1.321080600026e+01 1.358620947212e+01 1.389331547588e+01 1.524517497191e+01 1.560680436993e+01 1.798351523188e+01 1.918091741809e+01 1.973424633162e+01 2.010151839226e+01 2.532936454832e+01 2.544754656742e+01
1.826906400268e+00 -5.379714579063e+00 -5.115081816265e+00 -3.206525003686e+00 -3.104808206504e+00 -2.374135304012e+00 3.012317945486e+00 3.188746893963e+00 4.225305180611e+00 5.191705650015e+00 5.632766810833e+00 5.953284775178e+00 6.288227335953e+00 6.893072713811e+00 7.741380492427e+00 9.746239736818e+00 1.003587696812e+01 1.108586149103e+01 1.188068426676e+01 1.233829711150e+01 1.321360461482e+01 1.358593543386e+01 1.388573181938e+01 1.524533190822e+01 1.562511037145e+01 1.800132608315e+01 1.918737035127e+01 1.975795153252e+01 2.013348249063e+01 2.532939026879e+01 2.544744489352e+01
1.839121094865e+00 -5.380724058755e+00 -5.104581498615e+00 -3.242313357366e+00 -3.149130368677e+00 -2.395876013633e+00 2.982523163302e+00 3.151720278665e+00 4.222416380291e+00 5.184802197763e+00 5.602796786567e+00 5.953219607946e+00 6.249174551827e+00 6.863143832584e+00 7.731298634414e+00 9.702896058233e+00 1.002794800173e+01 1.106931037021e+01 1.188209040042e+01 1.234688366675e+01 1.321646021032e+01 1.358570087148e+01 1.387790349853e+01 1.524557380809e+01 1.564358158549e+01 1.801913620120e+01 1.919392476488e+01 1.978160236074e+01 2.016528775348e+01 2.532941186051e+01 2.544734931795e+01
1.851335789462e+00 -5.381499729436e+00 -5.094529853854e+00 -3.278062764975e+00 -3.193557877738e+00 -2.416779954129e+00 2.951852975403e+00 3.114716378597e+00 4.219027131528e+00 5.177084059422e+00 5.567831938965e+00 5.953001289970e+00 6.213284739752e+00 6.834100172037e+00 7.722152746276e+00 9.660291940585e+00 1.001991786351e+01 1.105286109181e+01 1.188314695464e+01 1.235526775473e+01 1.321937191699e+01 1.358550607343e+01 1.386985722958e+01 1.524589676808e+01 1.566216979327e+01 1.803691793808e+01 1.920056870339e+01 1.980516461617e+01 2.019689004825e+01 2.532942934102e+01 2.544725968449e+01
1.863550484059e+00 -5.382047637744e+00 -5.084929764348e+00 -3.313763342624e+00 -3.238045443756e+00 -2.436894198467e+00 2.920358170928e+00 3.077742279416e+00 4.215140691673e+00 5.168549864341e+00 5.527665838875e+00 5.952638084124e+00 6.181026054571e+00 6.805998921067e+00 7.713845835046e+00 9.618473255383e+00 1.001179051411e+01 1.103654077572e+01 1.188386832398e+01 1.236344906815e+01 1.322233810149e+01 1.358535096098e+01 1.386161927663e+01 1.524629658718e+01 1.568082830155e+01 1.805464420087e+01 1.920728976456e+01 1.982860486025e+01 2.022824691500e+01 2.532944274227e+01 2.544717582904e+01
1.875765178656e+00 -5.382373714221e+00 -5.075775915365e+00 -3.349405156299e+00 -3.282547376209e+00 -2.456291158966e+00 2.888090285798e+00 3.040806823226e+00 4.210762935988e+00 5.159209585059e+00 5.482333183420e+00 5.952137396204e+00 6.152628335921e+00 6.778886309447e+00 7.706286468080e+00 9.577484905354e+00 1.000357075525e+01 1.102037629476e+01 1.188426826612e+01 1.237142835602e+01 1.322535642254e+01 1.358523511504e+01 1.385321534393e+01 1.524676881899e+01 1.569951206153e+01 1.807228846821e+01 1.921407518079e+01 1.985189044157e+01 2.025931750409e+01 2.532945211084e+01 2.544709757991e+01
1.887979873253e+00 -5.382483755404e+00 -5.067054553928e+00 -3.384976287843e+00 -3.327017532648e+00 -2.475072830804e+00 2.855102049566e+00 3.003923423674e+00 4.205902339179e+00 5.149084602337e+00 5.432111676726e+00 5.951505788877e+00 6.128080281213e+00 6.752797237576e+00 7.699389774385e+00 9.537370604416e+00 9.995264283534e+00 1.100439413425e+01 1.188436010884e+01 1.237920716090e+01 1.322842389044e+01 1.358515780384e+01 1.384467049958e+01 1.524730882047e+01 1.571817775268e+01 1.808982480488e+01 1.922091189205e+01 1.987498951756e+01 2.029006251892e+01 2.532945750817e+01 2.544702475817e+01
1.900194567850e+00 -5.382383410768e+00 -5.058743418624e+00 -3.420461277802e+00 -3.371409261948e+00 -2.493374126884e+00 2.821447824350e+00 2.967113356002e+00 4.200569974625e+00 5.138207427438e+00 5.377479259286e+00 5.950749057455e+00 6.107171552042e+00 6.727755177656e+00 7.693077953026e+00 9.498172639884e+00 9.986877740284e+00 1.098862024615e+01 1.188415693590e+01 1.238678758383e+01 1.323153692870e+01 1.358511801130e+01 1.383600912595e+01 1.524791179726e+01 1.573678383628e+01 1.810722787467e+01 1.922778661158e+01 1.989787107282e+01 2.032044416292e+01 2.532945901067e+01 2.544695717804e+01
1.912409262446e+00 -5.382078175304e+00 -5.050811847310e+00 -3.455839990774e+00 -3.415675343926e+00 -2.511365077121e+00 2.787184023968e+00 2.930409488303e+00 4.194779526867e+00 5.126621087875e+00 5.319045812176e+00 5.949872360762e+00 6.089560500196e+00 6.703772358515e+00 7.687280417586e+00 9.459931620564e+00 9.978418756345e+00 1.097307990138e+01 1.188367175065e+01 1.239417207706e+01 1.323469143602e+01 1.358511446572e+01 1.382725489256e+01 1.524857284528e+01 1.575529058334e+01 1.812447295173e+01 1.923468588530e+01 1.992050493402e+01 2.035042609037e+01 2.532945670976e+01 2.544689464730e+01
1.924623957043e+00 -5.381573388639e+00 -5.043221061779e+00 -3.491086917321e+00 -3.459767927191e+00 -2.529251668661e+00 2.752369502100e+00 2.893860374404e+00 4.188547311352e+00 5.114378202377e+00 5.257483358026e+00 5.948880396163e+00 6.074843323557e+00 6.680850231609e+00 7.681933684780e+00 9.422686214806e+00 9.969895990685e+00 1.095779754407e+01 1.188291761682e+01 1.240136326431e+01 1.323788284721e+01 1.358514566841e+01 1.381843074734e+01 1.524928698865e+01 1.577366008110e+01 1.814153593055e+01 1.924159614595e+01 1.994286178196e+01 2.037997336029e+01 2.532945071184e+01 2.544683696771e+01
1.936838651640e+00 -5.380874241648e+00 -5.035924620713e+00 -3.526170895743e+00 -3.503638467165e+00 -2.547275107581e+00 2.717065899107e+00 2.857534565884e+00 4.181892294337e+00 5.101539788857e+00 5.193470990518e+00 5.947777604666e+00 6.062608278187e+00 6.658980200795e+00 7.676981093228e+00 9.386472883080e+00 9.961319161505e+00 1.094279665120e+01 1.188190777655e+01 1.240836378745e+01 1.324110619171e+01 1.358520992200e+01 1.380955892274e+01 1.525004921412e+01 1.579185622202e+01 1.815839333465e+01 1.924850376262e+01 1.996491316082e+01 2.040905239329e+01 2.532944113817e+01 2.544678393547e+01
1.949053346237e+00 -5.379985791613e+00 -5.028869025251e+00 -3.561055210626e+00 -3.547237666117e+00 -2.565709289700e+00 2.681337938200e+00 2.821524919773e+00 4.174836105190e+00 5.088173864065e+00 5.127659467996e+00 5.946568390222e+00 6.052469900159e+00 6.638144584860e+00 7.672372417995e+00 9.351325610123e+00 9.952699068441e+00 1.092809960078e+01 1.188065574648e+01 1.241517617831e+01 1.324435614885e+01 1.358530535834e+01 1.380066095349e+01 1.525085450179e+01 1.580984467876e+01 1.817502232418e+01 1.925539508624e+01 1.998663148496e+01 2.043763093094e+01 2.532942812468e+01 2.544673534173e+01
1.961268040834e+00 -5.378912987005e+00 -5.021994455981e+00 -3.595698005955e+00 -3.590515416943e+00 -2.584856285142e+00 2.645253662903e+00 2.785952581703e+00 4.167403033152e+00 5.060652721819e+00 5.074353903736e+00 5.945257337063e+00 6.044085912019e+00 6.618317770641e+00 7.668063429052e+00 9.317275642110e+00 9.944047604549e+00 1.091372755146e+01 1.187917539253e+01 1.242180275403e+01 1.324762709889e+01 1.358542996544e+01 1.379175770312e+01 1.525169785256e+01 1.582759286799e+01 1.819140070247e+01 1.926225649168e+01 2.000799004344e+01 2.046567799731e+01 2.532941182162e+01 2.544669097309e+01
1.973482735431e+00 -5.377660703064e+00 -5.015235616329e+00 -3.633420752136e+00 -3.630052939822e+00 -2.605039680010e+00 2.608884609261e+00 2.750970219585e+00 4.159620000975e+00 4.993000810854e+00 5.060157236789e+00 5.943849410215e+00 6.037162250481e+00 6.599467506744e+00 7.664015427712e+00 9.284351234666e+00 9.935377756787e+00 1.089970033610e+01 1.187748098472e+01 1.242824553414e+01 1.325091316926e+01 1.358558161367e+01 1.378286939706e+01 1.525257431235e+01 1.584506990586e+01 1.820750692168e+01 1.926907441668e+01 2.002896300254e+01 2.049316386274e+01 2.532939239322e+01 2.544665061217e+01
1.985697430028e+00 -5.376233789353e+00 -5.008522655637e+00 -3.675901799079e+00 -3.664070005448e+00 -2.626595694334e+00 2.572305907893e+00 2.716763985654e+00 4.151516508667e+00 4.925199265266e+00 5.045663446170e+00 5.942350126725e+00 6.031451288511e+00 6.581556283898e+00 7.660194784098e+00 9.252577417794e+00 9.926703593937e+00 1.088603637135e+01 1.187558723326e+01 1.243450617752e+01 1.325420827554e+01 1.358575808068e+01 1.377401566030e+01 1.525347899320e+01 1.586224655708e+01 1.822332008754e+01 1.927583539821e+01 2.004952540647e+01 2.052006000940e+01 2.532937001718e+01 2.544661403817e+01
1.997912124624e+00 -5.374637130487e+00 -5.001782145495e+00 -3.717905742383e+00 -3.697696447832e+00 -2.649862124036e+00 2.535596312815e+00 2.683553619162e+00 4.143124541878e+00 4.857691278433e+00 5.030952842912e+00 5.940765688566e+00 6.026746862036e+00 6.564542747689e+00 7.656572490479e+00 9.221975783848e+00 9.918040241138e+00 1.087275258489e+01 1.187350930736e+01 1.244058593732e+01 1.325750615676e+01 1.358595707512e+01 1.376521555794e+01 1.525440709165e+01 1.587909517978e+01 1.823881996334e+01 1.928252610631e+01 2.006965317648e+01 2.054633909864e+01 2.532934488407e+01 2.544658102748e+01
2.010126819221e+00 -5.372875721210e+00 -4.994938085144e+00 -3.759378793530e+00 -3.730877714993e+00 -2.675165345833e+00 2.498838155861e+00 2.651590099707e+00 4.134478441156e+00 4.790870692602e+00 5.016105069858e+00 5.939103071852e+00 6.022878278353e+00 6.548383092504e+00 7.653123739276e+00 9.192564304630e+00 9.909403840465e+00 1.085986436164e+01 1.187126283815e+01 1.244648563184e+01 1.326080040486e+01 1.358617625900e+01 1.375648763746e+01 1.525535390448e+01 1.589558966747e+01 1.825398697317e+01 1.928913337587e+01 2.008932310857e+01 2.057197494014e+01 2.532931719668e+01 2.544655135429e+01
2.022341513818e+00 -5.370954756939e+00 -4.987912915562e+00 -3.800266167599e+00 -3.763558395272e+00 -2.702805874324e+00 2.462117227354e+00 2.621150356346e+00 4.125614730309e+00 4.725084806854e+00 5.001197878563e+00 5.937370070769e+00 6.019704449169e+00 6.533032391227e+00 7.649827530233e+00 9.164357183390e+00 9.900811497383e+00 1.084738550946e+01 1.186886390728e+01 1.245220562961e+01 1.326408448821e+01 1.358641326851e+01 1.374784997156e+01 1.525631484205e+01 1.591170538945e+01 1.826880220452e+01 1.929564423643e+01 2.010851286997e+01 2.059694246244e+01 2.532928716924e+01 2.544652479129e+01
2.034556208415e+00 -5.368879740741e+00 -4.980628526919e+00 -3.840512066401e+00 -3.795683105523e+00 -2.733043245704e+00 2.425522585503e+00 2.592528756834e+00 4.116571904239e+00 4.660636709360e+00 4.986306108683e+00 5.935575297881e+00 6.017108655016e+00 6.518445822754e+00 7.646666308317e+00 9.137364747022e+00 9.892281213206e+00 1.083532824472e+01 1.186632902264e+01 1.245774584665e+01 1.326735176928e+01 1.358666573329e+01 1.373932020077e+01 1.525728543960e+01 1.592741913083e+01 1.828324741022e+01 1.930204594013e+01 2.012720099458e+01 2.062121768516e+01 2.532925502654e+01 2.544650111025e+01
2.046770903012e+00 -5.366656607559e+00 -4.973007250059e+00 -3.880059666941e+00 -3.827197307740e+00 -2.766081273690e+00 2.389146298561e+00 2.566025449731e+00 4.107390178821e+00 4.597787203615e+00 4.971500884828e+00 5.933728145163e+00 6.014994098420e+00 6.504579767906e+00 7.643625631915e+00 9.111593383042e+00 9.883831804098e+00 1.082370319747e+01 1.186367508260e+01 1.246310575430e+01 1.327059551643e+01 1.358693129418e+01 1.373091557534e+01 1.525826136648e+01 1.594270903276e+01 1.829730500987e+01 1.930832598817e+01 2.014536687748e+01 2.064477769257e+01 2.532922100299e+01 2.544648008279e+01
2.058985597609e+00 -5.364291866143e+00 -4.964972829175e+00 -3.918851113830e+00 -3.858048042825e+00 -2.802054911912e+00 2.353083125135e+00 2.541932079972e+00 4.098111207376e+00 4.536756564411e+00 4.956849032678e+00 5.931838711907e+00 6.013280231287e+00 6.491392753105e+00 7.640693869637e+00 9.087045525034e+00 9.875482807481e+00 1.081251943546e+01 1.186091933023e+01 1.246828439595e+01 1.327380891024e+01 1.358720761919e+01 1.372265299568e+01 1.525923843386e+01 1.595755453378e+01 1.831095809076e+01 1.931447215563e+01 2.016299076871e+01 2.066760060858e+01 2.532918534154e+01 2.544646148107e+01
2.071200292206e+00 -5.361792758770e+00 -4.956451379780e+00 -3.956827514138e+00 -3.888184579104e+00 -2.841019990003e+00 2.317430139090e+00 2.520515874525e+00 4.088777770022e+00 4.477726399657e+00 4.942412704785e+00 5.929917706744e+00 6.011899769468e+00 6.478846229555e+00 7.637861923317e+00 9.063719689179e+00 9.867254377064e+00 1.080178450606e+01 1.185807929869e+01 1.247328041108e+01 1.327698504464e+01 1.358749241794e+01 1.371454905100e+01 1.526021260080e+01 1.597193631260e+01 1.832419040823e+01 1.932047251491e+01 2.018005376649e+01 2.068966557304e+01 2.532914829262e+01 2.544644507845e+01
