# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.594827202928e+00 -4.025494866099e+00 -6.375117122057e-01 -5.194847418802e-01 2.909510544260e+00 3.331700328666e+00 3.802986521196e+00 4.129332916241e+00 4.419149780117e+00 4.456881638905e+00 4.857168383786e+00 5.510959912182e+00 5.628940502463e+00 5.917700602237e+00 5.983941206139e+00 6.950684483397e+00 8.119117010902e+00 9.441851147654e+00 1.082890129421e+01 1.093145476492e+01 1.104091902121e+01 1.198338024956e+01 1.222413612431e+01 1.225987484706e+01 1.285334321886e+01 1.546262959814e+01 1.610597146158e+01 1.620587400268e+01 1.699805627420e+01 2.291155326242e+01 2.400331698043e+01
1.607041897525e+00 -4.018830334195e+00 -6.848039876895e-01 -4.667758659856e-01 2.914010137380e+00 3.311003974004e+00 3.804841579933e+00 4.128104276474e+00 4.422299426943e+00 4.454712685145e+00 4.848798507179e+00 5.487805054203e+00 5.619566768094e+00 5.911432622857e+00 5.980091947722e+00 6.949286289868e+00 8.115544051262e+00 9.414584629333e+00 1.081962059188e+01 1.092060741847e+01 1.104219210153e+01 1.198156587669e+01 1.222393102895e+01 1.224794566681e+01 1.286514140613e+01 1.546604776669e+01 1.611894753493e+01 1.621687910065e+01 1.702078097130e+01 2.291144317310e+01 2.400347149171e+01
1.619256592122e+00 -4.011297745923e+00 -7.304324188858e-01 -4.093972404070e-01 2.918581939282e+00 3.289413015953e+00 3.806767893471e+00 4.125320903401e+00 4.425201402547e+00 4.452311643383e+00 4.839970732236e+00 5.463258068376e+00 5.609816527655e+00 5.905260476587e+00 5.976908498937e+00 6.947439909074e+00 8.112252618618e+00 9.386476748515e+00 1.081016249248e+01 1.090933574918e+01 1.104317478939e+01 1.197963131167e+01 1.222371922528e+01 1.223576330752e+01 1.287720486133e+01 1.546955606966e+01 1.613241830688e+01 1.622844078819e+01 1.704437180780e+01 2.291132349401e+01 2.400363791029e+01
1.631471286719e+00 -4.002922935272e+00 -7.746694947305e-01 -3.451491490700e-01 2.923199580959e+00 3.266940886376e+00 3.808772802967e+00 4.121001459463e+00 4.427778720014e+00 4.449670714683e+00 4.830698695742e+00 5.437462858224e+00 5.599862706460e+00 5.899051011897e+00 5.974289916987e+00 6.945224850104e+00 8.109249219046e+00 9.357563878715e+00 1.080053195663e+01 1.089765468414e+01 1.104384938500e+01 1.197758739331e+01 1.222340239768e+01 1.222350731321e+01 1.288949523476e+01 1.547316532650e+01 1.614636096589e+01 1.624052256974e+01 1.706875994649e+01 2.291119447155e+01 2.400381594758e+01
1.643685981316e+00 -3.993732383556e+00 -8.177199430837e-01 -2.692962994192e-01 2.927833811221e+00 3.243600614366e+00 3.810861585835e+00 4.115157958078e+00 4.429957144687e+00 4.446781178512e+00 4.821009124638e+00 5.410557429887e+00 5.589867219460e+00 5.892679760769e+00 5.972139576522e+00 6.942727892456e+00 8.106535713991e+00 9.327884348705e+00 1.079073173407e+01 1.088557968190e+01 1.104420159717e+01 1.197544519457e+01 1.221093241046e+01 1.222330149778e+01 1.290197754988e+01 1.547688578969e+01 1.616075173695e+01 1.625308760745e+01 1.709387696683e+01 2.291105636704e+01 2.400400529823e+01
1.655900675913e+00 -3.983753193160e+00 -8.597413918003e-01 -1.668810125664e-01 2.932452527645e+00 3.219404748947e+00 3.813036993675e+00 4.107793840911e+00 4.431668353265e+00 4.443633384298e+00 4.810942424494e+00 5.382673518668e+00 5.579976225068e+00 5.886032286955e+00 5.970368246850e+00 6.940042064330e+00 8.104109555731e+00 9.297478440549e+00 1.078076268610e+01 1.087312677671e+01 1.104422032194e+01 1.197321586411e+01 1.219841767506e+01 1.222310757614e+01 1.291461993970e+01 1.548072693352e+01 1.617556589958e+01 1.626609897145e+01 1.711965519374e+01 2.291090945640e+01 2.400420564026e+01
1.668115370509e+00 -3.973013059105e+00 -9.008576800661e-01 1.217812184683e-01 2.937020842270e+00 3.194365280160e+00 3.815298727858e+00 4.098903128750e+00 4.432852522510e+00 4.440216778814e+00 4.800552528281e+00 5.353937173981e+00 5.570316974219e+00 5.879004701735e+00 5.968895819007e+00 6.937265434550e+00 8.101964105315e+00 9.266388368104e+00 1.077062403628e+01 1.086031261880e+01 1.104389748342e+01 1.197091045486e+01 1.218591748344e+01 1.222293092653e+01 1.292739334852e+01 1.548469727717e+01 1.619077782965e+01 1.627951985815e+01 1.714602797668e+01 2.291075402971e+01 2.400441663524e+01
1.680330065106e+00 -3.961540238398e+00 -9.411677726836e-01 2.355316518265e-01 2.941501179433e+00 3.168493562277e+00 3.817642849197e+00 4.088470633383e+00 4.433460420872e+00 4.436519984844e+00 4.789905843424e+00 5.324469906611e+00 5.560996046085e+00 5.871503730161e+00 5.967651989419e+00 6.934499741174e+00 8.100089014976e+00 9.234658235821e+00 1.076031357060e+01 1.084715450849e+01 1.104322791580e+01 1.196853974272e+01 1.217348626512e+01 1.222277649910e+01 1.294027122527e+01 1.548880424172e+01 1.620636106157e+01 1.629331377679e+01 1.717292992191e+01 2.291059039085e+01 2.400463792847e+01
1.692544759703e+00 -3.949363517144e+00 -9.807519249422e-01 3.066779279095e-01 2.945853401147e+00 3.141800242307e+00 3.820061118949e+00 4.076473159191e+00 4.432530951510e+00 4.433455090779e+00 4.779079203710e+00 5.294390106141e+00 5.552098730285e+00 5.863446594703e+00 5.966576214527e+00 6.931848888510e+00 8.098470655968e+00 9.202333978062e+00 1.074982780349e+01 1.083367042278e+01 1.104220927048e+01 1.196611403816e+01 1.216117381114e+01 1.222264880863e+01 1.295322922588e+01 1.549305403945e+01 1.622228836705e+01 1.630744470608e+01 1.720029708192e+01 2.291041885704e+01 2.400486914925e+01
1.704759454300e+00 -3.936512175494e+00 -1.019676063280e+00 3.613003462469e-01 2.950034953439e+00 3.114295196658e+00 3.822540269603e+00 4.062881586160e+00 4.428237202660e+00 4.432813174917e+00 4.768156838472e+00 5.263814526883e+00 5.543689327243e+00 5.854760878420e+00 5.965617205025e+00 6.929417352444e+00 8.097092572991e+00 9.169463279525e+00 1.073916212212e+01 1.081987903299e+01 1.104084193588e+01 1.196364299343e+01 1.214902553424e+01 1.222255192908e+01 1.296624493498e+01 1.549745159353e+01 1.623853184670e+01 1.632187722284e+01 1.722806710604e+01 2.291023975839e+01 2.400510991107e+01
1.716974148897e+00 -3.923015950518e+00 -1.057994970690e+00 4.061099691312e-01 2.954001025064e+00 3.085987478592e+00 3.825061205862e+00 4.047663693436e+00 4.423626216715e+00 4.431525876783e+00 4.757226506442e+00 5.232859706505e+00 5.535812162991e+00 5.845384447813e+00 5.964732164360e+00 6.927308541102e+00 8.095935947629e+00 9.136095477646e+00 1.072831091894e+01 1.080579971255e+01 1.103912896071e+01 1.196113540808e+01 1.213708275624e+01 1.222248949004e+01 1.297929761272e+01 1.550200048532e+01 1.625506303075e+01 1.633657660539e+01 1.725617935653e+01 2.291005343744e+01 2.400535981193e+01
1.729188843494e+00 -3.908904997182e+00 -1.095754648868e+00 4.440895416601e-01 2.957704708298e+00 3.056885279142e+00 3.827598139218e+00 4.030787543916e+00 4.418685979115e+00 4.429599477947e+00 4.746375086619e+00 5.201643222845e+00 5.528493138039e+00 5.835265457109e+00 5.963885914515e+00 6.925623163292e+00 8.094980055324e+00 9.102281448153e+00 1.071726772017e+01 1.079145253436e+01 1.103707597319e+01 1.195859903512e+01 1.212538301611e+01 1.222246467517e+01 1.299236796915e+01 1.550670292639e+01 1.627185298553e+01 1.635150891438e+01 1.728457499442e+01 2.290986024863e+01 2.400561843460e+01
1.741403538091e+00 -3.894209847654e+00 -1.132994099148e+00 4.768880590868e-01 2.961097150123e+00 3.026995904269e+00 3.830117664225e+00 4.012225204324e+00 4.413405756144e+00 4.427055286882e+00 4.735684043676e+00 5.170284715553e+00 5.521741648598e+00 5.824362417582e+00 5.963050001492e+00 6.924457660032e+00 8.094202702977e+00 9.068073475126e+00 1.070602531651e+01 1.077685825739e+01 1.103469109055e+01 1.195604039100e+01 1.211396039330e+01 1.222248022260e+01 1.300543796616e+01 1.551155975241e+01 1.628887242267e+01 1.636664105392e+01 1.731319703910e+01 2.290966055780e+01 2.400588534697e+01
1.753618232687e+00 -3.878961369235e+00 -1.169746683736e+00 5.055396967729e-01 2.964127681246e+00 2.996325771318e+00 3.832577792004e+00 3.991956530765e+00 4.407777144819e+00 4.423928889059e+00 4.725225256012e+00 5.138906605943e+00 5.515552734704e+00 5.812644293451e+00 5.962201835563e+00 6.923902754092e+00 8.093580637141e+00 9.033525107076e+00 1.069457590087e+01 1.076203830279e+01 1.103198481440e+01 1.195346457267e+01 1.210284584099e+01 1.222253842746e+01 1.301849064615e+01 1.551657043590e+01 1.630609180848e+01 1.638194081583e+01 1.734199040543e+01 2.290945474165e+01 2.400616010241e+01
1.765832927284e+00 -3.863190721294e+00 -1.206041177428e+00 5.307504112914e-01 2.964880428220e+00 2.966743910331e+00 3.834926967869e+00 3.969972721647e+00 4.401795455076e+00 4.420268617744e+00 4.715057681120e+00 5.107634446102e+00 5.509909326809e+00 5.800090576366e+00 5.961323895488e+00 6.924042168313e+00 8.093089915585e+00 8.998691000668e+00 1.068291121718e+01 1.074701471986e+01 1.102896990875e+01 1.195087508674e+01 1.209206752282e+01 1.222264114652e+01 1.303150998520e+01 1.552173311505e+01 1.632348147122e+01 1.639737690942e+01 1.737090192198e+01 2.290924318715e+01 2.400644224016e+01
1.778047621881e+00 -3.846929311624e+00 -1.241902586358e+00 5.530331224767e-01 2.932664599323e+00 2.968891771498e+00 3.837103117346e+00 3.946279344072e+00 4.395461473335e+00 4.416133265260e+00 4.705225225011e+00 5.076596822612e+00 5.504784482020e+00 5.786691290499e+00 5.960403009259e+00 6.924951555483e+00 8.092706237656e+00 8.963626753765e+00 1.067102272304e+01 1.073181014251e+01 1.102566125827e+01 1.194827369791e+01 1.208165114438e+01 1.222278980500e+01 1.304448076868e+01 1.552704463597e+01 1.634101170461e+01 1.641291897942e+01 1.739988033335e+01 2.290902629097e+01 2.400673128576e+01
1.790262316478e+00 -3.830208752750e+00 -1.277352787813e+00 5.727791469785e-01 2.899682262279e+00 2.970515515009e+00 3.839032790328e+00 3.920898585402e+00 4.388783634732e+00 4.411589181068e+00 4.695755997476e+00 5.045924736734e+00 5.500143523373e+00 5.772446887371e+00 5.959429713704e+00 6.926697671027e+00 8.092405231208e+00 8.928388729485e+00 1.065890176822e+01 1.071644773737e+01 1.102207570568e+01 1.194566030717e+01 1.207162026733e+01 1.222298540549e+01 1.305738848662e+01 1.553250060598e+01 1.635865286617e+01 1.642853761403e+01 1.742887628943e+01 2.290880445888e+01 2.400702675151e+01
1.802477011075e+00 -3.813060818757e+00 -1.312411029722e+00 5.902991943672e-01 2.865936760911e+00 2.971557633970e+00 3.840630509285e+00 3.893870566865e+00 4.381780587213e+00 4.406707017854e+00 4.686662916658e+00 5.015750388212e+00 5.495946018955e+00 5.757368001341e+00 5.958397689579e+00 6.929337805818e+00 8.092162695792e+00 8.893033872932e+00 1.064653979002e+01 1.070095114451e+01 1.101823186776e+01 1.194303287518e+01 1.206199658873e+01 1.222322853900e+01 1.307021924653e+01 1.553809545582e+01 1.637637546933e+01 1.644420434495e+01 1.745784232414e+01 2.290857810509e+01 2.400732813698e+01
1.814691705672e+00 -3.795517403281e+00 -1.347094317687e+00 6.058484240746e-01 2.831430959428e+00 2.971958724170e+00 3.841798475912e+00 3.865253666173e+00 4.374484056513e+00 4.401558452391e+00 4.677945430073e+00 4.986205310816e+00 5.492147560456e+00 5.741475051100e+00 5.957303265887e+00 6.932919481225e+00 8.091954803342e+00 8.857619522240e+00 1.063392852568e+01 1.068534441204e+01 1.101414993068e+01 1.194038741260e+01 1.205280016213e+01 1.222351939810e+01 1.308295970123e+01 1.554382250862e+01 1.639415026879e+01 1.645989164118e+01 1.748673282562e+01 2.290834765164e+01 2.400763492956e+01
1.826906400268e+00 -3.777610479404e+00 -1.381417709787e+00 6.196425409380e-01 2.796167443711e+00 2.971657279797e+00 3.835123909010e+00 3.842426850726e+00 4.366941811476e+00 4.396213203568e+00 4.669591991051e+00 4.957417850658e+00 5.488701320949e+00 5.724797687230e+00 5.956144986061e+00 6.937480393810e+00 8.091758258711e+00 8.822203215484e+00 1.062106024087e+01 1.066965192608e+01 1.100985142614e+01 1.193771806591e+01 1.204404952949e+01 1.222385779193e+01 1.309559698966e+01 1.554967405426e+01 1.641194833850e+01 1.647557289786e+01 1.751550399980e+01 2.290811352772e+01 2.400794660500e+01
1.839121094865e+00 -3.759372062192e+00 -1.415394533937e+00 6.318685595558e-01 2.760148775476e+00 2.970589434927e+00 3.803573581867e+00 3.842394886119e+00 4.359220386837e+00 4.390736599936e+00 4.661582889963e+00 4.929510046759e+00 5.485559388301e+00 5.707374099249e+00 5.954923228569e+00 6.943048584220e+00 8.091550423198e+00 8.786842494941e+00 1.060792797257e+01 1.065389833722e+01 1.100535899093e+01 1.193501733417e+01 1.203576172649e+01 1.222424316304e+01 1.310811868860e+01 1.555564142724e+01 1.642974114224e+01 1.649122242135e+01 1.754411382884e+01 2.290787616898e+01 2.400826262807e+01
1.851335789462e+00 -3.740834174743e+00 -1.449036538582e+00 6.426922471766e-01 2.723377804932e+00 2.968688669293e+00 3.770709275611e+00 3.841573250016e+00 4.351407063115e+00 4.385187838757e+00 4.653893080054e+00 4.902594064712e+00 5.482673882972e+00 5.689250206076e+00 5.953639875008e+00 6.949642795092e+00 8.091309404682e+00 8.751594710103e+00 1.059452578351e+01 1.063810848504e+01 1.100069611317e+01 1.193227645485e+01 1.202795212104e+01 1.222467460585e+01 1.312051277369e+01 1.556171508708e+01 1.644750059670e+01 1.650681541161e+01 1.757252202589e+01 2.290763601681e+01 2.400858245324e+01
1.863550484059e+00 -3.722028818587e+00 -1.482353984638e+00 6.522634154630e-01 2.685858046907e+00 2.965885507048e+00 3.736649585404e+00 3.839827896733e+00 4.343610470410e+00 4.379618961681e+00 4.646494729423e+00 4.876768437030e+00 5.479997877226e+00 5.670478760694e+00 5.952298019503e+00 6.957272976785e+00 8.091014118198e+00 8.716516820805e+00 1.058084902465e+01 1.062230732176e+01 1.099588686961e+01 1.192948599193e+01 1.202063404948e+01 1.222515088654e+01 1.313276758821e+01 1.556788469987e+01 1.646519912733e+01 1.652232794262e+01 1.760068998711e+01 2.290739351768e+01 2.400890552531e+01
1.875765178656e+00 -3.702987949366e+00 -1.515355684526e+00 6.607197715784e-01 2.647594124273e+00 2.962107248795e+00 3.701522674053e+00 3.837025781672e+00 4.335959138477e+00 4.374074476798e+00 4.639359339704e+00 4.852114456117e+00 5.477486137504e+00 5.651118402813e+00 5.950901714085e+00 6.965940897683e+00 8.090644320838e+00 8.681665201695e+00 1.056689460132e+01 1.060651983633e+01 1.099095565871e+01 1.192663664049e+01 1.201381823456e+01 1.222567046414e+01 1.314487181824e+01 1.557413922021e+01 1.648280971708e+01 1.653773694153e+01 1.762858074203e+01 2.290714912236e+01 2.400923128027e+01
1.887979873253e+00 -3.683743458697e+00 -1.548048992648e+00 6.681897747897e-01 2.608592280690e+00 2.957277789791e+00 3.665463864431e+00 3.833042529214e+00 4.328597436390e+00 4.368591497787e+00 4.632459371012e+00 4.828693119355e+00 5.475095713501e+00 5.631232692806e+00 5.949455745584e+00 6.975640817195e+00 8.090180624806e+00 8.647095449319e+00 1.055266123827e+01 1.059077097992e+01 1.098592693499e+01 1.192372022475e+01 1.200751200642e+01 1.222623151262e+01 1.315681447314e+01 1.558046697262e+01 1.650030594846e+01 1.655302016713e+01 1.765615890290e+01 2.290690328516e+01 2.400955914597e+01
1.900194567850e+00 -3.664327163151e+00 -1.580439750760e+00 6.747947865139e-01 2.568860962244e+00 2.951317590219e+00 3.628613375994e+00 3.827771816374e+00 4.321678690848e+00 4.363200248840e+00 4.625769386668e+00 4.806543013754e+00 5.472786397234e+00 5.610889156842e+00 5.947965440340e+00 6.986360183782e+00 8.089604492247e+00 8.612862192968e+00 1.053814973824e+01 1.057508559375e+01 1.098082495017e+01 1.192073081136e+01 1.200171840307e+01 1.222683194372e+01 1.316858487044e+01 1.558685573175e+01 1.651766203936e+01 1.656815618797e+01 1.768339061369e+01 2.290665646321e+01 2.400988854308e+01
1.912409262446e+00 -3.644770801254e+00 -1.612532191131e+00 6.806507034220e-01 2.528411464357e+00 2.944143875480e+00 3.591114271747e+00 3.821135748285e+00 4.315355837118e+00 4.357924790911e+00 4.619266776538e+00 4.785679437210e+00 5.470521073760e+00 5.590158367858e+00 5.946436493727e+00 6.998080326376e+00 8.088898215311e+00 8.579018910491e+00 1.052336322882e+01 1.055948834009e+01 1.097567350679e+01 1.191766579836e+01 1.199643528886e+01 1.222746943027e+01 1.318017262418e+01 1.559329280084e+01 1.653485287302e+01 1.658312436062e+01 1.771024349933e+01 2.290640911567e+01 2.401021888585e+01
1.924623957043e+00 -3.625106039334e+00 -1.644328800287e+00 6.858692000879e-01 2.487258636581e+00 2.935671153436e+00 3.553110642409e+00 3.813094980767e+00 4.309770627294e+00 4.352783848846e+00 4.612932138417e+00 4.766094894638e+00 5.468265982704e+00 5.569113080764e+00 5.944874822069e+00 7.010777114497e+00 8.088044884676e+00 8.545617750241e+00 1.050830739249e+01 1.054400363690e+01 1.097049572950e+01 1.191452679460e+01 1.199165467477e+01 1.222814142982e+01 1.319156763616e+01 1.559976508804e+01 1.655185402266e+01 1.659790480808e+01 1.773668661542e+01 2.290616170292e+01 2.401054958315e+01
1.936838651640e+00 -3.605364487026e+00 -1.675830146313e+00 6.905586658987e-01 2.445421633565e+00 2.925812138614e+00 3.514746026952e+00 3.803656979718e+00 4.305042976217e+00 4.347791649671e+00 4.606749399810e+00 4.747760914266e+00 5.465990906960e+00 5.547827433826e+00 5.943286434997e+00 7.024421569406e+00 8.087028349554e+00 8.512709360348e+00 1.049299067490e+01 1.052865559672e+01 1.096531385880e+01 1.191132010323e+01 1.198736242625e+01 1.222884520832e+01 1.320276008947e+01 1.560625918009e+01 1.656864177119e+01 1.661247839889e+01 1.776269039891e+01 2.290591468581e+01 2.401088003934e+01
1.949053346237e+00 -3.585577723071e+00 -1.707034673284e+00 6.948248925668e-01 2.402924696069e+00 2.914479166576e+00 3.476162052759e+00 3.792880803638e+00 4.301262215938e+00 4.342958712299e+00 4.600705754813e+00 4.730630949267e+00 5.463669302060e+00 5.526376222258e+00 5.941677326635e+00 7.038980415169e+00 8.085833172066e+00 8.480342726539e+00 1.047742446741e+01 1.051346797008e+01 1.096014907124e+01 1.190805668239e+01 1.198353848458e+01 1.222957786365e+01 1.321374044380e+01 1.561276141314e+01 1.658519312658e+01 1.662682672675e+01 1.778822661993e+01 2.290566852482e+01 2.401120965532e+01
1.961268040834e+00 -3.565777331958e+00 -1.737938467228e+00 6.987715488581e-01 2.359797941520e+00 2.901586160878e+00 3.437497272420e+00 3.780877259681e+00 4.298481710659e+00 4.338292554128e+00 4.594791478300e+00 4.714644005757e+00 5.461278376995e+00 5.504834244928e+00 5.940053384310e+00 7.054416564043e+00 8.084444578739e+00 8.448565019760e+00 1.046162326047e+01 1.049846409357e+01 1.095502132888e+01 1.190475156664e+01 1.198015761792e+01 1.223033634882e+01 1.322449943219e+01 1.561925794057e+01 1.660148583324e+01 1.664093209096e+01 1.781326833488e+01 2.290542367925e+01 2.401153782958e+01
1.973482735431e+00 -3.545994951720e+00 -1.768534999150e+00 7.025004652450e-01 2.316078139961e+00 2.887051176756e+00 3.398886174547e+00 3.767804123532e+00 4.296717527893e+00 4.333798299009e+00 4.588999666002e+00 4.699728593009e+00 5.458799134835e+00 5.483275721230e+00 5.938420313586e+00 7.070689535073e+00 8.082848411846e+00 8.417421454883e+00 1.044560476532e+01 1.048366684282e+01 1.094994925999e+01 1.190142285551e+01 1.197719059537e+01 1.223111749471e+01 1.323502805892e+01 1.562573479745e+01 1.661749837992e+01 1.665477747767e+01 1.783778984111e+01 2.290518060643e+01 2.401186395928e+01
1.985697430028e+00 -3.526262332984e+00 -1.798814852054e+00 7.061117413497e-01 2.271809448628e+00 2.870799488604e+00 3.360458350334e+00 3.753857056531e+00 4.295950944529e+00 4.329479184140e+00 4.583325936457e+00 4.685806622856e+00 5.456216379456e+00 5.461773772347e+00 5.936783578569e+00 7.087755808001e+00 8.081031083342e+00 8.386955161814e+00 1.042939000253e+01 1.046909859013e+01 1.094495007166e+01 1.189809046323e+01 1.197460558963e+01 1.223191803213e+01 1.324531759816e+01 1.563217796179e+01 1.663321000450e+01 1.666834654203e+01 1.786176663313e+01 2.290493976086e+01 2.401218744135e+01
1.997912124624e+00 -3.506611409100e+00 -1.828765440350e+00 7.097036821981e-01 2.227044077400e+00 2.852767115499e+00 3.322337803246e+00 3.739257584088e+00 4.296133823857e+00 4.325336971508e+00 4.577768120270e+00 4.672796970197e+00 5.440399959593e+00 5.453518692891e+00 5.935148356401e+00 7.105569116756e+00 8.078979534268e+00 8.357207070299e+00 1.041300335673e+01 1.045478116695e+01 1.094003949383e+01 1.189477484698e+01 1.197236959130e+01 1.223273461313e+01 1.325535959332e+01 1.563857341230e+01 1.664860069611e+01 1.668162359121e+01 1.788517536044e+01 2.290470159343e+01 2.401250767368e+01
2.010126819221e+00 -3.487074376790e+00 -1.858370731674e+00 7.133725647962e-01 2.181842858338e+00 2.832904599232e+00 3.284642394602e+00 3.724239822206e+00 4.297195548839e+00 4.321372273940e+00 4.572325953769e+00 4.660618514321e+00 5.419223871908e+00 5.450698386501e+00 5.933519504867e+00 7.124080687947e+00 8.076681202702e+00 8.328215809754e+00 1.039647259737e+01 1.044073583068e+01 1.093523175340e+01 1.189149589227e+01 1.197044965598e+01 1.223356383156e+01 1.326514585683e+01 1.564490718280e+01 1.666365119496e+01 1.669459356836e+01 1.790799378717e+01 2.290446655055e+01 2.401282405628e+01
2.022341513818e+00 -3.467683786388e+00 -1.887610982600e+00 7.172122339384e-01 2.136275695607e+00 2.811180777484e+00 3.247483421653e+00 3.709037550759e+00 4.299050253437e+00 4.317584807678e+00 4.567000787867e+00 4.649192584184e+00 5.398312754866e+00 5.447751428066e+00 5.931901541946e+00 7.143239430138e+00 8.074124003676e+00 8.300017625359e+00 1.037982886647e+01 1.042698323593e+01 1.093053957612e+01 1.188827206140e+01 1.196881387879e+01 1.223440224252e+01 1.327466847026e+01 1.565116541317e+01 1.667834299008e+01 1.670724203739e+01 1.793020075331e+01 2.290423507335e+01 2.401313599251e+01
2.034556208415e+00 -3.448472640259e+00 -1.916462501033e+00 7.213135251666e-01 2.090421877332e+00 2.787586249182e+00 3.210965326497e+00 3.693872871284e+00 4.301603418461e+00 4.313973583641e+00 4.561795318439e+00 4.638444812485e+00 5.377731174573e+00 5.444677346109e+00 5.930298636073e+00 7.162992079380e+00 8.071296324939e+00 8.272646311601e+00 1.036310663406e+01 1.041354340966e+01 1.092597421330e+01 1.188511983572e+01 1.196743206561e+01 1.223524638104e+01 1.328391978468e+01 1.565733439704e+01 1.669265831549e+01 1.671955516876e+01 1.795177613779e+01 2.290400759686e+01 2.401344289032e+01
2.046770903012e+00 -3.429474497449e+00 -1.944897448953e+00 7.257635131709e-01 2.044370237937e+00 2.762136227073e+00 3.175185533876e+00 3.678947226226e+00 4.304757307534e+00 4.310537048875e+00 4.556713341329e+00 4.628306456880e+00 5.357540711313e+00 5.441479112235e+00 5.928714605788e+00 7.183283305673e+00 8.068187043045e+00 8.246133164316e+00 1.034634362277e+01 1.040043573007e+01 1.092154548984e+01 1.188205342718e+01 1.196627612611e+01 1.223609277959e+01 1.329289242110e+01 1.566340062615e+01 1.670658014488e+01 1.673151972599e+01 1.797270082318e+01 2.290378454916e+01 2.401374416353e+01
2.058985597609e+00 -3.410723582024e+00 -1.972883699472e+00 7.306445853764e-01 1.998219167810e+00 2.734872523299e+00 3.140234413719e+00 3.664435122367e+00 4.307273188560e+00 4.308415074932e+00 4.551759533007e+00 4.618715273765e+00 5.337799679715e+00 5.438163001923e+00 5.927152927383e+00 7.204055783775e+00 8.064785565057e+00 8.220506952135e+00 1.032958070247e+01 1.038767890889e+01 1.091726187011e+01 1.187908470496e+01 1.196532024325e+01 1.223693798466e+01 1.330157927109e+01 1.566935083151e+01 1.672009218520e+01 1.674312305314e+01 1.799295666215e+01 2.290356635061e+01 2.401403923307e+01
2.071200292206e+00 -3.392254891915e+00 -2.000384761800e+00 7.360333426888e-01 1.952076475822e+00 2.705864513770e+00 3.106195360971e+00 3.650480552938e+00 4.304179597665e+00 4.312483618517e+00 4.546939256468e+00 4.609616036699e+00 5.318562874301e+00 5.434738433998e+00 5.925616749121e+00 7.225250230209e+00 8.061081902165e+00 8.195793908011e+00 1.031286175620e+01 1.037529097666e+01 1.091313053780e+01 1.187622327463e+01 1.196454088196e+01 1.223777857228e+01 1.330997349732e+01 1.567517202156e+01 1.673317886927e+01 1.675435306295e+01 1.801252644559e+01 2.290335341303e+01 2.401432752834e+01
2.083414986802e+00 -3.374104304357e+00 -2.027359786434e+00 7.419993319664e-01 1.906059118482e+00 2.675209058707e+00 3.073144981378e+00 3.637195862147e+00 4.301253530042e+00 4.316875376682e+00 4.542258391130e+00 4.600960784875e+00 5.299881341380e+00 5.431217789002e+00 5.924108910580e+00 7.246805406361e+00 8.057066782837e+00 8.172017741261e+00 1.029623351761e+01 1.036328927081e+01 1.090915748626e+01 1.187347665363e+01 1.196391669412e+01 1.223861116245e+01 1.331806853417e+01 1.568085151727e+01 1.674582534772e+01 1.676519822586e+01 1.803139387234e+01 2.290314613887e+01 2.401460848847e+01
2.095629681399e+00 -3.356308673308e+00 -2.053763660742e+00 7.486036173372e-01 1.860292816353e+00 2.643029492823e+00 3.041153368183e+00 3.624662634536e+00 4.298491931617e+00 4.321509307320e+00 4.537723184965e+00 4.592708873332e+00 5.281802180318e+00 5.427616206707e+00 5.922631965736e+00 7.268658085277e+00 8.052731814760e+00 8.149199670286e+00 1.027974538049e+01 1.035169042608e+01 1.090534761589e+01 1.187085049775e+01 1.196342836516e+01 1.223943243273e+01 1.332585808829e+01 1.568637698450e+01 1.675801748038e+01 1.677564755975e+01 1.804954352059e+01 2.290294492049e+01 2.401488156364e+01
2.107844375996e+00 -3.338905913483e+00 -2.079547202118e+00 7.558971995300e-01 1.814911582899e+00 2.609473911020e+00 3.010284451715e+00 3.612934108335e+00 4.295891463250e+00 4.326311273879e+00 4.533340126832e+00 4.584826880540e+00 5.264368378881e+00 5.423951363165e+00 5.921188208449e+00 7.290742976975e+00 8.048069706962e+00 8.127358475804e+00 1.026344917966e+01 1.034051036704e+01 1.090170483557e+01 1.186834884680e+01 1.196305843498e+01 1.224023913065e+01 1.333333613913e+01 1.569173646367e+01 1.676974182727e+01 1.678569062029e+01 1.806696082072e+01 2.290275013932e+01 2.401514621642e+01
2.120059070593e+00 -3.321935064939e+00 -2.104657452116e+00 7.639192936393e-01 1.770057192511e+00 2.574713043947e+00 2.980596401998e+00 3.602038596264e+00 4.293448517965e+00 4.331214026750e+00 4.529115836866e+00 4.577288413396e+00 5.247618688672e+00 5.420243227879e+00 5.919779699148e+00 7.312992603743e+00 8.043074566210e+00 8.106510574076e+00 1.024739894287e+01 1.032976430237e+01 1.089823216557e+01 1.186597436818e+01 1.196279111474e+01 1.224102808536e+01 1.334049693934e+01 1.569691839681e+01 1.678098563935e+01 1.679531749211e+01 1.808363202983e+01 2.290256216516e+01 2.401540192307e+01
