# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.582612508331e+00 -3.177723218796e+00 -1.887255832952e+00 1.988757032701e+00 2.045422599463e+00 2.388326557023e+00 2.436761984126e+00 2.636110314050e+00 3.201030688250e+00 3.483503074917e+00 3.772616882033e+00 4.149523187386e+00 4.316279202680e+00 4.334079783481e+00 4.534914049797e+00 4.711623896723e+00 4.774890978553e+00 5.218741226959e+00 5.284464297369e+00 5.666922204725e+00 6.082243714040e+00 6.204558439835e+00 6.501859682514e+00 6.680708340804e+00 7.087313559200e+00 7.310554378904e+00 7.548680003061e+00 8.812167154270e+00 9.581909756356e+00 1.047758163495e+01 1.317388599277e+01
1.594827202928e+00 -3.148669205019e+00 -1.874796141060e+00 1.985831180080e+00 2.042096760099e+00 2.387367330538e+00 2.436355659676e+00 2.636369091075e+00 3.195435051466e+00 3.477798383867e+00 3.760532878179e+00 4.146267901780e+00 4.309469630425e+00 4.326305677703e+00 4.532230888541e+00 4.702426971402e+00 4.769196922979e+00 5.209816531283e+00 5.280511974342e+00 5.663548866290e+00 6.075513759238e+00 6.204220249530e+00 6.499347729120e+00 6.667986091478e+00 7.079066951271e+00 7.291218935476e+00 7.544792726625e+00 8.804196617089e+00 9.570737330283e+00 1.045955325161e+01 1.314668992386e+01
1.607041897525e+00 -3.117895506640e+00 -1.861184198545e+00 1.982812323505e+00 2.038619920847e+00 2.385541937541e+00 2.436667487767e+00 2.636341125165e+00 3.189263787359e+00 3.471820764865e+00 3.747683634762e+00 4.142579028715e+00 4.302280805027e+00 4.318244156761e+00 4.529318809514e+00 4.692931926660e+00 4.763174697304e+00 5.200277639995e+00 5.276315023135e+00 5.659997953147e+00 6.068392689283e+00 6.203912123052e+00 6.496759319128e+00 6.654797957663e+00 7.070258588881e+00 7.271264677194e+00 7.540673269566e+00 8.795820808067e+00 9.559028624104e+00 1.044041099098e+01 1.311800618103e+01
1.619256592122e+00 -3.085423157722e+00 -1.846430375987e+00 1.979704555271e+00 2.034986707923e+00 2.382804834065e+00 2.437737860862e+00 2.636019061736e+00 3.182476516721e+00 3.465577210482e+00 3.734088260169e+00 4.138460140410e+00 4.294726314975e+00 4.309913290272e+00 4.526170705484e+00 4.683158804643e+00 4.756837666988e+00 5.190138224093e+00 5.271851375808e+00 5.656268268028e+00 6.060888101848e+00 6.203623921597e+00 6.494083193130e+00 6.641182062327e+00 7.060913885839e+00 7.250738423566e+00 7.536355081137e+00 8.787054257054e+00 9.546752645822e+00 1.042021892232e+01 1.308787055772e+01
1.631471286719e+00 -3.051274381073e+00 -1.830545998494e+00 1.976511320466e+00 2.031191314945e+00 2.379175333703e+00 2.439541713666e+00 2.635394196157e+00 3.175031025860e+00 3.459073288215e+00 3.719772218197e+00 4.133913658634e+00 4.286822114522e+00 4.301331596273e+00 4.522779310854e+00 4.673126564358e+00 4.750200036018e+00 5.179411330938e+00 5.267101234185e+00 5.652357306794e+00 6.053008907152e+00 6.203342917060e+00 6.491307337668e+00 6.627176809427e+00 7.051056655573e+00 7.229696052211e+00 7.531871057529e+00 8.777911483052e+00 9.533876780415e+00 1.039904589663e+01 1.305632107499e+01
1.643685981316e+00 -3.015472600349e+00 -1.813543439251e+00 1.973235386844e+00 2.027227345705e+00 2.374714772991e+00 2.442011612822e+00 2.634456008739e+00 3.166883786869e+00 3.452312698516e+00 3.704768055079e+00 4.128941022467e+00 4.278586512392e+00 4.292517691147e+00 4.519137335522e+00 4.662853078617e+00 4.743276736959e+00 5.168109380473e+00 5.262047426247e+00 5.648261152372e+00 6.044765694106e+00 6.203053379151e+00 6.488418899992e+00 6.612820736599e+00 7.040707269569e+00 7.208204335544e+00 7.527253378156e+00 8.768407001741e+00 9.520366982815e+00 1.037696542912e+01 1.302339795096e+01
1.655900675913e+00 -2.978042451135e+00 -1.795436223891e+00 1.969878806020e+00 2.023087579113e+00 2.369499558478e+00 2.445065058494e+00 2.633191603335e+00 3.157990671700e+00 3.445296741413e+00 3.689116131303e+00 4.123542900441e+00 4.270040005241e+00 4.283490017691e+00 4.515237596064e+00 4.652355158700e+00 4.736083332073e+00 5.156244272585e+00 5.256675617309e+00 5.643974382400e+00 6.036171113954e+00 6.202736141866e+00 6.485404003796e+00 6.598152499584e+00 7.029880171907e+00 7.186343369194e+00 7.522533368091e+00 8.758555342786e+00 9.506188009488e+00 1.035405552657e+01 1.298914356958e+01
1.668115370509e+00 -2.939009790983e+00 -1.776239146578e+00 1.966442863867e+00 2.018763651889e+00 2.363603410624e+00 2.448622687935e+00 2.631585026426e+00 3.148307908859e+00 3.438023684990e+00 3.672865337689e+00 4.117719439090e+00 4.261204924033e+00 4.274266692753e+00 4.511073139044e+00 4.641648620549e+00 4.728635919125e+00 5.143827546058e+00 5.250974429283e+00 5.639489998601e+00 6.027240266929e+00 6.202368146318e+00 6.482247361873e+00 6.583211114487e+00 7.018580548320e+00 7.164209795084e+00 7.517741378847e+00 8.748371075604e+00 9.491303702964e+00 1.033039844454e+01 1.295360244891e+01
1.680330065106e+00 -2.898401708359e+00 -1.755968398843e+00 1.962928017554e+00 2.014245656255e+00 2.357090292273e+00 2.452615896665e+00 2.629616438394e+00 3.137793339413e+00 3.430488033676e+00 3.656073767370e+00 4.111470538970e+00 4.252104896337e+00 4.264865484052e+00 4.506637350516e+00 4.630748403598e+00 4.720951037548e+00 5.130870551737e+00 5.244935500603e+00 5.634799387417e+00 6.017991073736e+00 6.201921955889e+00 6.478931465041e+00 6.568036704157e+00 7.006799955225e+00 7.141921011953e+00 7.512906681400e+00 8.737868842179e+00 9.475677344748e+00 1.030608035847e+01 1.291682120848e+01
1.692544759703e+00 -2.856246530521e+00 -1.734641712262e+00 1.959333815902e+00 2.009521651985e+00 2.350014033164e+00 2.456987866780e+00 2.627261102846e+00 3.126408036601e+00 3.422679702284e+00 3.638809305706e+00 4.104796147700e+00 4.242764172598e+00 4.255303884226e+00 4.501924044872e+00 4.619668750920e+00 4.713045572502e+00 5.117384618537e+00 5.238553505060e+00 5.629892322603e+00 6.008444610208e+00 6.201365239436e+00 6.475434855250e+00 6.552672269250e+00 6.994510854100e+00 7.119620423066e+00 7.508057366745e+00 8.727063395462e+00 9.459272092223e+00 1.028119093260e+01 1.287884853572e+01
1.704759454300e+00 -2.812573830347e+00 -1.712278516197e+00 1.955658798813e+00 2.004577095115e+00 2.342420837894e+00 2.461691812677e+00 2.624488154008e+00 3.114118359251e+00 3.414583115298e+00 3.621150087574e+00 4.097696557695e+00 4.233206903940e+00 4.245599214176e+00 4.496927525148e+00 4.608423457033e+00 4.704936655991e+00 5.103381201550e+00 5.231826138900e+00 5.624757021442e+00 5.998625380606e+00 6.200660219451e+00 6.471728305493e+00 6.537167691325e+00 6.981660473581e+00 7.097483290382e+00 7.503220250540e+00 8.715969641936e+00 9.442051514107e+00 1.025582277203e+01 1.283973515114e+01
1.716974148897e+00 -2.767414432168e+00 -1.688900111896e+00 1.951900370173e+00 1.999394189939e+00 2.334352535859e+00 2.466688578414e+00 2.621259097509e+00 3.100898511180e+00 3.406176273907e+00 3.603184753249e+00 4.090172694207e+00 4.223456478314e+00 4.235768671795e+00 4.491642605773e+00 4.597026187525e+00 4.696641565737e+00 5.088872008236e+00 5.224754080580e+00 5.619380266676e+00 5.988561503144e+00 6.199763085407e+00 6.467765823843e+00 6.521589080204e+00 6.968165600386e+00 7.075721581675e+00 7.498420779522e+00 8.704602686922e+00 9.423980236125e+00 1.023007074602e+01 1.279953377213e+01
1.729188843494e+00 -2.720800416746e+00 -1.664529864346e+00 1.948054636709e+00 1.993951177561e+00 2.325849685097e+00 2.471944459964e+00 2.617525998902e+00 3.086733673120e+00 3.397429871528e+00 3.585012406029e+00 4.082226377731e+00 4.213535014247e+00 4.225829252031e+00 4.486064587748e+00 4.585490872480e+00 4.688177623883e+00 5.073869102852e+00 5.217340925157e+00 5.613747605994e+00 5.978284781001e+00 6.198623379153e+00 6.463461490239e+00 6.506042482943e+00 6.953912163348e+00 7.054583928939e+00 7.493682938368e+00 8.692977881336e+00 9.405024703633e+00 1.020403117571e+01 1.275829907508e+01
1.741403538091e+00 -2.672765125577e+00 -1.639193413338e+00 1.944116202444e+00 1.988221584421e+00 2.316954269163e+00 2.477429486445e+00 2.613229321916e+00 3.071623754940e+00 3.388306599151e+00 3.566742130849e+00 4.073860544343e+00 4.203463080259e+00 4.215797496266e+00 4.480189175584e+00 4.573832173346e+00 4.679562098868e+00 5.058384991758e+00 5.209593094399e+00 5.607843639745e+00 5.967830633759e+00 6.197183370512e+00 6.458622914334e+00 6.490741184336e+00 6.938766380532e+00 7.034343904566e+00 7.489029156604e+00 8.681110868649e+00 9.385154060424e+00 1.017780088710e+01 1.271608765557e+01
1.753618232687e+00 -2.623343164818e+00 -1.612918905271e+00 1.940077903993e+00 1.982173469463e+00 2.307711965599e+00 2.483116135881e+00 2.608295403986e+00 3.055587776162e+00 3.378760870490e+00 3.548491868265e+00 4.065079408881e+00 4.193259662174e+00 4.205689073392e+00 4.474012325809e+00 4.562066019851e+00 4.670812114767e+00 5.042432693808e+00 5.201519723573e+00 5.601652405049e+00 5.957237868274e+00 6.195377458871e+00 6.452746558914e+00 6.476211359003e+00 6.922604610922e+00 7.015269442708e+00 7.484480215979e+00 8.669017630926e+00 9.364341133091e+00 1.015147613986e+01 1.267295798640e+01
1.765832927284e+00 -2.572570409265e+00 -1.585737247223e+00 1.935930464651e+00 1.975768731218e+00 2.298174020647e+00 2.488978373035e+00 2.602633616984e+00 3.038668810489e+00 3.368739309614e+00 3.530386355221e+00 4.055888559397e+00 4.182942350609e+00 4.195518241102e+00 4.467530019389e+00 4.550210208892e+00 4.661944573090e+00 5.026025800905e+00 5.193132526145e+00 5.595157860332e+00 5.946548274941e+00 6.193131662483e+00 6.444579125048e+00 6.463731861986e+00 6.905360621255e+00 6.997574655581e+00 7.480055159382e+00 8.656714532893e+00 9.342563498401e+00 1.012515145480e+01 1.262897037308e+01
1.778047621881e+00 -2.520484006986e+00 -1.557682384800e+00 1.931662032200e+00 1.968962569163e+00 2.288398746402e+00 2.494990857283e+00 2.596133388499e+00 3.020939309499e+00 3.358182451497e+00 3.512553768624e+00 4.046294977068e+00 4.172527677514e+00 4.185297273118e+00 4.460737956982e+00 4.538285049254e+00 4.652976092235e+00 5.009178534412e+00 5.184445637999e+00 5.588344468257e+00 5.935806045026e+00 6.190363292640e+00 6.432818618891e+00 6.454634489404e+00 6.887070998887e+00 6.981373265483e+00 7.475771203007e+00 8.644218363085e+00 9.319804598099e+00 1.009891837561e+01 1.258418690653e+01
1.790262316478e+00 -2.467122385460e+00 -1.528791605165e+00 1.927257539835e+00 1.961703243185e+00 2.278452611925e+00 2.501128087454e+00 2.588661521818e+00 3.002506431435e+00 3.347028134359e+00 3.495120708573e+00 4.036306982989e+00 4.162031504218e+00 4.175035956753e+00 4.453631189382e+00 4.526314021722e+00 4.643922969549e+00 4.991905803401e+00 5.175475443107e+00 5.581197866876e+00 5.925057017243e+00 6.186980955124e+00 6.418434397252e+00 6.447985319841e+00 6.867889686474e+00 6.966662621946e+00 7.471643653891e+00 8.631546371189e+00 9.296054852999e+00 1.007286421347e+01 1.253867141265e+01
1.802477011075e+00 -2.412525260409e+00 -1.499105866446e+00 1.922697773302e+00 1.953932355605e+00 2.268410850061e+00 2.507362949391e+00 2.580060840120e+00 2.983516722009e+00 3.335216885299e+00 3.478205354510e+00 4.025934121030e+00 4.151469361703e+00 4.164741258785e+00 4.446203720224e+00 4.514324399425e+00 4.634801170155e+00 4.974223270922e+00 5.166240382820e+00 5.573705608917e+00 5.914347776254e+00 6.182885073407e+00 6.402913369747e+00 6.442339810124e+00 6.848061122073e+00 6.953348765059e+00 7.467685835289e+00 8.618716300750e+00 9.271312717916e+00 1.004707083322e+01 1.249248939836e+01
1.814691705672e+00 -2.356733648948e+00 -1.468670154384e+00 1.917957885975e+00 1.945586039058e+00 2.258357459107e+00 2.513662835053e+00 2.570152875725e+00 2.964159119651e+00 3.322699088155e+00 3.461909141903e+00 4.015186992735e+00 4.140856667379e+00 4.154417226844e+00 4.438448158847e+00 4.502347733050e+00 4.625626345395e+00 4.956147434467e+00 5.156760751148e+00 5.565857938102e+00 5.903724641128e+00 6.177969178544e+00 6.386922439494e+00 6.437081349617e+00 6.827871783976e+00 6.941292690997e+00 7.463909022564e+00 8.605746416443e+00 9.245585613194e+00 1.002161354610e+01 1.244570799381e+01
1.826906400268e+00 -2.299789889334e+00 -1.437533866516e+00 1.913004689191e+00 1.936597846530e+00 2.248384455416e+00 2.519974006617e+00 2.558755289165e+00 2.944664833087e+00 3.309442884811e+00 3.446308125464e+00 4.004077064974e+00 4.130208782865e+00 4.144065148178e+00 4.430355561506e+00 4.490420046900e+00 4.616413882036e+00 4.937695726740e+00 5.147058478419e+00 5.557648560651e+00 5.893232596285e+00 6.172122243185e+00 6.370725349841e+00 6.432004827958e+00 6.807607493603e+00 6.930350449683e+00 7.460322392319e+00 8.592655525142e+00 9.218890668929e+00 9.996560173437e+00 1.239839589038e+01
1.839121094865e+00 -2.241737670434e+00 -1.405751223396e+00 1.907790578175e+00 1.926905570029e+00 2.238590244574e+00 2.526104981746e+00 2.545804981670e+00 2.925302322680e+00 3.295440922109e+00 3.431445994288e+00 3.992616472903e+00 4.119540919252e+00 4.133683943299e+00 4.421915673022e+00 4.478581520155e+00 4.607178981280e+00 4.918886642572e+00 5.137156905834e+00 5.549075361542e+00 5.882914228832e+00 6.165232324356e+00 6.354449057676e+00 6.427049778804e+00 6.787528528780e+00 6.920395055429e+00 7.456932987474e+00 8.579462990008e+00 9.191255225597e+00 9.971970338675e+00 1.235062327398e+01
1.851335789462e+00 -2.182622075280e+00 -1.373381705097e+00 1.902235308812e+00 1.916470769943e+00 2.229077040094e+00 2.527688810309e+00 2.535408737039e+00 2.906365732006e+00 3.280713823945e+00 3.417330883455e+00 3.980817839736e+00 4.108867926867e+00 4.123270741681e+00 4.413117840769e+00 4.466875371187e+00 4.597936764474e+00 4.899739897365e+00 5.127080553459e+00 5.540141010706e+00 5.872808742125e+00 6.157191685298e+00 6.338171597713e+00 6.422210839745e+00 6.767859859272e+00 6.911323004017e+00 7.453745700800e+00 8.566188736795e+00 9.162717049459e+00 9.947895030347e+00 1.230246175348e+01
1.863550484059e+00 -2.122489644798e+00 -1.340490509499e+00 1.896144527928e+00 1.905361957690e+00 2.219947377655e+00 2.511926924843e+00 2.540119525075e+00 2.888156097970e+00 3.265309095685e+00 3.403937242069e+00 3.968694131434e+00 4.098204019489e+00 4.112821575731e+00 4.403952854701e+00 4.455345685155e+00 4.588702400135e+00 4.880276621774e+00 5.116854884312e+00 5.530853406138e+00 5.862951113868e+00 6.147903353863e+00 6.321951495418e+00 6.417505301965e+00 6.748789562128e+00 6.903052530606e+00 7.450763279165e+00 8.552853251561e+00 9.133324241292e+00 9.924376458884e+00 1.225398428364e+01
1.875765178656e+00 -2.061388470213e+00 -1.307149026244e+00 1.888659210548e+00 1.894306917138e+00 2.211299939665e+00 2.492197115584e+00 2.546354723047e+00 2.870956763756e+00 3.249295794416e+00 3.391212342192e+00 3.956258559511e+00 4.087562480738e+00 4.102332134218e+00 4.394415777260e+00 4.444034120232e+00 4.579491244861e+00 4.860519596321e+00 5.106506067366e+00 5.521225909903e+00 5.853371457024e+00 6.137288729224e+00 6.305837887286e+00 6.412958686795e+00 6.730470310391e+00 6.895518989877e+00 7.447986350355e+00 8.539477568916e+00 9.103134840198e+00 9.901448207073e+00 1.220526508231e+01
1.887979873253e+00 -1.999368326184e+00 -1.273435316548e+00 1.877447573605e+00 1.885502009685e+00 2.203225083352e+00 2.469797055021e+00 2.552680965638e+00 2.855007170159e+00 3.232756778042e+00 3.379085500816e+00 3.943524539952e+00 4.076955389365e+00 4.091798529366e+00 4.384509408811e+00 4.432975852509e+00 4.570318988795e+00 4.840493528211e+00 5.096060742482e+00 5.511277348880e+00 5.844094623655e+00 6.125295414370e+00 6.289873336192e+00 6.408596841352e+00 6.713021533601e+00 6.888670088197e+00 7.445413473923e+00 8.526083249901e+00 9.072216147105e+00 9.879135651480e+00 1.215637954152e+01
1.900194567850e+00 -1.936480861779e+00 -1.239434583543e+00 1.863502326535e+00 1.877814837035e+00 2.195800596646e+00 2.444800659002e+00 2.558982550890e+00 2.840481183863e+00 3.215780833063e+00 3.367477587574e+00 3.930505711471e+00 4.066393387291e+00 4.081218045206e+00 4.374247498012e+00 4.422195663560e+00 4.561201794724e+00 4.820225370774e+00 5.085545790500e+00 5.501031773083e+00 5.835140067467e+00 6.111904065377e+00 6.274093753980e+00 6.404441014815e+00 6.696531575214e+00 6.882461967653e+00 7.443041216955e+00 8.512692348548e+00 9.040643812023e+00 9.857456612907e+00 1.210740413209e+01
1.912409262446e+00 -1.872779873856e+00 -1.205239609836e+00 1.848136706352e+00 1.869785988022e+00 2.189088228339e+00 2.417317356732e+00 2.565218032904e+00 2.827475665888e+00 3.198456418698e+00 3.356308959250e+00 3.917216012637e+00 4.055885503604e+00 4.070589843868e+00 4.363656498931e+00 4.411705391206e+00 4.552156418528e+00 4.799744683447e+00 5.074988111948e+00 5.490517987292e+00 5.826521953613e+00 6.097132921421e+00 6.258527597110e+00 6.400504830046e+00 6.681059922333e+00 6.876856316781e+00 7.440864255137e+00 8.499327366115e+00 9.008500742843e+00 9.836422180589e+00 1.205841630136e+01
1.924623957043e+00 -1.808321698535e+00 -1.170951126967e+00 1.831605482453e+00 1.861002983196e+00 2.183131418930e+00 2.387556485022e+00 2.571360732318e+00 2.816011716528e+00 3.180867748590e+00 3.345504998673e+00 3.903669814871e+00 4.045439041184e+00 4.059915609573e+00 4.352774974139e+00 4.401503676575e+00 4.543200297576e+00 4.779084027183e+00 5.064414417904e+00 5.479768892813e+00 5.818249477894e+00 6.081038991384e+00 6.243195596570e+00 6.396792803428e+00 6.666639751490e+00 6.871818375082e+00 7.438875498910e+00 8.486011191965e+00 8.975875900164e+00 9.816037648367e+00 1.200949436400e+01
1.936838651640e+00 -1.743165773352e+00 -1.136678063272e+00 1.813997285154e+00 1.851199727384e+00 2.177954411347e+00 2.355833314441e+00 2.577388841488e+00 2.806046651297e+00 3.163093078939e+00 3.334999315238e+00 3.889882106822e+00 4.035059530131e+00 4.049200107822e+00 4.341650626401e+00 4.391578067488e+00 4.534351592647e+00 4.758279386441e+00 5.053851036651e+00 5.468820692140e+00 5.810327335168e+00 6.063715609451e+00 6.228111588048e+00 6.393300204683e+00 6.653280935294e+00 6.867315624315e+00 7.437066243882e+00 8.472767030015e+00 8.942863042531e+00 9.796303501515e+00 1.196071738537e+01
1.949053346237e+00 -1.677375448938e+00 -1.102537588465e+00 1.795385716732e+00 1.840094359880e+00 2.173562593129e+00 2.322563810390e+00 2.583282806643e+00 2.797491778146e+00 3.145204639877e+00 3.324735125021e+00 3.875868724740e+00 4.024750753590e+00 4.038451631252e+00 4.330335866707e+00 4.381908623062e+00 4.525629168062e+00 4.737370604673e+00 5.043323739522e+00 5.457712017906e+00 5.802756260297e+00 6.045286958602e+00 6.213284348552e+00 6.390013991959e+00 6.640973479576e+00 6.863316973322e+00 7.435426344144e+00 8.459618309661e+00 8.909559480657e+00 9.777216398932e+00 1.191216505752e+01
1.961268040834e+00 -1.611019171177e+00 -1.068654828380e+00 1.775855669517e+00 1.827350596790e+00 2.169943502022e+00 2.288258020504e+00 2.589024441869e+00 2.790230709949e+00 3.127269574383e+00 3.314665426703e+00 3.861646622675e+00 4.014514856438e+00 4.027682295372e+00 4.318883199884e+00 4.372471799296e+00 4.517052493766e+00 4.716401815697e+00 5.032857589102e+00 5.446483048117e+00 5.795533553954e+00 6.025900808735e+00 6.198719891602e+00 6.386914483532e+00 6.629691214070e+00 6.859792281564e+00 7.433944406517e+00 8.446588580032e+00 8.876064889524e+00 9.758770105410e+00 1.186391756752e+01
1.973482735431e+00 -1.544172224521e+00 -1.035162049478e+00 1.755508730353e+00 1.812562131035e+00 2.167066974481e+00 2.253514975040e+00 2.594596586089e+00 2.784134601347e+00 3.109351366721e+00 3.304752492508e+00 3.847234175240e+00 4.004352555931e+00 4.016908138416e+00 4.307341433691e+00 4.363243676132e+00 4.508641452004e+00 4.695421849044e+00 5.022476812325e+00 5.435174663346e+00 5.788653497359e+00 6.005720886282e+00 6.184423571601e+00 6.383977407920e+00 6.619395487174e+00 6.856712105856e+00 7.432608003252e+00 8.433701386418e+00 8.842480215694e+00 9.740956340528e+00 1.181605545830e+01
1.985697430028e+00 -1.476919347346e+00 -1.002196986760e+00 1.734463544117e+00 1.795250482805e+00 2.164877716929e+00 2.219021335344e+00 2.599982967427e+00 2.779072860133e+00 3.091511411931e+00 3.294967038934e+00 3.832651503891e+00 3.994263485246e+00 4.006148971154e+00 4.295753155513e+00 4.354202149344e+00 4.500416029577e+00 4.674484584359e+00 5.012204700344e+00 5.423827690199e+00 5.782107548975e+00 5.984920033480e+00 6.170401548639e+00 6.381176018075e+00 6.610038620627e+00 6.854047587834e+00 7.431403900202e+00 8.420980127584e+00 8.808906705442e+00 9.723765522739e+00 1.176865948187e+01
1.997912124624e+00 -1.409358746695e+00 -9.698997640826e-01 1.712854764057e+00 1.774881919580e+00 2.163203672823e+00 2.185621110169e+00 2.605168162526e+00 2.774919486895e+00 3.073810527838e+00 3.285287302312e+00 3.817920815250e+00 3.984246713469e+00 3.995427917747e+00 4.284153459110e+00 4.345328167708e+00 4.492395873694e+00 4.653649229861e+00 5.002063536140e+00 5.412482261517e+00 5.775884193476e+00 5.963674871508e+00 6.156661477867e+00 6.378483038465e+00 6.601566940737e+00 6.851770425161e+00 7.430318297040e+00 8.408447892547e+00 8.775445068864e+00 9.707187398117e+00 1.172181044526e+01
2.010126819221e+00 -1.341608449003e+00 -9.384074356214e-01 1.690831644221e+00 1.750911967082e+00 2.152529267095e+00 2.163496865623e+00 2.610137609477e+00 2.771555967055e+00 3.056310319229e+00 3.275698142378e+00 3.803066737027e+00 3.974301490431e+00 3.984770595685e+00 4.272569686225e+00 4.336606302500e+00 4.484599683345e+00 4.632980505838e+00 4.992074549837e+00 5.401177309544e+00 5.769968263956e+00 5.942162300642e+00 6.143212538225e+00 6.375872305870e+00 6.593923287699e+00 6.849852888457e+00 7.429337075664e+00 8.396127275071e+00 8.742194786634e+00 9.691211552149e+00 1.167558904933e+01
2.022341513818e+00 -1.273816737456e+00 -9.078443484065e-01 1.668556438274e+00 1.722859664074e+00 2.123446275096e+00 2.162646259966e+00 2.614877658967e+00 2.768871785190e+00 3.039074372138e+00 3.266190231782e+00 3.788116634077e+00 3.964428242346e+00 3.974203919683e+00 4.261021920906e+00 4.328024945218e+00 4.477044395395e+00 4.612548731208e+00 4.982257900695e+00 5.389950195601e+00 5.764339456197e+00 5.920557995636e+00 6.130065033042e+00 6.373320043536e+00 6.587048985994e+00 6.848267859517e+00 7.428446052607e+00 8.384040163585e+00 8.709253560141e+00 9.675827809711e+00 1.163007572090e+01
2.034556208415e+00 -1.206180132895e+00 -8.783048006453e-01 1.646201839590e+00 1.690397398690e+00 2.096660200984e+00 2.162789977052e+00 2.619375658633e+00 2.766763464813e+00 3.022169293956e+00 3.256759351573e+00 3.773100884736e+00 3.954629762715e+00 3.963754610998e+00 4.249524032237e+00 4.319576346522e+00 4.469744098032e+00 4.592429848112e+00 4.972632683698e+00 5.378836469463e+00 5.758969548705e+00 5.899037139814e+00 6.117229799492e+00 6.370805764705e+00 6.580885320202e+00 6.846988876011e+00 7.427631230957e+00 8.372207503320e+00 8.676716902217e+00 9.661026532874e+00 1.158535043870e+01
2.046770903012e+00 -1.138976132946e+00 -8.498206887264e-01 1.623942093295e+00 1.653428558470e+00 2.072869189799e+00 2.163426426669e+00 2.623620069737e+00 2.765132784905e+00 3.005665629941e+00 3.247405792767e+00 3.758053096418e+00 3.944912373602e+00 3.953447676157e+00 4.238085127982e+00 4.311256610844e+00 4.462708549898e+00 4.572705491958e+00 4.963216957806e+00 5.367869744172e+00 5.753817435573e+00 5.877778035636e+00 6.104717608470e+00 6.368312835934e+00 6.575374595904e+00 6.845990174372e+00 7.426879047066e+00 8.360649025948e+00 8.644677864679e+00 9.646798828853e+00 1.154149255368e+01
2.058985597609e+00 -1.072626511133e+00 -8.222982186847e-01 1.601840132896e+00 1.612217760113e+00 2.052123657719e+00 2.164457361009e+00 2.627600616441e+00 2.763884604224e+00 2.989638682114e+00 3.238133854875e+00 3.743010240122e+00 3.935286597124e+00 3.943305363441e+00 4.226711323630e+00 4.303065682017e+00 4.455941073051e+00 4.553463351371e+00 4.954027792166e+00 5.357081667345e+00 5.748820281205e+00 5.856970068418e+00 6.092538667135e+00 6.365828747967e+00 6.570460877374e+00 6.845246726900e+00 7.426176607189e+00 8.349382939659e+00 8.613226900179e+00 9.633136681513e+00 1.149858060455e+01
2.071200292206e+00 -1.007826475718e+00 -7.953882221942e-01 1.566261179578e+00 1.580936418002e+00 2.034246791245e+00 2.165810648006e+00 2.631308467453e+00 2.762924579584e+00 2.974169229547e+00 3.228951428944e+00 3.728012686320e+00 3.925766702337e+00 3.933347283198e+00 4.215407741298e+00 4.295007304530e+00 4.449435365597e+00 4.534798320404e+00 4.945081326032e+00 5.346501967700e+00 5.743877602436e+00 5.836829059882e+00 6.080702277910e+00 6.363345148194e+00 6.566090488655e+00 6.844734271849e+00 7.425511909122e+00 8.338425568904e+00 8.582451859548e+00 9.620033019844e+00 1.145669212918e+01
2.083414986802e+00 -9.458122597718e-01 -7.682172969150e-01 1.517316125903e+00 1.560144361062e+00 2.018931639285e+00 2.167420119998e+00 2.634736448233e+00 2.762157006616e+00 2.959344090135e+00 3.219869652378e+00 3.713104129540e+00 3.916368584433e+00 3.923592282380e+00 4.204180635931e+00 4.287088921223e+00 4.443170331751e+00 4.516815435635e+00 4.936392837881e+00 5.336158555240e+00 5.738822694560e+00 5.817625489843e+00 6.069216667654e+00 6.360857688471e+00 6.562212349920e+00 6.844429336829e+00 7.424874044001e+00 8.327790927495e+00 8.552438131996e+00 9.607481736101e+00 1.141590347300e+01
2.095629681399e+00 -8.888461736927e-01 -7.389004676673e-01 1.465172719706e+00 1.540402954762e+00 2.005821067387e+00 2.169222492391e+00 2.637879279536e+00 2.761483045401e+00 2.945256356912e+00 3.210902623659e+00 3.698331395412e+00 3.907105926102e+00 3.914062159750e+00 4.193039512446e+00 4.279321466740e+00 4.437101142615e+00 4.499636519207e+00 4.927976819105e+00 5.326077654606e+00 5.733374655082e+00 5.799732268441e+00 6.058088977465e+00 6.358365738298e+00 6.558778202726e+00 6.844309256710e+00 7.424253373578e+00 8.317490200423e+00 8.523268944832e+00 9.595477665096e+00 1.137628959524e+01
2.107844375996e+00 -8.405586147689e-01 -7.041955180209e-01 1.410439382441e+00 1.521835727381e+00 1.994563885008e+00 2.171157022650e+00 2.640733834999e+00 2.760799723153e+00 2.932004969035e+00 3.202067166376e+00 3.683744131258e+00 3.897985469902e+00 3.904786412139e+00 4.181999060261e+00 4.271719031273e+00 4.431143160676e+00 4.483414066853e+00 4.919847047867e+00 5.316283953362e+00 5.727078955641e+00 5.783684073718e+00 6.047325392262e+00 6.355872007653e+00 6.555742760329e+00 6.844352187520e+00 7.423641678651e+00 8.307531097746e+00 8.495025852499e+00 9.584016534735e+00 1.133792387410e+01
