# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.570397813735e+00 1.727045052069e+00 1.993336117782e+00 3.392055968496e+00 3.427899259436e+00 3.764869602414e+00 3.904577670156e+00 4.111330744809e+00 4.210124480269e+00 4.959137307374e+00 5.101403317127e+00 6.469405324771e+00 6.562771051728e+00 7.188991796438e+00 7.279789919288e+00 8.915742149144e+00 9.195032479248e+00 1.064727874231e+01 1.115571962253e+01 1.157304353613e+01 1.166415825536e+01 1.240108217304e+01 1.276407497814e+01 1.328325113936e+01 1.348807134312e+01 1.726526797173e+01 1.855885469029e+01 1.866066890576e+01 1.935336036874e+01 1.938828580388e+01 2.458382855296e+01
1.582612508331e+00 1.726819417283e+00 1.985024125020e+00 3.380514806400e+00 3.427354306775e+00 3.747933603553e+00 3.897296036021e+00 4.105037329168e+00 4.211763294242e+00 4.946384090565e+00 5.095718337154e+00 6.432044846740e+00 6.530633735972e+00 7.145299852531e+00 7.243364548380e+00 8.892314501444e+00 9.171020215131e+00 1.065747083569e+01 1.117444387467e+01 1.155915256629e+01 1.165882707805e+01 1.239895014257e+01 1.274762950974e+01 1.328930927267e+01 1.351028933760e+01 1.730691508247e+01 1.854681254976e+01 1.866313172499e+01 1.934666116743e+01 1.939469888873e+01 2.458999677192e+01
1.594827202928e+00 1.725980922315e+00 1.975774539168e+00 3.366580648336e+00 3.422571275022e+00 3.733976751791e+00 3.891379082350e+00 4.098993340099e+00 4.212755601239e+00 4.932835784763e+00 5.088743096279e+00 6.393789905943e+00 6.497334788621e+00 7.100880767073e+00 7.205134793790e+00 8.867868750072e+00 9.145862944133e+00 1.066846427985e+01 1.119276822449e+01 1.154320687869e+01 1.165280525492e+01 1.239696257912e+01 1.273117172453e+01 1.329714471500e+01 1.353286416039e+01 1.734820186914e+01 1.853302805097e+01 1.866590716696e+01 1.932736229449e+01 1.941601442843e+01 2.459622570392e+01
1.607041897525e+00 1.724477791548e+00 1.965592322424e+00 3.350159978464e+00 3.412519365163e+00 3.723790179777e+00 3.887139561600e+00 4.093379288685e+00 4.212960664597e+00 4.918489218165e+00 5.080429527920e+00 6.354664286902e+00 6.462866760493e+00 7.055782942291e+00 7.165075343565e+00 8.842355017694e+00 9.119457446963e+00 1.068017078809e+01 1.121058138046e+01 1.152587119141e+01 1.164588406545e+01 1.239506803857e+01 1.271482706777e+01 1.330689837704e+01 1.355569804576e+01 1.738854439756e+01 1.851738413086e+01 1.866906066455e+01 1.930534222173e+01 1.944277156729e+01 2.460249531652e+01
1.619256592122e+00 1.722263623230e+00 1.954482420849e+00 3.331103137780e+00 3.396674243414e+00 3.717740330997e+00 3.884817137942e+00 4.088368477611e+00 4.212278638606e+00 4.903341538630e+00 5.070732098599e+00 6.314690745694e+00 6.427225738907e+00 7.010047201916e+00 7.123177884916e+00 8.815713603978e+00 9.091683786673e+00 1.069249483902e+01 1.122776355534e+01 1.150773260230e+01 1.163799347262e+01 1.239321745821e+01 1.269872387235e+01 1.331867927043e+01 1.357869987535e+01 1.742735023584e+01 1.849976451612e+01 1.867265056718e+01 1.928242345605e+01 1.947357760935e+01 2.460878597828e+01
1.631471286719e+00 1.719297970441e+00 1.942449668822e+00 3.309286273268e+00 3.375085255816e+00 3.715628942331e+00 3.884562827060e+00 4.084140884303e+00 4.210641881569e+00 4.887390275592e+00 5.059607562397e+00 6.273891785252e+00 6.390412289510e+00 6.963709674562e+00 7.079449953399e+00 8.787875720327e+00 9.062405945243e+00 1.070533597060e+01 1.124417909735e+01 1.148932222341e+01 1.162917728995e+01 1.239137222517e+01 1.268299350491e+01 1.333256069487e+01 1.360178537643e+01 1.746403485564e+01 1.848005757122e+01 1.867672080520e+01 1.925911442785e+01 1.950835455177e+01 2.461507854774e+01
1.643685981316e+00 1.715546782403e+00 1.929498757113e+00 3.284635903713e+00 3.348272355155e+00 3.716772594755e+00 3.886430344057e+00 4.080893042038e+00 4.208011607161e+00 4.870633067068e+00 5.047014725326e+00 6.232290489516e+00 6.352432395897e+00 6.916803536214e+00 7.033914927573e+00 8.758764479528e+00 9.031473318883e+00 1.071859159009e+01 1.125966468707e+01 1.147114313527e+01 1.161956490292e+01 1.238951088395e+01 1.266777034261e+01 1.334857820148e+01 1.362487725385e+01 1.749804106807e+01 1.845816036814e+01 1.868129344457e+01 1.923566566644e+01 1.954726815517e+01 2.462135445607e+01
1.655900675913e+00 1.710982704268e+00 1.915634269362e+00 3.257129750521e+00 3.317001547874e+00 3.720220487205e+00 3.890374196435e+00 4.078843406091e+00 4.204379463509e+00 4.853067033459e+00 5.032914224907e+00 6.189911424356e+00 6.313298321106e+00 6.869360040739e+00 6.986612762352e+00 8.728296141725e+00 8.998723138033e+00 1.073216032189e+01 1.127401036905e+01 1.145369867089e+01 1.160934879479e+01 1.238763373045e+01 1.265319154939e+01 1.336672952778e+01 1.364790525316e+01 1.752886010887e+01 1.843398277553e+01 1.868636208578e+01 1.921224477098e+01 1.959053566872e+01 2.462759578303e+01
1.668115370509e+00 1.705585237657e+00 1.900860788314e+00 3.226784947649e+00 3.282084798358e+00 3.724957766955e+00 3.896251497027e+00 4.078231224238e+00 4.199774677327e+00 4.834687783131e+00 5.017268344676e+00 6.146781602642e+00 6.273029317388e+00 6.821409017082e+00 6.937601311147e+00 8.696381611961e+00 8.963983820914e+00 1.074594585614e+01 1.128692992788e+01 1.143752423882e+01 1.159876864135e+01 1.238576496659e+01 1.263939660631e+01 1.338697643090e+01 1.367080616794e+01 1.755605223260e+01 1.840745128887e+01 1.869188725227e+01 1.918897830814e+01 1.963836534605e+01 2.463378532629e+01
1.680330065106e+00 1.699340767773e+00 1.885183070239e+00 3.193641145745e+00 3.244273325753e+00 3.730024216128e+00 3.903822528317e+00 4.079305625873e+00 4.194278768091e+00 4.815488046071e+00 5.000040898578e+00 6.102931502779e+00 6.231652109949e+00 6.772978873054e+00 6.886958232149e+00 8.662928176152e+00 8.927079198426e+00 1.075986116208e+01 1.129802021511e+01 1.142322491492e+01 1.158810060608e+01 1.238395251535e+01 1.262652654027e+01 1.340924810541e+01 1.369352381298e+01 1.757926421649e+01 1.837851228333e+01 1.869779483757e+01 1.916596391174e+01 1.969092632020e+01 2.463990666384e+01
1.692544759703e+00 1.692242465486e+00 1.868606283713e+00 3.157746821278e+00 3.204224932257e+00 3.734564955421e+00 3.912744225244e+00 4.082301071280e+00 4.188051886727e+00 4.795455953296e+00 4.981197238887e+00 6.058396123624e+00 6.189201076765e+00 6.724096051968e+00 6.834783573850e+00 8.627841451951e+00 8.887833468467e+00 1.077383279166e+01 1.130672985299e+01 1.141150062216e+01 1.157765011072e+01 1.238226592535e+01 1.261472279079e+01 1.343344570654e+01 1.371600899170e+01 1.759824127012e+01 1.834713438754e+01 1.870397826114e+01 1.914327415477e+01 1.974832941841e+01 2.464594420972e+01
1.704759454300e+00 1.684290074224e+00 1.851136307914e+00 3.119159279482e+00 3.162499085344e+00 3.737851004762e+00 3.922550406375e+00 4.087395813773e+00 4.181378175718e+00 4.774573013839e+00 4.960704466626e+00 6.013216053377e+00 6.145718039923e+00 6.674783811706e+00 6.781203215910e+00 8.591027519175e+00 8.846076657832e+00 1.078780483259e+01 1.131242454828e+01 1.140307433501e+01 1.156774605533e+01 1.238079297399e+01 1.260412566400e+01 1.345944742971e+01 1.373821949215e+01 1.761283160291e+01 1.831330975458e+01 1.871030427740e+01 1.912095823021e+01 1.981061490461e+01 2.465188326281e+01
1.716974148897e+00 1.675489591227e+00 1.832780085989e+00 3.077967164966e+00 3.119545131086e+00 3.739291790911e+00 3.932612815135e+00 4.094650071207e+00 4.174742973652e+00 4.752811891897e+00 4.938531961092e+00 5.967438525317e+00 6.101251575256e+00 6.625060133502e+00 6.726373405047e+00 8.552395181943e+00 8.801650301025e+00 1.080174191170e+01 1.131470446115e+01 1.139837149511e+01 1.155873365072e+01 1.237963560455e+01 1.259487234913e+01 1.348711361619e+01 1.376012015358e+01 1.762298316692e+01 1.827705413412e+01 1.871662159722e+01 1.909904346779e+01 1.987774653959e+01 2.465771004895e+01
1.729188843494e+00 1.665852850341e+00 1.813546031478e+00 3.034328488023e+00 3.075678265468e+00 3.738442830642e+00 3.942081304653e+00 4.103914120082e+00 4.168962209328e+00 4.730134158799e+00 4.914652404294e+00 5.921118428682e+00 6.055855738586e+00 6.574934554044e+00 6.670486634136e+00 8.511858302756e+00 8.754412999765e+00 1.081563055141e+01 1.131387178583e+01 1.139705755354e+01 1.155096169345e+01 1.237890573427e+01 1.258709452127e+01 1.351629143492e+01 1.378168305797e+01 1.762873349155e+01 1.823840579861e+01 1.872277089259e+01 1.907753737671e+01 1.994961172752e+01 2.466341175637e+01
1.741403538091e+00 1.655397008066e+00 1.793444491173e+00 2.988492283565e+00 3.031070671318e+00 3.735002696171e+00 3.949821283288e+00 4.114678517907e+00 4.165383616336e+00 4.706488295720e+00 4.889043574446e+00 5.874319237866e+00 6.009588103961e+00 6.524403868773e+00 6.613778942118e+00 8.469338138506e+00 8.704245515145e+00 1.082947820754e+01 1.131093411690e+01 1.139805405959e+01 1.154475916683e+01 1.237872129579e+01 1.258091562133e+01 1.354681879359e+01 1.380288792104e+01 1.763019461966e+01 1.819742351216e+01 1.872859457111e+01 1.905643034835e+01 2.002602702919e+01 2.466897656452e+01
1.753618232687e+00 1.644143924223e+00 1.772488277711e+00 2.940776469952e+00 2.985784173309e+00 3.728794855397e+00 3.954419256301e+00 4.125898158889e+00 4.166062016639e+00 4.681808368465e+00 4.861691353189e+00 5.827113816996e+00 5.962507021505e+00 6.473447286431e+00 6.556538044524e+00 8.424765601406e+00 8.651055072055e+00 1.084330950736e+01 1.130703499513e+01 1.140014565876e+01 1.154039807296e+01 1.237920267461e+01 1.257644798130e+01 1.357852722345e+01 1.382372279034e+01 1.762753564945e+01 1.815418382473e+01 1.873394495788e+01 1.903569889432e+01 2.010674774262e+01 2.467439366649e+01
1.765832927284e+00 1.632119410087e+00 1.750693303279e+00 2.891517354968e+00 2.939829051408e+00 3.719736928175e+00 3.954388607848e+00 4.136454496367e+00 4.173108368236e+00 4.656014019931e+00 4.832594700004e+00 5.779585048779e+00 5.914668045986e+00 6.422023373027e+00 6.499109878820e+00 8.378083365120e+00 8.594778621797e+00 1.085715955660e+01 1.130301905974e+01 1.140246560302e+01 1.153804771554e+01 1.238046952983e+01 1.257379003097e+01 1.361124353185e+01 1.384418521355e+01 1.762096524667e+01 1.810877801114e+01 1.873869006254e+01 1.901530919031e+01 2.019147991965e+01 2.467965328515e+01
1.778047621881e+00 1.619352282826e+00 1.728079378926e+00 2.841027908318e+00 2.893212272078e+00 3.707805321680e+00 3.948615783207e+00 4.146927254978e+00 4.186490611830e+00 4.629012813749e+00 4.801773930173e+00 5.731826225216e+00 5.866119586254e+00 6.370074860287e+00 6.441897295020e+00 8.329247738765e+00 8.535384905187e+00 1.087106462321e+01 1.129938245140e+01 1.140459067781e+01 1.153773859980e+01 1.238263787163e+01 1.257302385788e+01 1.364479000053e+01 1.386428413188e+01 1.761071590595e+01 1.806130895803e+01 1.874271671141e+01 1.899522068580e+01 2.027989319771e+01 2.468474668315e+01
1.790262316478e+00 1.605873100254e+00 1.704671307789e+00 2.789580546359e+00 2.845959773672e+00 3.693003485380e+00 3.936745910946e+00 4.159162982165e+00 4.204087265752e+00 4.600706730454e+00 4.769284779699e+00 5.683941121240e+00 5.816898012238e+00 6.317552518978e+00 6.385339308605e+00 8.278230239059e+00 8.472875270679e+00 1.088505092097e+01 1.129638149842e+01 1.140644851652e+01 1.153935912721e+01 1.238581724071e+01 1.257421337482e+01 1.367898280249e+01 1.388404290590e+01 1.759703098374e+01 1.801188824662e+01 1.874593129831e+01 1.897538959001e+01 2.037163311443e+01 2.468966616705e+01
1.802477011075e+00 1.591712319101e+00 1.680500530011e+00 2.737407489825e+00 2.798120059568e+00 3.675338544305e+00 3.919124430931e+00 4.174009641928e+00 4.223994806479e+00 4.571006340855e+00 4.735243092755e+00 5.636043646585e+00 5.767022764639e+00 6.264469169768e+00 6.329859182213e+00 8.225018803030e+00 8.407283313442e+00 1.089912250555e+01 1.129414286499e+01 1.140818521800e+01 1.154269276043e+01 1.239010789011e+01 1.257740327335e+01 1.371362808202e+01 1.390350413155e+01 1.758015483192e+01 1.796063360705e+01 1.874825866223e+01 1.895577212744e+01 2.046633200105e+01 2.469440508571e+01
1.814691705672e+00 1.576897339337e+00 1.655607856071e+00 2.684707905372e+00 2.749760130917e+00 3.654807134504e+00 3.896411166481e+00 4.191219027861e+00 4.244952073945e+00 4.539860493371e+00 4.699869970475e+00 5.588256928204e+00 5.716492462978e+00 6.210975887567e+00 6.275788251512e+00 8.169618598646e+00 8.338673496514e+00 1.091324942772e+01 1.129274149857e+01 1.141004331415e+01 1.154747780607e+01 1.239559798474e+01 1.258261882179e+01 1.374851475080e+01 1.392273730012e+01 1.756032585643e+01 1.790766684953e+01 1.874963964188e+01 1.893632755358e+01 2.056361798636e+01 2.469895782323e+01
1.826906400268e+00 1.561447253895e+00 1.630048466551e+00 2.631655681703e+00 2.700960091996e+00 3.631388870810e+00 3.869254598519e+00 4.210077541902e+00 4.265894426615e+00 4.507321274569e+00 4.663578085623e+00 5.540711597385e+00 5.665283575990e+00 6.157417580559e+00 6.223306882470e+00 8.112052405640e+00 8.267138984657e+00 1.092735732978e+01 1.129225076255e+01 1.141227176715e+01 1.155346217056e+01 1.240236096095e+01 1.258986643596e+01 1.378340248237e+01 1.394185092031e+01 1.753777203304e+01 1.785311232398e+01 1.875002774448e+01 1.891702102512e+01 2.066312199857e+01 2.470331978661e+01
1.839121094865e+00 1.545362546702e+00 1.603901930442e+00 2.578405719090e+00 2.651808687575e+00 3.605045158456e+00 3.838162944460e+00 4.229630891869e+00 4.285537978260e+00 4.473700288245e+00 4.627142743326e+00 5.493542901542e+00 5.613353797705e+00 6.104320780669e+00 6.172448007359e+00 8.052360548800e+00 8.192798963607e+00 1.094131976435e+01 1.129277214619e+01 1.141507495114e+01 1.156043704663e+01 1.241045328159e+01 1.259913484585e+01 1.381800281813e+01 1.396101127651e+01 1.751270828853e+01 1.779709593288e+01 1.874938516072e+01 1.889782653312e+01 2.076448289422e+01 2.470748738854e+01
1.851335789462e+00 1.528602889393e+00 1.577294084063e+00 2.525098464808e+00 2.602400143392e+00 3.575721315777e+00 3.803497385446e+00 4.248433220493e+00 4.301884304946e+00 4.439989908737e+00 4.592039487757e+00 5.446885932865e+00 5.560652671726e+00 6.052318389339e+00 6.123156897941e+00 7.990600361862e+00 8.115795741246e+00 1.095495479260e+01 1.129444905763e+01 1.141859425077e+01 1.156824944603e+01 1.241991284622e+01 1.261039662938e+01 1.385195172219e+01 1.398046955849e+01 1.748533513220e+01 1.773974472998e+01 1.874767810085e+01 1.887873024747e+01 2.086735097581e+01 2.471145802540e+01
1.863550484059e+00 1.511035487869e+00 1.550448308994e+00 2.471862999297e+00 2.552832081849e+00 3.543350543406e+00 3.765504533126e+00 4.263450302972e+00 4.311535010399e+00 4.409043781953e+00 4.561018803395e+00 5.400867521286e+00 5.507142091340e+00 6.002059495385e+00 6.075358339124e+00 7.926845120785e+00 8.036291958885e+00 1.096802787472e+01 1.129746687433e+01 1.142291034725e+01 1.157680100398e+01 1.243075826539e+01 1.262360988985e+01 1.388477680731e+01 1.400059419820e+01 1.745583792380e+01 1.768118719815e+01 1.874487112906e+01 1.885973480857e+01 2.097139020840e+01 2.471523005096e+01
1.875765178656e+00 1.492314531624e+00 1.523805642664e+00 2.418819047795e+00 2.503204194144e+00 3.507858801993e+00 3.724350837761e+00 4.267036526808e+00 4.310218540506e+00 4.387649562099e+00 4.538500335858e+00 5.355591539174e+00 5.452829473546e+00 5.954138775778e+00 6.028997813867e+00 7.861182251463e+00 7.954468347081e+00 1.098026337413e+01 1.130204003459e+01 1.142805567906e+01 1.158604024924e+01 1.244298909879e+01 1.263871990360e+01 1.391587992941e+01 1.402188776068e+01 1.742438610434e+01 1.762155445290e+01 1.874091984342e+01 1.884086534443e+01 2.107627943923e+01 2.471880274591e+01
1.887979873253e+00 1.471679686359e+00 1.498225764526e+00 2.366078219518e+00 2.453617405500e+00 3.469170033481e+00 3.680149175190e+00 4.248410684946e+00 4.296151879302e+00 4.383360489528e+00 4.528881821832e+00 5.311109758322e+00 5.397818688442e+00 5.909049039423e+00 5.984056750376e+00 7.793710190956e+00 7.870522847586e+00 1.099136641290e+01 1.130838657265e+01 1.143403046631e+01 1.159595271364e+01 1.245658702395e+01 1.265566063538e+01 1.394459071181e+01 1.404493286113e+01 1.739113145648e+01 1.756098297633e+01 1.873576098650e+01 1.882217819096e+01 2.118171288827e+01 2.472217628370e+01
1.900194567850e+00 1.448122848570e+00 1.474819619745e+00 2.313744687409e+00 2.404173344174e+00 3.427211387163e+00 3.632977573856e+00 4.210552702333e+00 4.267298168942e+00 4.394345920315e+00 4.532518883827e+00 5.267358153246e+00 5.342394068738e+00 5.867148891823e+00 5.940555560893e+00 7.724531763452e+00 7.784673398075e+00 1.100105443458e+01 1.131669179322e+01 1.144081927559e+01 1.160655086471e+01 1.247151777784e+01 1.267435608861e+01 1.397035403227e+01 1.407020409945e+01 1.735620367364e+01 1.749962036181e+01 1.872929938570e+01 1.880377293906e+01 2.128740013001e+01 2.472535169284e+01
1.912409262446e+00 1.421565357176e+00 1.453771463481e+00 2.261915449326e+00 2.354973982760e+00 3.381918234977e+00 3.582892170332e+00 4.162325376427e+00 4.225392010640e+00 4.413262902604e+00 4.545694920092e+00 5.224007686990e+00 5.287183370234e+00 5.828639038006e+00 5.898557001650e+00 7.653735187268e+00 7.697173380208e+00 1.100909355025e+01 1.132706596403e+01 1.144840759206e+01 1.161786454047e+01 1.248773362697e+01 1.269472150874e+01 1.399298228621e+01 1.409781521581e+01 1.731969923736e+01 1.743763790158e+01 1.872139376725e+01 1.878580576260e+01 2.139306573846e+01 2.472833081619e+01
1.924623957043e+00 1.392979188711e+00 1.434216775845e+00 2.210680259480e+00 2.306121357181e+00 3.333238825212e+00 3.529936329135e+00 4.107731487744e+00 4.174504836024e+00 4.435602387799e+00 4.564441991941e+00 5.180136973962e+00 5.233489300680e+00 5.793540725001e+00 5.858180321738e+00 7.581310966932e+00 7.608391558210e+00 1.101533047207e+01 1.133950426294e+01 1.145679932882e+01 1.162993207154e+01 1.250517608265e+01 1.271666448590e+01 1.401272744213e+01 1.412744646294e+01 1.728165258612e+01 1.737526092191e+01 1.871185253992e+01 1.876849291691e+01 2.149844872414e+01 2.473111626742e+01
1.936838651640e+00 1.363211210095e+00 1.415416949732e+00 2.160121282296e+00 2.257717287758e+00 3.281138463674e+00 3.474147285356e+00 4.048222434576e+00 4.117354827236e+00 4.459450687580e+00 4.586149085930e+00 5.133892598244e+00 5.183624698028e+00 5.761662157124e+00 5.819640654971e+00 7.506463071457e+00 7.519498159977e+00 1.101971011859e+01 1.135385740250e+01 1.146603682569e+01 1.164279221026e+01 1.252377858851e+01 1.274008600656e+01 1.403008933605e+01 1.415853575627e+01 1.724195458351e+01 1.731285178631e+01 1.870046808219e+01 1.875207585353e+01 2.160330185586e+01 2.473371138502e+01
1.949053346237e+00 1.332718783413e+00 1.397022434813e+00 2.110312494100e+00 2.209863031345e+00 3.225603148684e+00 3.415561167325e+00 3.984394422481e+00 4.055437505076e+00 4.483944320957e+00 4.609264996920e+00 5.083575507162e+00 5.139817796229e+00 5.732523090757e+00 5.783340297165e+00 7.422959862044e+00 7.437111670789e+00 1.102227381458e+01 1.136981686641e+01 1.147622444165e+01 1.165647707733e+01 1.254346895552e+01 1.276488149138e+01 1.404557947140e+01 1.419051434043e+01 1.720009586910e+01 1.725116794165e+01 1.868711869190e+01 1.873671877079e+01 2.170739093231e+01 2.473612018427e+01
1.961268040834e+00 1.301745559243e+00 1.378895482402e+00 2.061318835581e+00 2.162658786651e+00 3.166642634365e+00 3.354216912482e+00 3.916542982309e+00 3.989590415133e+00 4.508621367136e+00 4.632804885721e+00 5.029842103960e+00 5.102006980783e+00 5.705206981054e+00 5.750037660252e+00 7.331907888265e+00 7.360523242525e+00 1.102314086759e+01 1.138691363076e+01 1.148755393461e+01 1.167100642189e+01 1.256417138915e+01 1.279094183451e+01 1.405960717862e+01 1.422292012114e+01 1.715440821648e+01 1.719212186093e+01 1.867189144571e+01 1.872238533182e+01 2.181049404676e+01 2.473834730742e+01
1.973482735431e+00 1.270438721428e+00 1.360991215774e+00 2.013195094393e+00 2.116202958816e+00 3.104292962798e+00 3.290159378385e+00 3.844851418180e+00 3.920321521621e+00 4.533182595997e+00 4.656034734186e+00 4.974638257421e+00 5.068918385895e+00 5.678283334381e+00 5.720946708477e+00 7.239301878709e+00 7.284145411340e+00 1.102248188145e+01 1.140453229960e+01 1.150032115673e+01 1.168638348454e+01 1.258580802845e+01 1.281815443679e+01 1.407246778841e+01 1.425540901089e+01 1.710179453367e+01 1.713905223864e+01 1.865509145644e+01 1.870882904264e+01 2.191240087295e+01 2.474039797248e+01
1.985697430028e+00 1.238899372396e+00 1.343305332915e+00 1.965984465178e+00 2.070591066827e+00 3.038618593483e+00 3.223441832686e+00 3.769463308788e+00 3.847972690986e+00 4.557386766259e+00 4.678269138462e+00 4.919510436905e+00 5.039803670742e+00 5.650427097519e+00 5.697136964892e+00 7.146137468502e+00 7.207398605942e+00 1.102049252777e+01 1.142195894423e+01 1.151490695004e+01 1.170259263512e+01 1.260829998401e+01 1.284640420719e+01 1.408436755631e+01 1.428772955241e+01 1.704257546261e+01 1.709187848192e+01 1.863711393621e+01 1.869572086585e+01 2.201291198892e+01 2.474227792089e+01
1.997912124624e+00 1.207203122377e+00 1.325851385010e+00 1.919716683735e+00 2.025914152433e+00 2.969714369692e+00 3.154127947315e+00 3.690513865583e+00 3.772800707458e+00 4.580975759474e+00 4.698665960009e+00 4.865651094100e+00 5.014545675863e+00 5.621514688455e+00 5.678453027881e+00 7.052792679427e+00 7.130329470155e+00 1.101737310940e+01 1.143849437132e+01 1.153168523977e+01 1.171959876068e+01 1.263156791242e+01 1.287557449622e+01 1.409545111521e+01 1.431969504522e+01 1.698032972875e+01 1.704726135122e+01 1.861831707351e+01 1.868277604633e+01 2.211183824787e+01 2.474399336444e+01
2.010126819221e+00 1.175408410826e+00 1.308650119573e+00 1.874405548099e+00 1.982256528492e+00 2.897707697922e+00 3.082293399465e+00 3.608144836673e+00 3.695018593244e+00 4.603546533129e+00 4.715708424639e+00 4.814699547192e+00 4.993435689531e+00 5.592307864918e+00 5.663842141573e+00 6.959560922274e+00 7.053078295686e+00 1.101331534169e+01 1.145362542641e+01 1.155086452888e+01 1.173734817116e+01 1.265553219783e+01 1.290554792312e+01 1.410582218337e+01 1.435116244994e+01 1.691703719997e+01 1.700346079817e+01 1.859897620096e+01 1.866979965977e+01 2.220900019995e+01 2.474555093171e+01
2.022341513818e+00 1.143559542044e+00 1.291723930280e+00 1.830045500787e+00 1.939692698408e+00 2.822761483051e+00 3.008027180642e+00 3.522511938226e+00 3.614817532781e+00 4.624098091132e+00 4.723905739807e+00 4.772587302707e+00 4.977044165846e+00 5.563505254405e+00 5.652310371729e+00 6.866720976831e+00 6.975810216122e+00 1.100849531691e+01 1.146715110712e+01 1.157236742390e+01 1.175577063768e+01 1.268011282558e+01 1.293620706265e+01 1.411555746788e+01 1.438201813330e+01 1.685347262394e+01 1.695994303947e+01 1.857929204629e+01 1.865667807958e+01 2.230422756557e+01 2.474695761436e+01
2.034556208415e+00 1.111687311394e+00 1.275093556880e+00 1.786606724643e+00 1.898283301433e+00 2.745078568326e+00 2.931432727617e+00 3.433788412794e+00 3.532379162559e+00 4.638416364438e+00 4.706595009696e+00 4.759474012341e+00 4.966078727117e+00 5.535514420145e+00 5.643155085176e+00 6.774554978056e+00 6.898699301860e+00 1.100307078110e+01 1.147915609386e+01 1.159585787388e+01 1.177478211752e+01 1.270522903490e+01 1.296743496623e+01 1.412471563920e+01 1.441216858223e+01 1.679000503329e+01 1.691658188472e+01 1.855941285490e+01 1.864335656413e+01 2.239735875842e+01 2.474822071351e+01
2.046770903012e+00 1.079808524725e+00 1.258775724020e+00 1.744027864237e+00 1.858070012840e+00 2.664908692662e+00 2.852629012370e+00 3.342166409621e+00 3.447883060166e+00 4.628653035775e+00 4.694098275911e+00 4.762297234312e+00 4.961088948848e+00 5.508551469964e+00 5.635867229880e+00 6.683356865445e+00 6.821923359962e+00 1.099718098997e+01 1.148987308759e+01 1.162087685084e+01 1.179428774962e+01 1.273079882989e+01 1.299911550237e+01 1.413334307418e+01 1.444153439446e+01 1.672686415721e+01 1.687339298555e+01 1.853945338513e+01 1.862981995382e+01 2.248824045564e+01 2.474934778647e+01
2.058985597609e+00 1.047925085808e+00 1.242780959650e+00 1.702204988799e+00 1.819069486487e+00 2.582559315458e+00 2.771751761793e+00 3.247857226248e+00 3.361511875850e+00 4.592998823277e+00 4.705293333420e+00 4.763942351562e+00 4.962048107747e+00 5.482734417802e+00 5.630037499653e+00 6.593439323513e+00 6.745661811227e+00 1.099094788896e+01 1.149955651228e+01 1.164696546378e+01 1.181418479442e+01 1.275673841586e+01 1.303113351159e+01 1.414147754676e+01 1.447004637256e+01 1.666422551477e+01 1.683044933455e+01 1.851950786914e+01 1.861607937734e+01 2.257672721132e+01 2.475034659410e+01
2.071200292206e+00 1.016023060562e+00 1.227110932446e+00 1.660974745054e+00 1.781266726161e+00 2.498412063523e+00 2.688955023418e+00 3.151091229010e+00 3.273455363782e+00 4.552016839466e+00 4.722118844064e+00 4.762605948807e+00 4.968149730253e+00 5.458134632081e+00 5.625302048236e+00 6.505141752008e+00 6.670094714073e+00 1.098447783518e+01 1.150842121723e+01 1.167372283890e+01 1.183436530354e+01 1.278296161492e+01 1.306337477962e+01 1.414915062108e+01 1.449764297405e+01 1.660224150461e+01 1.678785070056e+01 1.849965817574e+01 1.860216372302e+01 2.266268110989e+01 2.475122504902e+01
2.083414986802e+00 9.840719978419e-01 1.211754432216e+00 1.620088888206e+00 1.744608808553e+00 2.412946916421e+00 2.604413355367e+00 3.052118187282e+00 3.183913991167e+00 4.511364047807e+00 4.738792156044e+00 4.759590442022e+00 4.978072856192e+00 5.434804209041e+00 5.621309539473e+00 6.418840784497e+00 6.595402329269e+00 1.097786342824e+01 1.151662919778e+01 1.170081626753e+01 1.185471840878e+01 1.280937930176e+01 1.309572583972e+01 1.415638921812e+01 1.452426865424e+01 1.654105446287e+01 1.674571102653e+01 1.847997880448e+01 1.858811423966e+01 2.274597145546e+01 2.475199116485e+01
2.095629681399e+00 9.520246992866e-01 1.196680498116e+00 1.579176937756e+00 1.709000797982e+00 2.326776160008e+00 2.518325006795e+00 2.951208735915e+00 3.093102538477e+00 4.472317523861e+00 4.747778251767e+00 4.762347448852e+00 4.990442061764e+00 5.412792246696e+00 5.617695711755e+00 6.334964902919e+00 6.521765008836e+00 1.097118523883e+01 1.152429627426e+01 1.172797190593e+01 1.187513219875e+01 1.283589889015e+01 1.312807361973e+01 1.416321664977e+01 1.454987281660e+01 1.648080288540e+01 1.670415258835e+01 1.846053990412e+01 1.857398106733e+01 2.282647449357e+01 2.475265300667e+01
