# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.619256592122e+00 -1.707635819910e+00 1.743480530901e+00 1.859809813324e+00 3.077494328721e+00 3.473199018752e+00 3.487143089649e+00 4.079227845459e+00 4.218936987252e+00 4.289813915849e+00 4.671649312324e+00 5.016272866934e+00 5.134369609248e+00 5.677946564640e+00 5.761299958299e+00 6.562268964489e+00 7.941730109435e+00 9.117387675409e+00 1.052007473052e+01 1.053057271681e+01 1.124978576776e+01 1.128480824104e+01 1.177161613221e+01 1.245844862492e+01 1.306046878402e+01 1.513306581740e+01 1.570737177896e+01 1.655990624691e+01 1.705877474744e+01 2.143021604985e+01 2.384024820267e+01
1.631471286719e+00 -1.723581336553e+00 1.725772596256e+00 1.835099773578e+00 3.075127206760e+00 3.460071485913e+00 3.486870652001e+00 4.071231746120e+00 4.217206507701e+00 4.283244822559e+00 4.638857876473e+00 5.003149406684e+00 5.140009469185e+00 5.678828303304e+00 5.758887686183e+00 6.564552968922e+00 7.921101471870e+00 9.088940904251e+00 1.051248660115e+01 1.052468753144e+01 1.125206332697e+01 1.128790126650e+01 1.178113144034e+01 1.244762369404e+01 1.306823278034e+01 1.513167362396e+01 1.572335942381e+01 1.657104071148e+01 1.708338409270e+01 2.142997804169e+01 2.384042846689e+01
1.643685981316e+00 -1.739595881832e+00 1.707279740938e+00 1.809147336682e+00 3.072392482874e+00 3.446189935609e+00 3.486460749777e+00 4.062274600029e+00 4.214762294109e+00 4.275775784352e+00 4.605217677560e+00 4.989401319874e+00 5.145865155355e+00 5.680032169714e+00 5.756639966518e+00 6.566801822990e+00 7.900263329785e+00 9.059673336232e+00 1.050459066474e+01 1.051866647107e+01 1.125439935697e+01 1.129093889568e+01 1.179090502225e+01 1.243664289473e+01 1.307616337135e+01 1.513036314841e+01 1.573976486625e+01 1.658282477212e+01 1.710851477497e+01 2.142973470769e+01 2.384061913821e+01
1.655900675913e+00 -1.755662268764e+00 1.688028398728e+00 1.781941158275e+00 3.069274931554e+00 3.431536232487e+00 3.485902671310e+00 4.052218942696e+00 4.211556960371e+00 4.267269686814e+00 4.571271479110e+00 4.975149256306e+00 5.151779936765e+00 5.681511029365e+00 5.754525008081e+00 6.569021691831e+00 7.879253939661e+00 9.029610697710e+00 1.049639652072e+01 1.051251993389e+01 1.125678479107e+01 1.129391147035e+01 1.180092199377e+01 1.242556221211e+01 1.308424846327e+01 1.512916077922e+01 1.575653629626e+01 1.659523912899e+01 1.713410170245e+01 2.142948626149e+01 2.384081987368e+01
1.668115370509e+00 -1.771762550575e+00 1.668044516999e+00 1.753467856905e+00 3.065756356313e+00 3.416088517017e+00 3.485185600504e+00 4.040886049563e+00 4.207544628773e+00 4.257574788707e+00 4.537575441823e+00 4.960515688311e+00 5.157640667138e+00 5.683218041569e+00 5.752516645010e+00 6.571219790057e+00 7.858111008622e+00 8.998779452722e+00 1.048791476794e+01 1.050625778613e+01 1.125921114234e+01 1.129681087784e+01 1.181116641364e+01 1.241443465950e+01 1.309247702262e+01 1.512808910238e+01 1.577362513747e+01 1.660826067946e+01 1.716008305781e+01 2.142923292647e+01 2.384103031487e+01
1.680330065106e+00 -1.787878041632e+00 1.647353493561e+00 1.723711642856e+00 3.061815307480e+00 3.399821099346e+00 3.484298693228e+00 4.028046367606e+00 4.202682202089e+00 4.246538926978e+00 4.504705569050e+00 4.945623226502e+00 5.163367330766e+00 5.685107415649e+00 5.750593830251e+00 6.573404302613e+00 7.836871577544e+00 8.967206847012e+00 1.047915688375e+01 1.049988943584e+01 1.126167056353e+01 1.129963048454e+01 1.182162139607e+01 1.240331013845e+01 1.310083890009e+01 1.512716714712e+01 1.579098584423e+01 1.662186303179e+01 1.718640008212e+01 2.142897493573e+01 2.384125008838e+01
1.692544759703e+00 -1.803989348524e+00 1.625980125616e+00 1.692653875146e+00 3.057426789274e+00 3.382704376175e+00 3.483231167206e+00 4.013411902682e+00 4.196930884226e+00 4.234040244520e+00 4.473243454821e+00 4.930592864813e+00 5.168904783414e+00 5.687134994662e+00 5.748740130188e+00 6.575584295150e+00 7.815571909766e+00 8.934920950872e+00 1.047013511197e+01 1.049342390865e+01 1.126415588136e+01 1.130236505678e+01 1.183226923310e+01 1.239223534582e+01 1.310932464357e+01 1.512641064699e+01 1.580857568367e+01 1.663601698680e+01 1.721299687294e+01 2.142871253200e+01 2.384147880628e+01
1.704759454300e+00 -1.820076410853e+00 1.603948571183e+00 1.660272531293e+00 3.052561959428e+00 3.364704765593e+00 3.481972410947e+00 3.996635543888e+00 4.190257929155e+00 4.220038502514e+00 4.443732537384e+00 4.915542142552e+00 5.174216430301e+00 5.689258691141e+00 5.746943237178e+00 6.577769613374e+00 7.794247385306e+00 8.901950700276e+00 1.046086236104e+01 1.048686992325e+01 1.126666060771e+01 1.130501067185e+01 1.184309152344e+01 1.238125371701e+01 1.311792531238e+01 1.512583230279e+01 1.582635451603e+01 1.665069098474e+01 1.723982019813e+01 2.142844596760e+01 2.384171606663e+01
1.716974148897e+00 -1.836118551178e+00 1.581282323295e+00 1.626541569897e+00 3.047187827007e+00 3.345784654473e+00 3.480512117699e+00 3.977325183927e+00 4.182638568775e+00 4.204638558591e+00 4.416605804781e+00 4.900583234265e+00 5.179279450285e+00 5.691438802225e+00 5.745194509304e+00 6.579970771086e+00 7.772932400577e+00 8.868325935839e+00 1.045135211318e+01 1.048023596447e+01 1.126917893073e+01 1.130756462173e+01 1.185406930440e+01 1.237040539760e+01 1.312663230135e+01 1.512544203904e+01 1.584428458188e+01 1.666585151648e+01 1.726681932574e+01 2.142817550428e+01 2.384196145395e+01
1.729188843494e+00 -1.852094533485e+00 1.558004197197e+00 1.591430159936e+00 3.041266957165e+00 3.325902353085e+00 3.478840450601e+00 3.955081094201e+00 4.174058037055e+00 4.188135593315e+00 4.392107278035e+00 4.885821008702e+00 5.184081200375e+00 5.693638230741e+00 5.743488541623e+00 6.582198826959e+00 7.751660273730e+00 8.834077439282e+00 1.044161834457e+01 1.047353035222e+01 1.127170568933e+01 1.131002531171e+01 1.186518318377e+01 1.235972723767e+01 1.313543718069e+01 1.512524724853e+01 1.586233030134e+01 1.668146349929e+01 1.729394586910e+01 2.142790141312e+01 2.384221453982e+01
1.741403538091e+00 -1.867982629486e+00 1.534136330739e+00 1.554901742216e+00 3.034757195477e+00 3.305012052584e+00 3.476948245064e+00 3.929558583552e+00 4.164513574146e+00 4.170999480612e+00 4.370248146860e+00 4.871351130568e+00 5.188616504429e+00 5.695822635854e+00 5.741822769878e+00 6.584465250459e+00 7.730463155883e+00 8.799236967117e+00 1.043167545633e+01 1.046676130510e+01 1.127423633443e+01 1.131239215597e+01 1.187641346904e+01 1.234925280469e+01 1.314433155533e+01 1.512525302218e+01 1.588045808835e+01 1.669749061821e+01 1.732115364604e+01 2.142762397435e+01 2.384247488339e+01
1.753618232687e+00 -1.883760691978e+00 1.509700198139e+00 1.516912876702e+00 3.027611429254e+00 3.283063783302e+00 3.474827253687e+00 3.900542258501e+00 4.153782012204e+00 4.154016265943e+00 4.350827758261e+00 4.857258306600e+00 5.192885601005e+00 5.697960532754e+00 5.740197105587e+00 6.586781777745e+00 7.709371948581e+00 8.763837281402e+00 1.042153821560e+01 1.045993699727e+01 1.127676688023e+01 1.131466547180e+01 1.188774029159e+01 1.233901241244e+01 1.315330694573e+01 1.512546236296e+01 1.589863618104e+01 1.671389563436e+01 1.734839855100e+01 2.142734347722e+01 2.384274203200e+01
1.765832927284e+00 -1.899406234502e+00 1.477411812945e+00 1.484716637288e+00 3.019777408744e+00 3.260003376299e+00 3.472470437506e+00 3.868002154388e+00 4.136987025410e+00 4.142592558107e+00 4.333509305330e+00 4.843614793876e+00 5.196892584228e+00 5.700023356481e+00 5.738613600283e+00 6.589160258794e+00 7.688416227992e+00 8.727912177463e+00 1.041122170607e+01 1.045306560814e+01 1.127929384875e+01 1.131684637409e+01 1.189914372393e+01 1.232903316400e+01 1.316235469065e+01 1.512587638378e+01 1.591683448824e+01 1.673064066199e+01 1.737563843861e+01 2.142706021972e+01 2.384301552181e+01
1.778047621881e+00 -1.914896516505e+00 1.436336697259e+00 1.459205890785e+00 3.011197657274e+00 3.235772438247e+00 3.469872304839e+00 3.832103899499e+00 4.120972579453e+00 4.130285284265e+00 4.317909023265e+00 4.830479287729e+00 5.200644216481e+00 5.701985500707e+00 5.737076136153e+00 6.591612497477e+00 7.667624176399e+00 8.691496508558e+00 1.040074128664e+01 1.044615536397e+01 1.128181421027e+01 1.131893667114e+01 1.191060388867e+01 1.231933900797e+01 1.317146587160e+01 1.512649448973e+01 1.593502445174e+01 1.674768741609e+01 1.740283301758e+01 2.142677450842e+01 2.384329487838e+01
1.790262316478e+00 -1.930208633224e+00 1.393613296030e+00 1.433187660944e+00 3.001809505633e+00 3.210308361658e+00 3.467029295118e+00 3.793169904489e+00 4.105923960113e+00 4.117154068996e+00 4.303663190190e+00 4.817896286686e+00 5.204149024560e+00 5.703824338552e+00 5.735590140191e+00 6.594150086710e+00 7.647022521634e+00 8.654626207553e+00 1.039011255755e+01 1.043921457136e+01 1.128432532217e+01 1.132093876312e+01 1.192210105799e+01 1.230995080696e+01 1.318063125770e+01 1.512731454573e+01 1.595317892310e+01 1.676499743257e+01 1.742994375358e+01 2.142648665815e+01 2.384357961738e+01
1.802477011075e+00 -1.945319609555e+00 1.349152063660e+00 1.406681179097e+00 2.991545291650e+00 3.183544409887e+00 3.463940199757e+00 3.751614918980e+00 4.091884725449e+00 4.103275006304e+00 4.290462406997e+00 4.805895994205e+00 5.207416614496e+00 5.705520229361e+00 5.734162319112e+00 6.596784241232e+00 7.626636485146e+00 8.617338305670e+00 1.037935133252e+01 1.043225164229e+01 1.128682486815e+01 1.132285554390e+01 1.193361574318e+01 1.230088641801e+01 1.318984126932e+01 1.512833303063e+01 1.597127205399e+01 1.678253226284e+01 1.745693378014e+01 2.142619699176e+01 2.384386924525e+01
1.814691705672e+00 -1.960206497207e+00 1.302844306557e+00 1.379705289615e+00 2.980332769907e+00 3.155409939917e+00 3.460606605248e+00 3.707884761254e+00 4.078809524353e+00 4.088739568620e+00 4.278060606947e+00 4.794494767701e+00 5.210457156985e+00 5.707056512912e+00 5.732800412518e+00 6.599525630846e+00 7.606489739411e+00 8.579670948494e+00 1.036847361613e+01 1.042527511093e+01 1.128931079944e+01 1.132469030711e+01 1.194512877375e+01 1.229216078444e+01 1.319908595868e+01 1.512954517888e+01 1.598927919873e+01 1.680025364488e+01 1.748376781675e+01 2.142590583974e+01 2.384416325990e+01
1.826906400268e+00 -1.974846474514e+00 1.254557074634e+00 1.352278549251e+00 2.968095777296e+00 3.125830855244e+00 3.457033335587e+00 3.662414198838e+00 4.066611068477e+00 4.073652762355e+00 4.266270383855e+00 4.783696073411e+00 5.213281007182e+00 5.708419490664e+00 5.731512962156e+00 6.602384217223e+00 7.586604375371e+00 8.541663409396e+00 1.035749558526e+01 1.041829364247e+01 1.129178127924e+01 1.132644665693e+01 1.195662136629e+01 1.228378603867e+01 1.320835500510e+01 1.513094511104e+01 1.600717682776e+01 1.681812365261e+01 1.751041209308e+01 2.142561353994e+01 2.384446115145e+01
1.839121094865e+00 -1.989216948357e+00 1.204126220061e+00 1.324419342586e+00 2.954755196017e+00 3.094730413457e+00 3.453228862550e+00 3.615605293229e+00 4.055191293788e+00 4.058130605167e+00 4.254953195603e+00 4.773491860446e+00 5.215898431054e+00 5.709598392456e+00 5.730309095444e+00 6.605369097462e+00 7.567000880552e+00 8.503356100592e+00 1.034643357372e+01 1.041131603435e+01 1.129423463141e+01 1.132812842417e+01 1.196807518318e+01 1.227577161550e+01 1.321763772295e+01 1.513252595410e+01 1.602494245088e+01 1.683610482543e+01 1.753683427898e+01 2.142532043715e+01 2.384476240298e+01
1.851335789462e+00 -2.003295657745e+00 1.151346746324e+00 1.296146014611e+00 2.940230244745e+00 3.062030541478e+00 3.449205644417e+00 3.567820225881e+00 4.042297050565e+00 4.044457999442e+00 4.244009009940e+00 4.763864236520e+00 5.218319416522e+00 5.710585326373e+00 5.729198321786e+00 6.608488357581e+00 7.547698128409e+00 8.464790582073e+00 1.033530405916e+01 1.040435121051e+01 1.129666929390e+01 1.132973958803e+01 1.197947238155e+01 1.226812437494e+01 1.322692308006e+01 1.513427995271e+01 1.604255454913e+01 1.685416027965e+01 1.756300341936e+01 2.142502688270e+01 2.384506649130e+01
1.863550484059e+00 -2.017060778685e+00 1.095959028142e+00 1.267477021808e+00 2.924440109862e+00 3.027653823784e+00 3.444980348320e+00 3.519381815193e+00 4.026280523353e+00 4.034331750270e+00 4.233367251381e+00 4.754787314920e+00 5.220553551980e+00 5.711375209277e+00 5.728190340479e+00 6.611748938953e+00 7.528713379373e+00 8.426009568628e+00 1.032412365164e+01 1.039740820925e+01 1.129908377734e+01 1.133128420370e+01 1.199079565322e+01 1.226084873407e+01 1.323619972475e+01 1.513619857221e+01 1.605999251430e+01 1.687225380359e+01 1.758888987363e+01 2.142473323402e+01 2.384537288770e+01
1.875765178656e+00 -2.030491030093e+00 1.037628512503e+00 1.238431103450e+00 2.907305901383e+00 2.991526307266e+00 3.440573910454e+00 3.470576810444e+00 4.010210253461e+00 4.024747364764e+00 4.222979514542e+00 4.746229106773e+00 5.222609958067e+00 5.711965675692e+00 5.727294859305e+00 6.615156520385e+00 7.510062293904e+00 8.387056935223e+00 1.031290908298e+01 1.039049616557e+01 1.130147662897e+01 1.133276633621e+01 1.200202825612e+01 1.225394680647e+01 1.324545601938e+01 1.513827259426e+01 1.607723659518e+01 1.689034993784e+01 1.761446525918e+01 2.142443985418e+01 2.384568105883e+01
1.887979873253e+00 -2.043565780601e+00 9.759146854427e-01 1.209027475278e+00 2.888752883947e+00 2.953581190347e+00 3.421659168834e+00 3.436011393877e+00 3.994212606645e+00 4.015652844190e+00 4.212813928904e+00 4.738153350718e+00 5.224497261006e+00 5.712356963248e+00 5.726521423089e+00 6.618715418107e+00 7.491758957738e+00 8.347977720943e+00 1.030167719645e+01 1.038362428866e+01 1.130384640189e+01 1.133419000053e+01 1.201315403792e+01 1.224741854831e+01 1.325468007906e+01 1.514049220578e+01 1.609426784971e+01 1.690841404225e+01 1.763970239854e+01 2.142414711137e+01 2.384599046748e+01
1.900194567850e+00 -2.056265156174e+00 9.102214388330e-01 1.179286048262e+00 2.868712895497e+00 2.913763319023e+00 3.372852096619e+00 3.431321616784e+00 3.978407609234e+00 4.007007344934e+00 4.202850881530e+00 4.730521198182e+00 5.226223597761e+00 5.712551773625e+00 5.725879251697e+00 6.622428505357e+00 7.473815919332e+00 8.308818131717e+00 1.029044493629e+01 1.037680183553e+01 1.130619162942e+01 1.133555910809e+01 1.202415745280e+01 1.224126190977e+01 1.326385981373e+01 1.514284708186e+01 1.611106810228e+01 1.692641235100e+01 1.766457526990e+01 2.142385537841e+01 2.384630057346e+01
1.912409262446e+00 -2.068570148595e+00 8.397131065449e-01 1.149227675757e+00 2.847126830634e+00 2.872034204346e+00 3.324348657722e+00 3.426536544689e+00 3.962905850848e+00 3.998778990808e+00 4.193079794005e+00 4.723292700884e+00 5.227796644837e+00 5.712555108877e+00 5.725377087059e+00 6.626297152641e+00 7.456244239361e+00 8.269625541998e+00 1.027922933661e+01 1.037003808156e+01 1.130851080444e+01 1.133687741959e+01 1.203502357186e+01 1.223547299025e+01 1.327298297251e+01 1.514532646307e+01 1.612761990564e+01 1.694431201714e+01 1.768905896075e+01 2.142356503212e+01 2.384661083442e+01
1.924623957043e+00 -2.080462724900e+00 7.631618219849e-01 1.118874433046e+00 2.823947039135e+00 2.828377044576e+00 3.276311386364e+00 3.421690465790e+00 3.947805923315e+00 3.990942872635e+00 4.183496696031e+00 4.716428073599e+00 5.229223663780e+00 5.712374084030e+00 5.725023048909e+00 6.630321189027e+00 7.439053551953e+00 8.230448495546e+00 1.026804750926e+01 1.036334228891e+01 1.131080236330e+01 1.133814850439e+01 1.204573808819e+01 1.223004619608e+01 1.328203718911e+01 1.514791922790e+01 1.614390650685e+01 1.696208114767e+01 1.771312962426e+01 2.142327645283e+01 2.384692070678e+01
1.936838651640e+00 -2.091925937932e+00 6.786420023885e-01 1.088249934102e+00 2.782801057727e+00 2.799139479699e+00 3.228871688509e+00 3.416818995929e+00 3.933192515854e+00 3.983479354394e+00 4.174102394371e+00 4.709888726832e+00 5.230511557604e+00 5.712017717859e+00 5.724824498975e+00 6.634498884142e+00 7.422252137192e+00 8.191336705376e+00 1.025691663053e+01 1.035672367359e+01 1.131306467400e+01 1.133937570598e+01 1.205628731707e+01 1.222497439930e+01 1.329101002744e+01 1.515061396038e+01 1.615991181664e+01 1.697968883044e+01 1.773676443835e+01 2.142299002367e+01 2.384722964659e+01
1.949053346237e+00 -2.102944038186e+00 5.828295414715e-01 1.057379691276e+00 2.735344397977e+00 2.772685479304e+00 3.182129904467e+00 3.411957982897e+00 3.919135237387e+00 3.976372699252e+00 4.164901085555e+00 4.703638079741e+00 5.231666933262e+00 5.711496704734e+00 5.724787913396e+00 6.638826949870e+00 7.405847004308e+00 8.152341052913e+00 1.024585392635e+01 1.035019137196e+01 1.131529602819e+01 1.134056211375e+01 1.206665819220e+01 1.222024909595e+01 1.329988902653e+01 1.515339901351e+01 1.617562038201e+01 1.699710515375e+01 1.775994156721e+01 2.142270612998e+01 2.384753711048e+01
1.961268040834e+00 -2.113502587146e+00 4.690137864855e-01 1.026291524595e+00 2.686075101562e+00 2.744582980559e+00 3.136156736268e+00 3.407142394379e+00 3.905688180662e+00 3.969609985219e+00 4.155899300090e+00 4.697642173544e+00 5.232696166155e+00 5.710823171278e+00 5.724918763173e+00 6.643300560116e+00 7.389843984848e+00 8.113513586252e+00 1.023487665581e+01 1.034375440748e+01 1.131749463665e+01 1.134171054066e+01 1.207683825840e+01 1.221586056270e+01 1.330866174430e+01 1.515626256876e+01 1.619101736150e+01 1.701430121968e+01 1.778264012500e+01 2.142242515862e+01 2.384784255652e+01
1.973482735431e+00 -2.123588572255e+00 3.186768310654e-01 9.950160284115e-01 2.635089864462e+00 2.714847209155e+00 3.090996370103e+00 3.402405276354e+00 3.892890185939e+00 3.963180266467e+00 4.147105095477e+00 4.691870110683e+00 5.233605463411e+00 5.710010422273e+00 5.725221402431e+00 6.647913386497e+00 7.374247835041e+00 8.074907517385e+00 1.022400209295e+01 1.033742165824e+01 1.131965862786e+01 1.134282350664e+01 1.208681566154e+01 1.221179801049e+01 1.331731579953e+01 1.515919269180e+01 1.620608850288e+01 1.703124915197e+01 1.780484014173e+01 2.142214749730e+01 2.384814544520e+01
1.985697430028e+00 -2.133190523605e+00 -1.241801329092e-01 9.635871041888e-01 2.582510887828e+00 2.683510753011e+00 3.046671168473e+00 3.397776858621e+00 3.880765711795e+00 3.957073935922e+00 4.138527436994e+00 4.686294346384e+00 5.234400923346e+00 5.709072680740e+00 5.725698964322e+00 6.652657647396e+00 7.359062346540e+00 8.036577218068e+00 1.021324750665e+01 1.033120182605e+01 1.132178604920e+01 1.134390322747e+01 1.209657913609e+01 1.220804973405e+01 1.332583891191e+01 1.516217738477e+01 1.622082012306e+01 1.704792209918e+01 1.782652253111e+01 2.142187353383e+01 2.384844524036e+01
1.997912124624e+00 -2.142298632292e+00 -3.616761600880e-01 9.320425691690e-01 2.528481389183e+00 2.650623103787e+00 3.003187423277e+00 3.393283863667e+00 3.869326183662e+00 3.951282249565e+00 4.130175721035e+00 4.680890858098e+00 5.235088589123e+00 5.708024827382e+00 5.726353264387e+00 6.657524167535e+00 7.344290464674e+00 7.998578213910e+00 1.020263013857e+01 1.032510340737e+01 1.132387487048e+01 1.134495160871e+01 1.210611799082e+01 1.220460325637e+01 1.333421893961e+01 1.516520463538e+01 1.623519908980e+01 1.706429423384e+01 1.784766906024e+01 2.142160365538e+01 2.384874141013e+01
2.010126819221e+00 -2.150904870215e+00 -4.944401493472e-01 9.004248514230e-01 2.473160554369e+00 2.616249760595e+00 2.960541465642e+00 3.388949048774e+00 3.858571671190e+00 3.945796979059e+00 4.122059407239e+00 4.675639215781e+00 5.235674495150e+00 5.706882144642e+00 5.727184711264e+00 6.662502445045e+00 7.329934413359e+00 7.960967176061e+00 1.019216717920e+01 1.031913466664e+01 1.132592298938e+01 1.134597024448e+01 1.211542209305e+01 1.220144546725e+01 1.334244391450e+01 1.516826246285e+01 1.624921280522e+01 1.708034074832e+01 1.786826232108e+01 2.142133824776e+01 2.384903342786e+01
2.022341513818e+00 -2.159003110852e+00 -5.968804316894e-01 8.687817820111e-01 2.416718670358e+00 2.580471028173e+00 2.918725447795e+00 3.384790984372e+00 3.848492744033e+00 3.940610165518e+00 4.114187734120e+00 4.670522572759e+00 5.236164705265e+00 5.705660070440e+00 5.728192224688e+00 6.667580723018e+00 7.315995825864e+00 7.923801909685e+00 1.018187574190e+01 1.031330361226e+01 1.132792823862e+01 1.134696042051e+01 1.212448185191e+01 1.219856275527e+01 1.335050207472e+01 1.517133896101e+01 1.626284919076e+01 1.709603784772e+01 1.788828570353e+01 2.142107769459e+01 2.384932077312e+01
2.034556208415e+00 -2.166589250226e+00 -6.826845600824e-01 8.371674943564e-01 2.359332989345e+00 2.543380655040e+00 2.877732289536e+00 3.380824048653e+00 3.839072369658e+00 3.935713952521e+00 4.106569499085e+00 4.665527593629e+00 5.236565342150e+00 5.704373966266e+00 5.729373160861e+00 6.672746062573e+00 7.302475880610e+00 7.887141338165e+00 1.017177283502e+01 1.030761797547e+01 1.132988839435e+01 1.134792312118e+01 1.213328820084e+01 1.219594113260e+01 1.335838189471e+01 1.517442233866e+01 1.627609667355e+01 1.711136274061e+01 1.790772337014e+01 2.142082237656e+01 2.384960293261e+01
2.046770903012e+00 -2.173661326908e+00 -7.574372132520e-01 8.056434387799e-01 2.301184624651e+00 2.505084452636e+00 2.837559521632e+00 3.377058602350e+00 3.830287741512e+00 3.931100481033e+00 4.099212888480e+00 4.660644332560e+00 5.236882607768e+00 5.703038903805e+00 5.730723245465e+00 6.677984414690e+00 7.289375441283e+00 7.851045481726e+00 1.016187533221e+01 1.030208519223e+01 1.133180118566e+01 1.134885904007e+01 1.214183257956e+01 1.219356635241e+01 1.336607211259e+01 1.517750095732e+01 1.628894417392e+01 1.712629362776e+01 1.792656023222e+01 2.142057267056e+01 2.384987940116e+01
2.058985597609e+00 -2.180219639403e+00 -8.240690628899e-01 7.742795155430e-01 2.242456551593e+00 2.465699018597e+00 2.798211977601e+00 3.373501299187e+00 3.822111955885e+00 3.926761832453e+00 4.092125346798e+00 4.655866072719e+00 5.237122794958e+00 5.701669473531e+00 5.732236514814e+00 6.683280688360e+00 7.276695200517e+00 7.815575428839e+00 1.015219994085e+01 1.029671238828e+01 1.133366430489e+01 1.134976859359e+01 1.215010691599e+01 1.219142401853e+01 1.337356175514e+01 1.518056336653e+01 1.630138109413e+01 1.714080968944e+01 1.794478192740e+01 2.142032894894e+01 2.385014968262e+01
2.071200292206e+00 -2.186266858742e+00 -8.843410052621e-01 7.431553212749e-01 2.183332626426e+00 2.425350661535e+00 2.759703438570e+00 3.370155486199e+00 3.814515486032e+00 3.922690008911e+00 4.085313477006e+00 4.651189135340e+00 5.237292290522e+00 5.700279618005e+00 5.733905265966e+00 6.688618812962e+00 7.264435826433e+00 7.780793298459e+00 1.014276316882e+01 1.029150636718e+01 1.133547541860e+01 1.135065193728e+01 1.215810360803e+01 1.218949968727e+01 1.338084016028e+01 1.518359833680e+01 1.631339730794e+01 1.715489107152e+01 1.796237479849e+01 2.142009157861e+01 2.385041329085e+01
2.083414986802e+00 -2.191808133423e+00 -9.394054804841e-01 7.123614893036e-01 2.123997451090e+00 2.384174596491e+00 2.722057415440e+00 3.367021652033e+00 3.807467429019e+00 3.918876942144e+00 4.078782966078e+00 4.646612665237e+00 5.237397570355e+00 5.698882491738e+00 5.735720017016e+00 6.693981793262e+00 7.252598111261e+00 7.746762190739e+00 1.013358128967e+01 1.028647360149e+01 1.133723217881e+01 1.135150898418e+01 1.216581550561e+01 1.218777896151e+01 1.338789699726e+01 1.518659489034e+01 1.632498315122e+01 1.716851887081e+01 1.797932587365e+01 2.141986092026e+01 2.385066975065e+01
2.095629681399e+00 -2.196851183177e+00 -9.900621772091e-01 6.820010813280e-01 2.064636885975e+00 2.342314453349e+00 2.685307272992e+00 3.364097888515e+00 3.800936522177e+00 3.915314523948e+00 4.072538531568e+00 4.642138398265e+00 5.237445187312e+00 5.697490348678e+00 5.737669479219e+00 6.699351755963e+00 7.241183121153e+00 7.713546123498e+00 1.012467030634e+01 1.028162022678e+01 1.133893223464e+01 1.135233942519e+01 1.217323589305e+01 1.218624757712e+01 1.339472228470e+01 1.518954232967e+01 1.633612941324e+01 1.718167511969e+01 1.799562284768e+01 2.141963732749e+01 2.385091859865e+01
2.107844375996e+00 -2.201406377197e+00 -1.036889751871e+00 6.521909523455e-01 2.005439024730e+00 2.299922117536e+00 2.649495883843e+00 3.361380339188e+00 3.794891941363e+00 3.911994652466e+00 4.066583886424e+00 4.637770415250e+00 5.237441752597e+00 5.696114457572e+00 5.739740543118e+00 6.704709987363e+00 7.230192346094e+00 7.681209951293e+00 1.011604591352e+01 1.027695203838e+01 1.134057324389e+01 1.135314275060e+01 1.218035847180e+01 1.218489148185e+01 1.340130640660e+01 1.519243026423e+01 1.634682732882e+01 1.719434277049e+01 1.801125406456e+01 2.141942114602e+01 2.385115938427e+01
2.120059070593e+00 -2.205486791696e+00 -1.080319928979e+00 6.230629582756e-01 1.946595474455e+00 2.257157903890e+00 2.614674965924e+00 3.358863616854e+00 3.789303902879e+00 3.908909289478e+00 4.060921720382e+00 4.633514886232e+00 5.237393911509e+00 5.694765044688e+00 5.741918281387e+00 6.710036962400e+00 7.219627848490e+00 7.649819263550e+00 1.010772345899e+01 1.027247449075e+01 1.134215288470e+01 1.135391827275e+01 1.218369690713e+01 1.218717734381e+01 1.340764012645e+01 1.519524863506e+01 1.635706857106e+01 1.720650567968e+01 1.802620850098e+01 2.141921271281e+01 2.385139167058e+01
2.132273765190e+00 -2.209108240806e+00 -1.120682059517e+00 5.947648016634e-01 1.888302817323e+00 2.214191050083e+00 2.580904218771e+00 3.356541179415e+00 3.784144095764e+00 3.906050524470e+00 4.055553697111e+00 4.629379808397e+00 5.237308314427e+00 5.693451262734e+00 5.744185971641e+00 6.715312366213e+00 7.209492408511e+00 7.619440257838e+00 1.009971790389e+01 1.026819269900e+01 1.134366886699e+01 1.135466514929e+01 1.218265043294e+01 1.219368699549e+01 1.341371459966e+01 1.519798773770e+01 1.636684524477e+01 1.721814859206e+01 1.804047575098e+01 2.141901235529e+01 2.385161503518e+01
2.144488459787e+00 -2.212289274099e+00 -1.158231361279e+00 5.674602121751e-01 1.830764157649e+00 2.171200504121e+00 2.548250339060e+00 3.354405659138e+00 3.779385972495e+00 3.903410641755e+00 4.050480466967e+00 4.625374740693e+00 5.237191583877e+00 5.692181184227e+00 5.746525142986e+00 6.720515110298e+00 7.199789663673e+00 7.590139584070e+00 1.009204378238e+01 1.026411144266e+01 1.134511894365e+01 1.135538240677e+01 1.218173904622e+01 1.219988228230e+01 1.341952138432e+01 1.520063824334e+01 1.637614988037e+01 1.722925712519e+01 1.805404601157e+01 2.141882039049e+01 2.385182907108e+01
