# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.582612508331e+00 1.745941681300e+00 2.106685684846e+00 3.081018462749e+00 3.483512969887e+00 3.595736695705e+00 3.721267190578e+00 3.908290531628e+00 4.270218502723e+00 4.712777328068e+00 4.988640453457e+00 6.373877459438e+00 6.675400732851e+00 7.117633504238e+00 7.246977542600e+00 8.914269105283e+00 9.397170850709e+00 1.066654290207e+01 1.110090686974e+01 1.153945814678e+01 1.176524234381e+01 1.238000402546e+01 1.285338895845e+01 1.316757816175e+01 1.341447064184e+01 1.717328560160e+01 1.855607299562e+01 1.866540786191e+01 1.947654858003e+01 2.040319639670e+01 2.465693895004e+01
1.594827202928e+00 1.744147021410e+00 2.110587541775e+00 3.086660765701e+00 3.481603961988e+00 3.586038796814e+00 3.724904877390e+00 3.897102967303e+00 4.266640285603e+00 4.709525648912e+00 4.958190954735e+00 6.348844466083e+00 6.647999941197e+00 7.081104615099e+00 7.205144443026e+00 8.898267440456e+00 9.366769796790e+00 1.067056495891e+01 1.111164214761e+01 1.151715088136e+01 1.175986295552e+01 1.239398480010e+01 1.283452049525e+01 1.316360613499e+01 1.344216989880e+01 1.718501336831e+01 1.853886763590e+01 1.866877178591e+01 1.945449899845e+01 2.044657393204e+01 2.466464740597e+01
1.607041897525e+00 1.741775505164e+00 2.113515769946e+00 3.091451578949e+00 3.466082368293e+00 3.586755942799e+00 3.729048293880e+00 3.887578042189e+00 4.262998020846e+00 4.705324904230e+00 4.927515299935e+00 6.322705790601e+00 6.619457493908e+00 7.042788510069e+00 7.162594543634e+00 8.881161792788e+00 9.334938962948e+00 1.067517740121e+01 1.112207921639e+01 1.149362680298e+01 1.175435992982e+01 1.240752453637e+01 1.281555910649e+01 1.316166971654e+01 1.347021344223e+01 1.719639996151e+01 1.851988562274e+01 1.867214060594e+01 1.943185062873e+01 2.049230169042e+01 2.467241795098e+01
1.619256592122e+00 1.738806318268e+00 2.115403257631e+00 3.094861792485e+00 3.440389945313e+00 3.594709035056e+00 3.733345992563e+00 3.880164672603e+00 4.259324998932e+00 4.700062576688e+00 4.896741742336e+00 6.295456983348e+00 6.589754372977e+00 7.002676891343e+00 7.119388302220e+00 8.862834157322e+00 9.301639783882e+00 1.068035437359e+01 1.113210446871e+01 1.146920633813e+01 1.174882660485e+01 1.242039878970e+01 1.279667953178e+01 1.316208214591e+01 1.349849288890e+01 1.720726881366e+01 1.849905878864e+01 1.867547506132e+01 1.940870608916e+01 2.054037152911e+01 2.468022602657e+01
1.631471286719e+00 1.735222661301e+00 2.116181469459e+00 3.096316416967e+00 3.408943616589e+00 3.605558198723e+00 3.737763751440e+00 3.875191767330e+00 4.255669261997e+00 4.693588241744e+00 4.866042099906e+00 6.267100278617e+00 6.558869087320e+00 6.960773680677e+00 7.075586692541e+00 8.843149790795e+00 9.266830051112e+00 1.068606692975e+01 1.114161154830e+01 1.144420930043e+01 1.174335102335e+01 1.243240909056e+01 1.277807060321e+01 1.316512525932e+01 1.352690887996e+01 1.721745038912e+01 1.847631755950e+01 1.867874164886e+01 1.938516410688e+01 2.059076821321e+01 2.468804777399e+01
1.643685981316e+00 1.731011647590e+00 2.115780862540e+00 3.095223324175e+00 3.374164454139e+00 3.616960858576e+00 3.742434054047e+00 3.872796521212e+00 4.252097747455e+00 4.685694382767e+00 4.835652417203e+00 6.237645937512e+00 6.526778220158e+00 6.917096765580e+00 7.031251197438e+00 8.821958053133e+00 9.230464757469e+00 1.069228504333e+01 1.115050105615e+01 1.141895432142e+01 1.173801227123e+01 1.244339608251e+01 1.275993680209e+01 1.317103367945e+01 1.355537063970e+01 1.722678412724e+01 1.845159598724e+01 1.868190941020e+01 1.936131772226e+01 2.064346861437e+01 2.469586012625e+01
1.655900675913e+00 1.726164136662e+00 2.114131462523e+00 3.091015995230e+00 3.337200877686e+00 3.627968272764e+00 3.747522928143e+00 3.872887721730e+00 4.248701023869e+00 4.676090326804e+00 4.805900465745e+00 6.207113536099e+00 6.493456689671e+00 6.871679979615e+00 6.986443994284e+00 8.799094049654e+00 9.192497109770e+00 1.069897984366e+01 1.115867789915e+01 1.139376060342e+01 1.173287674841e+01 1.245325047946e+01 1.274249968130e+01 1.317998044972e+01 1.358379556679e+01 1.723512017583e+01 1.842483543531e+01 1.868494807726e+01 1.933725252398e+01 2.069844102120e+01 2.470364089086e+01
1.668115370509e+00 1.720674515800e+00 2.111163590100e+00 3.083205760025e+00 3.298638735841e+00 3.638351354825e+00 3.753125100669e+00 3.875154614312e+00 4.245598143199e+00 4.664377758024e+00 4.777231629542e+00 6.175533146742e+00 6.458877595827e+00 6.824575385165e+00 6.941228380945e+00 8.774381156922e+00 9.152879699708e+00 1.070612590103e+01 1.116604425284e+01 1.136895352989e+01 1.172799493019e+01 1.246191966080e+01 1.272599888700e+01 1.319206666627e+01 1.361210882453e+01 1.724232087697e+01 1.839598741928e+01 1.868782697403e+01 1.931304502882e+01 2.075564458264e+01 2.471136882326e+01
1.680330065106e+00 1.714540441807e+00 2.106808714916e+00 3.071432814687e+00 3.258813920405e+00 3.648212512389e+00 3.759242342905e+00 3.879105866024e+00 4.242940548887e+00 4.650063445363e+00 4.750197555436e+00 6.142946355057e+00 6.423011515363e+00 6.775855986797e+00 6.895669442620e+00 8.747634463506e+00 9.111565820008e+00 1.071370330029e+01 1.117248436508e+01 1.134487768339e+01 1.172339904668e+01 1.246940847920e+01 1.271069223655e+01 1.320731714242e+01 1.364024292737e+01 1.724826197469e+01 1.836501579395e+01 1.869051437859e+01 1.928876132408e+01 2.081502890130e+01 2.471902369128e+01
1.692544759703e+00 1.707762554326e+00 2.101000403017e+00 3.055502118900e+00 3.217941557245e+00 3.657694396506e+00 3.765856037382e+00 3.884118533351e+00 4.240913088547e+00 4.632686014743e+00 4.725330773328e+00 6.109407050750e+00 6.385825103216e+00 6.725619055798e+00 6.849834912137e+00 8.718665087145e+00 9.068510908596e+00 1.072169914537e+01 1.117783414574e+01 1.132192438031e+01 1.171910199162e+01 1.247577446590e+01 1.269685390037e+01 1.322568292913e+01 1.366813733298e+01 1.725283352324e+01 1.833189834320e+01 1.869297719251e+01 1.926445607933e+01 2.087653378845e+01 2.472658633094e+01
1.704759454300e+00 1.700344171036e+00 2.093675316727e+00 3.035393704426e+00 3.176172143869e+00 3.666754997712e+00 3.773032702215e+00 3.889491999574e+00 4.239729103189e+00 4.612092647943e+00 4.702869477423e+00 6.074981927991e+00 6.347278875074e+00 6.673990255833e+00 6.803796149983e+00 8.687285246660e+00 9.023674097845e+00 1.073010804108e+01 1.118182344413e+01 1.130058616366e+01 1.171509764410e+01 1.248111962680e+01 1.268476924836e+01 1.324705000337e+01 1.369573805231e+01 1.725594048599e+01 1.829662778118e+01 1.869518083376e+01 1.924017200804e+01 2.094008918592e+01 2.473403869372e+01
1.716974148897e+00 1.692290973915e+00 2.084774222571e+00 3.011246147811e+00 3.133617234086e+00 3.675047601309e+00 3.780979066613e+00 3.894514137750e+00 4.239615828780e+00 4.588664473251e+00 4.682533856597e+00 6.039750629592e+00 6.307324109069e+00 6.621128691546e+00 6.757629172533e+00 8.653313879405e+00 8.977019838665e+00 1.073893101740e+01 1.118397906617e+01 1.128155083565e+01 1.171136263529e+01 1.248558258751e+01 1.267472461953e+01 1.327125219854e+01 1.372299728998e+01 1.725750302651e+01 1.825921217365e+01 1.869708930244e+01 1.921593982212e+01 2.100561525427e+01 2.474136388569e+01
1.729188843494e+00 1.683610694498e+00 2.074242963589e+00 2.983321333879e+00 3.090361528507e+00 3.681939399267e+00 3.789980034626e+00 3.898550449403e+00 4.240787043246e+00 4.563203906228e+00 4.663641035775e+00 6.003805468453e+00 6.265898964541e+00 6.567232817719e+00 6.711415676076e+00 8.616582515987e+00 8.928519560265e+00 1.074817230823e+01 1.118352689985e+01 1.126579755376e+01 1.170785942931e+01 1.248933495319e+01 1.266699074487e+01 1.329808590907e+01 1.374987312699e+01 1.725745650504e+01 1.821967481132e+01 1.869866538432e+01 1.919177867829e+01 2.107302262002e+01 2.474854619877e+01
1.741403538091e+00 1.674312804723e+00 2.062033356636e+00 2.951962586180e+00 3.046468865429e+00 3.686673221937e+00 3.800176902692e+00 3.901173986917e+00 4.243403239611e+00 4.536607089824e+00 4.645436130815e+00 5.967250657378e+00 6.222924252101e+00 6.512546787235e+00 6.665244020939e+00 8.576941068043e+00 8.878153316107e+00 1.075783337614e+01 1.117954384839e+01 1.125444536980e+01 1.170454043661e+01 1.249258359226e+01 1.266180054439e+01 1.332732430803e+01 1.377632925688e+01 1.725575120402e+01 1.817805359859e+01 1.869987096337e+01 1.916769707247e+01 2.114221276951e+01 2.475557113443e+01
1.753618232687e+00 1.664408218711e+00 2.048103982183e+00 2.917555950690e+00 3.001986079435e+00 3.688600545403e+00 3.811193646828e+00 3.902379156370e+00 4.247525383640e+00 4.509648926482e+00 4.627313198766e+00 5.930200970139e+00 6.178299902664e+00 6.457366198390e+00 6.619210140849e+00 8.534263165423e+00 8.825911355969e+00 1.076790357838e+01 1.117171678562e+01 1.124799816627e+01 1.170135276846e+01 1.249557634755e+01 1.265932557028e+01 1.335872950983e+01 1.380233478693e+01 1.725235181467e+01 1.813440005000e+01 1.870066741745e+01 1.914369410344e+01 2.121307857225e+01 2.476242542015e+01
1.765832927284e+00 1.653909009498e+00 2.032420842676e+00 2.880499306717e+00 2.956947073991e+00 3.687334563515e+00 3.821658067171e+00 3.902963726751e+00 4.253073120774e+00 4.482945584075e+00 4.608863582738e+00 5.892779733114e+00 6.131904133771e+00 6.402041277344e+00 6.573418325904e+00 8.488450703802e+00 8.771795555355e+00 1.077834687809e+01 1.116096591659e+01 1.124572976308e+01 1.169824319113e+01 1.249860466370e+01 1.265965859704e+01 1.339206192669e+01 1.382786411782e+01 1.724723672240e+01 1.808877800540e+01 1.870101607173e+01 1.911976100474e+01 2.128550491346e+01 2.476909701894e+01
1.778047621881e+00 1.642828143548e+00 2.014957874346e+00 2.841179824606e+00 2.911378179173e+00 3.682736818546e+00 3.828754936679e+00 3.905013464336e+00 4.259796735472e+00 4.456997724979e+00 4.589852630179e+00 5.855115987359e+00 6.083598451962e+00 6.346974461764e+00 6.527981800133e+00 8.439437331651e+00 8.715820630076e+00 1.078908402420e+01 1.114879893516e+01 1.124634384000e+01 1.169516285110e+01 1.250199641169e+01 1.266280941474e+01 1.342708673582e+01 1.385289691809e+01 1.724039713189e+01 1.804126218156e+01 1.870087868562e+01 1.909588283536e+01 2.135936941329e+01 2.477557513223e+01
1.790262316478e+00 1.631179234737e+00 1.995697305219e+00 2.799958581511e+00 2.865304548465e+00 3.674808311688e+00 3.828909836455e+00 3.911315051193e+00 4.267262210151e+00 4.432248927363e+00 4.570197333158e+00 5.817340519452e+00 6.033242340690e+00 6.292608794551e+00 6.483022986278e+00 8.387190705771e+00 8.658015069581e+00 1.079996977382e+01 1.113647618386e+01 1.124882918458e+01 1.169207140563e+01 1.250609719283e+01 1.266871546514e+01 1.346357778518e+01 1.387741821598e+01 1.723183607228e+01 1.799193667241e+01 1.870021794931e+01 1.907204022561e+01 2.143454320979e+01 2.478185019652e+01
1.802477011075e+00 1.618976318366e+00 1.974629857832e+00 2.757161157020e+00 2.818756354240e+00 3.663594157323e+00 3.820601440249e+00 3.922596468986e+00 4.274835833102e+00 4.409143126617e+00 4.549971225760e+00 5.779580127668e+00 5.980720597625e+00 6.239404761112e+00 6.438673329373e+00 8.331713459245e+00 8.598421740043e+00 1.081076544572e+01 1.112488298056e+01 1.125261389793e+01 1.168894028625e+01 1.251124502026e+01 1.267726214668e+01 1.350131943413e+01 1.390141863957e+01 1.722156731985e+01 1.794089349543e+01 1.869899796827e+01 1.904821108973e+01 2.151089178276e+01 2.478791387400e+01
1.814691705672e+00 1.606233644772e+00 1.951754797789e+00 2.713073371339e+00 2.771773365819e+00 3.649139240447e+00 3.804978895760e+00 3.936892231788e+00 4.281650608079e+00 4.388179040962e+00 4.529447289609e+00 5.741948699119e+00 5.925982934342e+00 6.187807345270e+00 6.395072542901e+00 8.273042934748e+00 8.537098137023e+00 1.082110944442e+01 1.111470684032e+01 1.125741808255e+01 1.168575492586e+01 1.251774617875e+01 1.268830465355e+01 1.354010682440e+01 1.392489485036e+01 1.720961426972e+01 1.788823126253e+01 1.869718471562e+01 1.902437223859e+01 2.158827579750e+01 2.479375903769e+01
1.826906400268e+00 1.592965491077e+00 1.927079828610e+00 2.667941280190e+00 2.724407122140e+00 3.631479767274e+00 3.783566469720e+00 3.951778418352e+00 4.286564418518e+00 4.369932781386e+00 4.509187579802e+00 5.704531701539e+00 5.869091310187e+00 6.138211185845e+00 6.352367151240e+00 8.211249823594e+00 8.474116303143e+00 1.083049429068e+01 1.110659651413e+01 1.126311930140e+01 1.168251588157e+01 1.252585795085e+01 1.270168532723e+01 1.357974498153e+01 1.394785023503e+01 1.719600877976e+01 1.783405403368e+01 1.869474643468e+01 1.900050084957e+01 2.166655194929e+01 2.479937975117e+01
1.839121094865e+00 1.579185988515e+00 1.900620829144e+00 2.621974249299e+00 2.676720796466e+00 3.610648542272e+00 3.757322045024e+00 3.965248380477e+00 4.288230002242e+00 4.354924114779e+00 4.490170002829e+00 5.667355429813e+00 5.810271945832e+00 6.090935498764e+00 6.310708233230e+00 8.146435908861e+00 8.409562460493e+00 1.083826958696e+01 1.110123924626e+01 1.126967464176e+01 1.167923887815e+01 1.253577980700e+01 1.271724459653e+01 1.362004701129e+01 1.397029595081e+01 1.718078999866e+01 1.777847039504e+01 1.869165397574e+01 1.897657577358e+01 2.174557379221e+01 2.480477124351e+01
1.851335789462e+00 1.564908961624e+00 1.872401423168e+00 2.575349798523e+00 2.628787444327e+00 3.586680588822e+00 3.726773753357e+00 3.975548575538e+00 4.285489496561e+00 4.343187310745e+00 4.473848945471e+00 5.630317096639e+00 5.749987360479e+00 6.046217284420e+00 6.270248326116e+00 8.078731139642e+00 8.343536431830e+00 1.084370136293e+01 1.109934514887e+01 1.127707968875e+01 1.167595388085e+01 1.254765171648e+01 1.273482651022e+01 1.366083150859e+01 1.399225246457e+01 1.716400317659e+01 1.772159279318e+01 1.868788105213e+01 1.895257867962e+01 2.182519253900e+01 2.480992987960e+01
1.863550484059e+00 1.550147773958e+00 1.842452362781e+00 2.528219078187e+00 2.580687463138e+00 3.559613381167e+00 3.692223954218e+00 3.981044725127e+00 4.277613013529e+00 4.334273108373e+00 4.461850401777e+00 5.593004825008e+00 5.689099924768e+00 6.004222253499e+00 6.231137526492e+00 8.008290268589e+00 8.276150933161e+00 1.084610884252e+01 1.110153457322e+01 1.128534717127e+01 1.167270337681e+01 1.256155725038e+01 1.275428082253e+01 1.370191914541e+01 1.401375179081e+01 1.714569843794e+01 1.766353715542e+01 1.868340440016e+01 1.892849505415e+01 2.190525782134e+01 2.481485312634e+01
1.875765178656e+00 1.534915172694e+00 1.810810699848e+00 2.480712194975e+00 2.532505924687e+00 3.529479973028e+00 3.653866024572e+00 3.980320984377e+00 4.263415993811e+00 4.328791376782e+00 4.455110804121e+00 5.554206838802e+00 5.629336334681e+00 5.965064833506e+00 6.193518920035e+00 7.935289273148e+00 8.207530812694e+00 1.084504522138e+01 1.110817100519e+01 1.129449591621e+01 1.166954009787e+01 1.257752938710e+01 1.277546332047e+01 1.374312824739e+01 1.403484072679e+01 1.712592947030e+01 1.760442283784e+01 1.867820382467e+01 1.890431508708e+01 2.198561840288e+01 2.481953951495e+01
1.887979873253e+00 1.519223120740e+00 1.777518715396e+00 2.432942962259e+00 2.484330185358e+00 3.496294842541e+00 3.611850420823e+00 3.972423441399e+00 4.241476985814e+00 4.328568722041e+00 4.453215660112e+00 5.510932940114e+00 5.574240298112e+00 5.928827096991e+00 6.157523573739e+00 7.859921757756e+00 8.137812292185e+00 1.084042076860e+01 1.111924564199e+01 1.130454546959e+01 1.166652444763e+01 1.259555754363e+01 1.279823545492e+01 1.378426900026e+01 1.405558550574e+01 1.710475204466e+01 1.754437297105e+01 1.867226210558e+01 1.888003448985e+01 2.206612284005e+01 2.482398859988e+01
1.900194567850e+00 1.503082598173e+00 1.742622578492e+00 2.385012909815e+00 2.436247963206e+00 3.460032258404e+00 3.566330601114e+00 3.957025813373e+00 4.211963212956e+00 4.334210562551e+00 4.454832061573e+00 5.459407493426e+00 5.528160818120e+00 5.895570480619e+00 6.123265415981e+00 7.782395503338e+00 8.067142243897e+00 1.083248382664e+01 1.113440024469e+01 1.131551411735e+01 1.166372189925e+01 1.261559490087e+01 1.282246380636e+01 1.382513575952e+01 1.407607842637e+01 1.708222221933e+01 1.748351533084e+01 1.866556473011e+01 1.885565530557e+01 2.214662008772e+01 2.482820091460e+01
1.912409262446e+00 1.486503341767e+00 1.706170718126e+00 2.337014536392e+00 2.388345929887e+00 3.420596041636e+00 3.517504846543e+00 3.934348414700e+00 4.176146847542e+00 4.344805744006e+00 4.458566877619e+00 5.400588733866e+00 5.490723109528e+00 5.865339258299e+00 6.090836390715e+00 7.702929294824e+00 7.995677516387e+00 1.082168848624e+01 1.115306053841e+01 1.132741921157e+01 1.166120061005e+01 1.263756546604e+01 1.284801958929e+01 1.386549684243e+01 1.409644709193e+01 1.705839397124e+01 1.742198396660e+01 1.865809939657e+01 1.883118679052e+01 2.222696004889e+01 2.483217792473e+01
1.924623957043e+00 1.469493464076e+00 1.668211921936e+00 2.289033854021e+00 2.340708783643e+00 3.377779280129e+00 3.465662394713e+00 3.904902946016e+00 4.135170238752e+00 4.359008842151e+00 4.463376095110e+00 5.338465723972e+00 5.458529900763e+00 5.838157911400e+00 6.060302284270e+00 7.621750120303e+00 7.923584308920e+00 1.080854918916e+01 1.117458038907e+01 1.134027930606e+01 1.165902946206e+01 1.266137055031e+01 1.287477823719e+01 1.390508139836e+01 1.411686666318e+01 1.703331580108e+01 1.735992201694e+01 1.864985520692e+01 1.880664647417e+01 2.230699406896e+01 2.483592197869e+01
1.936838651640e+00 1.452058831787e+00 1.628793243597e+00 2.241152288726e+00 2.293418721858e+00 3.331218363204e+00 3.411232926374e+00 3.869256914713e+00 4.089765221580e+00 4.375539911910e+00 4.468581250032e+00 5.275666081330e+00 5.429558515937e+00 5.814025488686e+00 6.031699576891e+00 7.539090800680e+00 7.851037587860e+00 1.079354780214e+01 1.119833140727e+01 1.135411790041e+01 1.165727669691e+01 1.268689448826e+01 1.290261904741e+01 1.394356410350e+01 1.413757437348e+01 1.700702548346e+01 1.729748651881e+01 1.864082142144e+01 1.878206154633e+01 2.238657537655e+01 2.483943625646e+01
1.949053346237e+00 1.434201929182e+00 1.587957961878e+00 2.193447990152e+00 2.246555201522e+00 3.280371843644e+00 3.354810724336e+00 3.827913488388e+00 4.040362620280e+00 4.393282646914e+00 4.473776145840e+00 5.213651859318e+00 5.402975524125e+00 5.792909663403e+00 6.005033570463e+00 7.455188079963e+00 7.778220536879e+00 1.077709689756e+01 1.122373437377e+01 1.136896863974e+01 1.165600928196e+01 1.271400952552e+01 1.293142485232e+01 1.398055178690e+01 1.415888218962e+01 1.697954139071e+01 1.723485676035e+01 1.863098558601e+01 1.875747077999e+01 2.246555947341e+01 2.484272471652e+01
1.961268040834e+00 1.415919499923e+00 1.545744271563e+00 2.145996571331e+00 2.200194858578e+00 3.224608170136e+00 3.297070586689e+00 3.781285592894e+00 3.987217872646e+00 4.411252358931e+00 4.478744705056e+00 5.153450897499e+00 5.378421627968e+00 5.774742320523e+00 5.980277907445e+00 7.370281186134e+00 7.705324033475e+00 1.075953665267e+01 1.125025549793e+01 1.138488148284e+01 1.165529313623e+01 1.274257986983e+01 1.296108168931e+01 1.401558325629e+01 1.418117633955e+01 1.695084730617e+01 1.717224924387e+01 1.862033076294e+01 1.873292727476e+01 2.254380447676e+01 2.484579204151e+01
1.973482735431e+00 1.397196837305e+00 1.502186806094e+00 2.098871249783e+00 2.154411454520e+00 3.163474704613e+00 3.238503878721e+00 3.729712926667e+00 3.930493980794e+00 4.428521873311e+00 4.483410296661e+00 5.095980135900e+00 5.355710372710e+00 5.759417599524e+00 5.957375452450e+00 7.284610862575e+00 7.632546144557e+00 1.074114524438e+01 1.127738907800e+01 1.140192825571e+01 1.165519437534e+01 1.277246494802e+01 1.299147845362e+01 1.404816312378e+01 1.420488289633e+01 1.692086452394e+01 1.710994544617e+01 1.860883153048e+01 1.870850236821e+01 2.262117141787e+01 2.484864358277e+01
1.985697430028e+00 1.377990789066e+00 1.457328876510e+00 2.052142292497e+00 2.109275733420e+00 3.096978128213e+00 3.179145218305e+00 3.673487908661e+00 3.870311331524e+00 4.444140846483e+00 4.487806836493e+00 5.042183375029e+00 5.334716342780e+00 5.746792557498e+00 5.936240387826e+00 7.198418870411e+00 7.560091631791e+00 1.072215189037e+01 1.130464117243e+01 1.142020357327e+01 1.165578182267e+01 1.280352194087e+01 1.302250652804e+01 1.407784954183e+01 1.423037949845e+01 1.688939890498e+01 1.704834469440e+01 1.859644848191e+01 1.868429099392e+01 2.269752450042e+01 2.485128530410e+01
1.997912124624e+00 1.358160920170e+00 1.411285887372e+00 2.005875584357e+00 2.064855102176e+00 3.025556678871e+00 3.118609751739e+00 3.612876680093e+00 3.806777164489e+00 4.457094305494e+00 4.492035637546e+00 4.993096225593e+00 5.315331822351e+00 5.736690058219e+00 5.916761301852e+00 7.111947972993e+00 7.488171452132e+00 1.070274830303e+01 1.133152596383e+01 1.143981322602e+01 1.165713121128e+01 1.283560768365e+01 1.305405939076e+01 1.410438082595e+01 1.425786822099e+01 1.685604138404e+01 1.698806365252e+01 1.858312151305e+01 1.866041820409e+01 2.277273132277e+01 2.485372372498e+01
2.010126819221e+00 1.336992368132e+00 1.364716208828e+00 1.960130053493e+00 2.021213082700e+00 2.949813029816e+00 3.056372371427e+00 3.548132325565e+00 3.740002868194e+00 4.466415164595e+00 4.496111953415e+00 4.949857359074e+00 5.297449837242e+00 5.728903138968e+00 5.898805035427e+00 7.025442435292e+00 7.417002229747e+00 1.068309754836e+01 1.135758573709e+01 1.146083933852e+01 1.165933181482e+01 1.286858002397e+01 1.308603220706e+01 1.412776683194e+01 1.428728372275e+01 1.682000594339e+01 1.693009839521e+01 1.856876409724e+01 1.863704466194e+01 2.284666306775e+01 2.485596586357e+01
2.022341513818e+00 1.307160111257e+00 1.324849438816e+00 1.914953614020e+00 1.978408512930e+00 2.870316817940e+00 2.991979768997e+00 3.479501761375e+00 3.670113896148e+00 4.471494290792e+00 4.499698857455e+00 4.913635269613e+00 5.280958466784e+00 5.723199930605e+00 5.882221102563e+00 6.939149104791e+00 7.346805662152e+00 1.066334052108e+01 1.138243778091e+01 1.148327748462e+01 1.166249675801e+01 1.290229872564e+01 1.311832141258e+01 1.414826982730e+01 1.431831192321e+01 1.678001324148e+01 1.687594087561e+01 1.855326530467e+01 1.861436434939e+01 2.291919466364e+01 2.485801917953e+01
2.034556208415e+00 1.259726614945e+00 1.300479478616e+00 1.870377245431e+00 1.936494478335e+00 2.787554470861e+00 2.925117375409e+00 3.407228773935e+00 3.597255201517e+00 4.472096951167e+00 4.502271305109e+00 4.885421421105e+00 5.265740322778e+00 5.719328151639e+00 5.866846608837e+00 6.853319190431e+00 7.277807805781e+00 1.064360056417e+01 1.140582988860e+01 1.150696154838e+01 1.166677897157e+01 1.293662599891e+01 1.315082429719e+01 1.416629162553e+01 1.435050243578e+01 1.673473087817e+01 1.682713880105e+01 1.853651273696e+01 1.859258131930e+01 2.299020491966e+01 2.485989151715e+01
2.046770903012e+00 1.207492686726e+00 1.278601547311e+00 1.826406838628e+00 1.895516920501e+00 2.701949655633e+00 2.855607525832e+00 3.331555475699e+00 3.521594053767e+00 4.467942551950e+00 4.503842640951e+00 4.865701192747e+00 5.251674369893e+00 5.717018182440e+00 5.852511761856e+00 6.768210929765e+00 7.210238164572e+00 1.062398674533e+01 1.142766594568e+01 1.153151182111e+01 1.167239526385e+01 1.297142672685e+01 1.318343859828e+01 1.418225323751e+01 1.438338849962e+01 1.668405126685e+01 1.678401794391e+01 1.851844734402e+01 1.857185452437e+01 2.305957663922e+01 2.486159104866e+01
2.058985597609e+00 1.152738548983e+00 1.256654386478e+00 1.783012526742e+00 1.855512777975e+00 2.613898173423e+00 2.783394912406e+00 3.252723845397e+00 3.443321492354e+00 4.458926056713e+00 4.505006363861e+00 4.854171679365e+00 5.238638619951e+00 5.715983648096e+00 5.839046316068e+00 6.684093445484e+00 7.144328480810e+00 1.060459619677e+01 1.144797774623e+01 1.155632912742e+01 1.167965913709e+01 1.300656844635e+01 1.321606211240e+01 1.419652401091e+01 1.441655743618e+01 1.662945586052e+01 1.674531813799e+01 1.849913151596e+01 1.855222932744e+01 2.312719671365e+01 2.486312621813e+01
2.071200292206e+00 1.095469107373e+00 1.234250803691e+00 1.740115430734e+00 1.816507348892e+00 2.523800771416e+00 2.708536284762e+00 3.170978370724e+00 3.362653278572e+00 4.445761580247e+00 4.506269578633e+00 4.849749656958e+00 5.226512896648e+00 5.715918170603e+00 5.826287664660e+00 6.601252264197e+00 7.080311102819e+00 1.058551581445e+01 1.146686245325e+01 1.158062624874e+01 1.168901134334e+01 1.304192113175e+01 1.324859233435e+01 1.420939995876e+01 1.444967192825e+01 1.657274997582e+01 1.670945871425e+01 1.847877354341e+01 1.853361259658e+01 2.319295619912e+01 2.486450568598e+01
2.083414986802e+00 1.035359937927e+00 1.211195252668e+00 1.697572188763e+00 1.778510309485e+00 2.432093666729e+00 2.631195835199e+00 3.086570253776e+00 3.279830938920e+00 4.429870424413e+00 4.507828760366e+00 4.850896945658e+00 5.215181248682e+00 5.716486342580e+00 5.814091853877e+00 6.519997242046e+00 7.018416784344e+00 1.056682352408e+01 1.148442539892e+01 1.160350407437e+01 1.170100082757e+01 1.307735681968e+01 1.328092613242e+01 1.422110868646e+01 1.448246471145e+01 1.651523013763e+01 1.667537144993e+01 1.845767740670e+01 1.851582242063e+01 2.325675037901e+01 2.486573827430e+01
2.095629681399e+00 9.719011277286e-01 1.187283167904e+00 1.655158545935e+00 1.741509478164e+00 2.339280292990e+00 2.551644798431e+00 2.999763244184e+00 3.195123315265e+00 4.412811755173e+00 4.509734574877e+00 4.856018096239e+00 5.204533830696e+00 5.717305933048e+00 5.802349553783e+00 6.440674075855e+00 6.958871763789e+00 1.054858925590e+01 1.150074987257e+01 1.162414784716e+01 1.171611888636e+01 1.311274910648e+01 1.331295946968e+01 1.423182298555e+01 1.451472461090e+01 1.645769840005e+01 1.664248657034e+01 1.843616257263e+01 1.849866776180e+01 2.331847881392e+01 2.486683291308e+01
2.107844375996e+00 9.043707654622e-01 1.162235757256e+00 1.612555204931e+00 1.705461028694e+00 2.245967420873e+00 2.470264391630e+00 2.910840969461e+00 3.108828927707e+00 4.395913424379e+00 4.512008803603e+00 4.863709391083e+00 5.194468225936e+00 5.717917380948e+00 5.791009349417e+00 6.363681263314e+00 6.901893989692e+00 1.053087572415e+01 1.151589172453e+01 1.164216384180e+01 1.173446826917e+01 1.314797254395e+01 1.334458718134e+01 1.424167451905e+01 1.454628249914e+01 1.640066124878e+01 1.661053419077e+01 1.841451131268e+01 1.848200052697e+01 2.337804538094e+01 2.486779858741e+01
