# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.562982535660e+00 -7.693953248844e+00 -7.562243795571e+00 -4.139213216889e+00 1.849698179966e+00 3.536542905950e+00 4.123501915628e+00 4.417975856695e+00 4.872678556934e+00 5.240228821023e+00 5.594724303987e+00 5.931443986205e+00 6.835768725029e+00 7.001740334723e+00 8.037777843076e+00 9.185053139987e+00 1.050965515091e+01 1.160779845386e+01 1.165848723453e+01 1.197136902670e+01 1.303160349360e+01 1.391320986467e+01 1.476455220494e+01 1.510689585641e+01 1.592468502211e+01 1.718998367364e+01 1.733385231264e+01 1.822181843347e+01 1.833480711447e+01 2.449938813559e+01 2.623942875407e+01
1.570397813735e+00 -7.699558071215e+00 -7.557339564206e+00 -4.133283305182e+00 1.941216620198e+00 3.535551311843e+00 4.137751330452e+00 4.415336376414e+00 4.861626336110e+00 5.237611434462e+00 5.596169080852e+00 5.930613474274e+00 6.829935376664e+00 6.987827379904e+00 8.027200457914e+00 9.192010340561e+00 1.050496722581e+01 1.160025541464e+01 1.165440344983e+01 1.197113215109e+01 1.303109940188e+01 1.391282700133e+01 1.476857469235e+01 1.511265782130e+01 1.592194954871e+01 1.719451732525e+01 1.733373481491e+01 1.821939950750e+01 1.833758676771e+01 2.449922817339e+01 2.623959141399e+01
1.582612508331e+00 -7.675299832979e+00 -7.527596582207e+00 -4.116449366136e+00 1.937026706397e+00 3.524354990833e+00 4.140956880137e+00 4.404414347440e+00 4.860964571847e+00 5.212501820625e+00 5.591263948386e+00 5.913875520284e+00 6.812561222364e+00 6.971186413505e+00 8.026562584333e+00 9.188724317948e+00 1.049254482399e+01 1.158176594102e+01 1.163918560055e+01 1.197660147120e+01 1.303300175052e+01 1.390959597238e+01 1.477445484778e+01 1.511623362839e+01 1.590603247828e+01 1.721839778809e+01 1.733927402613e+01 1.821899174416e+01 1.835041156224e+01 2.449915647372e+01 2.623918292369e+01
1.594827202928e+00 -7.649451298371e+00 -7.495929852610e+00 -4.098693007506e+00 1.931008022920e+00 3.512384020716e+00 4.143209725929e+00 4.392755241835e+00 4.859948412114e+00 5.185299677668e+00 5.586825836777e+00 5.896283943972e+00 6.794535796558e+00 6.954146233165e+00 8.026113891822e+00 9.185284282312e+00 1.047952589010e+01 1.156271669286e+01 1.162403253793e+01 1.198143136065e+01 1.303507810826e+01 1.390622881650e+01 1.478030623383e+01 1.511972659540e+01 1.588942508243e+01 1.724328319386e+01 1.734515058352e+01 1.821864144508e+01 1.836386076543e+01 2.449909018928e+01 2.623875033386e+01
1.607041897525e+00 -7.622035448695e+00 -7.462355778136e+00 -4.080010607877e+00 1.923158071629e+00 3.499630636062e+00 4.144503782172e+00 4.380383302837e+00 4.858578298500e+00 5.156151806498e+00 5.582781229343e+00 5.877878767156e+00 6.775874424596e+00 6.936694276577e+00 8.025860594077e+00 9.181703872562e+00 1.046590523233e+01 1.154321060514e+01 1.160894884172e+01 1.198561463097e+01 1.303732544088e+01 1.390272456891e+01 1.478608919565e+01 1.512312678293e+01 1.587219506284e+01 1.726909552408e+01 1.735134348646e+01 1.821836127631e+01 1.837789940941e+01 2.449902925952e+01 2.623829440982e+01
1.619256592122e+00 -7.593076958060e+00 -7.426892168808e+00 -4.060398418887e+00 1.913472116579e+00 3.486087539514e+00 4.144830720559e+00 4.367321836917e+00 4.856855778351e+00 5.125201622632e+00 5.579065186222e+00 5.858703252913e+00 6.756592268092e+00 6.918817664742e+00 8.025809552795e+00 9.177998304542e+00 1.045167896104e+01 1.152335029191e+01 1.159393712427e+01 1.198914606064e+01 1.303973989958e+01 1.389908013586e+01 1.479176258224e+01 1.512642431664e+01 1.585441274622e+01 1.729575713280e+01 1.735783103370e+01 1.821816410556e+01 1.839249237898e+01 2.449897361652e+01 2.623781595536e+01
1.631471286719e+00 -7.562602296291e+00 -7.389558352071e+00 -4.039852567152e+00 1.901943431747e+00 3.471748050297e+00 4.144179344655e+00 4.353593213547e+00 4.854783459590e+00 5.092587843074e+00 5.575623063727e+00 5.838803852384e+00 6.736704320571e+00 6.900503377193e+00 8.025968345628e+00 9.174184354694e+00 1.043684497958e+01 1.150323700162e+01 1.157899804318e+01 1.199202239584e+01 1.304231681339e+01 1.389529016708e+01 1.479728380650e+01 1.512960945038e+01 1.583615114894e+01 1.732319105281e+01 1.736459094237e+01 1.821806290198e+01 1.840760458846e+01 2.449892318510e+01 2.623731581103e+01
1.643685981316e+00 -7.530639838292e+00 -7.350375291846e+00 -4.018369059173e+00 1.888563536451e+00 3.456606241399e+00 4.142534838433e+00 4.339218903184e+00 4.852364963816e+00 5.058444827319e+00 5.572410714612e+00 5.818230124584e+00 6.716225412019e+00 6.881738425543e+00 8.026345329935e+00 9.170280332706e+00 1.042140347762e+01 1.148296959877e+01 1.156413031503e+01 1.199424234612e+01 1.304505069591e+01 1.389134695096e+01 1.480260890734e+01 1.513267263135e+01 1.581748604467e+01 1.735132126500e+01 1.737160047037e+01 1.821807063039e+01 1.842320113419e+01 2.449887788300e+01 2.623679485229e+01
1.655900675913e+00 -7.497219979968e+00 -7.309365716951e+00 -3.995943790023e+00 1.873322421547e+00 3.440657060294e+00 4.139877863926e+00 4.324219559221e+00 4.849604880965e+00 5.022903989743e+00 5.569393778447e+00 5.797034625694e+00 6.695170221796e+00 6.862510025678e+00 8.026949699812e+00 9.166306043325e+00 1.040535741268e+01 1.146264358762e+01 1.154933073276e+01 1.199580657306e+01 1.304793526671e+01 1.388724033166e+01 1.480769262503e+01 1.513560456693e+01 1.579849601976e+01 1.737883654106e+01 1.738007293403e+01 1.821820014045e+01 1.843924742349e+01 2.449883762108e+01 2.623625398768e+01
1.668115370509e+00 -7.462375260732e+00 -7.266554259295e+00 -3.972572556713e+00 1.856208769255e+00 3.423896427626e+00 4.136183480177e+00 4.308615150951e+00 4.846508728108e+00 4.986095860801e+00 5.566546513366e+00 5.775272764298e+00 6.673553299171e+00 6.842805769343e+00 8.027791533922e+00 9.162282737643e+00 1.038871296308e+01 1.144235019558e+01 1.153459418802e+01 1.199671767133e+01 1.305096348631e+01 1.388295764807e+01 1.481248850395e+01 1.513839629251e+01 1.577926249861e+01 1.738627586981e+01 1.740937261318e+01 1.821846405133e+01 1.845570928115e+01 2.449880230348e+01 2.623569415696e+01
1.680330065106e+00 -7.426140492583e+00 -7.221967602188e+00 -3.948251077334e+00 1.837210169263e+00 3.406321307820e+00 4.131419854265e+00 4.292425155558e+00 4.843082914232e+00 4.948152531147e+00 5.563850464565e+00 5.753002619150e+00 6.651389090534e+00 6.822613796100e+00 8.028881831706e+00 9.158233054298e+00 1.037147993379e+01 1.142217553489e+01 1.151991369939e+01 1.199698014281e+01 1.305412760412e+01 1.387848369459e+01 1.481694904002e+01 1.514103923999e+01 1.575986971809e+01 1.739389509129e+01 1.743914842101e+01 1.821887463282e+01 1.847255303467e+01 2.449877182781e+01 2.623511632907e+01
1.692544759703e+00 -7.388552895630e+00 -7.175634639062e+00 -3.922975017193e+00 1.816313333685e+00 3.387929745290e+00 4.125546737188e+00 4.275668817716e+00 4.839334712272e+00 4.909210331964e+00 5.561293143110e+00 5.730284716308e+00 6.628691972234e+00 6.801922966830e+00 8.030232535732e+00 9.154180951129e+00 1.035367209673e+01 1.140219986113e+01 1.150528044658e+01 1.199660036471e+01 1.305741921771e+01 1.387380070441e+01 1.482102589387e+01 1.514352530606e+01 1.574040462691e+01 1.740167088662e+01 1.746933019221e+01 1.821944368387e+01 1.848974558022e+01 2.449874608534e+01 2.623452150025e+01
1.704759454300e+00 -7.349652239839e+00 -7.127586642796e+00 -3.896740023387e+00 1.793504313442e+00 3.368720859728e+00 4.118513686141e+00 4.258365485524e+00 4.835272239055e+00 4.869412679096e+00 5.558866805052e+00 5.707181762889e+00 6.605476287850e+00 6.780723039967e+00 8.031856538102e+00 9.150151627892e+00 1.033530744705e+01 1.138249694633e+01 1.149068381095e+01 1.199558655327e+01 1.306082934176e+01 1.386888835676e+01 1.482467019323e+01 1.514584691965e+01 1.572095668257e+01 1.740958010932e+01 1.749984960483e+01 1.822018240962e+01 1.850725443085e+01 2.449872496124e+01 2.623391069194e+01
1.716974148897e+00 -7.309480992637e+00 -7.077857445722e+00 -3.869541769458e+00 1.768768718655e+00 3.348694793935e+00 4.110258035566e+00 4.240535031078e+00 4.828913039422e+00 4.830904443348e+00 5.556567368668e+00 5.683758335372e+00 6.581756388665e+00 6.759004851577e+00 8.033767669052e+00 9.146171440726e+00 1.031640836002e+01 1.136313358170e+01 1.147611142228e+01 1.199394872475e+01 1.306434848485e+01 1.386372381000e+01 1.482783295114e+01 1.514799710789e+01 1.570161751553e+01 1.741759990899e+01 1.753064028610e+01 1.822110129836e+01 1.852504774901e+01 2.449870833473e+01 2.623328494879e+01
1.729188843494e+00 -7.268084471830e+00 -7.026483630221e+00 -3.841376011992e+00 1.742091945723e+00 3.327852607811e+00 4.100702660693e+00 4.222198363016e+00 4.787877966197e+00 4.826241101666e+00 5.554393477543e+00 5.660080521269e+00 6.557546676073e+00 6.736760500253e+00 8.035980666182e+00 9.142267809046e+00 1.029700163607e+01 1.134416922196e+01 1.146154921192e+01 1.199169865541e+01 1.306796673197e+01 1.385828176384e+01 1.483046562674e+01 1.514996955957e+01 1.568248042910e+01 1.742570785135e+01 1.756163789880e+01 1.822220999993e+01 1.854309436511e+01 2.449869607936e+01 2.623264533659e+01
1.741403538091e+00 -7.225511003105e+00 -6.973504729642e+00 -3.812238661261e+00 1.713459413899e+00 3.306196112485e+00 4.089753651021e+00 4.203378036650e+00 4.746490091712e+00 4.821292821111e+00 5.552345701506e+00 5.636215514195e+00 6.532861644662e+00 6.713983537564e+00 8.038511123000e+00 9.138469115567e+00 1.027711842676e+01 1.132565577771e+01 1.144698147251e+01 1.198884984215e+01 1.307167383073e+01 1.385253455437e+01 1.483252085415e+01 1.515175868544e+01 1.566363970433e+01 1.743388203351e+01 1.759278021009e+01 1.822351720725e+01 1.856136378401e+01 2.449868806316e+01 2.623199294018e+01
1.753618232687e+00 -7.181812081117e+00 -6.918963439004e+00 -3.782125868279e+00 1.682856814223e+00 3.283727639135e+00 4.077298132336e+00 4.184098965005e+00 4.704950851261e+00 4.816071048036e+00 5.550425860278e+00 5.612231163904e+00 6.507715924794e+00 6.690669164524e+00 8.041375415806e+00 9.134804600122e+00 1.025679403999e+01 1.130763755760e+01 1.143239092458e+01 1.198541746486e+01 1.307545927914e+01 1.384645228689e+01 1.483395335965e+01 1.515335967446e+01 1.564518968383e+01 1.744210119291e+01 1.762400714473e+01 1.822503054273e+01 1.857982618129e+01 2.449868414893e+01 2.623132886139e+01
1.765832927284e+00 -7.137042532897e+00 -6.862905834657e+00 -3.751034130823e+00 1.650270373836e+00 3.260449737956e+00 4.063202658482e+00 4.164389230828e+00 4.663482531778e+00 4.810588081010e+00 5.548636452443e+00 5.588195484642e+00 6.482124323545e+00 6.666814434302e+00 8.044590608272e+00 9.131304247852e+00 1.023606762894e+01 1.129015135531e+01 1.141775879069e+01 1.198141835182e+01 1.307931241322e+01 1.384000301198e+01 1.483472107683e+01 1.515476854523e+01 1.562722361808e+01 1.745034480879e+01 1.765526082430e+01 1.822675645144e+01 1.859845239071e+01 2.449868419445e+01 2.623065421692e+01
1.778047621881e+00 -7.091260681926e+00 -6.805381601710e+00 -3.718960421249e+00 1.615687138670e+00 3.236364803940e+00 4.047312840757e+00 4.144280995749e+00 4.622328991239e+00 4.804857086155e+00 5.546980172594e+00 5.564176127258e+00 6.456101863039e+00 6.642418461132e+00 8.048174333392e+00 9.127998672295e+00 1.021498177489e+01 1.127322667128e+01 1.140306487782e+01 1.197687094821e+01 1.308322249244e+01 1.383315295124e+01 1.483478645365e+01 1.515598219171e+01 1.560983227335e+01 1.745859319449e+01 1.768648559404e+01 1.822870010303e+01 1.861721388467e+01 2.449868805272e+01 2.622997013630e+01
1.790262316478e+00 -7.044528510860e+00 -6.746444267620e+00 -3.685902339064e+00 1.579095277479e+00 3.211474627805e+00 4.029455162536e+00 4.123811497861e+00 4.581754113650e+00 4.798892112687e+00 5.540239822780e+00 5.545459500991e+00 6.429663815319e+00 6.617482635190e+00 8.052144652837e+00 9.124918993742e+00 1.019358197959e+01 1.125688605361e+01 1.138828766934e+01 1.197179528786e+01 1.308717878174e+01 1.382586677929e+01 1.483411792249e+01 1.515699842261e+01 1.559310232247e+01 1.746682757951e+01 1.771762803882e+01 1.823086530427e+01 1.863608274898e+01 2.449869557221e+01 2.622927775977e+01
1.802477011075e+00 -6.996911820375e+00 -6.686151439823e+00 -3.651858291339e+00 1.540484409982e+00 3.185779872577e+00 4.009442141219e+00 4.103024123347e+00 4.542036847826e+00 4.792708106256e+00 5.516451807421e+00 5.544076351843e+00 6.402825733082e+00 6.592010843127e+00 8.056519894066e+00 9.122096713119e+00 1.017191608673e+01 1.124114553887e+01 1.137340442798e+01 1.196621296753e+01 1.309117062854e+01 1.381810796896e+01 1.483269147695e+01 1.515781599373e+01 1.557711456731e+01 1.747503017983e+01 1.774863698953e+01 1.823325442398e+01 1.865503165322e+01 2.449870659711e+01 2.622857823623e+01
1.814691705672e+00 -6.948480381073e+00 -6.624565044727e+00 -3.616827704028e+00 1.499845961442e+00 3.159279479267e+00 3.987081954185e+00 4.081969531171e+00 4.503461721681e+00 4.786320917597e+00 5.492875241219e+00 5.542831768160e+00 6.375603475789e+00 6.566009693926e+00 8.061318465865e+00 9.119563581473e+00 1.015003365481e+01 1.122601517084e+01 1.135839131167e+01 1.196014712236e+01 1.309518753394e+01 1.380983920571e+01 1.483049226841e+01 1.515843463258e+01 1.556194207305e+01 1.748318425555e+01 1.777946352103e+01 1.823586833217e+01 1.867403381809e+01 2.449872096760e+01 2.622787272120e+01
1.826906400268e+00 -6.899308074776e+00 -6.561751564776e+00 -3.580811267125e+00 1.457173545342e+00 3.131970008678e+00 3.962193069951e+00 4.060706802450e+00 4.466304297510e+00 4.779747304010e+00 5.469570634379e+00 5.541725652705e+00 6.348013230864e+00 6.539488749947e+00 8.066558653291e+00 9.117351464963e+00 1.012798530471e+01 1.121149957406e+01 1.134322350456e+01 1.195362240074e+01 1.309921921720e+01 1.380102287681e+01 1.482751610704e+01 1.515885505493e+01 1.554764832360e+01 1.749127415482e+01 1.781006094276e+01 1.823870635464e+01 1.869306298067e+01 2.449873852012e+01 2.622716237479e+01
1.839121094865e+00 -6.849473020807e+00 -6.497782269554e+00 -3.543811216168e+00 1.412463374691e+00 3.103844931044e+00 3.934623118806e+00 4.039304577938e+00 4.430812339262e+00 4.773004921389e+00 5.446595296757e+00 5.540756525831e+00 6.320071529925e+00 6.512460763303e+00 8.072258393233e+00 9.115492205065e+00 1.010582206522e+01 1.119759855959e+01 1.132787536563e+01 1.194666493610e+01 1.310325567303e+01 1.379162163854e+01 1.482377073106e+01 1.515907897280e+01 1.553428553037e+01 1.749928534344e+01 1.784038478286e+01 1.824176624453e+01 1.871209335874e+01 2.449875908764e+01 2.622644835967e+01
1.851335789462e+00 -6.799057682124e+00 -6.432733436209e+00 -3.505831651971e+00 1.365714700864e+00 3.074893880761e+00 3.904269352004e+00 4.017842138273e+00 4.397185347017e+00 4.766112304878e+00 5.424002826629e+00 5.539921301900e+00 6.291795260217e+00 6.484941918265e+00 8.078435032091e+00 9.114017473491e+00 1.008359473765e+01 1.118430774183e+01 1.131232059788e+01 1.193930231284e+01 1.310728722130e+01 1.378159906215e+01 1.481927670216e+01 1.515910909365e+01 1.552189323530e+01 1.750720441967e+01 1.787039276645e+01 1.824504417128e+01 1.873109961509e+01 2.449878249994e+01 2.622573183912e+01
1.863550484059e+00 -6.748148945299e+00 -6.366686553658e+00 -3.466878899396e+00 1.316930276468e+00 3.045101899991e+00 3.871096326965e+00 3.996410372466e+00 4.365556824792e+00 4.759088836757e+00 5.401842654631e+00 5.539215076588e+00 6.263201671651e+00 6.456952081073e+00 8.085105067227e+00 9.112958621112e+00 1.006135329837e+01 1.117161914775e+01 1.129653244100e+01 1.193156352317e+01 1.311130454913e+01 1.377092035584e+01 1.481406779804e+01 1.515894911068e+01 1.551049733916e+01 1.751501911437e+01 1.790004478879e+01 1.824853472786e+01 1.875005682259e+01 2.449880858392e+01 2.622501397510e+01
1.875765178656e+00 -6.696838167493e+00 -6.299728504304e+00 -3.426961904493e+00 1.266116835245e+00 3.014448702215e+00 3.835146076502e+00 3.975112571001e+00 4.335984026889e+00 4.751954700915e+00 5.380159657603e+00 5.538630917529e+00 6.234308380156e+00 6.428515059504e+00 8.092283874038e+00 9.112346519945e+00 1.003914635459e+01 1.115952180334e+01 1.128048389065e+01 1.192347891151e+01 1.311529874551e+01 1.375955315543e+01 1.480819080770e+01 1.515860368420e+01 1.550010965630e+01 1.752271827653e+01 1.792930288380e+01 1.825223095598e+01 1.876894043095e+01 2.449883716386e+01 2.622429592631e+01
1.887979873253e+00 -6.645221182629e+00 -6.231951716281e+00 -3.386092667236e+00 1.213285576986e+00 2.982907994273e+00 3.796537716609e+00 3.954064971529e+00 4.308448231382e+00 4.744730824081e+00 5.358993854881e+00 5.538159650696e+00 6.205133368282e+00 6.399658875694e+00 8.099985420641e+00 9.112211397063e+00 1.001702066502e+01 1.114800228506e+01 1.126414794738e+01 1.191508010313e+01 1.311926132844e+01 1.374746837161e+01 1.480170468822e+01 1.515807841427e+01 1.549072804858e+01 1.753029184514e+01 1.795813118818e+01 1.825612438910e+01 1.878772623571e+01 2.449886806177e+01 2.622357884632e+01
1.900194567850e+00 -6.593398258131e+00 -6.163454278615e+00 -3.344286704391e+00 1.158452638071e+00 2.950446902419e+00 3.755456688629e+00 3.933396978358e+00 4.282865348200e+00 4.737438804991e+00 5.338380196465e+00 5.537789634401e+00 6.175694984353e+00 6.370416057150e+00 8.108221972241e+00 9.112582659053e+00 9.995020733649e+00 1.113704522809e+01 1.124749789800e+01 1.190639991378e+01 1.312318426519e+01 1.373464107583e+01 1.479467910500e+01 1.515737980491e+01 1.548233713359e+01 1.753773080811e+01 1.798649590158e+01 1.826020511236e+01 1.880639035025e+01 2.449890109766e+01 2.622286388180e+01
1.912409262446e+00 -6.541473992738e+00 -6.094340011266e+00 -3.301563533581e+00 1.101639517195e+00 2.917025553170e+00 3.712136945257e+00 3.913250973128e+00 4.259103555946e+00 4.730100833614e+00 5.318348448702e+00 5.537506512012e+00 6.146011941745e+00 6.340823952539e+00 8.117003787361e+00 9.113488705445e+00 9.973188481040e+00 1.112663378582e+01 1.123050763175e+01 1.189747223771e+01 1.312705998593e+01 1.372105140204e+01 1.478719244087e+01 1.515651522022e+01 1.547490950381e+01 1.754502714981e+01 1.801436524296e+01 1.826446183822e+01 1.882490918119e+01 2.449893608989e+01 2.622215217067e+01
1.924623957043e+00 -6.489557145286e+00 -6.024718481845e+00 -3.257947165434e+00 1.042873408943e+00 2.882596861759e+00 3.666840812448e+00 3.893781634742e+00 4.237003239460e+00 4.722739603547e+00 5.298923178803e+00 5.537292933380e+00 6.116103320297e+00 6.310925080720e+00 8.126338808154e+00 9.114956729325e+00 9.951562995021e+00 1.111675003831e+01 1.121315199302e+01 1.188833191198e+01 1.313088139140e+01 1.370668543639e+01 1.477932941169e+01 1.515549283310e+01 1.546840734604e+01 1.755217378870e+01 1.804170940323e+01 1.826888199626e+01 1.884325940784e+01 2.449897285548e+01 2.622144484041e+01
1.936838651640e+00 -6.437760383900e+00 -5.954704960907e+00 -3.213466585765e+00 9.821873709454e-01 2.847106578286e+00 3.619840668406e+00 3.875154693604e+00 4.216395091613e+00 4.715378221459e+00 5.280123835121e+00 5.537128233551e+00 6.085988572216e+00 6.280767523576e+00 8.136232347073e+00 9.117012503164e+00 9.930180359737e+00 1.110737534931e+01 1.119540717148e+01 1.187901455606e+01 1.313464185493e+01 1.369153606379e+01 1.477117845854e+01 1.515432156716e+01 1.546278432108e+01 1.755916450688e+01 1.806850049455e+01 1.827345183528e+01 1.886141796601e+01 2.449901121045e+01 2.622074300635e+01
1.949053346237e+00 -6.386199945001e+00 -5.884420308357e+00 -3.168156204284e+00 9.196202057869e-01 2.810493632440e+00 3.571404830002e+00 3.857545060249e+00 4.197113994251e+00 4.708040118134e+00 5.261964915897e+00 5.536988055770e+00 6.055687535370e+00 6.250405375317e+00 8.146686772193e+00 9.119680147686e+00 9.909073560385e+00 1.109849067376e+01 1.117725112966e+01 1.186955638672e+01 1.313833521965e+01 1.367560373858e+01 1.476282909608e+01 1.515301103259e+01 1.545798755570e+01 1.756599387356e+01 1.809471249603e+01 1.827815653566e+01 1.887936203644e+01 2.449905097014e+01 2.622004777007e+01
1.961268040834e+00 -6.334995191949e+00 -5.813990784511e+00 -3.122056240506e+00 8.552158617693e-01 2.772690801203e+00 3.521788243756e+00 3.841134292606e+00 4.179008087135e+00 4.700748965972e+00 5.244456215472e+00 5.536843904231e+00 6.025220457355e+00 6.219899262935e+00 8.157701193557e+00 9.122981881468e+00 9.888272459409e+00 1.109007681841e+01 1.115866406670e+01 1.185999400951e+01 1.314195579130e+01 1.365889714710e+01 1.475436938428e+01 1.515157145696e+01 1.545395961044e+01 1.757265716442e+01 1.812032119638e+01 1.828298032967e+01 1.889706903813e+01 2.449909194958e+01 2.621936021777e+01
1.973482735431e+00 -6.284268064207e+00 -5.743547781052e+00 -3.075213011977e+00 7.890220164634e-01 2.733625700088e+00 3.471227394755e+00 3.826107399693e+00 4.161943618150e+00 4.693528607914e+00 5.227603134091e+00 5.536662610917e+00 5.994608034370e+00 6.189316953930e+00 8.169271152892e+00 9.126937748776e+00 9.867803839089e+00 1.108211465960e+01 1.113962891589e+01 1.185036418975e+01 1.314549832728e+01 1.364143373320e+01 1.474588366166e+01 1.515001361173e+01 1.545064031280e+01 1.757915027894e+01 1.814530413323e+01 1.828790662760e+01 1.891451662671e+01 2.449913396383e+01 2.621868141875e+01
1.985697430028e+00 -6.234142409791e+00 -5.673227469301e+00 -3.027679085078e+00 7.210872378545e-01 2.693222068994e+00 3.419938358223e+00 3.812649021038e+00 4.145806657406e+00 4.686403002501e+00 5.211407035414e+00 5.536405700919e+00 5.963871469682e+00 6.158734067508e+00 8.181388319162e+00 9.131565323040e+00 9.847691504994e+00 1.107458532240e+01 1.112013187262e+01 1.184070360691e+01 1.314895802246e+01 1.362324006328e+01 1.473745063937e+01 1.514834873560e+01 1.544796837810e+01 1.758546965760e+01 1.816964052966e+01 1.829291814728e+01 1.893168269784e+01 2.449917682833e+01 2.621801242399e+01
1.997912124624e+00 -6.184743196530e+00 -5.603170366013e+00 -2.979513245649e+00 6.514555681219e-01 2.651401291804e+00 3.368116909309e+00 3.800939067437e+00 4.130502767770e+00 4.679396189273e+00 5.195865634916e+00 5.536028643262e+00 5.933032557284e+00 6.128234902885e+00 8.194040192425e+00 9.136879383248e+00 9.827956444651e+00 1.106747032549e+01 1.110016294813e+01 1.183104859801e+01 1.315233049241e+01 1.360435201488e+01 1.472914191406e+01 1.514658845564e+01 1.544588277407e+01 1.759161220085e+01 1.819331122786e+01 1.829799704497e+01 1.894854539561e+01 2.449922035927e+01 2.621735426465e+01
2.010126819221e+00 -6.136195601493e+00 -5.533520820182e+00 -2.930780246338e+00 5.801561683653e-01 2.608084059312e+00 3.315939821947e+00 3.791147954988e+00 4.115955509880e+00 4.672532277943e+00 5.180973402297e+00 5.535479981756e+00 5.902113797375e+00 6.097913390676e+00 8.207209818581e+00 9.142891560444e+00 9.808617035939e+00 1.106075169639e+01 1.107971654393e+01 1.182143489636e+01 1.315561175442e+01 1.358481478171e+01 1.472102091887e+01 1.514474470714e+01 1.544432381525e+01 1.759757519133e+01 1.821629862033e+01 1.830312504552e+01 1.896508312573e+01 2.449926437396e+01 2.621670795075e+01
2.022341513818e+00 -6.088623982862e+00 -5.464426427865e+00 -2.881550291264e+00 5.071827736151e-01 2.563192063256e+00 3.263566752359e+00 3.783431604860e+00 4.102104395923e+00 4.665835463782e+00 5.166721961884e+00 5.534700356576e+00 5.871138551495e+00 6.067874156865e+00 8.220875517675e+00 9.149609951486e+00 9.789689300088e+00 1.105441206106e+01 1.105879204121e+01 1.181189737300e+01 1.315879820693e+01 1.356468269720e+01 1.471314229931e+01 1.514282965341e+01 1.544323399556e+01 1.760335622089e+01 1.823858657888e+01 1.830828356992e+01 1.898127457337e+01 2.449930869119e+01 2.621607446985e+01
2.034556208415e+00 -6.042150744479e+00 -5.396037385719e+00 -2.831898227461e+00 4.324499926555e-01 2.516649600156e+00 3.211142332168e+00 3.777926410369e+00 4.088902678369e+00 4.659330070532e+00 5.153100476390e+00 5.533621458186e+00 5.840131246493e+00 6.038233657487e+00 8.235010628578e+00 9.157038697199e+00 9.771187194601e+00 1.103739439958e+01 1.104843471185e+01 1.180246978822e+01 1.316188660769e+01 1.354401888727e+01 1.470555167688e+01 1.514085560617e+01 1.544255858356e+01 1.760895312349e+01 1.826016038180e+01 1.831345385889e+01 1.899709872524e+01 2.449935313159e+01 2.621545478580e+01
2.046770903012e+00 -5.996895110179e+00 -5.328505797332e+00 -2.781902427586e+00 3.556896758847e-01 2.468384970388e+00 3.158798264973e+00 3.774744386301e+00 4.076315192480e+00 4.653040620739e+00 5.140096001282e+00 5.532165009627e+00 5.809117638197e+00 6.009121287095e+00 8.249583273011e+00 9.165177522111e+00 9.753122941913e+00 1.101553475998e+01 1.104280365717e+01 1.179318456087e+01 1.316487405114e+01 1.352289477021e+01 1.469828574686e+01 1.513883494774e+01 1.544224601290e+01 1.761436391479e+01 1.828100663951e+01 1.831861709091e+01 1.901253489558e+01 2.449939751803e+01 2.621484983754e+01
2.058985597609e+00 -5.952971832483e+00 -5.261984949255e+00 -2.731643370291e+00 2.761602488912e-01 2.418331580807e+00 3.106655332985e+00 3.773968711162e+00 4.064316360977e+00 4.646991931897e+00 5.127693799075e+00 5.530241962340e+00 5.778125147522e+00 5.980680274148e+00 8.264556142139e+00 9.174021233095e+00 9.735507390048e+00 1.099323104732e+01 1.103750365604e+01 1.178407256206e+01 1.316775794544e+01 1.350138942698e+01 1.469137264847e+01 1.513678005561e+01 1.544224810412e+01 1.761958673915e+01 1.830111321928e+01 1.832375449379e+01 1.902756275559e+01 2.449944167601e+01 2.621426053796e+01
2.071200292206e+00 -5.910489867861e+00 -5.196628575548e+00 -2.681201953349e+00 1.915640060997e-01 2.366428695723e+00 3.054825290215e+00 3.775649852023e+00 4.052888402137e+00 4.641209234775e+00 5.115877604903e+00 5.527752225992e+00 5.747183283960e+00 5.953068040199e+00 8.279886309241e+00 9.183559174545e+00 9.718350401837e+00 1.097050856979e+01 1.103252023999e+01 1.177516293933e+01 1.317053598927e+01 1.347958886775e+01 1.468483254308e+01 1.513470323039e+01 1.544252015295e+01 1.762461982426e+01 1.832046916936e+01 1.832884744904e+01 1.904216236580e+01 2.449948543398e+01 2.621368777281e+01
2.083414986802e+00 -5.869551057984e+00 -5.132590130263e+00 -2.630657609400e+00 9.025845392565e-02 2.312621826462e+00 3.003412660022e+00 3.779802426859e+00 4.042019745229e+00 4.635718307834e+00 5.104629836753e+00 5.524585437580e+00 5.716324173856e+00 5.926455513799e+00 8.295525072407e+00 9.193774638128e+00 9.701661269395e+00 1.094740061289e+01 1.102783972460e+01 1.176648297568e+01 1.317320614895e+01 1.345758522160e+01 1.467867833876e+01 1.513261662753e+01 1.544302091710e+01 1.762946144366e+01 1.833387758832e+01 1.833906464298e+01 1.905631421087e+01 2.449952862377e+01 2.621313239965e+01
