# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.594827202928e+00 -3.153920002962e+00 -2.284541020358e+00 2.018794688432e+00 2.192646938660e+00 2.506202680796e+00 2.688661921451e+00 2.763897726394e+00 3.073425401848e+00 3.421326471160e+00 3.541390670921e+00 4.105968823816e+00 4.347009720539e+00 4.481766850166e+00 4.626112018138e+00 4.735012425809e+00 5.004581665065e+00 5.122900758151e+00 5.244293663949e+00 5.760979818774e+00 6.060524102351e+00 6.385684706317e+00 6.673294682348e+00 6.870545246225e+00 7.517468538377e+00 7.615432805971e+00 8.038854335022e+00 8.710177105296e+00 9.883886249445e+00 1.059746491527e+01 1.350727084578e+01
1.607041897525e+00 -3.126238229750e+00 -2.270998843345e+00 2.011706033779e+00 2.189164107717e+00 2.513549566966e+00 2.688746856179e+00 2.764697406450e+00 3.059071964900e+00 3.417033063838e+00 3.533766376848e+00 4.100778836452e+00 4.336960921538e+00 4.475335419734e+00 4.621507091642e+00 4.732273303295e+00 4.998412104075e+00 5.120861204023e+00 5.235896057440e+00 5.755581354610e+00 6.056159493458e+00 6.390931317528e+00 6.666669042506e+00 6.859373071361e+00 7.502496455634e+00 7.610363890078e+00 8.022778545583e+00 8.704943974621e+00 9.873162229211e+00 1.057746057325e+01 1.347951281825e+01
1.619256592122e+00 -3.096910093832e+00 -2.256257945671e+00 2.004453989453e+00 2.185533055902e+00 2.521107578604e+00 2.688265472667e+00 2.765174911348e+00 3.044037505071e+00 3.412188457191e+00 3.525998007906e+00 4.095396881109e+00 4.326650778846e+00 4.468481765552e+00 4.616674975265e+00 4.729254522017e+00 4.991765277574e+00 5.118461324303e+00 5.227084619612e+00 5.750166757360e+00 6.051301286855e+00 6.396616389525e+00 6.659674320173e+00 6.847795751236e+00 7.486613739724e+00 7.605123489122e+00 8.006513146077e+00 8.699433373731e+00 9.861984075762e+00 1.055623494699e+01 1.345035393802e+01
1.631471286719e+00 -3.065948840468e+00 -2.240314564007e+00 1.997057157559e+00 2.181719417345e+00 2.528848357663e+00 2.687173144542e+00 2.765318182948e+00 3.028357888531e+00 3.406778434287e+00 3.518115367623e+00 4.089827225609e+00 4.316109551085e+00 4.461215539467e+00 4.611618984841e+00 4.725942128445e+00 4.984650332154e+00 5.115655376051e+00 5.217883844593e+00 5.744754690734e+00 6.045938523151e+00 6.402709606023e+00 6.652298462812e+00 6.835867065345e+00 7.469803077818e+00 7.599741739950e+00 7.990165585419e+00 8.693647220339e+00 9.850317864178e+00 1.053386047926e+01 1.341983189049e+01
1.643685981316e+00 -3.033368045248e+00 -2.223164561479e+00 1.989533482958e+00 2.177687825463e+00 2.536736374798e+00 2.685414488770e+00 2.765120057352e+00 3.012080639297e+00 3.400792554998e+00 3.510144528522e+00 4.084073652629e+00 4.305367029970e+00 4.453549282700e+00 4.606341807453e+00 4.722323096490e+00 4.977077569701e+00 5.112396463361e+00 5.208320642735e+00 5.739362253889e+00 6.040062967841e+00 6.409176025244e+00 6.644527530378e+00 6.823643552965e+00 7.452053508918e+00 7.594249178648e+00 7.973841339242e+00 8.687587743052e+00 9.838127211462e+00 1.051041577145e+01 1.338798642559e+01
1.655900675913e+00 -2.999181569517e+00 -2.204803505222e+00 1.981900220956e+00 2.173401479063e+00 2.544728134592e+00 2.682920110461e+00 2.764579719919e+00 2.995268550322e+00 3.394225146187e+00 3.502106833813e+00 4.078139311213e+00 4.294452328928e+00 4.445498285033e+00 4.600845657315e+00 4.718385399849e+00 4.969058094081e+00 5.108637303083e+00 5.198424651827e+00 5.734004614543e+00 6.033669441042e+00 6.415975675294e+00 6.636345938263e+00 6.811183947740e+00 7.433362551336e+00 7.588676444181e+00 7.957642077706e+00 8.681257570528e+00 9.825373016819e+00 1.048598586186e+01 1.335485932204e+01
1.668115370509e+00 -2.963403509666e+00 -2.185226758289e+00 1.974173889693e+00 2.168821599213e+00 2.552771090200e+00 2.679602684322e+00 2.763704527841e+00 2.978004060316e+00 3.387076106336e+00 3.494018085145e+00 4.072026560259e+00 4.283393714350e+00 4.437080384994e+00 4.595132454106e+00 4.714118042359e+00 4.960603483533e+00 5.104331035202e+00 5.188228469198e+00 5.728694643261e+00 6.026756128762e+00 6.423063062729e+00 6.627736975456e+00 6.798548353967e+00 7.413738407145e+00 7.583053988845e+00 7.941663863775e+00 8.674659809481e+00 9.812013202803e+00 1.046066248083e+01 1.332049435144e+01
1.680330065106e+00 -2.926048139484e+00 -2.164429587181e+00 1.966370205921e+00 2.163906788976e+00 2.560802150173e+00 2.675352473786e+00 2.762512280197e+00 2.960394318219e+00 3.379351383893e+00 3.485888053691e+00 4.065736809038e+00 4.272218477757e+00 4.428315720855e+00 4.589204010871e+00 4.709511057762e+00 4.951725489466e+00 5.099432158272e+00 5.177767702297e+00 5.723442567055e+00 6.019324863273e+00 6.430386554553e+00 6.618683672423e+00 6.785797122602e+00 7.393202143877e+00 7.577411799055e+00 7.925995493376e+00 8.667798111858e+00 9.798002486055e+00 1.043454425428e+01 1.328493724237e+01
1.692544759703e+00 -2.887129844637e+00 -2.142407286470e+00 1.958504002493e+00 2.158612310927e+00 2.568745628724e+00 2.670032705619e+00 2.761034014366e+00 2.942576568719e+00 3.371063026105e+00 3.477720415687e+00 4.059270361091e+00 4.260952845934e+00 4.419226442399e+00 4.583062218980e+00 4.704555490047e+00 4.942435759973e+00 5.093897723056e+00 5.167080684575e+00 5.718255662205e+00 6.011381359241e+00 6.437887575444e+00 6.609170076975e+00 6.772989419716e+00 7.371789752193e+00 7.571779130410e+00 7.910717089235e+00 8.660676731807e+00 9.783292216980e+00 1.040773681707e+01 1.324823564410e+01
1.704759454300e+00 -2.846663048153e+00 -2.119155322205e+00 1.950589125297e+00 2.152889300627e+00 2.576510425893e+00 2.663475846016e+00 2.759317371616e+00 2.924722960210e+00 3.362228764917e+00 3.469513145372e+00 4.052626269258e+00 4.249621924747e+00 4.409836392865e+00 4.576709218897e+00 4.699243364847e+00 4.932745585983e+00 5.087688965702e+00 5.156207656449e+00 5.713138006767e+00 6.002935392347e+00 6.445499530910e+00 6.599182964678e+00 6.760181544252e+00 7.349553992039e+00 7.566184261048e+00 7.895899044078e+00 8.653300573333e+00 9.767830339929e+00 1.038035278516e+01 1.321043908995e+01
1.716974148897e+00 -2.804662125608e+00 -2.094669496044e+00 1.942638306528e+00 2.146683938522e+00 2.583985986276e+00 2.655483002583e+00 2.757430454464e+00 2.907043050915e+00 3.352871189281e+00 3.461259317172e+00 4.045802211135e+00 4.238249670747e+00 4.400170769602e+00 4.570147547387e+00 4.693567661522e+00 4.922665668872e+00 5.080773569268e+00 5.145189204511e+00 5.708090312371e+00 5.994000908127e+00 6.453146309956e+00 6.588713973499e+00 6.747425149326e+00 7.326565966413e+00 7.560654266950e+00 7.881601377436e+00 8.645675229581e+00 9.751561538441e+00 1.035251152289e+01 1.317159895996e+01
1.729188843494e+00 -2.761141308447e+00 -2.068946132390e+00 1.934663009907e+00 2.139936608575e+00 2.591035359088e+00 2.645831163698e+00 2.755465804388e+00 2.889781315370e+00 3.343016623210e+00 3.452948200609e+00 4.038794395738e+00 4.226858882873e+00 4.390255770995e+00 4.563380253857e+00 4.687522294571e+00 4.912205910104e+00 5.073128646923e+00 5.134063848994e+00 5.703109852523e+00 5.984596050674e+00 6.460740104508e+00 6.577762149884e+00 6.734765647823e+00 7.302916394403e+00 7.555214822291e+00 7.867873528521e+00 8.637807014753e+00 9.734427641817e+00 1.032433862989e+01 1.313176844273e+01
1.741403538091e+00 -2.716114573614e+00 -2.041982291102e+00 1.926673241703e+00 2.132581079769e+00 2.597475396347e+00 2.634302373751e+00 2.753543531555e+00 2.873206441795e+00 3.332693865750e+00 3.444566496087e+00 4.031597513641e+00 4.215471204661e+00 4.380118236473e+00 4.556410980560e+00 4.681102112163e+00 4.901375225667e+00 5.064744277082e+00 5.122864934354e+00 5.698190500858e+00 5.974743103565e+00 6.468178010830e+00 6.566337039064e+00 6.722241224185e+00 7.278716583085e+00 7.549890027131e+00 7.854754563149e+00 8.629702989596e+00 9.716368376545e+00 1.029596506504e+01 1.309100249624e+01
1.753618232687e+00 -2.669595517280e+00 -2.013776008820e+00 1.918677318906e+00 2.124543756710e+00 2.602935558650e+00 2.620847338535e+00 2.751811622389e+00 2.857590379574e+00 3.321932946881e+00 3.436099563055e+00 4.024204743927e+00 4.204107125529e+00 4.369785285948e+00 4.549244003142e+00 4.674302918733e+00 4.890181390403e+00 5.055626999705e+00 5.111617401382e+00 5.693322887882e+00 5.964468338600e+00 6.475336118960e+00 6.554463103064e+00 6.709883008392e+00 7.254099109233e+00 7.544702263915e+00 7.842273733758e+00 8.621370981346e+00 9.697322544088e+00 1.026752582674e+01 1.304935780725e+01
1.765832927284e+00 -2.621597210084e+00 -1.984326572341e+00 1.910681582385e+00 2.115743057639e+00 2.602074325093e+00 2.610405666550e+00 2.750440162815e+00 2.843179136237e+00 3.310764020765e+00 3.427532525519e+00 4.016607831853e+00 4.192785968345e+00 4.359283964889e+00 4.541884229403e+00 4.667121527939e+00 4.878630919727e+00 5.045802283462e+00 5.100335421439e+00 5.688494679216e+00 5.953801771530e+00 6.482057146718e+00 6.542188835014e+00 6.697717074118e+00 7.229218205386e+00 7.539672083328e+00 7.830451304495e+00 8.612819598887e+00 9.677229689576e+00 1.023915812614e+01 1.300689274920e+01
1.778047621881e+00 -2.572132030791e+00 -1.953634828011e+00 1.902690037836e+00 2.106088991411e+00 2.584707653767e+00 2.612824105842e+00 2.749605378674e+00 2.830163547598e+00 3.299216471081e+00 3.418851187004e+00 4.008797250625e+00 4.181525849993e+00 4.348640901352e+00 4.534337155123e+00 4.659555851658e+00 4.866728998375e+00 5.035314927187e+00 5.089021922630e+00 5.683690972523e+00 5.942776827442e+00 6.488115296732e+00 6.529616321225e+00 6.685768981093e+00 7.204249792458e+00 7.534818119206e+00 7.819299541350e+00 8.604058243782e+00 9.656032288338e+00 1.021099902707e+01 1.296366733806e+01
1.790262316478e+00 -2.521211474666e+00 -1.921703531678e+00 1.894703900187e+00 2.095483017642e+00 2.563501741845e+00 2.615210743897e+00 2.749460500497e+00 2.818662723398e+00 3.287318257897e+00 3.410042732383e+00 4.000762458738e+00 4.170343602588e+00 4.337881981540e+00 4.526608776425e+00 4.651605030145e+00 4.854479467629e+00 5.024226892951e+00 5.077670506447e+00 5.678894804884e+00 5.931429921873e+00 6.493053961009e+00 6.517055182541e+00 6.674071543413e+00 7.179391009508e+00 7.530157031455e+00 7.808823769793e+00 8.595097117692e+00 9.633678416051e+00 1.018318258816e+01 1.291974318605e+01
1.802477011075e+00 -2.468845932222e+00 -1.888537744319e+00 1.886721006719e+00 2.083818283462e+00 2.539574648055e+00 2.616368383471e+00 2.750094549138e+00 2.808731224659e+00 3.275095501183e+00 3.401096228004e+00 3.992492260407e+00 4.159254645926e+00 4.327032050710e+00 4.518705458417e+00 4.643269607805e+00 4.841884883550e+00 5.012612986186e+00 5.066269338016e+00 5.674087757507e+00 5.919799966659e+00 6.494722447228e+00 6.506474701071e+00 6.662676192858e+00 7.154858965513e+00 7.525703475264e+00 7.799023416126e+00 8.585947226588e+00 9.610124786000e+00 1.015583662463e+01 1.287518345269e+01
1.814691705672e+00 -2.415044433124e+00 -1.854145279142e+00 1.878735048880e+00 2.070980332185e+00 2.513115148960e+00 2.616188449475e+00 2.751484705168e+00 2.800394526570e+00 3.262572275595e+00 3.392002951360e+00 3.983975270326e+00 4.148272807063e+00 4.316114646272e+00 4.510633759972e+00 4.634551758175e+00 4.828946658888e+00 5.000555535045e+00 5.054805858988e+00 5.669250640683e+00 5.907927812086e+00 6.486319748091e+00 6.504447311358e+00 6.651667207980e+00 7.130888295873e+00 7.521470094402e+00 7.789892969153e+00 8.576620382014e+00 9.585339945037e+00 1.012907929926e+01 1.283005279283e+01
1.826906400268e+00 -2.359814349156e+00 -1.818537206555e+00 1.870734549939e+00 2.056848369467e+00 2.484297384382e+00 2.614722516360e+00 2.753446183656e+00 2.793713178648e+00 3.249770582774e+00 3.382756588985e+00 3.975200475335e+00 4.137410090723e+00 4.305151769682e+00 4.502400214413e+00 4.625455560454e+00 4.815665299977e+00 4.988139338029e+00 5.043271058661e+00 5.664364238796e+00 5.895855639006e+00 6.473286892042e+00 6.505246148602e+00 6.641175147003e+00 7.107726986892e+00 7.517467536047e+00 7.781422821168e+00 8.567129199577e+00 9.559307338361e+00 1.010301583370e+01 1.278441730141e+01
1.839121094865e+00 -2.303161049081e+00 -1.781728423999e+00 1.862701480983e+00 2.041297147505e+00 2.453309245680e+00 2.612118170851e+00 2.755577483268e+00 2.788873165261e+00 3.236710467446e+00 3.373353340202e+00 3.966157875009e+00 4.126676414068e+00 4.294163703050e+00 4.494011065880e+00 4.615987328114e+00 4.802040746876e+00 4.975447706680e+00 5.031662485684e+00 5.659410092790e+00 5.883626316450e+00 6.459473913896e+00 6.504680720670e+00 6.631379959462e+00 7.085629900734e+00 7.513704484369e+00 7.773599968241e+00 8.557487094681e+00 9.532027908224e+00 1.007773567633e+01 1.273834445427e+01
1.851335789462e+00 -2.245087497169e+00 -1.743738298018e+00 1.854609354021e+00 2.024199487135e+00 2.420343921455e+00 2.608582589454e+00 2.757241290859e+00 2.786249529645e+00 3.223410248270e+00 3.363791958552e+00 3.956839171829e+00 4.116079330047e+00 4.283168875295e+00 4.485471961355e+00 4.606155987495e+00 4.788072820005e+00 4.962559827927e+00 5.019985791141e+00 5.654371295605e+00 5.871282741848e+00 6.445410447431e+00 6.501858426967e+00 6.622487467286e+00 7.064849582294e+00 7.510187710007e+00 7.766408566968e+00 8.547708275444e+00 9.503521905419e+00 1.005331044912e+01 1.269190304481e+01
1.863550484059e+00 -2.185593786164e+00 -1.704591385891e+00 1.846420545877e+00 2.005429407422e+00 2.385593340781e+00 2.604349239988e+00 2.757797384856e+00 2.786213046528e+00 3.209886840868e+00 3.354073755236e+00 3.947238471410e+00 4.105623773186e+00 4.272183781141e+00 4.476787598945e+00 4.595973500711e+00 4.773761769701e+00 4.949549245215e+00 5.008255027380e+00 5.649233274487e+00 5.858867182656e+00 6.431255060684e+00 6.496309447532e+00 6.614666560374e+00 7.045624345539e+00 7.506922132636e+00 7.759830357554e+00 8.537807732620e+00 9.473829673780e+00 1.002979291475e+01 1.264516311598e+01
1.875765178656e+00 -2.124676594845e+00 -1.664318243301e+00 1.838082467626e+00 1.984865790559e+00 2.349247519206e+00 2.599652110159e+00 2.757145934676e+00 2.788613600912e+00 3.196156156980e+00 3.344202581498e+00 3.937352946342e+00 4.095311868127e+00 4.261222954398e+00 4.467961334575e+00 4.585455322227e+00 4.759108917211e+00 4.936483098855e+00 4.996492095212e+00 5.643984532553e+00 5.846420639788e+00 6.417093908063e+00 6.487786222529e+00 6.607964589583e+00 7.028164342808e+00 7.503910893948e+00 7.753844971273e+00 8.527801226226e+00 9.443011304411e+00 1.000721706888e+01 1.259819588705e+01
1.887979873253e+00 -2.062328560765e+00 -1.622956321963e+00 1.829521957684e+00 1.962396517382e+00 2.311499138364e+00 2.594709411977e+00 2.755763127937e+00 2.792757759415e+00 3.182233569296e+00 3.334184800621e+00 3.927183415779e+00 4.085142842188e+00 4.250298994907e+00 4.458994752117e+00 4.574620871957e+00 4.744117367780e+00 4.923421795242e+00 4.984725712748e+00 5.638617320691e+00 5.833982254841e+00 6.402986616032e+00 6.476280582495e+00 6.602258382747e+00 7.012637192713e+00 7.501155438555e+00 7.748430144716e+00 8.517705268490e+00 9.411145216401e+00 9.985599302382e+00 1.255107367491e+01
1.900194567850e+00 -1.998537561449e+00 -1.580550955398e+00 1.820636844714e+00 1.937923159690e+00 2.272552444007e+00 2.589715088060e+00 2.754166226369e+00 2.797947008015e+00 3.168134436116e+00 3.324029255438e+00 3.916734798011e+00 4.075113077659e+00 4.239422646378e+00 4.449887207153e+00 4.563493999033e+00 4.728792770242e+00 4.910418880694e+00 4.972990181467e+00 5.633128210003e+00 5.821588784375e+00 6.388975892149e+00 6.461994705444e+00 6.597285889929e+00 6.999155473233e+00 7.498655600626e+00 7.743561864650e+00 8.507537102600e+00 9.378325864085e+00 9.964940435142e+00 1.250386980929e+01
1.912409262446e+00 -1.933285904989e+00 -1.537156418880e+00 1.811282736508e+00 1.911366873467e+00 2.232636309568e+00 2.584835378037e+00 2.752675142124e+00 2.803713785212e+00 3.153874683447e+00 3.313747233952e+00 3.906016404774e+00 4.065216327507e+00 4.228602920362e+00 4.440635362907e+00 4.552103399022e+00 4.713144094690e+00 4.897521004788e+00 4.961324120908e+00 5.627518535125e+00 5.809274164942e+00 6.375087837615e+00 6.445261448512e+00 6.592733418908e+00 6.987768571785e+00 7.496409694349e+00 7.739214466699e+00 8.497314676626e+00 9.344660864296e+00 9.945228329786e+00 1.245665854156e+01
1.924623957043e+00 -1.866549449153e+00 -1.492837024849e+00 1.801250835199e+00 1.882678045631e+00 2.192022202604e+00 2.580208237681e+00 2.751457129388e+00 2.809771869812e+00 3.139471445093e+00 3.303352433826e+00 3.895042062044e+00 4.055444101595e+00 4.217847259864e+00 4.431232749819e+00 4.540482932482e+00 4.697184401473e+00 4.884767939358e+00 4.949769261800e+00 5.621794680528e+00 5.797069191685e+00 6.361327037587e+00 6.426470425302e+00 6.588316139778e+00 6.978460751404e+00 7.494414606606e+00 7.735360709063e+00 8.487056611881e+00 9.310267865629e+00 9.926440764900e+00 1.240951494674e+01
1.936838651640e+00 -1.798296708708e+00 -1.447668164361e+00 1.790224779241e+00 1.851859864558e+00 2.151048422200e+00 2.575944277808e+00 2.750598102304e+00 2.815939457873e+00 3.124943763933e+00 3.292860925692e+00 3.883830059549e+00 4.045786212300e+00 4.207161734780e+00 4.421669398740e+00 4.528671773595e+00 4.680931581333e+00 4.872192667857e+00 4.938369332515e+00 5.615968185945e+00 5.785001330407e+00 6.347664289085e+00 6.406034520605e+00 6.583818787167e+00 6.971155939494e+00 7.492665890615e+00 7.731971839865e+00 8.476782164840e+00 9.275271451306e+00 9.908548277911e+00 1.236251481830e+01
1.949053346237e+00 -1.728488100257e+00 -1.401737099795e+00 1.777664389421e+00 1.819056721019e+00 2.110151699480e+00 2.572128537802e+00 2.750143436464e+00 2.822092951476e+00 3.110313360770e+00 3.282291115446e+00 3.872402946907e+00 4.036231451939e+00 4.196551260584e+00 4.411931622210e+00 4.516714294305e+00 4.664409057048e+00 4.859821581428e+00 4.927169040057e+00 5.610055653837e+00 5.773094677760e+00 6.334008317850e+00 6.384401426811e+00 6.579101683251e+00 6.965728169891e+00 7.491157859545e+00 7.729017673664e+00 8.466511181637e+00 9.239800297851e+00 9.891516756996e+00 1.231573455560e+01
1.961268040834e+00 -1.657075674167e+00 -1.355143088240e+00 1.762231524997e+00 1.785094176601e+00 2.069904344246e+00 2.568822755108e+00 2.750117290027e+00 2.828142733958e+00 3.095605481502e+00 3.271663706444e+00 3.860787205546e+00 4.026768362210e+00 4.186019831461e+00 4.402002046767e+00 4.504659563692e+00 4.647646449487e+00 4.847674820751e+00 4.916213128136e+00 5.604078451282e+00 5.761370076496e+00 6.320138364891e+00 6.362118488871e+00 6.574089142533e+00 6.962015442235e+00 7.489883679447e+00 7.726466689658e+00 8.456264044066e+00 9.203984727777e+00 9.875309645280e+00 1.226925104347e+01
1.973482735431e+00 -1.584004146003e+00 -1.307995910011e+00 1.738055985987e+00 1.755183925561e+00 2.031045888277e+00 2.566067934035e+00 2.750531078613e+00 2.834020318891e+00 3.080849839915e+00 3.261001663735e+00 3.849012831167e+00 4.017386049357e+00 4.175570759535e+00 4.391860025396e+00 4.492560320381e+00 4.630680223003e+00 4.835766793361e+00 4.905545486985e+00 5.598062210153e+00 5.749845383095e+00 6.305548476554e+00 6.339989971462e+00 6.568752903954e+00 6.959834401194e+00 7.488835461031e+00 7.724286161111e+00 8.446061605899e+00 9.167954715915e+00 9.859889699001e+00 1.222314152412e+01
1.985697430028e+00 -1.509215164751e+00 -1.260410680436e+00 1.701284036362e+00 1.732382393587e+00 1.994478461224e+00 2.563887061131e+00 2.751386690029e+00 2.839671179760e+00 3.066081683354e+00 3.250330183700e+00 3.837112861531e+00 4.008074997761e+00 4.165206912800e+00 4.381482570429e+00 4.480471269873e+00 4.613554334082e+00 4.824106879431e+00 4.895208290322e+00 5.592036141843e+00 5.738535874592e+00 6.289219745354e+00 6.319306532061e+00 6.563096739306e+00 6.958993654335e+00 7.488004350098e+00 7.722442322822e+00 8.435925118354e+00 9.131838347691e+00 9.845220302414e+00 1.217748346102e+01
1.997912124624e+00 -1.432659680823e+00 -1.212493774023e+00 1.659687652440e+00 1.708079005621e+00 1.961172336777e+00 2.562287828604e+00 2.752677019755e+00 2.845050523611e+00 3.051343023057e+00 3.239676673592e+00 3.825122880303e+00 3.998827838071e+00 4.154930945875e+00 4.370845923769e+00 4.468446588157e+00 4.596320911125e+00 4.812700317923e+00 4.885241143535e+00 5.586032194368e+00 5.727454771393e+00 6.269974537353e+00 6.301492097474e+00 6.557144337435e+00 6.959304397949e+00 7.487380616525e+00 7.720900580903e+00 8.425876143531e+00 9.095760687347e+00 9.831266382213e+00 1.213235439498e+01
2.010126819221e+00 -1.354331573187e+00 -1.164306177479e+00 1.615392973882e+00 1.679492311029e+00 1.931945687733e+00 2.561265243517e+00 2.754384985191e+00 2.850120679381e+00 3.036684091376e+00 3.229070746084e+00 3.813080521111e+00 3.989640032121e+00 4.144745519666e+00 4.359927802142e+00 4.456536599746e+00 4.579040990197e+00 4.801549241718e+00 4.875680242471e+00 5.580084088945e+00 5.716613844780e+00 6.247908480867e+00 6.286672626642e+00 6.550930660286e+00 6.960587903102e+00 7.486953741865e+00 7.719625766870e+00 8.415936454806e+00 9.059842992980e+00 9.817994985084e+00 1.208783179248e+01
2.022341513818e+00 -1.274361761733e+00 -1.115764136401e+00 1.568827165210e+00 1.645999124311e+00 1.907195074663e+00 2.560804026790e+00 2.756481518081e+00 2.854849424849e+00 3.022165114630e+00 3.218544233866e+00 3.801024988781e+00 3.980510444325e+00 4.134653508245e+00 4.348710211080e+00 4.444783754633e+00 4.561785318347e+00 4.790653807303e+00 4.866557561925e+00 5.574226278675e+00 5.706024072788e+00 6.224221158185e+00 6.273846160657e+00 6.544496232136e+00 6.962680067930e+00 7.486712505674e+00 7.718582435980e+00 8.406127923425e+00 9.024202208667e+00 9.805375588211e+00 1.204399288654e+01
2.034556208415e+00 -1.193302522593e+00 -1.066345773559e+00 1.520193673268e+00 1.607791176631e+00 1.886773389795e+00 2.560880738945e+00 2.758922719480e+00 2.859208887539e+00 3.007858520465e+00 3.208131228264e+00 3.788996608036e+00 3.971441776770e+00 4.124658193729e+00 4.337182535042e+00 4.433218239854e+00 4.544635205848e+00 4.780013345527e+00 4.857900112417e+00 5.568492873419e+00 5.695696306562e+00 6.199900796108e+00 6.262199049101e+00 6.537883635843e+00 6.965433591631e+00 7.486645070679e+00 7.717735207839e+00 8.396472390978e+00 8.988950666830e+00 9.793380209262e+00 1.200091451060e+01
2.046770903012e+00 -1.113040391080e+00 -1.014162408279e+00 1.469671316547e+00 1.565560549475e+00 1.870120296122e+00 2.561465602725e+00 2.761646210419e+00 2.863174809707e+00 2.993851721921e+00 3.197868143526e+00 3.777036404446e+00 3.962440852540e+00 4.114763452372e+00 4.325344447429e+00 4.421853778240e+00 4.527683346919e+00 4.769627449312e+00 4.849729317671e+00 5.562916572555e+00 5.685641911065e+00 6.175515481118e+00 6.251315869810e+00 6.531135538179e+00 6.968718423329e+00 7.486739066912e+00 7.717049145593e+00 8.386991528080e+00 8.954195941952e+00 9.781983373987e+00 1.195867292589e+01
2.058985597609e+00 -1.039048722338e+00 -9.536781839217e-01 1.417469154796e+00 1.520212735114e+00 1.856517081411e+00 2.562524021019e+00 2.764566667901e+00 2.866726049156e+00 2.980250607884e+00 3.187793804563e+00 3.765185718474e+00 3.953518738495e+00 4.104973937371e+00 4.313208131873e+00 4.410684327492e+00 4.511034410431e+00 4.759496915929e+00 4.842060568070e+00 5.557527642219e+00 5.675873347967e+00 6.151401053248e+00 6.240992857533e+00 6.524293699504e+00 6.972421082414e+00 7.486981674891e+00 7.716490168314e+00 8.377706680481e+00 8.920040806712e+00 9.771161989149e+00 1.191734364297e+01
2.071200292206e+00 -9.789961605020e-01 -8.770515360743e-01 1.363864153293e+00 1.472666241112e+00 1.845284427821e+00 2.564017809216e+00 2.767570627291e+00 2.869844239065e+00 2.967183749860e+00 3.177949550031e+00 3.753485850766e+00 3.944690705114e+00 4.095295265763e+00 4.300799423182e+00 4.399682473557e+00 4.494804994414e+00 4.749624477023e+00 4.834902995090e+00 5.552352967544e+00 5.666404673524e+00 6.127779176826e+00 6.231121292547e+00 6.517398568879e+00 6.976443323464e+00 7.487359707820e+00 7.716025489567e+00 8.368638704962e+00 8.886583251487e+00 9.760895158150e+00 1.187700123826e+01
2.083414986802e+00 -9.320961405654e-01 -7.846923574537e-01 1.309250078034e+00 1.423773808520e+00 1.835867082754e+00 2.565906173904e+00 2.770510980224e+00 2.872513585859e+00 2.954806951934e+00 3.168379334171e+00 3.741977735297e+00 3.935976027033e+00 4.085734217873e+00 4.288157736239e+00 4.388800359650e+00 4.479122222681e+00 4.740015276335e+00 4.828259490015e+00 5.547415205098e+00 5.657251928652e+00 6.104809668408e+00 6.221636725038e+00 6.510489192407e+00 6.980700485487e+00 7.487859692791e+00 7.715624073500e+00 8.359807798785e+00 8.853916537033e+00 9.751163967396e+00 1.183771916660e+01
2.095629681399e+00 -8.935760079549e-01 -6.806073880424e-01 1.254215972314e+00 1.374322732969e+00 1.827842363289e+00 2.568146475694e+00 2.773202444691e+00 2.874720897585e+00 2.943306828505e+00 3.159129798836e+00 3.730701636327e+00 3.927397633601e+00 4.076298957881e+00 4.275334942414e+00 4.377974054250e+00 4.464119903185e+00 4.730677087080e+00 4.822126962841e+00 5.542732058001e+00 5.648433400933e+00 6.082613787401e+00 6.212497300921e+00 6.503603260496e+00 6.985119750393e+00 7.488467950805e+00 7.715257098119e+00 8.351233328108e+00 8.822129257524e+00 9.741951263696e+00 1.179956957065e+01
2.107844375996e+00 -8.614457891441e-01 -5.652145401309e-01 1.199677575101e+00 1.325065967237e+00 1.820898309053e+00 2.570694814751e+00 2.775420950009e+00 2.876456207594e+00 2.932900173566e+00 3.150250270589e+00 3.719696865039e+00 3.918981624087e+00 4.066999282611e+00 4.262393547268e+00 4.367132196266e+00 4.449931036922e+00 4.721620290816e+00 4.816496811385e+00 5.538315697368e+00 5.639969737815e+00 6.061285532996e+00 6.203674129577e+00 6.496777189811e+00 6.989638448273e+00 7.489170675464e+00 7.714898413730e+00 8.342933662551e+00 8.791305396951e+00 9.733241436770e+00 1.176262308863e+01
2.120059070593e+00 -8.354205703832e-01 -4.352331878675e-01 1.147091190730e+00 1.276757304179e+00 1.814806771268e+00 2.573506475092e+00 2.776912366958e+00 2.877714921166e+00 2.923822852263e+00 3.141792615448e+00 3.709001512243e+00 3.910756666724e+00 4.057846902341e+00 4.249404557321e+00 4.356209077931e+00 4.436676112576e+00 4.712857661275e+00 4.811355552147e+00 5.534172359615e+00 5.631883886271e+00 6.040897787589e+00 6.195146844308e+00 6.490046183244e+00 6.994202486108e+00 7.489954010074e+00 7.714524982863e+00 8.334926024910e+00 8.761524366485e+00 9.725020216171e+00 1.172694866129e+01
