# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.607041897525e+00 1.789140081659e+00 2.026431006081e+00 2.336645037122e+00 3.151561944905e+00 3.460198459620e+00 3.569838776718e+00 4.047167447910e+00 4.247934860719e+00 5.147080579762e+00 5.216200360589e+00 6.158700497698e+00 6.733485421838e+00 7.151200053896e+00 7.261474800517e+00 9.427660167321e+00 9.505644298306e+00 1.046526460647e+01 1.115207838621e+01 1.167565073275e+01 1.182354747632e+01 1.246878243864e+01 1.287752405764e+01 1.323280171080e+01 1.352718944629e+01 1.639227731032e+01 1.826934062637e+01 1.834733613551e+01 1.943446942030e+01 2.195810569467e+01 2.529809407832e+01
1.619256592122e+00 1.788456052068e+00 2.035133622043e+00 2.327012893173e+00 3.151260895193e+00 3.444700915253e+00 3.554022436233e+00 4.053452986261e+00 4.234703780863e+00 5.142446849015e+00 5.211611930444e+00 6.131078837161e+00 6.697400847982e+00 7.106627554008e+00 7.228091686407e+00 9.393186090461e+00 9.473584613906e+00 1.046162947424e+01 1.115550435548e+01 1.165942894695e+01 1.180718371856e+01 1.249707628088e+01 1.285765497066e+01 1.323316172712e+01 1.355273647267e+01 1.645672383842e+01 1.826731347620e+01 1.834489580771e+01 1.941467703918e+01 2.197602751509e+01 2.531308442202e+01
1.631471286719e+00 1.786514533960e+00 2.039206475022e+00 2.321993181793e+00 3.147348584539e+00 3.429163177712e+00 3.537763310872e+00 4.059861815681e+00 4.221753708311e+00 5.135575659702e+00 5.208551327411e+00 6.102599671412e+00 6.659388912645e+00 7.061354956235e+00 7.192982917957e+00 9.355877936775e+00 9.439789835794e+00 1.045983833903e+01 1.115822975780e+01 1.164337178286e+01 1.179187380285e+01 1.252493204629e+01 1.283785330968e+01 1.323462522640e+01 1.357867152219e+01 1.652248057411e+01 1.826225691618e+01 1.834413324984e+01 1.939472969352e+01 2.199503522447e+01 2.532821310320e+01
1.643685981316e+00 1.783256071720e+00 2.037911149903e+00 2.322133338520e+00 3.139569157161e+00 3.413251217530e+00 3.521422125609e+00 4.066116588003e+00 4.209544852684e+00 5.126767006775e+00 5.206520179813e+00 6.073486296055e+00 6.619397504590e+00 7.015427048271e+00 7.156241334564e+00 9.315376118273e+00 9.404298704429e+00 1.045996361610e+01 1.116045626626e+01 1.162769385805e+01 1.177771391570e+01 1.255181953142e+01 1.281863017058e+01 1.323754487045e+01 1.360475271697e+01 1.658915344102e+01 1.825390981477e+01 1.834514348016e+01 1.937472981226e+01 2.201520612359e+01 2.534345973132e+01
1.655900675913e+00 1.778615094643e+00 2.031043408964e+00 2.327416293304e+00 3.127893771349e+00 3.396478671713e+00 3.505229365346e+00 4.071949529818e+00 4.198598923965e+00 5.116489318540e+00 5.204816946734e+00 6.044003113708e+00 6.577380617733e+00 6.968889866369e+00 7.117974413924e+00 9.271304458985e+00 9.367199068125e+00 1.046204468753e+01 1.116241926050e+01 1.161259273065e+01 1.176474049386e+01 1.257699610998e+01 1.280071626661e+01 1.324224544212e+01 1.363078081453e+01 1.665634256493e+01 1.824235863153e+01 1.834768515459e+01 1.935477677054e+01 2.203662129951e+01 2.535880528522e+01
1.668115370509e+00 1.772517069166e+00 2.018972472946e+00 2.337221238256e+00 3.112512024900e+00 3.378367245595e+00 3.489146050748e+00 4.077140509355e+00 4.189451116692e+00 5.105186361129e+00 5.202730641715e+00 6.014453601192e+00 6.533300849179e+00 6.921793224519e+00 7.078302785438e+00 9.223316843208e+00 9.328591556138e+00 1.046608484646e+01 1.116437776022e+01 1.159824572365e+01 1.175293852861e+01 1.259933997627e+01 1.278523531701e+01 1.324902082202e+01 1.365659164062e+01 1.672364373202e+01 1.822784279557e+01 1.835137862148e+01 1.933496506244e+01 2.205936473805e+01 2.537423204059e+01
1.680330065106e+00 1.764874822932e+00 2.002425308650e+00 2.350539753795e+00 3.093773165091e+00 3.358622534425e+00 3.472772861799e+00 4.081589956361e+00 4.182554584757e+00 5.093205077644e+00 5.199616464327e+00 5.985173950415e+00 6.487131937464e+00 6.874193953036e+00 7.037358799765e+00 9.171142799186e+00 9.288551691485e+00 1.047204997609e+01 1.116660282012e+01 1.158480556859e+01 1.174225371434e+01 1.261713730434e+01 1.277392583217e+01 1.325812762033e+01 1.368204989453e+01 1.679064977271e+01 1.821058953026e+01 1.835587455066e+01 1.931538237814e+01 2.208352227596e+01 2.538972348806e+01
1.692544759703e+00 1.755583766941e+00 1.982214261377e+00 2.366249230763e+00 3.072107482292e+00 3.337214347799e+00 3.455388773907e+00 4.085413184000e+00 4.178150138623e+00 5.080796603818e+00 5.194902735068e+00 5.956520613743e+00 6.438861328679e+00 6.826159950294e+00 6.995285186553e+00 9.114614368614e+00 9.247107884653e+00 1.047986884588e+01 1.116936531550e+01 1.157239676689e+01 1.173260597849e+01 1.262818248068e+01 1.276905150213e+01 1.326977613144e+01 1.370704419625e+01 1.685695196983e+01 1.819075787628e+01 1.836091321833e+01 1.929610769849e+01 2.210918038889e+01 2.540526424335e+01
1.704759454300e+00 1.744515729351e+00 1.959070940590e+00 2.383281112045e+00 3.047958398963e+00 3.314333951427e+00 3.436112946844e+00 4.088988950830e+00 4.176171388431e+00 5.068134745360e+00 5.188086441234e+00 5.928850066591e+00 6.388492786828e+00 6.777775132886e+00 6.952233844120e+00 9.053668253761e+00 9.204241431869e+00 1.048943468668e+01 1.117292400467e+01 1.156111409032e+01 1.172390238368e+01 1.263102238136e+01 1.277216780495e+01 1.328412011681e+01 1.373148315017e+01 1.692214160305e+01 1.816844469055e+01 1.836632146353e+01 1.927720953855e+01 2.213642481683e+01 2.542083995130e+01
1.716974148897e+00 1.731511252447e+00 1.933599317641e+00 2.400671547683e+00 3.021738955478e+00 3.290294040928e+00 3.414101602468e+00 4.092882967240e+00 4.176272780528e+00 5.055329371312e+00 5.178740750532e+00 5.902489912644e+00 6.336049115728e+00 6.729145356339e+00 6.908364806382e+00 8.988330690827e+00 9.159901421419e+00 1.050060758911e+01 1.117751456411e+01 1.155102393043e+01 1.171604819375e+01 1.262661477946e+01 1.278247260303e+01 1.330124763226e+01 1.375529220796e+01 1.698581175782e+01 1.814370639426e+01 1.837199330400e+01 1.925874447629e+01 2.216533903540e+01 2.543643718488e+01
1.729188843494e+00 1.716370705965e+00 1.906293962791e+00 2.417549012247e+00 2.993810828627e+00 3.265437809254e+00 3.388702584043e+00 4.097662205520e+00 4.177976379819e+00 5.042429524018e+00 5.166538702288e+00 5.877702276627e+00 6.281575151563e+00 6.680405355205e+00 6.863845426926e+00 8.918696652665e+00 9.114023426323e+00 1.051321726200e+01 1.118334001883e+01 1.154216858600e+01 1.170895566804e+01 1.261762759003e+01 1.279751157033e+01 1.332117538465e+01 1.377841115099e+01 1.704755954567e+01 1.811657849348e+01 1.837787193046e+01 1.924075609003e+01 2.219600258960e+01 2.545204334110e+01
1.741403538091e+00 1.698845801665e+00 1.877577651909e+00 2.433104526538e+00 2.964477568472e+00 3.240071026873e+00 3.359549716526e+00 4.103711751584e+00 4.180836119618e+00 5.029414870600e+00 5.151290828605e+00 5.854643052494e+00 6.225141358315e+00 6.631726693066e+00 6.818849808236e+00 8.844911049393e+00 9.066544829853e+00 1.052706576724e+01 1.119056269928e+01 1.153457318419e+01 1.170255070125e+01 1.260653215236e+01 1.281508326899e+01 1.334384861623e+01 1.380079205228e+01 1.710698890002e+01 1.808708938125e+01 1.838393631150e+01 1.922327439832e+01 2.222848931556e+01 2.546764653475e+01
1.753618232687e+00 1.678635444417e+00 1.847833863884e+00 2.446567276418e+00 2.933983967886e+00 3.214390481233e+00 3.326625229870e+00 4.111134416706e+00 4.184543067970e+00 5.016172184677e+00 5.132993929705e+00 5.833322941589e+00 6.166848712493e+00 6.583326575105e+00 6.773558485360e+00 8.767154427878e+00 9.017414764321e+00 1.054192998165e+01 1.119929759607e+01 1.152825474612e+01 1.169677773085e+01 1.259497157271e+01 1.283386213171e+01 1.336914726254e+01 1.382239761185e+01 1.716371412070e+01 1.805526919149e+01 1.839019140185e+01 1.920631585207e+01 2.226286548554e+01 2.548323549167e+01
1.765832927284e+00 1.655393021537e+00 1.817420888792e+00 2.457194767720e+00 2.902515983010e+00 3.188354252255e+00 3.290351724916e+00 4.119726247961e+00 4.188973664840e+00 5.002448721443e+00 5.111892373480e+00 5.813576510246e+00 6.106836369108e+00 6.535477082708e+00 6.728158348055e+00 8.685632809696e+00 8.966599435432e+00 1.055756369285e+01 1.120960678492e+01 1.152323284610e+01 1.169160344176e+01 1.258396181269e+01 1.285318257873e+01 1.339689753604e+01 1.384319978661e+01 1.721736432693e+01 1.802115509400e+01 1.839666037851e+01 1.918988387761e+01 2.229918792085e+01 2.549879944259e+01
1.778047621881e+00 1.628753580300e+00 1.786658675039e+00 2.464280909080e+00 2.870198055071e+00 3.161395337054e+00 3.251822289403e+00 4.128987287080e+00 4.194210949772e+00 4.987769029545e+00 5.088560885868e+00 5.795041850326e+00 6.045295662275e+00 6.488513826198e+00 6.682842754969e+00 8.600570535989e+00 8.914084294704e+00 1.057369939616e+01 1.122149447856e+01 1.151954127944e+01 1.168701978007e+01 1.257415280685e+01 1.287275924640e+01 1.342688681221e+01 1.386317865652e+01 1.726758892460e+01 1.798479417733e+01 1.840337766464e+01 1.917396991927e+01 2.233750212570e+01 2.551432801880e+01
1.790262316478e+00 1.598383068727e+00 1.755787366236e+00 2.467182115690e+00 2.837086558172e+00 3.131870266093e+00 3.213287452462e+00 4.138156318846e+00 4.200538949499e+00 4.971311655349e+00 5.064012607392e+00 5.777143790054e+00 5.982500004474e+00 6.442842041248e+00 6.637811760516e+00 8.512205138445e+00 8.859874294045e+00 1.059005001191e+01 1.123490226838e+01 1.151724005058e+01 1.168304670550e+01 1.256598555197e+01 1.289251020921e+01 1.345887922125e+01 1.388232148568e+01 1.731406407306e+01 1.794624476524e+01 1.841038195445e+01 1.915855488932e+01 2.237784050194e+01 2.552981115087e+01
1.802477011075e+00 1.564034727885e+00 1.724913563203e+00 2.465356974511e+00 2.803159611123e+00 3.096754051577e+00 3.178397491542e+00 4.146322276365e+00 4.208349843301e+00 4.951831189058e+00 5.039752137052e+00 5.759049889756e+00 5.918880589525e+00 6.398936705566e+00 6.593272344074e+00 8.420783589740e+00 8.803993055001e+00 1.060631088418e+01 1.124970433061e+01 1.151642669697e+01 1.167973501997e+01 1.255977294765e+01 1.291245796826e+01 1.349262971287e+01 1.390062195066e+01 1.735649992171e+01 1.790557681768e+01 1.841770888250e+01 1.914361090625e+01 2.242022070816e+01 2.554523897132e+01
1.814691705672e+00 1.525581835889e+00 1.693975790489e+00 2.458408386063e+00 2.768304709433e+00 3.053636153854e+00 3.150156682435e+00 4.152674926826e+00 4.217897817131e+00 4.927938578425e+00 5.017468618781e+00 5.739485928351e+00 5.855259337591e+00 6.357331555927e+00 6.549438507999e+00 8.326559546423e+00 8.746481469488e+00 1.062216254243e+01 1.126570296026e+01 1.151724528930e+01 1.167716955428e+01 1.255574010039e+01 1.293267425646e+01 1.352789521939e+01 1.391807952155e+01 1.739464804387e+01 1.786287200735e+01 1.842538339136e+01 1.912910319299e+01 2.246464422703e+01 2.556060172231e+01
1.826906400268e+00 1.483003963040e+00 1.662752163299e+00 2.446111192014e+00 2.732306318438e+00 3.003350315218e+00 3.128270340369e+00 4.156767027579e+00 4.229027022627e+00 4.898932606727e+00 4.998183883327e+00 5.715930025237e+00 5.793719281340e+00 6.318590885667e+00 6.506531104824e+00 8.229791351422e+00 8.687396048963e+00 1.063727478929e+01 1.128262602132e+01 1.151989013610e+01 1.167547302198e+01 1.255404469827e+01 1.295324892005e+01 1.356444245228e+01 1.393469899508e+01 1.742830795522e+01 1.781822421163e+01 1.843341223947e+01 1.911499201219e+01 2.251109520105e+01 2.557588966919e+01
1.839121094865e+00 1.436334478042e+00 1.630902136314e+00 2.428408434557e+00 2.694836064649e+00 2.948368614491e+00 3.110766130358e+00 4.158511854822e+00 4.241150735742e+00 4.865308274486e+00 4.981735904825e+00 5.681934798272e+00 5.740362735956e+00 6.283259661127e+00 6.464777278385e+00 8.130740644073e+00 8.626807221407e+00 1.065131268096e+01 1.130012997241e+01 1.152459908786e+01 1.167481099111e+01 1.255478797289e+01 1.297427249996e+01 1.360205253419e+01 1.395049019763e+01 1.745733060212e+01 1.777174183132e+01 1.844177741153e+01 1.910123453351e+01 2.255953958830e+01 2.559109302073e+01
1.851335789462e+00 1.385597709315e+00 1.598012973389e+00 2.405368752361e+00 2.655451445963e+00 2.890882585230e+00 3.095965880062e+00 4.157943892319e+00 4.253455064545e+00 4.828231853815e+00 4.967311708187e+00 5.630701362633e+00 5.701828871434e+00 6.251794058927e+00 6.424409481253e+00 8.029671466080e+00 8.564797705549e+00 1.066394483883e+01 1.131781463803e+01 1.153162885617e+01 1.167539866928e+01 1.255802154433e+01 1.299582688125e+01 1.364052300119e+01 1.396546790431e+01 1.748161401451e+01 1.772355585545e+01 1.845043136225e+01 1.908778655234e+01 2.260992467806e+01 2.560620185671e+01
1.863550484059e+00 1.330757265331e+00 1.563627770358e+00 2.377112403829e+00 2.613621610552e+00 2.832687815831e+00 3.082663342849e+00 4.155008467243e+00 4.265062119628e+00 4.788886447518e+00 4.954128568797e+00 5.569525062915e+00 5.670936289495e+00 6.224485721827e+00 6.385664201446e+00 7.926849773729e+00 8.501461047171e+00 1.067485421763e+01 1.133525671488e+01 1.154120424057e+01 1.167751041224e+01 1.256375279996e+01 1.301798075905e+01 1.367966775562e+01 1.397965206960e+01 1.750107542040e+01 1.767384854376e+01 1.845929495842e+01 1.907460400649e+01 2.266217899035e+01 2.562120606336e+01
1.875765178656e+00 1.271678484640e+00 1.527249423010e+00 2.343726275085e+00 2.568823033745e+00 2.775397977184e+00 3.069917176075e+00 4.149475033399e+00 4.275058415103e+00 4.748290772135e+00 4.941662949166e+00 5.505732190136e+00 5.640807142366e+00 6.201402720159e+00 6.348780868293e+00 7.822543281636e+00 8.436900371236e+00 1.068375093824e+01 1.135206379448e+01 1.155343941695e+01 1.168149254050e+01 1.257195005396e+01 1.304078794900e+01 1.371931539068e+01 1.399306855936e+01 1.751551770610e+01 1.762298433340e+01 1.846825865354e+01 1.906164426261e+01 2.271621256623e+01 2.563609527724e+01
1.887979873253e+00 1.208095725204e+00 1.488325700697e+00 2.305196170379e+00 2.520754291295e+00 2.720428217582e+00 3.056940418846e+00 4.140923635970e+00 4.282440947188e+00 4.707381050490e+00 4.929637860687e+00 5.441972759291e+00 5.609584330912e+00 6.182368375184e+00 6.314002053727e+00 7.717021576862e+00 8.371227380449e+00 1.069038613415e+01 1.136793677067e+01 1.156824657368e+01 1.168777767287e+01 1.258254795174e+01 1.306428731588e+01 1.375930598230e+01 1.400575076756e+01 1.752354088299e+01 1.757259232601e+01 1.847718689899e+01 1.904886716570e+01 2.277191763733e+01 2.565085883791e+01
1.900194567850e+00 1.139570709163e+00 1.446222523842e+00 2.261393202317e+00 2.469628816100e+00 2.668773007561e+00 3.043064363478e+00 4.128760140385e+00 4.286034836495e+00 4.667145510997e+00 4.917972021044e+00 5.379453461155e+00 5.577149932571e+00 6.166982010856e+00 6.281577324234e+00 7.610556457585e+00 8.304561613260e+00 1.069456513498e+01 1.138271382796e+01 1.158527054902e+01 1.169689084098e+01 1.259545314670e+01 1.308850355632e+01 1.379948587549e+01 1.401774293027e+01 1.750632592161e+01 1.754177358888e+01 1.848592521939e+01 1.903623586157e+01 2.282916964597e+01 2.566548574950e+01
1.912409262446e+00 1.065424618432e+00 1.400191105311e+00 2.212160382238e+00 2.416318372597e+00 2.620805929278e+00 3.027728526151e+00 4.112248944375e+00 4.284426806471e+00 4.628732497844e+00 4.906737661347e+00 5.318975456275e+00 5.543993875417e+00 6.154663017419e+00 6.251775435264e+00 7.503422469800e+00 8.237029961105e+00 1.069615797342e+01 1.139637207961e+01 1.160390323837e+01 1.170942004583e+01 1.261055005827e+01 1.311344836669e+01 1.383969884622e+01 1.402910697701e+01 1.745546394043e+01 1.753926132380e+01 1.849430893642e+01 1.902371741332e+01 2.288782857230e+01 2.567996465149e+01
1.924623957043e+00 9.846164536724e-01 1.349333768735e+00 2.157524625887e+00 2.362110393729e+00 2.576331230453e+00 3.010475002065e+00 4.090566354132e+00 4.275995994802e+00 4.593454209336e+00 4.896117170447e+00 5.261182320878e+00 5.510854782718e+00 6.144685817877e+00 6.224913353755e+00 7.395897642413e+00 8.168766435009e+00 1.069510538108e+01 1.140898848316e+01 1.162342294492e+01 1.172590675254e+01 1.262770644484e+01 1.313912171610e+01 1.387976923367e+01 1.403993745666e+01 1.739976246797e+01 1.753660341377e+01 1.850217234216e+01 1.901128323980e+01 2.294774051347e+01 2.569428379852e+01
1.936838651640e+00 8.955113275943e-01 1.292574034903e+00 2.097961536514e+00 2.308188883942e+00 2.534850454227e+00 2.990940635474e+00 4.062877808004e+00 4.259173775502e+00 4.562560361095e+00 4.886339085118e+00 5.206626424213e+00 5.478554136413e+00 6.136176586583e+00 6.201411956637e+00 7.288264461590e+00 8.099912164870e+00 1.069141918274e+01 1.142068640045e+01 1.164324278347e+01 1.174664732256e+01 1.264677854186e+01 1.316551306557e+01 1.391946471135e+01 1.405039693995e+01 1.734249524489e+01 1.753090201676e+01 1.850935722066e+01 1.899890940666e+01 2.300873945249e+01 2.570843104930e+01
1.949053346237e+00 7.953996095881e-01 1.228637754694e+00 2.034526377055e+00 2.255237598604e+00 2.495823264025e+00 2.968846434198e+00 4.028434328667e+00 4.232964196898e+00 4.536751860682e+00 4.877575967764e+00 5.155808178506e+00 5.447896928712e+00 6.128085806233e+00 6.181856528328e+00 7.180811191773e+00 8.030615609814e+00 1.068517710257e+01 1.143159479596e+01 1.166312521364e+01 1.177152158366e+01 1.266761557931e+01 1.319260245013e+01 1.395840060385e+01 1.406081002224e+01 1.728417822011e+01 1.752202839081e+01 1.851571991683e+01 1.898657680066e+01 2.307064915153e+01 2.572239386433e+01
1.961268040834e+00 6.793511539418e-01 1.156049756758e+00 1.968724070684e+00 2.203401862249e+00 2.458801437191e+00 2.943985464504e+00 3.986672710367e+00 4.197393677047e+00 4.515763561044e+00 4.869790727147e+00 5.109251756836e+00 5.419604020230e+00 6.119320330213e+00 6.166879940516e+00 7.073833768735e+00 7.961032954034e+00 1.067651307518e+01 1.144182975077e+01 1.168318400443e+01 1.180001664125e+01 1.269006357310e+01 1.322036138733e+01 1.399575628817e+01 1.407194539428e+01 1.722503865705e+01 1.751014649268e+01 1.852113653308e+01 1.897427121524e+01 2.313328510578e+01 2.573615931210e+01
1.973482735431e+00 5.367576072497e-01 1.073136739055e+00 1.902204249895e+00 2.152493596054e+00 2.423458371185e+00 2.916210660573e+00 3.937295800681e+00 4.153422365466e+00 4.498480070832e+00 4.862521680365e+00 5.067660382749e+00 5.394263539774e+00 6.109348192869e+00 6.156560646837e+00 6.967638714923e+00 7.891328658313e+00 1.066560484711e+01 1.145149266898e+01 1.170369736092e+01 1.183142612013e+01 1.271396835932e+01 1.324875360383e+01 1.402941876972e+01 1.408587088438e+01 1.716523916878e+01 1.749548363872e+01 1.852550618436e+01 1.896198337126e+01 2.319645649858e+01 2.574971408345e+01
1.985697430028e+00 3.341721072792e-01 9.779885481364e-01 1.836459617435e+00 2.102211404776e+00 2.389571805657e+00 2.885423676125e+00 3.880309873344e+00 4.102403491405e+00 4.483496634969e+00 4.854622445681e+00 5.032157259804e+00 5.372297419499e+00 6.098692219449e+00 6.149924325267e+00 6.862547988942e+00 7.821676131715e+00 1.065266079882e+01 1.146067506552e+01 1.172491997925e+01 1.186504526029e+01 1.273917789764e+01 1.327773558849e+01 1.405497695860e+01 1.410695793291e+01 1.710492207104e+01 1.747828268915e+01 1.852875249701e+01 1.894970889133e+01 2.325996810593e+01 2.576304451354e+01
1.997912124624e+00 -2.625732301805e-01 8.682393444693e-01 1.772626617884e+00 2.052268882740e+00 2.356995727929e+00 2.851565508707e+00 3.816008112702e+00 4.045599325460e+00 4.469617246061e+00 4.844134406551e+00 5.004439386449e+00 5.353943735935e+00 6.088316259783e+00 6.145547479398e+00 6.758907707585e+00 7.752258479284e+00 1.063790759346e+01 1.146946278865e+01 1.174699685281e+01 1.190026454379e+01 1.276554390806e+01 1.330725698952e+01 1.407065255156e+01 1.413694957937e+01 1.704422233949e+01 1.745878717458e+01 1.853082367924e+01 1.893744823994e+01 2.332362210783e+01 2.577613661091e+01
2.010126819221e+00 -5.051662700131e-01 7.402878980885e-01 1.711403270652e+00 2.002441221920e+00 2.325635214060e+00 2.814609274772e+00 3.744908312877e+00 3.983992743564e+00 4.456050960565e+00 4.828861947747e+00 4.986261722510e+00 5.339256627689e+00 6.078885519932e+00 6.142279327263e+00 6.657105181415e+00 7.683269268370e+00 1.062157968999e+01 1.147793713546e+01 1.176995742736e+01 1.193658468907e+01 1.279292292422e+01 1.333726087844e+01 1.408060681553e+01 1.417165265104e+01 1.698327246212e+01 1.743723572663e+01 1.853169153883e+01 1.892520663489e+01 2.338721977367e+01 2.578897609303e+01
2.022341513818e+00 -6.697214610899e-01 5.866411063445e-01 1.653067121994e+00 1.952569820156e+00 2.295427137458e+00 2.774555240315e+00 3.667668383632e+00 3.918303644317e+00 4.442394104111e+00 4.807880735738e+00 4.978000170781e+00 5.328123555822e+00 6.070658327123e+00 6.139314345522e+00 6.557605504489e+00 7.614913236712e+00 1.060391117334e+01 1.148617337595e+01 1.179374205718e+01 1.197360000860e+01 1.282117685219e+01 1.336768390624e+01 1.408796932223e+01 1.420790809171e+01 1.692220464976e+01 1.741386001628e+01 1.853134980565e+01 1.891299392959e+01 2.345056299869e+01 2.580154842767e+01
2.034556208415e+00 -8.061121992950e-01 3.836820655898e-01 1.597561566391e+00 1.902552282651e+00 2.266326029890e+00 2.731428019437e+00 3.585005917227e+00 3.849072013603e+00 4.428533447271e+00 4.782217696140e+00 4.978035243792e+00 5.320296184606e+00 6.063598196021e+00 6.135994550684e+00 6.461040005663e+00 7.547406837775e+00 1.058512989938e+01 1.149423821888e+01 1.181823276553e+01 1.201097651024e+01 1.285017311929e+01 1.339845637777e+01 1.409394215228e+01 1.424448590233e+01 1.686115204254e+01 1.738888427619e+01 1.852981206398e+01 1.890082446007e+01 2.351345567801e+01 2.581383887936e+01
2.046770903012e+00 -9.266515219046e-01 -1.974245411284e-01 1.544609895437e+00 1.852330189720e+00 2.238293645131e+00 2.685275734672e+00 3.497638673153e+00 3.776736223371e+00 4.414542986369e+00 4.753686766336e+00 4.983961046677e+00 5.315428421752e+00 6.057413592732e+00 6.131525353582e+00 6.368455382308e+00 7.480978482053e+00 1.056545367368e+01 1.150218750289e+01 1.184327835413e+01 1.204843361293e+01 1.287978448856e+01 1.342950227094e+01 1.409899777510e+01 1.428088648117e+01 1.680024949303e+01 1.736252559994e+01 1.852710953380e+01 1.888871684756e+01 2.357570491249e+01 2.582583256034e+01
2.058985597609e+00 -1.035939117672e+00 -4.609434458175e-01 1.493821684046e+00 1.801878673488e+00 2.211290910876e+00 2.636170881326e+00 3.406250234885e+00 3.701686940870e+00 4.400599760667e+00 4.723780619735e+00 4.993716698804e+00 5.313114628246e+00 6.051374629881e+00 6.124317907692e+00 6.282161519772e+00 7.415868286884e+00 1.054508806153e+01 1.151006475725e+01 1.186871221792e+01 1.208573080568e+01 1.290988860290e+01 1.346073922604e+01 1.410335587834e+01 1.431686308699e+01 1.673963415875e+01 1.733499461717e+01 1.852328887442e+01 1.887669374566e+01 2.363712204765e+01 2.583751448507e+01
2.071200292206e+00 -1.135800287711e+00 -6.108029980357e-01 1.444772561476e+00 1.751198432312e+00 2.185271204531e+00 2.584212653033e+00 3.311476764836e+00 3.624298804449e+00 4.386923458925e+00 4.693468581175e+00 5.005792797514e+00 5.312922626994e+00 6.043218827628e+00 6.109866960202e+00 6.208957261908e+00 7.352327094913e+00 1.052422541297e+01 1.151790074570e+01 1.189436397567e+01 1.212265837793e+01 1.294036731157e+01 1.349207853017e+01 1.410713712206e+01 1.435226745129e+01 1.667944600544e+01 1.730649632361e+01 1.851841012593e+01 1.886478152302e+01 2.369752355194e+01 2.584886962785e+01
2.083414986802e+00 -1.226983201415e+00 -7.223420048247e-01 1.397054470731e+00 1.700309724584e+00 2.160174003747e+00 2.529530583146e+00 3.213908172450e+00 3.544947363719e+00 4.373737116539e+00 4.663350817730e+00 5.019067633906e+00 5.314418770602e+00 6.023054121827e+00 6.083086109801e+00 6.163904708361e+00 7.290614470453e+00 1.050304473301e+01 1.152571382167e+01 1.192006655894e+01 1.215903106655e+01 1.297110582184e+01 1.352342511958e+01 1.411041802614e+01 1.438699433555e+01 1.661982826701e+01 1.727723093805e+01 1.851254485490e+01 1.885300987601e+01 2.375673174456e+01 2.585988298251e+01
2.095629681399e+00 -1.309878149788e+00 -8.124225264215e-01 1.350302380191e+00 1.649247693760e+00 2.135917823007e+00 2.472289592505e+00 3.114097918578e+00 3.464017957861e+00 4.361244004186e+00 4.633811574338e+00 5.032634924733e+00 5.317184762246e+00 5.972627124116e+00 6.064536262326e+00 6.144848970896e+00 7.230995349402e+00 1.048171209790e+01 1.153351083581e+01 1.194566020973e+01 1.219468368317e+01 1.300199171022e+01 1.355467762149e+01 1.411325323683e+01 1.442095879633e+01 1.656092788181e+01 1.724739471041e+01 1.850577453187e+01 1.884141137191e+01 2.381457538575e+01 2.587053962384e+01
2.107844375996e+00 -1.384800100334e+00 -8.884755300187e-01 1.304205544749e+00 1.598058490094e+00 2.112390759528e+00 2.412697070820e+00 3.012577757690e+00 3.381910998219e+00 4.349615750435e+00 4.605112082992e+00 5.045686116288e+00 5.320827525810e+00 5.906024103327e+00 6.057320493322e+00 6.134843000237e+00 7.173735027754e+00 1.046038139080e+01 1.154128835665e+01 1.197099448210e+01 1.222946805721e+01 1.303291382242e+01 1.358572845482e+01 1.411568564260e+01 1.445408569944e+01 1.650289591038e+01 1.721718063647e+01 1.849818913769e+01 1.883002093036e+01 2.387089014354e+01 2.588082476974e+01
2.120059070593e+00 -1.452073906975e+00 -9.546219815879e-01 1.258510053996e+00 1.546795875180e+00 2.089435404471e+00 2.351013930666e+00 2.909875778105e+00 3.299046196509e+00 4.338987562069e+00 4.577440604122e+00 5.057433517792e+00 5.324984167384e+00 5.838309645455e+00 6.053059173685e+00 6.127557392165e+00 7.119092261250e+00 1.043919519353e+01 1.154903402535e+01 1.199592901424e+01 1.226325084386e+01 1.306376108776e+01 1.361646400765e+01 1.411775144951e+01 1.448630438787e+01 1.644588793009e+01 1.718677905277e+01 1.848988597330e+01 1.881887525714e+01 2.392551895206e+01 2.589072384373e+01
2.132273765190e+00 -1.512045234615e+00 -1.013446500194e+00 1.213017104445e+00 1.495518288989e+00 2.066820711393e+00 2.287575151655e+00 2.806537924178e+00 3.215866958908e+00 4.329457473880e+00 4.550938995220e+00 5.067060941930e+00 5.329324242485e+00 5.774111989315e+00 6.049091518799e+00 6.121514937843e+00 7.067310451772e+00 1.041828572267e+01 1.155672792658e+01 1.202033358136e+01 1.229591189735e+01 1.309442127308e+01 1.364676490793e+01 1.411948297639e+01 1.451754575933e+01 1.639006439388e+01 1.715637809579e+01 1.848096863258e+01 1.880801225050e+01 2.397831227580e+01 2.590022253707e+01
