# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.582612508331e+00 -3.795486159991e+00 6.790711934093e-01 1.314070742808e+00 2.955385891074e+00 3.184943814998e+00 4.065151765936e+00 4.407829770717e+00 4.436279693118e+00 4.776217228676e+00 5.314001582241e+00 6.301154633244e+00 6.883511626140e+00 6.890668343115e+00 8.131942346624e+00 9.627134606398e+00 1.049053021191e+01 1.152581924446e+01 1.174058281340e+01 1.199707034668e+01 1.231228309779e+01 1.321970407272e+01 1.371112541186e+01 1.444389460559e+01 1.451595004468e+01 1.586581424554e+01 1.754551373447e+01 1.840000516096e+01 1.910535213612e+01 2.523133464533e+01 2.524202697826e+01
1.594827202928e+00 -3.784867915218e+00 6.628532015927e-01 1.248903581503e+00 2.937422959900e+00 3.151480982519e+00 4.061448535501e+00 4.396160096303e+00 4.434937091039e+00 4.769841219429e+00 5.305709467670e+00 6.301277134057e+00 6.871416095483e+00 6.877502113791e+00 8.102464381423e+00 9.618113008912e+00 1.045887165122e+01 1.151925617021e+01 1.174981075537e+01 1.200508996694e+01 1.231285916569e+01 1.322322181086e+01 1.371166212950e+01 1.444698148380e+01 1.451900297310e+01 1.587986279367e+01 1.755916758918e+01 1.840167966124e+01 1.912769275503e+01 2.523128123333e+01 2.524173447866e+01
1.607041897525e+00 -3.773946691593e+00 6.437169308630e-01 1.178341030962e+00 2.918907086630e+00 3.116091567453e+00 4.056537893614e+00 4.384526152476e+00 4.433309774351e+00 4.763184943006e+00 5.297177164892e+00 6.300513944509e+00 6.851955430255e+00 6.870421108910e+00 8.071146732882e+00 9.609378927918e+00 1.042638349333e+01 1.151240008001e+01 1.175919973118e+01 1.201340092840e+01 1.231353529072e+01 1.322638344854e+01 1.371222648826e+01 1.445030554853e+01 1.452264887222e+01 1.589449789874e+01 1.757335319363e+01 1.840334422256e+01 1.915105558250e+01 2.523123715051e+01 2.524142711948e+01
1.619256592122e+00 -3.762761376582e+00 6.213398701080e-01 1.101522437039e+00 2.899885427493e+00 3.078716888455e+00 4.050563357574e+00 4.372950216534e+00 4.431257362090e+00 4.756284973124e+00 5.288432525772e+00 6.298850125762e+00 6.832354582844e+00 6.862206247552e+00 8.038082688004e+00 9.600957266191e+00 1.039315972134e+01 1.150525101454e+01 1.176866083334e+01 1.202201496084e+01 1.231433995663e+01 1.322915211787e+01 1.371283328711e+01 1.445386825829e+01 1.452689758529e+01 1.590967646723e+01 1.758804295530e+01 1.840502267819e+01 1.917536038799e+01 2.523120224598e+01 2.524110526884e+01
1.631471286719e+00 -3.751352734296e+00 5.953142156787e-01 1.017219469918e+00 2.880407973041e+00 3.039299487277e+00 4.043661020699e+00 4.361452424546e+00 4.428647711191e+00 4.749178032040e+00 5.279499905212e+00 6.296273151540e+00 6.812682480238e+00 6.852786311711e+00 8.003385374554e+00 9.592865649927e+00 1.035928820055e+01 1.149780986095e+01 1.177811206265e+01 1.203094423711e+01 1.231529826523e+01 1.323149785440e+01 1.371349760032e+01 1.445766882311e+01 1.453175404792e+01 1.592535565446e+01 1.760320867968e+01 1.840673652457e+01 1.920052849498e+01 2.523117635486e+01 2.524076931666e+01
1.643685981316e+00 -3.739763384641e+00 5.651075941079e-01 9.235888564731e-01 2.860527209891e+00 2.997783366323e+00 4.035954962051e+00 4.350050766697e+00 4.425361184303e+00 4.741900832407e+00 5.270400275208e+00 6.292773702688e+00 6.793007511455e+00 6.842080043280e+00 7.967188276848e+00 9.585114957295e+00 1.032485116696e+01 1.149007839660e+01 1.178747906165e+01 1.204020010560e+01 1.231643189674e+01 1.323339767379e+01 1.371423461952e+01 1.446170424549e+01 1.453721816724e+01 1.594149306338e+01 1.761882165163e+01 1.840850477469e+01 1.922648313162e+01 2.523115929868e+01 2.524041967451e+01
1.655900675913e+00 -3.728037764762e+00 5.299956732023e-01 8.176584869759e-01 2.840297682764e+00 2.954113970261e+00 4.027554205482e+00 4.338761093415e+00 4.421293544878e+00 4.734489918572e+00 5.261151397459e+00 6.288346581260e+00 6.773396139889e+00 6.829994988193e+00 7.929645594344e+00 9.577709982714e+00 1.028992574389e+01 1.148205932133e+01 1.179669580701e+01 1.204979182762e+01 1.231775913301e+01 1.323483549153e+01 1.371505948698e+01 1.446596940671e+01 1.454328481819e+01 1.595804691205e+01 1.763485271534e+01 1.841034391599e+01 1.925314966311e+01 2.523115088572e+01 2.524005677545e+01
1.668115370509e+00 -3.716222069823e+00 4.889376953633e-01 6.940792535473e-01 2.819775459176e+00 2.908237902065e+00 4.018550945875e+00 4.327597132583e+00 4.416357757947e+00 4.726981505964e+00 5.251768049965e+00 6.282991711978e+00 6.753911393881e+00 6.816426463599e+00 7.890932396305e+00 9.570650191970e+00 1.025458445689e+01 1.147375627881e+01 1.180570521473e+01 1.205972539613e+01 1.231929493215e+01 1.323580190081e+01 1.371598712447e+01 1.447045719107e+01 1.454994395274e+01 1.597497617171e+01 1.765127235257e+01 1.841226794622e+01 1.928045573206e+01 2.523115091144e+01 2.523968107382e+01
1.680330065106e+00 -3.704364169815e+00 4.403223928446e-01 5.412147206782e-01 2.799017503389e+00 2.860102368026e+00 4.009019719505e+00 4.316570517553e+00 4.410485008414e+00 4.719411317330e+00 5.242262301215e+00 6.276715177383e+00 6.734611295096e+00 6.801256784059e+00 7.851244481005e+00 9.563930524918e+00 1.021889572719e+01 1.146517386772e+01 1.181445959404e+01 1.207000252033e+01 1.232105104418e+01 1.323629382657e+01 1.371703206186e+01 1.447515864032e+01 1.455718081320e+01 1.599224067806e+01 1.766805075878e+01 1.841428846467e+01 1.930833132938e+01 2.523115915887e+01 2.523929304502e+01
1.692544759703e+00 -3.692513498815e+00 3.200212136563e-01 3.813685759727e-01 2.778080970764e+00 2.809654348346e+00 3.999017219987e+00 4.305690825180e+00 4.403625217505e+00 4.711814414603e+00 5.232643823680e+00 6.269530210970e+00 6.715547308167e+00 6.784354934721e+00 7.810797791691e+00 9.557542207004e+00 1.018292433132e+01 1.145631764360e+01 1.182292088396e+01 1.208061985533e+01 1.232303615854e+01 1.323631407669e+01 1.371820826961e+01 1.448006313086e+01 1.456497623697e+01 1.600980121829e+01 1.768515791707e+01 1.841641480019e+01 1.933670881447e+01 2.523117539904e+01 2.523889318527e+01
1.704759454300e+00 -3.680720912874e+00 -2.990268855467e-01 3.063419010913e-01 2.756839488914e+00 2.757022438374e+00 3.988582516657e+00 4.294965622656e+00 4.395747277355e+00 4.704225025284e+00 5.222920236502e+00 6.261458054316e+00 6.696762915284e+00 6.765576935154e+00 7.769827179574e+00 9.551473537141e+00 1.014673181998e+01 1.144719411249e+01 1.183106061965e+01 1.209156853739e+01 1.232525607500e+01 1.323587081246e+01 1.371952899853e+01 1.448515856612e+01 1.457330703687e+01 1.602761959678e+01 1.770256366947e+01 1.841865416144e+01 1.936552289945e+01 2.523119939146e+01 2.523848201133e+01
1.716974148897e+00 -3.669038512521e+00 -5.312745927221e-01 1.980985109949e-01 2.701600704789e+00 2.735897092151e+00 3.977737496164e+00 4.284400521562e+00 4.386839156289e+00 4.696676362254e+00 5.213097465832e+00 6.252528574979e+00 6.678292430515e+00 6.744767186243e+00 7.728584248358e+00 9.545710626718e+00 1.011037689278e+01 1.143781071735e+01 1.183885960255e+01 1.210283405464e+01 1.232771389123e+01 1.323497696141e+01 1.372100663013e+01 1.449043157790e+01 1.458214643956e+01 1.604565868208e+01 1.772023778562e+01 1.842101179834e+01 1.939471060916e+01 2.523123088459e+01 2.523806006016e+01
1.729188843494e+00 -3.657519425807e+00 -6.897668515258e-01 -1.348149444811e-01 2.643876475913e+00 2.714757894644e+00 3.966487409325e+00 4.273999237255e+00 4.376907964194e+00 4.689200436000e+00 5.203180110307e+00 6.242780546654e+00 6.660160165530e+00 6.721761115329e+00 7.687333984959e+00 9.540238071833e+00 1.007391572842e+01 1.142817581833e+01 1.184630728163e+01 1.211439644719e+01 1.233041020083e+01 1.323364959462e+01 1.372265253993e+01 1.449586773041e+01 1.459146456353e+01 1.606388243788e+01 1.773815002841e+01 1.842349116676e+01 1.942421122541e+01 2.523126961628e+01 2.523762788864e+01
1.741403538091e+00 -3.646217547878e+00 -8.183461224502e-01 -2.796000581678e-01 2.583598799673e+00 2.693654760262e+00 3.954821460800e+00 4.263763651484e+00 4.365980011613e+00 4.681827858273e+00 5.193171798922e+00 6.232261514779e+00 6.642380037911e+00 6.696389404588e+00 7.646349904669e+00 9.535039547680e+00 1.003740227112e+01 1.141829866817e+01 1.185340088607e+01 1.212623079601e+01 1.233334329686e+01 1.323190928994e+01 1.372447697548e+01 1.450145172232e+01 1.460122891892e+01 1.608225594031e+01 1.775627021669e+01 1.842609409063e+01 1.945396622183e+01 2.523131531433e+01 2.523718607308e+01
1.753618232687e+00 -3.635187233376e+00 -9.293530712098e-01 -3.748116061470e-01 2.520690741679e+00 2.672633766217e+00 3.942713429547e+00 4.253693875931e+00 4.354100846619e+00 4.674587636264e+00 5.183075529137e+00 6.221027208626e+00 6.624955675953e+00 6.668483973954e+00 7.605907547264e+00 9.530098319860e+00 1.000088847555e+01 1.140818938359e+01 1.186014437472e+01 1.213830793384e+01 1.233650937674e+01 1.322977949948e+01 1.372648895063e+01 1.450716758256e+01 1.461140491223e+01 1.610074538405e+01 1.777456828471e+01 1.842882091795e+01 1.948391919394e+01 2.523136769699e+01 2.523673520891e+01
1.765832927284e+00 -3.624482938470e+00 -1.028357383955e+00 -4.525228728169e-01 2.455063493146e+00 2.651736427098e+00 3.930122355549e+00 4.243788314243e+00 4.341335207745e+00 4.667506956388e+00 5.172893974469e+00 6.209140509926e+00 6.607881024751e+00 6.637885669754e+00 7.566276376288e+00 9.525397672170e+00 9.964424512719e+00 1.139785891378e+01 1.186654728078e+01 1.215059529731e+01 1.233990274523e+01 1.322728593788e+01 1.372869615642e+01 1.451299885675e+01 1.462195634137e+01 1.611931807902e+01 1.779301433831e+01 1.843167066810e+01 1.951401578741e+01 2.523142647346e+01 2.523627591015e+01
1.778047621881e+00 -3.614158810224e+00 -1.118431210218e+00 -5.202803476776e-01 2.386612796915e+00 2.630999058846e+00 3.916993374617e+00 4.234043719965e+00 4.327766787331e+00 4.660610956787e+00 5.162629752974e+00 6.196670039339e+00 6.591141406044e+00 6.604453287740e+00 7.527710453229e+00 9.520921253995e+00 9.928058939971e+00 1.138731900682e+01 1.187262353068e+01 1.216305783922e+01 1.234351601265e+01 1.322445600416e+01 1.373110488898e+01 1.451892878173e+01 1.463284586882e+01 1.613794243973e+01 1.781157870787e+01 1.843464116951e+01 1.954420362675e+01 2.523149134450e+01 2.523580880893e+01
1.790262316478e+00 -3.604268222267e+00 -1.201478530005e+00 -5.812245631829e-01 2.315214537883e+00 2.610452254008e+00 3.903258827400e+00 4.224455247645e+00 4.313497658090e+00 4.653922487579e+00 5.152285650794e+00 6.183688465791e+00 6.568073184318e+00 6.574714938759e+00 7.490438631274e+00 9.516653352958e+00 9.891838838106e+00 1.137658217484e+01 1.187839030556e+01 1.217565892966e+01 1.234734028655e+01 1.322131824705e+01 1.373371999419e+01 1.452494044679e+01 1.464403546319e+01 1.615658796866e+01 1.783023199781e+01 1.843772918680e+01 1.957443224560e+01 2.523156200296e+01 2.523533455493e+01
1.802477011075e+00 -3.594863257394e+00 -1.278774200331e+00 -6.369642345292e-01 2.240719196945e+00 2.590120484639e+00 3.888839806875e+00 4.215016494236e+00 4.298647180676e+00 4.647461857767e+00 5.141864797937e+00 6.170270671251e+00 6.528668404634e+00 6.558574196873e+00 7.454655337748e+00 9.512579100028e+00 9.855809918710e+00 1.136566165863e+01 1.188386699733e+01 1.218836119151e+01 1.235136535504e+01 1.321790188069e+01 1.373654482845e+01 1.453101694024e+01 1.465548680239e+01 1.617522523526e+01 1.784894513279e+01 1.844093053767e+01 1.960465301958e+01 2.523163813432e+01 2.523485381480e+01
1.814691705672e+00 -3.585994139929e+00 -1.351220557459e+00 -6.884160029564e-01 2.162944722372e+00 2.570021842664e+00 3.873648331104e+00 4.205719527696e+00 4.283350190938e+00 4.641246567444e+00 5.131370796612e+00 6.156491910893e+00 6.486206111101e+00 6.542687970492e+00 7.420513159530e+00 9.508684615083e+00 9.820016604795e+00 1.135457139204e+01 1.188907429243e+01 1.220112723463e+01 1.235557986093e+01 1.321423635463e+01 1.373958123481e+01 1.453714148124e+01 1.466716163406e+01 1.619382585158e+01 1.786768940057e+01 1.844424019986e+01 1.963481910202e+01 2.523171941737e+01 2.523436727154e+01
1.826906400268e+00 -3.577708623293e+00 -1.419483696045e+00 -7.361333074511e-01 2.081667147772e+00 2.550167920185e+00 3.857590320520e+00 4.196554899449e+00 4.267754276649e+00 4.635291023523e+00 5.120807805207e+00 6.142426096245e+00 6.440702233959e+00 6.527023004423e+00 7.388118308738e+00 9.504957101172e+00 9.784502087652e+00 1.134332596693e+01 1.189403339872e+01 1.221392027067e+01 1.235997146576e+01 1.321035097973e+01 1.374282953349e+01 1.454329753653e+01 1.467902209090e+01 1.621236244565e+01 1.788643649159e+01 1.844765240853e+01 1.966488536276e+01 2.523180552471e+01 2.523387562375e+01
1.839121094865e+00 -3.570051341246e+00 -1.484071877151e+00 -7.804596105472e-01 1.996607925912e+00 2.530563825044e+00 3.840569504033e+00 4.187511637025e+00 4.252016012283e+00 4.629606236547e+00 5.110180583399e+00 6.128144301921e+00 6.392222697768e+00 6.511545611458e+00 7.357529615319e+00 9.501384895466e+00 9.749308362777e+00 1.133194059858e+01 1.189876541689e+01 1.222670460487e+01 1.236452700341e+01 1.320627460941e+01 1.374628852557e+01 1.454946892267e+01 1.469103096088e+01 1.623080863335e+01 1.790515853528e+01 1.845116074510e+01 1.969480833013e+01 2.523189612344e+01 2.523337958493e+01
1.851335789462e+00 -3.563063134674e+00 -1.545383490009e+00 -8.216087371585e-01 1.907416350654e+00 2.511208320159e+00 3.822492261812e+00 4.178577212834e+00 4.236296140661e+00 4.624199495213e+00 5.099494505547e+00 6.113713561655e+00 6.340881196449e+00 6.496223088366e+00 7.328761076719e+00 9.497957484430e+00 9.714476247578e+00 1.132043109204e+01 1.190329084786e+01 1.223944601111e+01 1.236923262317e+01 1.320203537425e+01 1.374995550887e+01 1.455563989420e+01 1.470315191339e+01 1.624913898953e+01 1.792382813331e+01 1.845475821796e+01 1.972454613583e+01 2.523199087573e+01 2.523287988267e+01
1.863550484059e+00 -3.556780369230e+00 -1.603737845026e+00 -8.597108017388e-01 1.813644408338e+00 2.492094069507e+00 3.803273234640e+00 4.169737484529e+00 4.220753871961e+00 4.619074013870e+00 5.088755550522e+00 6.099195983675e+00 6.286834104762e+00 6.481024894583e+00 7.301787382381e+00 9.494665490063e+00 9.680045383497e+00 1.130881380946e+01 1.190762922133e+01 1.225211200275e+01 1.237407392219e+01 1.319766046668e+01 1.375382630473e+01 1.456179521858e+01 1.471534968373e+01 1.626732901886e+01 1.794241838972e+01 1.845843733608e+01 1.975405846282e+01 2.523208943948e+01 2.523237725780e+01
1.875765178656e+00 -3.551234262549e+00 -1.659395733277e+00 -8.948402470320e-01 1.714709537181e+00 2.473207969329e+00 3.782841315387e+00 4.160976601869e+00 4.205540688411e+00 4.614228546476e+00 5.077970276373e+00 6.084648184277e+00 6.230273542047e+00 6.465923581726e+00 7.276551406294e+00 9.491500633325e+00 9.646054225053e+00 1.129710563830e+01 1.191179882841e+01 1.226467201459e+01 1.237903606759e+01 1.319317597155e+01 1.375789529459e+01 1.456792023881e+01 1.472759021905e+01 1.628535512691e+01 1.796090293815e+01 1.846219017610e+01 1.978330649580e+01 2.523187246347e+01 2.523219146892e+01
1.887979873253e+00 -3.546450242714e+00 -1.712573602824e+00 -9.270338418053e-01 1.609837223503e+00 2.454531540376e+00 3.761145442073e+00 4.152276874365e+00 4.190794242041e+00 4.609656958046e+00 5.067145787873e+00 6.070121014666e+00 6.171419748783e+00 6.450895483483e+00 7.252972520102e+00 9.488455680092e+00 9.612540018218e+00 1.128532396048e+01 1.191581654037e+01 1.227709751192e+01 1.238410390856e+01 1.318860673826e+01 1.376215546530e+01 1.457400092468e+01 1.473984078944e+01 1.630319459175e+01 1.797925596627e+01 1.846600844366e+01 1.981225287435e+01 2.523136626420e+01 2.523229661531e+01
1.900194567850e+00 -3.542447361818e+00 -1.763453599551e+00 -9.563026631671e-01 1.497968153160e+00 2.436041355919e+00 3.738159506702e+00 4.143618593274e+00 4.176633040546e+00 4.605347741523e+00 5.056289704115e+00 6.055659540869e+00 6.110513817145e+00 6.435921189377e+00 7.230954703314e+00 9.485524374229e+00 9.579538770476e+00 1.127348662225e+01 1.191969769698e+01 1.228936204147e+01 1.238926207877e+01 1.318397628949e+01 1.376659846226e+01 1.458002391362e+01 1.475207006788e+01 1.632082553637e+01 1.799745223754e+01 1.846988352954e+01 1.984086164832e+01 2.523085943482e+01 2.523240452756e+01
1.912409262446e+00 -3.539237789567e+00 -1.812190841156e+00 -9.826402577417e-01 1.377598793213e+00 2.417709480513e+00 3.713885740080e+00 4.134979800798e+00 4.163152572019e+00 4.601283464013e+00 5.045410132119e+00 6.041303228752e+00 6.047811532951e+00 6.420985833142e+00 7.210393716356e+00 9.482701361685e+00 9.547085214777e+00 1.126161190478e+01 1.192345604971e+01 1.230144123745e+01 1.239449508962e+01 1.317930676195e+01 1.377121464919e+01 1.458597654224e+01 1.476424818313e+01 1.633822690204e+01 1.801546711038e+01 1.847380656136e+01 1.986909823550e+01 2.523035275943e+01 2.523251485289e+01
1.924623957043e+00 -3.536826411499e+00 -1.858918788201e+00 -1.006028237405e+00 1.246485815935e+00 2.399503896083e+00 3.688356143204e+00 4.126335998578e+00 4.150423309906e+00 4.597440121447e+00 5.034515651040e+00 5.983578757463e+00 6.027086284691e+00 6.406079228367e+00 7.191182937238e+00 9.479982108877e+00 9.515212769535e+00 1.124971849492e+01 1.192710374738e+01 1.231331279375e+01 1.239978741483e+01 1.317461887446e+01 1.377599317399e+01 1.459184686938e+01 1.477634674916e+01 1.635537842289e+01 1.803327655506e+01 1.847776845121e+01 1.989692938134e+01 2.522984703019e+01 2.523262723747e+01
1.936838651640e+00 -3.535210554353e+00 -1.903753274861e+00 -1.026440057151e+00 1.101038237605e+00 2.381388894371e+00 3.661631859190e+00 4.117659786980e+00 4.138490716496e+00 4.593786374893e+00 5.023615310091e+00 5.918088493516e+00 6.013038105196e+00 6.391195882411e+00 7.173217753377e+00 9.477362818058e+00 9.483953496711e+00 1.123782545627e+01 1.193065135390e+01 1.232495641115e+01 1.240512356683e+01 1.316993191907e+01 1.378092203966e+01 1.459762369162e+01 1.478833887481e+01 1.637226060157e+01 1.805085716822e+01 1.848175993972e+01 1.992432312052e+01 2.522934304616e+01 2.523274132713e+01
1.949053346237e+00 -3.534379857404e+00 -1.946795575968e+00 -1.043843434618e+00 9.348659877027e-01 2.363325417934e+00 3.633800717566e+00 4.108920426300e+00 4.127377025186e+00 4.590282635165e+00 5.012718641967e+00 5.851619584417e+00 5.999183794213e+00 6.376334915902e+00 7.156398603122e+00 9.453338059882e+00 9.474840341880e+00 1.122595219992e+01 1.193410788996e+01 1.233635372672e+01 1.241048816559e+01 1.316526377133e+01 1.378598817969e+01 1.460329655209e+01 1.480019915700e+01 1.638885468629e+01 1.806818618543e+01 1.848577163707e+01 1.995124874047e+01 2.522884161200e+01 2.523285676801e+01
1.961268040834e+00 -3.534316303165e+00 -1.988134768748e+00 -1.058201700801e+00 7.343742196826e-01 2.345271335387e+00 3.604973435047e+00 4.100083311266e+00 4.117084328788e+00 4.586879955654e+00 5.001835692278e+00 5.784456888749e+00 5.985544713550e+00 6.361499910499e+00 7.140632873228e+00 9.423395684111e+00 9.472412098941e+00 1.121411845479e+01 1.193748089216e+01 1.234748823084e+01 1.241586600021e+01 1.316063091609e+01 1.379117753725e+01 1.460885574338e+01 1.481190366039e+01 1.640514264898e+01 1.808524149166e+01 1.848979406115e+01 1.997767674646e+01 2.522834353667e+01 2.523297320720e+01
1.973482735431e+00 -3.534994414161e+00 -2.027849570475e+00 -1.069474266815e+00 4.569239754157e-01 2.327181640301e+00 3.575279066139e+00 4.091109351468e+00 4.107598391027e+00 4.583518687840e+00 4.990977064493e+00 5.716892738909e+00 5.972139038890e+00 6.346698702943e+00 7.125835897612e+00 9.394154119247e+00 9.470075991739e+00 1.120234423716e+01 1.194077648455e+01 1.235834517589e+01 1.242124208405e+01 1.315604848565e+01 1.379647514754e+01 1.461429230510e+01 1.482342988620e+01 1.642110716485e+01 1.810200163012e+01 1.849381767335e+01 2.000357882837e+01 2.522784963200e+01 2.523309029344e+01
1.985697430028e+00 -3.536381614909e+00 -2.066009781790e+00 -1.077616323539e+00 -3.422163962895e-01 2.309008566860e+00 3.544860264957e+00 4.081954253502e+00 4.098892629343e+00 4.580126852808e+00 4.980153978988e+00 5.649229496631e+00 5.958982300521e+00 6.331943139146e+00 7.111931294635e+00 9.365639608148e+00 9.467830328166e+00 1.119064981906e+01 1.194399945868e+01 1.236891147985e+01 1.242660170367e+01 1.315153030747e+01 1.380186522281e+01 1.461959801685e+01 1.483475673252e+01 1.643673159311e+01 1.811844580930e+01 1.849783291210e+01 2.002892782906e+01 2.522736071124e+01 2.523320767778e+01
1.997912124624e+00 -3.538438750359e+00 -2.102677430315e+00 -1.082577842575e+00 -6.617304272656e-01 2.290701619075e+00 3.513868792391e+00 4.072567706799e+00 4.090931843417e+00 4.576618191221e+00 4.969378344146e+00 5.581783035212e+00 5.946087893823e+00 6.317248798475e+00 7.098850847420e+00 9.337876861139e+00 9.465673747396e+00 1.117905569526e+01 1.194715335939e+01 1.237917562687e+01 1.243193046202e+01 1.314708895917e+01 1.380733123947e+01 1.462476538703e+01 1.484586444814e+01 1.645199995890e+01 1.813455390865e+01 1.850183022454e+01 2.005369771409e+01 2.522687758762e+01 2.523332501425e+01
2.010126819221e+00 -3.541120744669e+00 -2.137907684790e+00 -1.084301907317e+00 -8.677976546257e-01 2.272207513978e+00 3.482461540013e+00 4.062892486283e+00 4.083675425784e+00 4.572889884834e+00 4.958662836902e+00 5.514886976411e+00 5.933467549606e+00 6.302634695555e+00 7.086534090329e+00 9.310889037805e+00 9.463605150856e+00 1.116758254844e+01 1.195024057392e+01 1.238912756676e+01 1.243721431662e+01 1.314273582868e+01 1.381285602691e+01 1.462978763801e+01 1.485673458161e+01 1.646689693637e+01 1.815030648273e+01 1.850580009635e+01 2.007786354295e+01 2.522640107272e+01 2.523344196048e+01
2.022341513818e+00 -3.544377377694e+00 -2.171749592635e+00 -1.082722363806e+00 -1.030633176858e+00 2.253470042915e+00 3.450797191804e+00 4.052863503789e+00 4.077079940685e+00 4.568820014916e+00 4.948020989757e+00 5.448897457593e+00 5.921131758423e+00 6.288122964792e+00 7.074927724260e+00 9.284697737055e+00 9.461623638748e+00 1.115625121235e+01 1.195326242280e+01 1.239875861431e+01 1.244243961264e+01 1.313848117783e+01 1.381842185752e+01 1.463465868803e+01 1.486734992701e+01 1.648140783285e+01 1.816568476430e+01 1.850973308010e+01 2.010140144167e+01 2.522593197487e+01 2.523355817840e+01
2.034556208415e+00 -3.548154151729e+00 -2.204246681346e+00 -1.168258362090e+00 -1.077760735181e+00 2.234429858815e+00 3.419033532640e+00 4.042406870464e+00 4.071101069156e+00 4.564264970732e+00 4.937467280943e+00 5.384198059276e+00 5.909090146155e+00 6.273738531342e+00 7.063984948520e+00 9.259322996122e+00 9.459728452487e+00 1.114508263264e+01 1.195621925124e+01 1.240806134964e+01 1.244759311177e+01 1.313433420804e+01 1.382401053759e+01 1.463937313017e+01 1.487769446765e+01 1.649551857409e+01 1.818067066616e+01 1.851361982201e+01 2.012428857666e+01 2.522547109753e+01 2.523367333488e+01
2.046770903012e+00 -3.552393217964e+00 -2.235437454876e+00 -1.288601722961e+00 -1.069322282465e+00 2.215024201532e+00 3.387325344055e+00 4.031439078892e+00 4.065694986798e+00 4.559057296546e+00 4.927017224222e+00 5.321204226345e+00 5.897351800487e+00 6.259508771393e+00 7.053664769179e+00 9.234783298983e+00 9.457918923278e+00 1.113409782505e+01 1.195911052013e+01 1.241702951994e+01 1.245266201682e+01 1.313030312701e+01 1.382960349854e+01 1.464392620874e+01 1.488775331870e+01 1.650921569046e+01 1.819524678209e+01 1.851745108756e+01 2.014650312990e+01 2.522501923756e+01 2.523378710237e+01
2.058985597609e+00 -3.557034331075e+00 -2.265355809171e+00 -1.395982355965e+00 -1.057291006999e+00 2.195186577920e+00 3.355822796236e+00 4.019866481871e+00 4.060819272408e+00 4.553004935662e+00 4.916687454568e+00 5.260365995378e+00 5.885925549501e+00 6.245463164095e+00 7.043931322756e+00 9.211095594451e+00 9.456194426971e+00 1.112331783077e+01 1.196193489585e+01 1.242565794346e+01 1.245763399255e+01 1.312639521526e+01 1.383518188841e+01 1.464831379320e+01 1.489751266961e+01 1.652248630404e+01 1.820939638687e+01 1.852121778573e+01 2.016802427533e+01 2.522457718348e+01 2.523389915952e+01
2.071200292206e+00 -3.562015801248e+00 -2.294031385598e+00 -1.493055532540e+00 -1.041523258242e+00 2.174846418690e+00 3.324670239418e+00 4.007585338807e+00 4.056433451859e+00 4.545893548903e+00 4.906495805854e+00 5.202167038409e+00 5.874820194644e+00 6.231632937444e+00 7.034753238894e+00 9.188275323949e+00 9.454554345256e+00 1.111276366886e+01 1.196469033840e+01 1.243394241572e+01 1.246249718307e+01 1.312261689215e+01 1.384072666299e+01 1.465253235001e+01 1.490695972704e+01 1.653531811666e+01 1.822310343559e+01 1.852491099211e+01 2.018883215649e+01 2.522414571373e+01 2.523400919179e+01
2.083414986802e+00 -3.567275415369e+00 -2.321489876660e+00 -1.581587080677e+00 -1.021839405137e+00 2.153928740342e+00 3.294005306828e+00 3.994482820021e+00 4.052499273071e+00 4.537494503811e+00 4.896461376516e+00 5.147117000521e+00 5.864044700887e+00 6.218050710481e+00 7.026103055037e+00 9.166336458799e+00 9.452998033170e+00 1.110245628544e+01 1.196737418750e+01 1.244187961865e+01 1.246724022589e+01 1.311897378046e+01 1.384621867651e+01 1.465657891245e+01 1.491608265871e+01 1.654769939866e+01 1.823635256226e+01 1.852852197100e+01 2.020890786526e+01 2.522372559479e+01 2.523411689213e+01
2.095629681399e+00 -3.572751302946e+00 -2.347753294867e+00 -1.662817960205e+00 -9.980126959073e-01 2.132353847715e+00 3.263958257013e+00 3.980439491329e+00 4.048980792693e+00 4.527581904183e+00 4.886604579076e+00 5.095733204275e+00 5.853608347084e+00 6.204750134522e+00 7.017956689009e+00 9.145291546626e+00 9.451524792850e+00 1.109241649971e+01 1.196998324628e+01 1.244946703259e+01 1.247185226306e+01 1.311547076944e+01 1.385163877154e+01 1.466045104861e+01 1.492487053872e+01 1.655961897847e+01 1.824912907786e+01 1.853204219641e+01 2.022823342178e+01 2.522331757945e+01 2.523422196149e+01
2.107844375996e+00 -3.578382726840e+00 -2.372840212631e+00 -1.737656569336e+00 -9.697538684496e-01 2.110037121151e+00 3.234651500424e+00 3.965333911390e+00 4.045844338355e+00 4.515961749148e+00 4.876947169370e+00 5.048507962023e+00 5.843520839491e+00 6.191765536488e+00 7.010292970735e+00 9.125151766314e+00 9.450133853396e+00 1.108266494663e+01 1.197251386229e+01 1.245670285154e+01 1.247632294947e+01 1.311211207577e+01 1.385696786777e+01 1.466414682775e+01 1.493331329466e+01 1.657106623290e+01 1.826141896793e+01 1.853546337205e+01 2.024679175550e+01 2.522292240490e+01 2.523432410947e+01
