# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.594827202928e+00 1.795687489327e+00 2.126496042595e+00 2.977094317769e+00 3.297785982732e+00 3.496545792633e+00 3.728531137627e+00 4.050397251968e+00 4.106220026626e+00 4.849248601010e+00 5.019081724261e+00 6.285260960863e+00 6.670678361670e+00 7.244870252175e+00 7.297305205490e+00 8.963347576771e+00 9.372599115079e+00 1.056986973583e+01 1.093526626783e+01 1.150529429413e+01 1.178993699045e+01 1.241670102906e+01 1.283993833734e+01 1.316042538562e+01 1.337586413176e+01 1.664595706913e+01 1.836681599615e+01 1.852756281971e+01 1.944295452333e+01 2.101672674451e+01 2.504296788985e+01
1.607041897525e+00 1.791549843001e+00 2.123798564363e+00 2.973628850213e+00 3.301069071761e+00 3.492168690606e+00 3.723842551881e+00 4.040808221333e+00 4.092737800092e+00 4.841447841957e+00 5.002955133005e+00 6.258253190705e+00 6.636245734488e+00 7.205626480828e+00 7.262092731113e+00 8.938763639152e+00 9.340714218239e+00 1.057126655616e+01 1.094670378866e+01 1.148546913848e+01 1.178268201496e+01 1.243535434916e+01 1.282005979301e+01 1.315602039726e+01 1.340254024269e+01 1.667034710943e+01 1.836971335924e+01 1.851823111844e+01 1.942149235937e+01 2.105019952206e+01 2.504802324155e+01
1.619256592122e+00 1.786605312504e+00 2.120616912423e+00 2.969059486782e+00 3.298720270292e+00 3.488215009957e+00 3.722531309265e+00 4.031942324999e+00 4.079609421079e+00 4.832699358111e+00 4.986718793355e+00 6.229785589682e+00 6.599956806500e+00 7.165432406469e+00 7.224938511654e+00 8.912677496863e+00 9.307769868215e+00 1.057297982392e+01 1.095794879547e+01 1.146528459149e+01 1.177584282272e+01 1.245338646697e+01 1.280001251882e+01 1.315375824009e+01 1.342979384920e+01 1.669481152660e+01 1.837070557316e+01 1.850904761333e+01 1.939973522375e+01 2.108537055887e+01 2.505287252360e+01
1.631471286719e+00 1.780864118190e+00 2.116860520997e+00 2.963090506700e+00 3.289839222292e+00 3.485759808299e+00 3.724241355077e+00 4.023860579824e+00 4.067182366298e+00 4.822950173035e+00 4.970372646228e+00 6.199851689683e+00 6.561767718337e+00 7.124337567815e+00 7.185897112943e+00 8.884871214676e+00 9.273715674592e+00 1.057503219316e+01 1.096895753027e+01 1.144505953266e+01 1.176952841989e+01 1.247047313313e+01 1.278003214010e+01 1.315401013212e+01 1.345748719359e+01 1.671917517700e+01 1.836901459703e+01 1.850064331234e+01 1.937779006310e+01 2.112222965485e+01 2.505749718260e+01
1.643685981316e+00 1.774339749904e+00 2.112427893447e+00 2.955425797957e+00 3.274275067739e+00 3.485305421788e+00 3.728351407154e+00 4.016565272805e+00 4.055934594755e+00 4.812158974779e+00 4.953910925296e+00 6.168456277032e+00 6.521639596367e+00 7.082388160125e+00 7.145041717442e+00 8.855111201095e+00 9.238492975269e+00 1.057745404465e+01 1.097970613315e+01 1.142509656036e+01 1.176382382193e+01 1.248629174670e+01 1.276038294191e+01 1.315711681101e+01 1.348549970176e+01 1.674326759740e+01 1.836376236487e+01 1.849375659503e+01 1.935575771957e+01 2.116076396293e+01 2.506188015103e+01
1.655900675913e+00 1.767048248922e+00 2.107209301072e+00 2.945783256005e+00 3.252624466144e+00 3.486691924118e+00 3.734019047357e+00 4.010037879560e+00 4.046466735131e+00 4.800301746991e+00 4.937317490448e+00 6.135616821670e+00 6.479540021888e+00 7.039628314279e+00 7.102462440451e+00 8.823154146749e+00 9.202036685115e+00 1.058028409595e+01 1.099019121832e+01 1.140567353802e+01 1.175879014306e+01 1.250053016961e+01 1.274136904755e+01 1.316336981130e+01 1.351372479047e+01 1.676692431058e+01 1.835420821441e+01 1.848899843524e+01 1.933373066026e+01 2.120095749675e+01 2.506600588969e+01
1.668115370509e+00 1.759007532671e+00 2.101089516280e+00 2.933910913000e+00 3.225870241279e+00 3.489388206359e+00 3.740203481901e+00 4.004371224652e+00 4.039398511748e+00 4.787376624481e+00 4.920561524847e+00 6.101364766190e+00 6.435444492526e+00 6.996100325605e+00 7.058265739136e+00 8.788753998696e+00 9.164277405204e+00 1.058356902422e+01 1.100042983234e+01 1.138703617850e+01 1.175446462245e+01 1.251289283190e+01 1.272334853696e+01 1.317299118397e+01 1.354206780786e+01 1.678998804709e+01 1.834001875541e+01 1.848658507543e+01 1.931179080255e+01 2.124279063762e+01 2.506986041976e+01
1.680330065106e+00 1.750236767571e+00 2.093950427806e+00 2.919602625681e+00 3.195014762718e+00 3.492805674475e+00 3.745698561325e+00 3.999962001994e+00 4.035177840878e+00 4.773406779412e+00 4.903594822921e+00 6.065746631605e+00 6.389337875917e+00 6.951844131250e+00 7.012574672958e+00 8.751669713342e+00 9.125143709714e+00 1.058736179594e+01 1.101045875629e+01 1.136939207285e+01 1.175086083773e+01 1.252310198654e+01 1.270674858673e+01 1.318611625094e+01 1.357044456549e+01 1.681230987111e+01 1.832132032072e+01 1.848628784431e+01 1.929000760721e+01 2.128623965242e+01 2.507343134490e+01
1.692544759703e+00 1.740755791688e+00 2.085673408370e+00 2.902710761314e+00 3.160902817517e+00 3.496432447506e+00 3.749231002392e+00 3.997534567173e+00 4.033986707181e+00 4.758440321024e+00 4.886351749014e+00 6.028824898033e+00 6.341215868286e+00 6.906896034744e+00 6.965530061777e+00 8.711673429605e+00 9.084564501028e+00 1.059171850933e+01 1.102033314003e+01 1.135290660913e+01 1.174796934396e+01 1.253089823577e+01 1.269207329921e+01 1.320278379833e+01 1.359878021644e+01 1.683375019671e+01 1.829850545696e+01 1.848762850090e+01 1.926843660759e+01 2.133127623411e+01 2.507670786428e+01
1.704759454300e+00 1.730584586757e+00 2.076141338806e+00 2.883153672203e+00 3.124192198732e+00 3.499828693615e+00 3.749664396008e+00 3.997835852818e+00 4.035866707972e+00 4.742546758306e+00 4.868752418770e+00 5.990678618125e+00 6.291086486423e+00 6.861286500293e+00 6.917292748399e+00 8.668558618408e+00 9.042471310994e+00 1.059669372403e+01 1.103012448958e+01 1.133770120803e+01 1.174575892011e+01 1.253605889187e+01 1.267988294252e+01 1.322293645779e+01 1.362700836271e+01 1.685417967990e+01 1.827201328993e+01 1.849010013858e+01 1.924711851487e+01 2.137786707731e+01 2.507968077703e+01
1.716974148897e+00 1.719742797870e+00 2.065240234462e+00 2.860916810194e+00 3.085383745604e+00 3.502573918433e+00 3.746264754576e+00 4.001214968038e+00 4.040893439886e+00 4.725810304820e+00 4.850708981899e+00 5.951403715707e+00 6.238971643231e+00 6.815036762792e+00 6.868047231150e+00 8.622147710934e+00 8.998800435036e+00 1.060233445192e+01 1.103991806211e+01 1.132385420701e+01 1.174417852639e+01 1.253846702035e+01 1.267071174139e+01 1.324643124576e+01 1.365507033484e+01 1.687347997181e+01 1.824222047301e+01 1.849327686160e+01 1.922607898803e+01 2.142597350060e+01 2.508234247892e+01
1.729188843494e+00 1.708249298181e+00 2.052860465433e+00 2.836047721166e+00 3.044861709582e+00 3.504217330763e+00 3.738872592865e+00 4.007432147657e+00 4.049207600505e+00 4.708320849980e+00 4.832134423483e+00 5.911112905878e+00 6.184908889102e+00 6.768154161233e+00 6.818006751292e+00 8.572298702428e+00 8.953494816749e+00 1.060867317583e+01 1.104980975275e+01 1.131140455700e+01 1.174315999529e+01 1.253824108319e+01 1.266491697284e+01 1.327305751714e+01 1.368291461673e+01 1.689154431904e+01 1.820942228243e+01 1.849683265627e+01 1.920532909047e+01 2.147555112652e+01 2.508468695167e+01
1.741403538091e+00 1.696121794941e+00 2.038897607257e+00 2.808646344449e+00 3.002927942185e+00 3.504248078835e+00 3.727855747853e+00 4.015851939327e+00 4.060871613529e+00 4.690163548824e+00 4.812953296125e+00 5.869935135286e+00 6.128953453549e+00 6.720626918714e+00 6.767419084603e+00 8.518910282817e+00 8.906505645705e+00 1.061572040670e+01 1.105990258520e+01 1.130035827561e+01 1.174262140830e+01 1.253584559154e+01 1.266254309156e+01 1.330255813093e+01 1.371049640515e+01 1.690827799930e+01 1.817384906954e+01 1.850052430206e+01 1.918486638618e+01 2.152654962910e+01 2.508670974568e+01
1.753618232687e+00 1.683376471969e+00 2.023252998235e+00 2.778852643859e+00 2.959827306672e+00 3.502088040724e+00 3.713900561850e+00 4.025843975763e+00 4.075668109247e+00 4.671407712740e+00 4.793114240418e+00 5.828014362371e+00 6.071180813052e+00 6.672421345811e+00 6.716570012150e+00 8.461925162785e+00 8.857793675563e+00 1.062345735777e+01 1.107030294448e+01 1.129069735597e+01 1.174247105687e+01 1.253205324070e+01 1.266333440262e+01 1.333464980211e+01 1.373777730444e+01 1.692359858286e+01 1.813568775078e+01 1.850416875565e+01 1.916467656757e+01 2.157891255645e+01 2.508840795655e+01
1.765832927284e+00 1.670027662169e+00 2.005834109403e+00 2.746833558291e+00 2.915765760579e+00 3.497107978220e+00 3.697795750739e+00 4.037022747104e+00 4.093049438916e+00 4.652095234634e+00 4.772604843005e+00 5.785507335850e+00 6.011690182559e+00 6.623488583585e+00 6.665777283876e+00 8.401331433259e+00 8.807330298428e+00 1.063182930328e+01 1.108111671747e+01 1.128239058767e+01 1.174261184788e+01 1.252776030350e+01 1.266689725208e+01 1.336903991753e+01 1.376472516609e+01 1.693743601316e+01 1.809509873522e+01 1.850762476201e+01 1.914473546642e+01 2.163257723442e+01 2.508978019598e+01
1.778047621881e+00 1.656087541771e+00 1.986554850185e+00 2.712770792091e+00 2.870923072742e+00 3.488670418494e+00 3.680286718371e+00 4.049195594153e+00 4.112283233814e+00 4.632228448505e+00 4.751470037722e+00 5.742579695022e+00 5.950609669338e+00 6.573790924438e+00 6.615364943336e+00 8.337161991566e+00 8.755098416840e+00 1.064074012777e+01 1.109244552869e+01 1.127540552296e+01 1.174294598332e+01 1.252380165600e+01 1.267286661425e+01 1.340543867273e+01 1.379131409318e+01 1.694973250313e+01 1.805222725089e+01 1.851077990157e+01 1.912501128183e+01 2.168747475431e+01 2.509082655758e+01
1.790262316478e+00 1.641565835580e+00 1.965335934344e+00 2.676850367752e+00 2.825461713814e+00 3.476201565595e+00 3.661983657114e+00 4.062198722817e+00 4.132624560658e+00 4.611757486185e+00 4.729835501386e+00 5.699398995732e+00 5.888104550283e+00 6.523349221108e+00 6.565616384412e+00 8.269492253749e+00 8.701093140079e+00 1.065004850868e+01 1.110438326898e+01 1.126972062358e+01 1.174337971369e+01 1.252086176131e+01 1.268098087708e+01 1.344356661231e+01 1.381752464261e+01 1.696044224570e+01 1.800721034051e+01 1.851354196696e+01 1.910546686477e+01 2.174353004562e+01 2.509154857788e+01
1.802477011075e+00 1.626469519258e+00 1.942105415893e+00 2.639254365832e+00 2.779532919361e+00 3.459280788457e+00 3.643291686422e+00 4.075776000783e+00 4.153399706652e+00 4.590568541186e+00 4.707936633072e+00 5.656121631986e+00 5.824391765852e+00 6.472288143947e+00 6.516729233589e+00 8.198436515553e+00 8.645322308038e+00 1.065956616158e+01 1.111701310311e+01 1.126533644853e+01 1.174382792913e+01 1.251946562192e+01 1.269108038524e+01 1.348315831540e+01 1.384334427660e+01 1.696953093791e+01 1.796018097752e+01 1.851583336133e+01 1.908606192217e+01 2.180066203181e+01 2.509194919316e+01
1.814691705672e+00 1.610802500105e+00 1.916799473001e+00 2.600154978589e+00 2.733280477401e+00 3.437711783156e+00 3.624367673911e+00 4.089516186118e+00 4.174014080604e+00 4.568478244451e+00 4.686150437213e+00 5.612866676360e+00 5.759767666149e+00 6.420843842665e+00 6.468807326591e+00 8.124143402383e+00 8.587806826721e+00 1.066905864615e+01 1.113040510728e+01 1.126228458955e+01 1.174421831781e+01 1.252000188614e+01 1.270307702312e+01 1.352396314232e+01 1.386876814187e+01 1.697697511658e+01 1.791127042486e+01 1.851758750792e+01 1.906675503675e+01 2.185878386518e+01 2.509203269232e+01
1.826906400268e+00 1.594565250982e+00 1.889363471633e+00 2.559710889335e+00 2.686842474273e+00 3.411531848675e+00 3.605133074506e+00 4.102819772730e+00 4.193924101602e+00 4.545246969592e+00 4.665020574946e+00 5.569659566455e+00 5.694666139078e+00 6.369329399799e+00 6.421894189288e+00 8.046790857030e+00 8.528580792738e+00 1.067824936797e+01 1.114461463182e+01 1.126063294973e+01 1.174449480346e+01 1.252274947820e+01 1.271692307000e+01 1.356574383632e+01 1.389380029477e+01 1.698276129779e+01 1.786060961252e+01 1.851874657840e+01 1.904750543552e+01 2.191780323438e+01 2.509180466631e+01
1.839121094865e+00 1.577754361158e+00 1.859753285067e+00 2.518065970488e+00 2.640351058266e+00 3.380949973706e+00 3.585348560313e+00 4.114878668100e+00 4.212589556609e+00 4.520634075807e+00 4.645256580094e+00 5.526302416812e+00 5.629790416078e+00 6.318089126004e+00 6.376016747036e+00 7.966581065235e+00 8.467691391108e+00 1.068682753085e+01 1.115968141852e+01 1.126048596052e+01 1.174461999232e+01 1.252789866937e+01 1.273258818574e+01 1.360827351456e+01 1.391845555021e+01 1.698688490202e+01 1.780833005235e+01 1.851926008316e+01 1.902827447344e+01 2.197762273666e+01 2.509127195430e+01
1.851335789462e+00 1.560361949723e+00 1.827936790774e+00 2.475350250173e+00 2.593930279705e+00 3.346251984669e+00 3.564713521028e+00 4.124670703415e+00 4.229396066109e+00 4.494523572475e+00 4.627686003781e+00 5.482072688243e+00 5.566416971532e+00 6.267467590425e+00 6.331213132740e+00 7.883735635075e+00 8.405198566799e+00 1.069446073335e+01 1.117562943577e+01 1.126197857915e+01 1.174457643219e+01 1.253556624679e+01 1.275004474063e+01 1.365133128208e+01 1.394276222027e+01 1.698934892624e+01 1.775456464365e+01 1.851908402578e+01 1.900902682619e+01 2.203814030545e+01 2.509044258713e+01
1.863550484059e+00 1.542374854879e+00 1.793895429652e+00 2.431682924077e+00 2.547692269166e+00 3.307720796125e+00 3.542945177351e+00 4.130987083003e+00 4.243507196893e+00 4.467144869094e+00 4.613154427471e+00 5.435190894070e+00 5.506931184971e+00 6.217795819625e+00 6.287541935411e+00 7.798491249692e+00 8.341174489287e+00 1.070081244715e+01 1.119246733243e+01 1.126526358511e+01 1.174436661103e+01 1.254580670847e+01 1.276925941122e+01 1.369469639872e+01 1.396676613321e+01 1.699016229103e+01 1.769944863519e+01 1.851818042599e+01 1.898973140595e+01 2.209924968317e+01 2.508932572820e+01
1.875765178656e+00 1.523773451446e+00 1.757625721415e+00 2.387176855041e+00 2.501732397200e+00 3.265593047977e+00 3.519818639035e+00 4.132519363780e+00 4.253564125213e+00 4.439421806966e+00 4.602392553094e+00 5.383033797414e+00 5.454619121813e+00 6.169386394719e+00 6.245080982877e+00 7.711095922638e+00 8.275702845459e+00 1.070556361392e+01 1.121018934476e+01 1.127049292894e+01 1.174401177978e+01 1.255862130411e+01 1.279018895930e+01 1.373814063216e+01 1.399053648884e+01 1.698933773269e+01 1.764312098866e+01 1.851651708185e+01 1.897036202640e+01 2.216084092848e+01 2.508793161213e+01
1.887979873253e+00 1.504529826112e+00 1.719140729082e+00 2.341943610221e+00 2.456124479803e+00 3.220047197656e+00 3.495174719720e+00 4.128018035214e+00 4.257161552369e+00 4.413482837317e+00 4.595873296342e+00 5.325040317998e+00 5.410769974944e+00 6.122530396577e+00 6.203922631091e+00 7.621805912576e+00 8.208878006334e+00 1.070843615398e+01 1.122877639220e+01 1.127779558229e+01 1.174354983821e+01 1.257396607606e+01 1.281277863077e+01 1.378141816841e+01 1.401417427861e+01 1.698688901189e+01 1.758572643801e+01 1.851406748445e+01 1.895089784961e+01 2.222280094749e+01 2.508627148149e+01
1.900194567850e+00 1.484604774259e+00 1.678471742566e+00 2.296097859798e+00 2.410917308516e+00 3.171209586701e+00 3.468910109408e+00 4.116487609258e+00 4.250566638761e+00 4.392881296239e+00 4.593673602646e+00 5.263765649346e+00 5.373637222153e+00 6.077492825838e+00 6.164169016307e+00 7.530883304309e+00 8.140804116738e+00 1.070921479477e+01 1.124819690074e+01 1.128725603775e+01 1.174303263581e+01 1.259175943815e+01 1.283696210766e+01 1.382425235220e+01 1.403782404134e+01 1.698282703699e+01 1.752741868204e+01 1.851081082679e+01 1.893132364916e+01 2.228501403867e+01 2.508435752193e+01
1.912409262446e+00 1.463942459254e+00 1.635671118292e+00 2.249760114198e+00 2.366133576324e+00 3.119167676136e+00 3.440961262803e+00 4.097334957179e+00 4.230614025992e+00 4.380642566170e+00 4.595366997030e+00 5.201982462545e+00 5.341366245916e+00 6.034505593181e+00 6.125928478366e+00 7.438594236524e+00 8.071594155132e+00 1.070776309123e+01 1.126840646487e+01 1.129889864534e+01 1.174252309004e+01 1.261188941241e+01 1.286266231510e+01 1.386631901744e+01 1.406168920406e+01 1.697715418672e+01 1.746836544268e+01 1.850673206742e+01 1.891162992240e+01 2.234736244189e+01 2.508220279584e+01
1.924623957043e+00 1.442459970772e+00 1.590818879338e+00 2.203057315174e+00 2.321771643426e+00 3.063984512975e+00 3.411288153596e+00 4.070399897409e+00 4.198006606976e+00 4.375939609913e+00 4.599975047627e+00 5.141707629595e+00 5.313020952105e+00 5.993758449143e+00 6.089313346217e+00 7.345207751570e+00 8.001369005066e+00 1.070403042549e+01 1.128934454703e+01 1.131268299899e+01 1.174209250909e+01 1.263422042283e+01 1.288979263687e+01 1.390722831921e+01 1.408604908781e+01 1.696985553270e+01 1.740875669540e+01 1.850182202211e+01 1.889181288172e+01 2.240972688319e+01 2.507982117484e+01
1.936838651640e+00 1.420024403433e+00 1.544040356237e+00 2.156121465660e+00 2.277809813345e+00 3.005711920245e+00 3.379860462167e+00 4.035872752620e+00 4.155998238976e+00 4.375417016048e+00 4.605961979937e+00 5.084681938720e+00 5.288195826292e+00 5.955388911419e+00 6.054438828648e+00 7.250995257107e+00 7.930256571891e+00 1.069804899520e+01 1.131092469857e+01 1.132851506977e+01 1.174181844310e+01 1.265859947501e+01 1.291825826255e+01 1.394651281263e+01 1.411126981522e+01 1.696088454243e+01 1.734881849147e+01 1.849607746548e+01 1.887187435061e+01 2.247198710758e+01 2.507722727142e+01
1.949053346237e+00 1.396394941653e+00 1.495557315017e+00 2.109086945847e+00 2.234212229337e+00 2.944401681428e+00 3.346646965630e+00 3.994163650962e+00 4.107233679872e+00 4.376372504745e+00 4.611220567614e+00 5.032830468615e+00 5.266687690244e+00 5.919472705816e+00 6.021422442973e+00 7.156230623234e+00 7.858390970033e+00 1.068992237108e+01 1.133301319675e+01 1.134627776486e+01 1.174178330190e+01 1.268486157131e+01 1.294795750167e+01 1.398364049232e+01 1.413779038509e+01 1.695013866242e+01 1.728883697061e+01 1.848950123050e+01 1.885182158669e+01 2.253402239383e+01 2.507443636978e+01
1.961268040834e+00 1.371050286631e+00 1.445852145595e+00 2.062087244745e+00 2.190935344324e+00 2.880114766600e+00 3.311608187490e+00 3.945782847130e+00 4.053169783644e+00 4.377362763959e+00 4.613066507905e+00 4.988519439429e+00 5.248342953104e+00 5.886016583269e+00 5.990383042514e+00 7.061190994503e+00 7.785911798107e+00 1.067980896569e+01 1.135540086693e+01 1.136587290356e+01 1.174207389239e+01 1.271283427592e+01 1.297878297555e+01 1.401808087306e+01 1.416605581160e+01 1.693741598951e+01 1.722920135193e+01 1.848210229737e+01 1.883166704988e+01 2.259571204611e+01 2.507146435613e+01
1.973482735431e+00 1.342594226913e+00 1.396252117662e+00 2.015251607596e+00 2.147934102524e+00 2.812928958734e+00 3.274692164073e+00 3.891254782107e+00 3.994561836066e+00 4.377744561379e+00 4.608484804572e+00 4.954435188431e+00 5.232992754439e+00 5.854955598804e+00 5.961438024950e+00 6.966158481811e+00 7.712963512292e+00 1.066790412171e+01 1.137783239831e+01 1.138720664567e+01 1.174278195580e+01 1.274234141556e+01 1.301062264613e+01 1.404943411172e+01 1.419638730784e+01 1.692233698302e+01 1.717048194704e+01 1.847389586553e+01 1.881142813108e+01 2.265693585860e+01 2.506832764880e+01
1.985697430028e+00 1.307141314391e+00 1.350531350815e+00 1.968701755220e+00 2.105167300837e+00 2.742945377065e+00 3.235833170625e+00 3.831065843459e+00 3.931860030182e+00 4.377296689825e+00 4.595049619683e+00 4.932719940396e+00 5.220428764843e+00 5.826156916198e+00 5.934696836357e+00 6.871423030876e+00 7.639694902678e+00 1.065442372857e+01 1.140017669219e+01 1.141003194610e+01 1.174400571954e+01 1.277320596040e+01 1.304336067289e+01 1.407756711912e+01 1.422884554660e+01 1.690420782541e+01 1.711356658380e+01 1.846490340383e+01 1.879112685431e+01 2.271757455047e+01 2.506504312797e+01
1.997912124624e+00 1.260200192241e+00 1.313012227948e+00 1.922548536725e+00 2.062601900309e+00 2.670294489771e+00 3.194953261416e+00 3.765641194789e+00 3.865417236915e+00 4.376008615913e+00 4.572281327467e+00 4.923638232658e+00 5.210399522917e+00 5.799431647144e+00 5.910248765762e+00 6.777286972676e+00 7.566258672982e+00 1.063959098707e+01 1.142248709928e+01 1.143389759924e+01 1.174585239506e+01 1.280525216870e+01 1.307687810719e+01 1.410265114037e+01 1.426319250376e+01 1.688182460966e+01 1.705985625938e+01 1.845515267411e+01 1.877078956300e+01 2.277751016932e+01 2.506162806563e+01
2.010126819221e+00 1.204629329595e+00 1.280590243656e+00 1.876888203612e+00 2.020216252365e+00 2.595142309271e+00 3.151966440233e+00 3.695346044571e+00 3.795579094474e+00 4.373953227549e+00 4.541989780295e+00 4.925251174687e+00 5.202617697617e+00 5.774554730194e+00 5.888143735377e+00 6.684072104384e+00 7.492811120774e+00 1.062362677182e+01 1.144480442326e+01 1.145835070289e+01 1.174844139943e+01 1.283830709725e+01 1.311105344422e+01 1.412506638086e+01 1.429898629299e+01 1.685339239701e+01 1.701134597689e+01 1.844467772346e+01 1.875044660007e+01 2.283662646243e+01 2.505810005550e+01
2.022341513818e+00 1.144248923843e+00 1.249096424351e+00 1.831797945267e+00 1.978002282475e+00 2.517697584328e+00 3.106785158690e+00 3.620505046315e+00 3.722707952865e+00 4.371178038868e+00 4.507122972881e+00 4.934606240625e+00 5.196772626549e+00 5.751290239185e+00 5.868366513280e+00 6.592130733382e+00 7.419511913032e+00 1.060674327977e+01 1.146706103691e+01 1.148303495941e+01 1.175190776632e+01 1.287220158367e+01 1.314576305699e+01 1.414525760671e+01 1.433572505088e+01 1.681714662873e+01 1.697000327999e+01 1.843351884019e+01 1.873013198975e+01 2.289480921569e+01 2.505447694332e+01
2.034556208415e+00 1.080296907708e+00 1.216805864179e+00 1.787330391489e+00 1.935966649386e+00 2.438220942202e+00 3.059328636164e+00 3.541431081766e+00 3.647173200157e+00 4.367535125186e+00 4.470636104558e+00 4.948988430379e+00 5.192544392752e+00 5.729416569452e+00 5.850806606671e+00 6.501863138294e+00 7.346523950121e+00 1.058914030640e+01 1.148911054227e+01 1.150766207909e+01 1.175640462568e+01 1.290677079963e+01 1.318088153797e+01 1.416363237445e+01 1.437294820729e+01 1.677285020007e+01 1.693627117684e+01 1.842172246836e+01 1.870988312783e+01 2.295194656069e+01 2.505077675756e+01
2.046770903012e+00 1.012901015345e+00 1.182914410604e+00 1.743506978104e+00 1.894130770275e+00 2.357037071999e+00 3.009532229324e+00 3.458453638356e+00 3.569330867310e+00 4.362227260587e+00 4.435471380158e+00 4.966355545249e+00 5.189617082137e+00 5.708744565893e+00 5.835225820182e+00 6.413745709511e+00 7.274013309780e+00 1.057100343368e+01 1.151075757749e+01 1.153198439713e+01 1.176210267774e+01 1.294185446247e+01 1.321628197254e+01 1.418052186247e+01 1.441027515934e+01 1.672225215484e+01 1.690860949456e+01 1.840934107568e+01 1.868974048562e+01 2.300792925121e+01 2.504701764056e+01
2.058985597609e+00 9.416962099652e-01 1.146843488003e+00 1.700310440972e+00 1.852529334112e+00 2.274551119323e+00 2.957356794976e+00 3.371939083135e+00 3.489507808503e+00 4.352475321016e+00 4.405934785942e+00 4.985261137458e+00 5.187690051913e+00 5.689123370356e+00 5.821220964831e+00 6.328377175247e+00 7.202149261181e+00 1.055250350535e+01 1.153176660098e+01 1.155579368952e+01 1.176918340478e+01 1.297729677878e+01 1.325183616616e+01 1.419618061839e+01 1.444740502678e+01 1.666768492254e+01 1.688489774268e+01 1.839643297049e+01 1.866974733084e+01 2.306265091030e+01 2.504321778042e+01
2.071200292206e+00 8.659237258051e-01 1.108016438828e+00 1.657677361555e+00 1.811206432406e+00 2.191270341869e+00 2.902796738051e+00 3.282300404497e+00 3.407997246254e+00 4.333425093296e+00 4.387953243076e+00 5.004660515947e+00 5.186487006591e+00 5.670432732387e+00 5.808170816670e+00 6.246555250576e+00 7.131104337102e+00 1.053379690762e+01 1.155186343691e+01 1.157893672741e+01 1.177782212617e+01 1.301294618065e+01 1.328741484382e+01 1.421080070588e+01 1.448410199843e+01 1.661095256163e+01 1.686354702281e+01 1.838306206405e+01 1.864994946677e+01 2.311600824993e+01 2.503939534347e+01
2.083414986802e+00 7.843190906256e-01 1.065756408705e+00 1.615492802980e+00 1.770207582957e+00 2.107831461203e+00 2.845885243039e+00 3.189999739720e+00 3.325064795454e+00 4.306911576376e+00 4.380446719776e+00 5.023744959778e+00 5.185763339547e+00 5.652563694372e+00 5.795149046858e+00 6.169400869512e+00 7.061054449415e+00 1.051502631173e+01 1.157074594136e+01 1.160133374784e+01 1.178815866134e+01 1.304865490404e+01 1.332288783753e+01 1.422452744567e+01 1.452017906774e+01 1.655321835933e+01 1.684361263431e+01 1.836929757634e+01 1.863039498808e+01 2.316790126481e+01 2.503556840769e+01
2.095629681399e+00 6.947835803311e-01 1.019209505200e+00 1.573590835917e+00 1.729564565014e+00 2.025032514451e+00 2.786695010312e+00 3.095550024155e+00 3.240960137908e+00 4.279000879692e+00 4.377876571308e+00 5.041820799987e+00 5.185312453906e+00 5.635389307613e+00 5.780796043205e+00 6.098536868479e+00 6.992179029029e+00 1.049632164796e+01 1.158811824539e+01 1.162298198460e+01 1.180025919930e+01 1.308427845034e+01 1.335812427437e+01 1.423747235287e+01 1.455548454969e+01 1.649521889956e+01 1.682458026444e+01 1.835521368473e+01 1.861113404952e+01 2.321823340267e+01 2.503175489698e+01
2.107844375996e+00 5.935767992262e-01 9.672630205738e-01 1.531767151756e+00 1.689268178649e+00 1.943864619164e+00 2.725332509685e+00 2.999521890650e+00 3.155929672906e+00 4.252558899481e+00 4.377733762240e+00 5.058218833513e+00 5.184971315302e+00 5.618722887873e+00 5.763235017373e+00 6.036240202661e+00 6.924661165710e+00 1.047780116421e+01 1.160374951905e+01 1.164393106114e+01 1.181408175229e+01 1.311967496661e+01 1.339299277512e+01 1.424972262029e+01 1.458989202251e+01 1.643744691324e+01 1.680618344730e+01 1.834088911716e+01 1.859221864108e+01 2.326691171276e+01 2.502797251644e+01
2.120059070593e+00 4.729439512734e-01 9.084431642555e-01 1.489812166586e+00 1.649222813938e+00 1.865533168933e+00 2.661923067760e+00 2.902560564315e+00 3.070227606404e+00 4.228618788246e+00 4.379208384323e+00 5.072220961938e+00 5.184623377602e+00 5.602254501900e+00 5.740412635877e+00 5.985198689942e+00 6.858687715482e+00 1.045957248016e+01 1.161753196742e+01 1.166423867194e+01 1.182946212738e+01 1.315470457726e+01 1.342736167120e+01 1.426134769366e+01 1.462329314240e+01 1.638026013610e+01 1.678829506240e+01 1.832640669225e+01 1.857370236116e+01 2.331384697470e+01 2.502423868882e+01
